,full_text
98,also want point saint list mnfs game long year ago would not bee
99,son tell later woman become indignant outraged returnedand every oth
100,mean do not work mean actually vaccine fail experiment
101,lie I m glad get vaccine nothing stop spread covid rest
102,you re christian trump supporter denier antivaxxer stop wonder there s attack
103,make new normal fascist like markus happy apparently new normal police pepperspraye rightwe extremist coronadenye baby stroller
104,france report daily record new coronavirus case president emmanuel macron weigh measure contain fastspreade omicron
105,schedule twt merry xmas turn how s go pls tell u start stream ffs I ve put long lmao hope ur well nd u get nice shit xmas nd come w less covid ok bye
106,make omicron variant spread easily many unvaccinated people expert predict matter time we d see mutate version virus well infect vaccinate people
107,michael mike torres new mexico die covid dec true passion life father love isabella much true daddys
108,mof reiterate increase fund disaster relief facility bank negara previous financing facility accessible msme replace equipment damage flood work capital
109,right fierce competition omicron try end pandemic government try ruin wh
110,holiday sale explode face inflation product shortageshttpstcoqfdsahfkre
111,back may reporter rohit sardana die sayremdesivir novaccinepasspo
112,newly infect patient two new treatment option take
113,beyond grateful able memorialize grandma like covid steal heart family also divide
114,legatum institute lockdown push people poverty uk rich get rich
115,second person I ve hear get really sick covid even though they re triple vaxxed
116,ashe rock major drama uncertainty reign ahead day two boxing day
117,vaccine already irrelevantit do not work
118,dhec express statement wednesday get fully vaccinate booster shoot good course action fight virus even pill onlinehttpstcoxlxgjbmsat
119,article greece economicresilience amp role ecbwith impove tourism countrys quarterly gdp almost reach prepandemic fiscal macroeconomic lagarde
120,baffling part despite number people may surround we loneliness increasingly report people pandemic
121,everybody take two minute watch vaxnazis pantsonfire
122,alert omicron surge statewide hospitalization double last week meanwhile case continue jump
123,unbelievable scott morrison stuffing booster shot give delivery contract linfox dhl donor
124,pharmacist lot due pandemic give covid vaccine poise expand even postpandemic talk owl drug david cai encore episode
125,mean do not work mean actually vaccine fail experiment
126,one obvious problem try blame insufficiently libertarian provaxx message antivaxxism anti
127,hey brandon think shelf suppose empty
128,last year united nations general assembly call first ever international day epidemic preparedness hold every year december advocate importance prevention preparedness partnership
129,well official san francisco one heavily vaccinate area earth mask mandate amp vaccine passport
130,vaccine eligibility expand manitoban
131,new holiday sale we massive compare prepandemic holiday season biden eco
132,even season abbreviate covid exceptional work abound
133,gaza report case covid omicron
134,rajasthan cm ashok gehlot welcome centre decision vaccinate child age group
135,disruption wales festive sporting schedule due outbreak
136,super wake blmnba multimillionaire democrat party activist host covid booster shoot event new year
137,covid big killer uk we d certainly hear big killer uk suicide silencesilencebreedsstigma suicideprevention mentalhealthawareness
138,late variant upend holiday plan ten thousand travelershttpstcohxdlxhdsat
139,send fda surely get approval make sure put label covid
140,lose taste sensationsthis woman can not taste difference whiskey hot sauce vinegar
141,leave encourage officer commit feloniesthe separation cop criminal almost impossible distinguish
142,learn live covid new covid normalendemic argument require genuinely mild disease
143,tcd spaceshiplr rosesgraduation love lockdown mbdtf gorgeousyeezus new slavestlop saint pabloye think kill ksg dimensionjik hand donda entre remote control e grid
144,mastercard spend pulse track kind payment include cash debit card report sunday holiday sale rise year
145,take long kill anthrax wouldcovidiotsrightwe podcaster reportedly ventilator covid attend
146,cruzs presidential aspiration forever petition cruz disbarredhey cruz
147,like know happen original covid vaccinate vs unvaccinated respond deltaand know omicron new want know since might want know people be not may affect
148,despite restriction place due bruno lag squad spread bit christmas
149,nenek sarah lose husband covid month backshe trap house flood almost
150,feel sure come huge relief woman month pregnant
