,full_text
0,vintage french wicker basket handle antique wicker market basket flower basket wicker basket decor farmhouse decor france vintage gift retro thanksgiving holiday wickerbasket
1,stay safe lili
2,able take sickos day work you re excited something need stay home goin
3,covid
4,lisa cure covid amp come social isolation accord yg entertainmenthttpstcobwhl
5,cost covid test human right abuse
6,inconvenient fact omicron amp singapore
7,blackpink agency yg entertainment say blackpink member lisa confirm recover
8,personal responsibility become define feature government nphet advice approach deepl
9,yg entertainment confirm lisa free come selfisolation
10,modi govts pandemic strategy focus revival work economic indicator prove itgovernment policy response prim
11,bahrain new covid case recovery
12,uk source new disease kill worldwide dodgy lab safety possible cause me
13,yg entertainment confirm lisa free come selfisolation
14,what s recent covid surge well depend ask dr stanwick vihas chief mho say
15,that s wrong cause death determine coroner medical examiner depend state they re professional usually reach correct conclusionsthe us fatality number reliable number unreported mild case that s uncertain
16,impressive
17,vaccine prevent transmission disease judge doughtys ruling destroy biden vax mandate
18,real reason many health worker seem relate high work pressure cause pandemic
19,yg entertainment confirm lisa free come selfisolation
20,national guard call work nursing homesupstate new york hospital overwhelm covid case surgehealth care official say perfect storm new covid case staff shortage fill nursing home create
21,yg entertainment confirm lisa free come selfisolation
22,go week flatten curve learn entire fucking greek alphabet
23,yo come home today scared school practice lockdown say teacher stand door b
24,covid right
25,ah vaccine edey make u dey chop plentycos
26,covid vaccine begin moderna build mrna shot hiv cancer flu keep ahead
27,israel four confirm case unvaccinated individual recently return south africaisrael sou
28,serious pandemic stupid people country
29,team lawyer medical expert start nuremberg trial world leader crime humanit
30,craziness continue
31,old get covid vaccine also manage convince cute friend get shot
32,I d stay till lil nas x I d go home
33,england report new case omicron variant
34,virus become alpha alpha become delta prior infection continue protect new variantnot
35,yg entertainment confirm lisa free come selfisolation
36,crazy realize mayor pete become prez biden die omicron
37,omicron
38,stephanie wasil episode covid vaccine victim share storiesa special thank zach allow se
39,want understand toll long covid look people color low income disabled essential
40,share correct information overall yes risk high covid take account age kid especially male risk myocarditis much high vaccine especially dose that s yr old get dose
41,joe biden promise shut covid elect presidentalmost full year biden administration
42,well also postcovid speculate reason seem bit presumptuous
