,full_text
0,omicron account we covid case displace deltathere nothing good really rou
1,I m proud you all take year death overcrowded hospital dozen mutation virus eviction
2,breakingfirst omicron us death texasin unvaccinated man reinfecte previously new conva
3,damn way aged lisa should ve least worry
4,remember twitter show grey footage body bury slave america pandemic amp position bad year later amp one give fuckthe media mind control everyone
5,least employee spacexs southern california headquarter test positive covid accord information post
6,people get three shot vaccine year still get sick ask question
7,can not help admire courage chastise people panic resurgence covid right
8,kerala hc put one lakh fine petitioner
9,boris johnson say hesitate take action halt spread omicron literally hesitate take acti
10,could ve know honor system be not good strategy stop pandemic
11,stumping overlook science natural immunity denounce inconsistent political science tune dr fauc
12,democrats look donald trump do help people pandemic decide way much
13,break justice kavanaugh request response federal government osha vaccine mandate case pm e
14,october researchers university college london find lft effective detect co
15,people still think severe covid amp death covid happen old amp sick grossly misinformed
16,yoojaesuk yooheeyeol recover resume activity
17,I m tired
18,air travel essentially return prepandemic level particularly omicron variant continue p
19,binax similar otc rapid covid test everywhere overflow bin free do not use
20,go five place yesterday two grocery store three pharmacy none find
21,india report new case death last hour
22,time play everyone favorite game show covid sleep heat throat dry
23,covid strain frat boy collegeruine life drain
24,happen every time travel go south florida orlando become de rigueur panic people wonder fact mab widely available affect hospital mild variant
25,jimin personal insight pandemic thought like do not like p
26,work well thrice vaxxed still catch spread do not move goalpost sell vaccine keep get covid stupidly accept new narrative without batting eye vaccine absolutely nothing
27,we ve get case omicron surge across country hospitalisation rise quite steeply london plea
28,especially you ve work survive pandemic like tragic get to keep go
29,global digital dictatorshipis smuggle via covid crisis obediently follow protective measure lockdo
30,good ball sneak I ve ever play
31,head hurt much I m nauseous I m absolutely defeat people fuck stupid careless outbreak staff still go build people still wear adequate mask I m overreact they re fail react
32,fascinating three part story yujie zhao elderly immigrant china meet food pantry line
33,state nsw health covid testing site morning domicron letitripdom
34,anyone work vaccine stop spread covid
35,china study traditional chinese medicinetcm therapy treat patient omicron strain tcm product send countriesamptcm expert go country help pandemic treat delta strain tcm
36,there s huge explosion transmission among fully vaxd boost person right irrespective protective measure
37,ludicrous will not stop transmission call deadly omicron variant there s people hospita
38,nuremberg code article section case collective community agreement consent community leader authority substitute individual inform consent mandatory jab fail
39,people lose damn mind
40,talk personal responsibility covid mean government take responsibility
41,think lot people shrug risk long covid do not understand fatigue actuall
42,government accountability cerb pay gang member buy crime gun million deposit error
43,finland koronafi dark winter
44,iran coronavirus fatality exceed citiesfearing revelation concealment omicron enter
45,think lot people shrug risk long covid do not understand fatigue actuall
46,heres video trump meeting pharma ceos march talk vaccine development try fa
