,full_text
0,ingliston operating appointment dropin also vaccine get today pretty quick
1,last night senate vote ban vaccine mandate child attend school parent empower mak
2,hpv vaccine work administer people become infected virus prevent many
3,message anyone who ll validate existence I m queue covid booster
4,problem cdc warning able celebrate xmas family like say
5,instead proud work vaccine thank
6,isle update mat barzal place covid protocol
7,lakers cancel practice positive covid test bitcoin sportsbook
8,andy rachel reeves mp covid even though she s jab can not vote tonight find hilarious be not time sort party shamble time andyno doubt
9,that s good thing time real dog experience also woofwoofwoof
10,covid vaccine widen inequality million vulnerable
11,available dr pauline boss myth closure ambiguous loss time pandemic change httpstcopil
12,malaria be not contiguous idiocy you re spread rn
13,keep calm carry britain overreact omicron hysteria could counterproductive well damage
14,please prime minister
15,respond strongly omicronpublicize covid airborne amp mask effective step social distancing
16,fact recover people great eliminate fact million die vaccine would save many prevent virus mutate
17,good news day andrew cuomo order return pandemic book profit state
18,cornell shut campus tell student go homelot omicron saytheir case triple overnight
19,point hiven age age range comorbidity would say show vax certainly prolong life age group pretty low effect grey anyway opinion whole covid bias
20,joe obrien abc news say rise nsw daily covid case relative increaseit
21,keep share interview disappear
22,say covid we forever variant uk one high level vaccine
23,jeremy corbyn know opposition
24,omg go cry gets cancel sister ticket
25,I m vaccinate please government make people do not want die
26,already knew get to leader follower js people lead slaughter
27,appear spend month avoid planet destroy pandemic simply getting test
28,march less two month pandemictrump start postpone student loan payment continue
29,think additional funding down street save hand tackle omicron
30,test corona virus
31,watch space
32,genuinely little confuse many serious people keep insist normal people pandemic
33,saturday year old receive first pfizer vaccine worry would handle get
34,remember life covid time life chill kid yodel walmart make news month miss
35,child bear pandemic experience catastrophic word think drop cognitive development
36,morning discuss vaccine passportsthis policy government public
37,today house hold moment silence lose hold one minute individual
38,show covid pass
39,reminder andrew want independence order squeeze health spending scotland grow slowly gdp
40,uk nigeria ban nigeria uk banneduk
41,apparently put alka seltzer mouth half cup strawberry koolaid walk walmart tell people
42,brown place eight player list
43,conservative mp desmond swayne say carnage uk road certainly kill people covid moment
44,killer pandemic lmfao
45,sad consider cancel holiday plan plan yet case omicron concern part obtain vaccine adhere public health measure limit gathering amp nonessential contact
46,see lot vaccinate people get covid pointthe point people be not hospital
47,amount relief amid neverending speculation new variant omicron exchief cisr rakesh mishra
48,ugghh hurt head people still live like well do stand common sense esther novaccinepassport nomandatoryvaccine vaccinesideeffect plandemic
49,wayne root vaccine great many people drop dead heart attack skyrocket child suffer
50,break thread sas first realworld data pfizers jabs protection omicron infection hospitalisatio
51,child hospitalize past englandthe bad figure begin pandemic htt
52,exactly
53,germany do covid test since begin uk population smaller do
54,today house hold moment silence lose hold one minute individual
55,babys first nativity play todaynot allow go watch covid concernsthese moment nev
56,official start today people nova scotia pick free rapid covid test every single library provin
57,play full nfl season vaccination covid really become prevelant yet league banking datum will not see make decision directly impact outcome football game tragic tbh
58,vaccine passport arepointless covid still transmit among jabbed amp govt tell we even omi
59,watch space
60,today amp support act conspire try amp embarrass scotlands parliament htt
61,profile talented scientist first sequence omicron variant botswana lead zimbabwe dr sikhulile moyo
62,never see comingsaid think person
63,since take office jan death montana increase greg
64,first hope everyone ok second do not forward think available seem well game even happen
65,covid mafia evidence anthony fauci
66,oui datum I ve see say covid vax cocktail well lucky pfizer moderna seem effective mix tbf go first available booster I d take anything available
67,where s emmy
68,happen jab vulnerable everything go back normal three week flatten curve we ve hear
69,lemon herb covid get we rope
70,lord do not know plan amp question please pray sister week pregnant due moment week find today covid thank
71,another honest question people do not get jab eventually world get etc booster people start first two shot skip last booster next variant
72,break dutch close school week early christmas holiday extend virtual nighttime lockdown january
73,john cena choose work china instead usa labour law total shit usa medical bill total joke usa opioid epidemic good social credit china you re ok
74,would show vaccine passport go pubrestaurant irrespective vaccine status
75,tonight oppose compulsory vaccine nhs staff introduction vaccine passport measure
76,want see vulnerable population protect wave can not tell angry make
77,possible pleased aucklander reunite family month lockdown worry
78,yep mediocre leadership fail meet urgency moment covid climate change propagandafuele authoritarianism akin drive much weight bridge have not properly maintain decade
79,dear fully inform consent essential public healthy child v low
80,listen gestapo prick force people covid vaccine ignore important scientific datum
81,travel test negative get third shot hollar
82,lmao side government that s hilarious steve baker do not realise unpopular steve baker libertarian wet dream
83,even pandemic nursing home break investigate system keep produce result
84,history tell we never trust people
85,outrageous vaccine passport expect apply mps house common amp we personify
