,full_text
0,obscene last week investor pfizer moderna become billion rich news omicron variant
1,pandemic historically affect many people many level need remain flexible toward other
2,top thing watch market weekomicron uncertaintycpi inflation datastock crypto volatilityhttps
3,transmissibleampless severe follow natural evolutionary process pandemic virus
4,do not forget tune facebook live event noon tomorrow everything you ve ever want know covid traff
5,nurse know covid patient die government subsidize hospital protocol remdesivir intubation fro
6,that s apartheid system white n black vaxxed n anti vaxx vaccine passport dompa you all san can not accept nonsense
7,dear meet police I d like report future crime commit majestys government likely include cash fo
8,fullyvaccinate person test positive follow birthday party kingsville restaurant enforce vaccin
9,do not biden say would stop ever happen
10,glass particulate reach blood vessel travel various organ block blood vessel hear
11,vaccine passport precursor digital i d wallet digital i d system give unelected globalist ric
12,think yarvin wife die due complication associate hereditary heart problem get vaccine
13,seven day follow trump reckless coronavirus trail contact people test p
14,december americans lie die covid hospital countrymelania trump fly
15,watch mississippi governor tate reeves man take action result thousand people
16,student debt choice punish folk want job beyond class bear
17,omicron continue show sign mild delta that s good also turn spread quick
18,one week germany announce lockdown unvaccinated soldier hold night march torch h
19,harmful student unnecessary putkidsfirst learntolivewithcovid can not merry go round forever covid endemic treat nowas coldflu welive every year stop close school covidhysteria showmethedata
20,dare mention canadian border service agency incredibly rude behaviour ever see socalled professional service suspect know really go covid scam hope talk ordinary man put real use
21,democrats could repeat rinse wash repeat
22,republican party party school shooting book ban covid spread let child live learn
23,believe leave be not fascist prison camp unvaccinated normal thinking
24,down street partie people ill hospital dyingit rule break mattershttpst
25,driver hear animal rescue aviation team fly we new foster home today passenger yes ar
26,preparedness guideline place dept health ecdc uscdc abandon midmarch favour untried ccp lockdown dodgybut scarymasks suppose mean money vaccine research though perhaps wuhan lab help
27,pattern poland germany farrightvote district few vaccine death
28,mask work lock down work social distancing worksthen do not actually work
29,close relative prescribe end life meds phone rather send hospital gp wou
30,do not get continue deflation talk think business go to suddenly reduce price supplier cost reduce lot will not part reason bond react upwards uncertainity around new variant
31,way one suddenly covd death death count even though demonstrably people die disease poverty sicken
32,careful jm hear news omicron already inside sk
33,fck yes
34,show unreducte copy contract ramaphosahis govt sign imf funders covid show unr
35,clear covid start africa entire world isolate we abandon we
36,eye new littleunderstood omicron variant pop around country delta form coronavirus be not finish wre
37,jen psaki pay time slap doocy pure joy put idiot back place
38,republican party party school shooting book ban covid spread let child live learn
39,zoe contributor tell superspreader event somerset th birthday guest vaccinate
40,see kid mask choice unmasked parent get really upset mental illness I m tired pretend ok be not scared kid please help kid should not want cover face
41,dr atlas covid task forcethe truth doctor room ever speak health ha
42,break study publish south african medical research council find early datum relatively low number c
43,council foreign relation global elite tool ill opposite asshat like recommend
44,hospital builtselle one many remain sell offinvest taxpayer pss pass private companiesjohnsonout
45,truly impressive well preserve photo still
46,yeah vaccine passport sure seem work well france
47,obscene last week investor pfizer moderna become billion rich news omicron variant
48,give government support decriminalisation since fact inquiry announcement precede pandemic farfetched call
49,meet ed ed work toronto shelter throughout whole pandemic work year even get c
50,week see top journalist amp medium figure try sell benefit vaccine passport di
51,obscene last week investor pfizer moderna become billion rich news omicron variant
52,end medicaid completely would save billion reboot medicare rather call one reboot united healthcare keep real stop let idiot huge zit eye lie everyone covid
53,peru join world marche weekend covid mandate
54,mild mild covid lead lung fibrosis emboli myocarditis pericarditis diabete dysautonomia c
55,good protection omicron simple get fully vaccinate get booster shot
56,covid death biden plus count
57,wilkinson junior public school toronto latest close due investigationstudent dismiss
58,oh rich kayleigh
59,protrump county far high covid death rate misinformation blame
60,fascism do not political ethos encroachment covid pernicious anyone supportin
61,ask omicron less severe simply do not know yet substantially transmission cancel
62,either scientist become incompetent month something clear fight covid doubt real answer
63,year later covid still ruin life I m
64,today launch campaign crisis myanmar check weekly video focus range topic dis
65,nih director collins possible omicron last variant
66,ron desantis preside broken unemployment system stomp first amendment push antiprotest
67,fully vaccinate require booster obviously
68,covid ruin life people act like still clue public health ruin life
69,pattern poland germany farrightvote district few vaccine death
70,russian roulette new vaccine also exactly go to restrict airplane brainer go to car state will not ik
71,democrats must govern divide nation must also save creep authoritarianism conspiracy dis
72,beat hour ivermectin like joe rogan nfl quarterback aaron rodgers
73,johnsons cabal break nhs year funding cut mismanagement covid last straw
74,read article clearly explain main cause vision loss young adult may preventable mention fact shoot covid vaccine offer full protection virus still infect
75,must hard conversation I ve doctor tell family covid non believer anti vaxxer
76,like trump biden blame fail incompetent presidency
77,finding around reinfection continue excellent news covid whatever flavour variant h
78,policy look spicy where s lnp
79,thank everyone got vaccinate test yesterdayour thought hospital family peop
80,poor thing clearly well can not imagine conversation voice head
81,thin herd
82,unfortunately late variant already use political posturing feed people fear
83,maybe business stop go along covid passport shite
84,ill never get appeal cruise kinda suspect even covid
85,let omicron racism trigger great african revolution amen
86,reject cynical fatalism there s nothing another large omicron wave action matter wear mask
87,biden federal vaccine mandate block
88,everyone risk go vaccine vs unvaxxe wild exposure regardless age everyone risk die go hospital overstretch regardless age
89,ohios third grade read retention policy fire base decision pandemic consideration one thing base bad outdated research tolerate
90,release highlyanticipated project elton john lockdown session ed sheeran equal two icon get together one epic gift christmas music
91,caregiver ghana help community
92,updatesun december new case unvaccinated fully vaccinate total know know active amp closecontact case monitor today
93,comorbiditie sufficient answer question already catch covid mild cold last less hour even matter though
94,mexico origin omicron variant heres matter america loud
95,hope queensland border could reopen early expect state edge close reach crucial per cent vaccination
96,right people country fully vaccinate million people mayajrodriguez morehttpstcoiatfzlvmwn
97,do not want shut government say thing want shut congress funding enforcement immoral unconstitutional vaccine mandate
98,hey do not let normalize social credit score
99,teach grader round pandemic day weekhybrid show growth
100,loss motivation covid symptom be not feel since march
101,track omicron across nation local school hold vaccination clinic week top headline
102,virulence omicron significantly low delta even unvaccinated patient admission vac
103,omicron amplify danger stalk global economyand deliver rude reminder path pandemic smooth cover week
104,niece get call school program young covid case get
105,ivermectin overthecounter medicine use treat parasite livestock human start use treat symptom
106,news press conference support nepal hold dec sincerely hope contribute prevention effort thus save life even one patient pray day coronavirus completely eliminate nepal
107,sister good samaritan philippines continue help people desperate need community battle effect coronavirus read debra vermeer report good oil
