,full_text
0,scottish covid case hit record level christmas
1,need stay home vaccine do not work
2,politic country degenerate extent one significant factor determine safet
3,everyone get expose covid unavoidable endemic mean know begin
4,note fauci criticsfor year work tirelessly development mrna vaccine anticipation
5,infectious disease epidemiology counter intuitive trusted medium expert realize deva
6,know everyone involve film know parallel climate change wanna say covid impossible wrong
7,pandemic make clear dysfunctional healthcare system pay high price world
8,pay generation decision rest life explain think big
9,currently run phase trial vaccine booster case anyone interest
10,fauci say support covid vaccine requirement domestic air travel course he s tyrant important
11,joe biden foreign policy action far away kill people likely ever
12,hey rememba joker laugh people like two year ago say covid stand certificate vaccination idwho laugh dude
13,get island hawaii must provide negative covid test within hour one high
14,show canada care people leader population much civic duty minded love neighbor trump spark selfishness nerve county spread like covid really sad
15,pass covid test
16,social distancing lana everyone else
17,poor financial literacy real pandemic
18,much well people hungry homeless world wide pandemic
19,show we actual covid number matter public safety info eye beyond angry ontarian
20,jan laidlaw host phd scholar work child resilience manage pandemic emotional distress family early stage research really benefit engage supportive collaborative community detail come
21,good start day report assign unit full child sick covid age
22,want know instruction pass police force deal protestswho give order
23,would get uber maskless vehiclea car enclose tube perfect spread covid we ve pay
24,unvaccinated have not get single dose vaccinetheyre likely need oxygen they re
25,cave covid bed wetter nobody gut say insane biden month late order
26,people omicron vaxxe someone able transmit info joes puppet mastersvia wall
27,personally believe trap games one write need focus minimize covid spread
28,good much respect
29,canada year trillion debt health care system keep canadians hostage covid
30,vaccine exactly suppose provide protection hospitalization deathi agree personal decisionbut folk need make decision base fact lie push ppl bad intention
31,data covid statistic image tally write please give public verify correct information please
32,think mild covid cold daughter asymptomatic covid year ago memory
33,I m well aware work home be not possible lot job work home reason make accommodation people go work benefit less community spread especially healthcare worker
34,staff shortage could force school england send pupil home
35,wild consequence vaccine lie wonder many skeptical covid vacc
36,take pcr test yesterday amp finally get mom one thank god coworker tell nearby covid clinic amp able get appointment try different urgent care last night amp insane many people play waiting game
37,vaccine mandate cause healthcare worker shortage cdc panic via
38,qualifizierte sorgen ons datum death child reliable increasingly concerndocjosiahbo
39,break premier league hit record positive covid test
40,break report new jersey become first state pay million nursing home covid death
41,terrible news year include mother die return covid get fantastic news befo
42,risk life rather avoid morbidity mortality vaccine even omicron mild also prevent current vaccine booster plz rational
43,fall semester grim grim student sick sad flu covid strep mono crippling anxiety depression family crisis require mask vax plan change course next semester campus shellac omicron
44,true it d mean fielding player covid lucky enough none seem affect make sense
45,biontech moderna pfizer set make end vaccine profiteering make crime aga
46,wear mask need I m fully boost ill get another shot advise part
47,bout get test covid feel fine everything someone I m family sick gettin testeddd never do hope do not mess
48,local hospital special ward covid ward vaccine side effect tell
49,symptom start v early w omicron number reason I ve discussedthis mean chance th
50,asymptomatic folk positive result test verify presence virus presence symptom testing help asymptomatic folk recognize covid many asymptomatic folk still street even know they re positive
51,love dr say mask do not help
52,executive order ny state nyc worker work remotely omicron surge seem like right thing equity epidemiological perspective
53,note fauci criticsfor year work tirelessly development mrna vaccine anticipation
54,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
55,please stay safe get boost
56,two year fail covid policy proof wake cultist
57,lie I m glad get vaccine nothing stop spread covid rest
58,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
59,go get test covid yesterday staff ask experience sudden lack taste reply
60,get covid vaccine booster miamidade
61,dr evil slip admit vaccine requirement domestic flight do not anything
