,full_text
0,everyone help trump cover positve covid test hold accountable include meadow
1,republican procovid incentive extend unemployment benefit unvaccinated state include tennessee wher
2,donaldtrump know infect amp probably infectious shake joebidens hand
3,fock prayer
4,fda advisory panel vote narrowly recommend emergency use authorization merck fiveday pill treat covid de
5,always say appreciate everything jungwon do we first release covi
6,boy omicron fast day ago discover south africa literally day later find
7,proabortion make argument body choice do not dare support vaccine mandate
8,wear mask day keep think day do not believe vaccine refuse get reluctance tell anyone could cause coworker get sick wtf
9,ford government send almost business eligible aid lose less money give aud
10,tourism business find foot nearly two year devastation work pandemic rattle country throw new barrier travel effort contain omicron
11,every often get numb live generally dystopian time new wave global pandemic hit scho
12,flu shoot single strain vaccine
13,specially make
14,what s sad fauci could come today say consume food smoothie form prevent covid would
15,simply possible would require degree mendacity indifference safety other would
16,zero evidence omicron deadly even severe symptom stop insanity
17,higher price food either due food price go people try eat healthy response pandemic actually consumption stress eat food compatible social distancing get luxury dollar possibility
18,time joe rogan replace doctor fauci
19,move texas october uks lockdown everything totally opennormal since ar
20,
21,problem whole country stupid selfish ahole like prevent we achieve herd immunity prolong pandemic
22,live world value saving life preserve everyone dignity wholeness make mo
23,emergence omicron variant week ago thrust white house intense balancing act design prevent panic
24,call build culture safety infectious disease data collection standard structural policy economic defense drill toolset every country pay attention we tedwomen prevent changethesystem
25,correct
26,break person first us case omicron variant fully vaccinate selfisolate
27,watters blast potential biden orders let covid caravans quarantine vacation
28,read ntf chief implementer vaccine czar sec carlito galvez jr bloombergs late covid resilience run
29,fairwhat think
30,love way anti vaxer exclusively use non scientific source nonsensecritical think desert well pandemic reckon
31,first us omicron case detect california
32,criticize biden inability end pandemic overtly block biden ability end pandemic
33,watters blast potential biden orders let covid caravans quarantine vacationhttpstco
34,million brit either hadno jabby allno jabbyno boosterwhy need another million dosesborisjohnson covidscam
35,overturn roe v wade incredibly unpopular mandate covid vaccine incredibly popular way medium c
36,bad human
37,kmedia report might unable attend year mama next week tighten self quarantine rul
38,could fossil fuel save we pandemic
39,many claim prolife shun vaccine mask pandemic know danger live other
40,get back politic bore lockdown bingeing prediction episode itsfridayjunior randomthursday fullyvaccinate sydneyfreedom
41,pmqs pm fire lockdown christmas party year old dad tell die would last
42,can not tell we many people really die grenfell suggest death toll entire continent interesting
43,many we feel renounce visit parent follow socalled guidance father contract immediately afterwards one people die new year weekend
44,aussie police arrest teen fugitive escape covid internment camp
45,one real gift part conference care organ
46,else think canadas travel ban african country omicron case european country omicron case
47,see disease like coronavirus come kayleigh mcenany february
48,could reverse will not illinois could regain business lose double amp triple number will not happen il could add ten even hundred billion tax revenue will not could will not democrats twill
49,gop child slaughter classroom cost freedom wear mask middle
50,mississippian dead ten year motor vehicle death nine year cancer death fo
51,one first video alert danger turn subscription service freedom
52,let see news fully vaccinate person bring I m pro mrna vaccine pro truth evidence
53,colleague test positive covid morning first thing think come office tell u
54,speech throne deliver one week ago liberal government plan finish fight covid
55,natural covid vaccine terrible phrasebut yes sake still sizable unvaxxe population sure hope contagiousless virulent
56,people wrongly lobby lockdown take damn responsibility advocate
57,prime minister live life never face consequence break rule occupy number dur
58,hold year agm zoom hope reduce risk spread omicron variant please ema
59,hear npr first pandemic human history limit factor success human behavior
60,case covid link recent protest one fully vaccinate abcmelbourne springst
61,well
62,donald trump participate presidential debate know infect covid try infect
63,incredible right still allin attack fauci we near report covid death w
64,maybe get covid booster right eclipse be not good idea
65,omicron appear mild coronavirus rarely cause hospitalizationsbasically common coldare
66,lebron fully vaccinate still catch covid
67,brittany drake norman oklahoma die covid nov could calm every upset baby come
68,mark meadow bizarre response trump call story early covid diagnosis fake newshttpstcogxyq
69,mask compliance folk one high
70,you all act like you ve never see yearold drug addict pay upteen abortion myriad mistress
71,week israeli prime minister tell citizen fly abroad due new varianttonight wife child
72,nurse know covid patient die government subsidize hospital protocol remdesivir intubation fro
73,vaccine cause covid high vaccinate state country top covid rate list
74,live stupid time joe rogan cure cold cold go away almost everyone be not care home
