,full_text
0,buy tvirus vaccine shein
1,ontario neither premier minister education value public education c
2,old immune compromise severe asthma half year kind covid hit send home learnfromhome option grade year remote option homeschooling isolate
3,follow spate attack staff australian retailer association call unvaccinated victorian
4,omicron omarion either way please get vaxxed boost like post
5,new varient use ramp vaccine sales nhs text usung false stat go be not people
6,quest creative amp write something different ppl ready compare growth positive thing virus pandemic anandmahindra call companys ceo virus amp like simple congratulation well cringe twitter twitterceo
7,goodnight exboyfriend despite fact abandon despite fact tell kill despite fact check pandemici sincerely hope yousleep wellsincerelyme
8,take minute amp hear expfizer vp say watch mike yeadonepisode eight narrative intertwine
9,check old car maintenance schedule covid booster jab schedule pneumonia jab do flu jab do shingles two shoot fit somewhere warrenty expire blood heart lung blood pressure pass need new windshie schedule colon cancer test oh crap
10,omicron sneaky
11,can not believe use work cdc
12,timestamp let record show queen lebron
13,note frydenberg still take credit australias low covid mortality rate far amp high vaccination rate thank premier
14,anyone find completely inappropriate offensive well think may next neverforget
15,study failure compulsory covid intervention include lockdown mask school closuresmvpeoplesmajlis httpstcoueowjemqel
16,break federal judge block biden vaccine mandate health care worker nationwide
17,oh goody million healthcare worker spread covid unaware elderly wonder big smile face abbottyou manage hurt texans beware blue
18,hit keep come mandate clearly unconstitutional
19,thought prayer lead sheep cliff ocean ignorance covidiot
20,do not convince republicans need win every election do not know
21,I m break politicized response covid I m afraid government weaponize
22,hell meet jesus side jesus wear mask shake head via
23,seem like everyone fine haha do thattype thing everyone yeah lets stay beautiful get washington dc flying louisville ky guess I m home see grandma christmas hope everyone safe
24,use contact news medium help cover criminal activity sit governor nyor guy help brothermeanwhile he s internationally televise spread misinformation irt covid nursing home death amp sexual harassment
25,healthy huh dude think httpstcoehauoycpsf
26,yes want odd semester ug pg exam online mode syllabus h
27,covid first thing lebron ever get china be not make slave
28,victory freedom choice federal judge block sleepy joe vaccine mandate health care worker across americ
29,pharma mafia trp crazy newsmedia amp politician go crazy restriction ampintereste omicron virus seem even idea suggest country amp country go crazy ban flight
30,take bow murdoch empower global assault integrity medical science news organisati
31,friend young amp entire family catch covid fully vaccinate experienced
32,bacolod city three filipinos place isolation day arrive negro occidental nov f
33,also politician never step house corona relief work carry
34,yo dr carmela louro caneppa santo antonio parana brazil month pregnant mom amp baby die
35,great american debacle show poorly teach scientific understanding basic human compas
