,full_text
0,tiktok plan virtual ce omicron cancellation move moreof show online
1,vaccine kid early thing covidvaccine believe covid manmade lab experiment go bad that s vaccinate child measles vaccine anything like
2,tomorrow back designing artwork ever deny covid strength sadly mistake
3,realize can not grift dead people
4,covid queen cancel culture
5,flight bay area onehundre percent batty unvaccinated allow fly unsafe
6,microclot research regard longcovid get wide attention hopefully step right direction
7,sad want know vaccine
8,sell hundred covid test today phone ring nonstop hour ask sell shipping box like video game midnight launch system went reboot three time people super rude
9,minute cpr plastic gown surgical mask two pair glove face shield prob
10,adjusted severity omicron vs deltaneed discuss intrinsic severity versus observed severity omicron r
11,covid prove beyond doubtits easy fool people convince fooledmark twain
12,two new drug approve covid patient merck pill side effect alarming
13,uk study find people infect omicron variant november december twothirds less l
14,biden start presidency want test covid want puppy play new puppy still think order test kit
15,high probability omicron disappoint alarmist frustrate hairshirt puritan character almost seem want lockdown form selfflagellation write ambrose evanspritchard unitedkingdom mostlike
16,break north carolina police chief place two week unpaid leave six month probation tell
17,go two different south west sydney covid testing site morning close without notice website report open covidnsw
18,year
19,booster can not rely
20,healthcare worker friend say you all come job nasty long line covid
21,economist report swedenthat intrepid place lock downha low excess allcause mortality
22,interview send shockwave antivax magas morning vaccine one great achie
23,test positive covid still go around friend crazy
24,have not covid entire time need get booster do not time rest rn I m worried I m constantly interact people work thankfully mostly outside though still share elevator sometimes stuff
25,important psa
26,omicron likely fast spread disease know manconservatively measle unvaxe p
27,herd immunity something vary disease question population vaccine apply many vaccine different efficacy be not way put precise number proper immunity come booster
28,do not want vaccine weird
29,er yesterday night morning santa decide give lump coal kidney wait wife get mom bring old covid distressed breathing could hear poor baby across wait room stay safe
30,health ministry add per cent omicron case come via vtls return singaporeans permanent resident longterm
31,covid brexit hell govt lie corruption rulebreake general shittery tory part
32,patrick christys tell people eat help blame selfish restaurant pub goer spread virus
33,ft case hit record health agency study find omicron less severe tomorrowspaperstoday
34,although vaccine alone end pandemic will not able end without vaccinate boo
35,sustainable acceptable nhs staff work london many contact
36,do not
37,labours first minister wales accuse lie former health statistics chief say omicron
38,boone county record case today dec next update monday dec total case county currently active patient local hospital boone county
39,reminder book hpv vaccine important you re sexually active
40,truthteller need moe ofthese folk novaccinenopandemic novaccine novaccine novaccine
41,omicron got feel like lil head cold would shrug two year ago thank goodness vaccin
42,hey uh remember covid incubation period day right pass rapid test day
43,funding amp support roundup share important info creative individual art culture organisation
44,demand answersi do not know dr fauci evil man earth tool evil person
45,plan omicron
46,hope well luck julia
47,update donate vaccine short shelf
48,isolation loneliness spate suicide college university advocate push well mental health support student mentalhealth mentalhealthmatter education
49,whole new low remove ivf treatment unvaxxd woman evil get prey vulne
50,covid get espn tweet gorgui dieng highlight bad
51,positivity level nsw suggest significant number case detect
52,hand sanitizer smell like casamigos yeah big covid back like never leave
53,ben garrison finally make draw antitrump covid vaccine lol
54,game plan covid
55,hi dan really like gb news show good love neil oliver well guy guide light helping cope awful covid thing thank
56,people legitimately disappoint omicron be not deadly disappointedthey want charade
57,sure look like nfl planning jet amp jaguar play sunday matter jet would get
58,covid take home test sellin like crack people search
59,florida surging reporting live florida case hospitalization
60,consider racist ask voter i d vote progressive require vaccine card go rest
61,late investigation find variety reason undercounte covid death chief among short
62,black dc resident unvaccinated put de facto lockdown perhaps mayor bowser edit
63,oh please crew freaking experimental vaccine rush public recklesslyspare fake indignation
64,know let dig tony blair amp get call people idiot encourage vaccine uptake say genius ever
65,insult people vaccine create environment people feel safe
66,covid disease overweight obese elderly great risk death many time see risk people tout healthy warning we get vaccinate covid hit hard
67,lol dishonest headline trump push back anything say agree vaccine
68,vaccine lessen symptom sick without reduce many people get hospitalise
69,teamairborne covidisairborne give less stellar track record ontario govts mgmt pandemic incl
70,issue person want get vaccine never ever let vaccine body
71,ten percent dcs total coronavirus case occur past weekmore every dc resident
72,two month tweet sick ever mostly houseboundlongcovid episodic think
73,patriot comfortable take covid pill
74,mamello makhele hero lesotho travel foot donkey bring health service woman need
75,analysis omicron begin leave mark we economy unlikely derail
76,hospital treatment compare delta preliminary result scotland draw link vaccination hospi
77,miss life covid
78,test negative covid three time feel like absolute shit whoever get sick suck also hope you re
79,hopefully covid like ska
80,people catch omicron less likely need hospital care compare previous covid variant uk health
81,landlord freezing jersey city tenant christmas amp midst surge read release tena
82,wait even unvaccinated people get jet takeflight
83,new ny gov sign bill criminalize fake vaccination card
84,I m literally rip datum missouris official covid website
85,welsh first minister mark drakeford make untrue statement intent deceive claim omicron probabl
86,translation hate trump vaccine lose election
87,thank share still infection deal withhealthnygov get vaccinate get boost
88,covid depression real debilitating thingi need prayer please
89,hey uh remember covid incubation period day right pass rapid test day
90,think move omicron nowboosting covid kinda seem futile do not especially since first round jab do not work good job ur effective asymptomatic spreader see thru heap b lie
91,tfg amp gop make huge miscalculation datum come april one mostly die covid bla
92,break new york report new coronavirus case big oneday increase record new yo
93,nah kid get easy
94,youth pastor training dick make stay home scentsy wife train go crazy
95,handle covid big public health failure we history
96,santa give covid christmas hohoho
97,know shit infected must body dysfunction around busy time mad shit time last year covid
98,line covid test vaccine everywhere like everywhere
99,ravens prayer circle today
100,break news competition commission sas three large private pathology group agree reduction price cov
101,time public service journalism note thank behalf we privilege
102,work ensure americans access free testing include convenient athome test
103,judge mehta impress claim two oath keeper need release prison will not fo
104,vaccine lessen symptom sick without reduce many people get hospitalise
105,exhaust tiringannoye drainingi care anymore whether get vaccine terrific truly glad dodid want know anymore
106,virus continue mutate future variant concern bet covid bet thing government rational also willing relinquish currently heighten level power
107,minute cpr plastic gown surgical mask two pair glove face shield prob
108,valid many people know want wait see side effect effective etc particularly
109,be not point test positive amp miss gamethen affect team well covid wreak havoc vacinated amp unvaccinated do not play sided story someone actually test positive vaxxed unvaxxe sucksfor themfor everyone
110,we ve move ilb lavonte david rb leonard fournette injured reserve place wr jaelon darden dl rakeem nunezr
111,holiday season pres biden congressional democrats empower americans sciencebase guidance
112,article full misinformation include title senior author study cite
113,we doctor know little measle since we ve never see case thank vaccine know
114,biden fauci democrats cancel christmas fucking antivaxxing trumper cancel christmas sprea
115,seven player head coach pablo laso nineman roster three player one
116,worth saint qbs taysom hill trevor siemian test positive covid per league source
117,omicron making way london
118,spiderman way home surpass time die become highest gross hollywood release pandemic w
119,case new york city nearly double level reach last winter even vaccine passport mask mandate
120,live scan fingerprint complete strange pandemic
121,day christmashouston methodist report covid case among patient omicron variantthe hospital also positivity rate pcr test
122,ahem much time havethe rent highthe covid infection rate highomicron everywhere
123,total figure covid contract dish tory pal stand billion billion
124,great get know subway pandemic enjoy watch come back life httpstc
125,dear daily mail virus half hospitalisation rate virus b number people virus double ev
126,todays reserve list addition due positive test
127,break people omicron significantly less likely develop severe symptom effect booster vaccine
128,marine discharge vaccine refusal total abc news via
129,guy covid test call good girl put swab can not anymore
130,biased undoubtedly I ve care many patient die covid countso number like beyond
131,murder hornets threat omicron
132,leave call voter i d law suppression yet eagerly support vaccine i d mandate
133,new variant mean get new stimulus check
134,nothing empathy exasperate covid safety measure good way step close
135,covid queen cancel culture
136,virus everywhere instead scare control vaccinate distance mask can not dis
137,new pro vaccine trump go to cost election do not switch rhetoric around
138,count onguaranteed stay safe do not catch omicron
139,say milk
140,molnupiravir missing puzzle piece explain omicron high mutation rate normally observe sa
141,hard get child uk protect mhra authorised vaccine
142,thread gate say omicron outbreak could bad far pandemic quickly spread
143,recent week test regularly rapid test pcr test last night get bad ne
144,great annual christmas mission return httpstcojeqotzbeej
145,community spread variant spur call strict measure ajw
146,thank reminder maybe forward message northeastern covid response team feel question regard safety immunocompromised student foolish rude nu neu
147,premier league officially postpone liverpool vs leeds wolf vs watford sunday due outbreak
148,way thing head cancellation due covid season
149,woman always rise every circumstance facethat true powercentraljerseyclubnanbpwc nonprofit professional woman businesswoman community donate nonprofitorganization volunteer love giveback education support covid fundraising socialgood
150,cdc report booster rate fuly vaccinate nursing home staff
151,cuba see large demonstration government since summer begin july due shortage food usually drive people street amp medicine amp response pandemic huge number people protest
152,pandemic speed digitalization bankingindustry crucial growth traditional bank region internetsavvy consumer fastexpande digitalonly competitor learn financialservice
153,fair point
154,japan retain virus restriction ease despite omicron spread
155,late episode realfootballcast live week httpstcouoevxqbuvq mcfc big winner thfc point drop lfc point gain premierleague cfc frustration
156,new case hospitalize sangamon county last
157,capitalism demand covid test fall million kit destroy instead donatedsold cheaplythe com
158,brexit show everything true colour msm blatant eu people blatant brexit msm should ve move back neutral pandemic govt bash relentless youth brainwash globalist education amp medium
159,nebu kolenchery director communicable disease response saint louis county department public health work slu cphsjour partnership slus college public health social justice integral saint louis countys response effort
160,fake vaccine card stupid amp stupid one lol
161,many story take get people head covid exist bad fatal vaccine help enormously covid late vaccine
162,holiday come difficult decision need happen term keep amp love one safe say presser wednesdaythere plenty way celebrate holiday know none ideal
