,full_text
0,mitigate covid infection give immunity much worth wuhan tourist version jan day near choke amp week recovery step front door do not wish anybody wish healthy new year immune covid
1,break we report new coronavirus case set world recordantimasker antivaxxer antiscience flat
2,danish study misrepresent online coauthor say post claim show vaccine increa
3,know sign child receive info first vaccine appointment back april
4,feliz omicron outbreak antarctic belgian polar researcher remote station infect via
5,ignore caveat ben list describe pandemic lens omicron mass vaccination I m even side tweet bad faith bullshit know
6,sure guy write ridiculous piece perfect straight news replacement chris wallace
7,tired home believe two year since I ve eat restaurant go vacationa whole bunch shit since pretty sure covid back jan fun do not want spread want go
8,interesting working paper vax vs unvax transmissionclinicians public health practitioner conside
9,become clear covid fact pagan god visit vengeance unwashed trump voter alone
10,I ve get to say cdc announce joke terrible like one funny
11,rosey week dec average child admit per day hospital coronavirus increase week accord center disease control prevention
12,amazing many people think one month datum enough prove omicron mild one year datum
13,I m good time long time covid climate change you re neither
14,class warfare warren buffett become billion rich pandemic manufacturing plant company
15,covid secret test positive around someone test positive tell people
16,picture go textbook
17,michigan pay billion fraudulent jobless assistance claim pandemic new audit find governor orde
18,cdc say hokie pokie turn thing around
19,great dinner day brewery build close neighbor medfield sethji offer covidsafe delicious indian curbside pickup day week pair always delicious denshin aki autumn medfieldma fu jing xian jiu
20,covid case go crazy cdc
21,say we like last week got berate day people claim impossible amazon light
22,good morning omicron variant rage florida still single state sponsor testing facility
23,cdc announce hit popper kill covid
24,choice
25,guess he s get covid pretty sick
26,get update hopefully need hospital day depend lung
27,symptom could mild like long term effect could life changingcovid cold neurological organ damage even mild case
28,obstacle life make break we either way shape relationship around we pandemic within pandemic start journey continuesa second wavethe afirstwave asecondwave athirdwave omicron
29,covid secret test positive around someone test positive tell people
30,also wonder nhs test kit end florida certainly
31,pub open suppose ward build car park real crisis nhs staff shortage due c
32,every time see something crazy news covid like antivaxer attack hospital even infectio
33,full crap observe guideline florida nice try yoyo
34,importance booster surprise speed reduction booster effectiveness time jump even need four jab year ill amp we ve infrastructure whatever takesim expert sound manageable omicron
35,good luck ny aoc spot maskfree miami new york report record case covid
36,I ve bit mia truth get covid test positive fully vaccinate boost amp hcm nvstsv
37,last time check raise million relief fund texas cancun cruz abandon tell
38,great interview must watch
39,lockdown fanatic think they re morally superior actually support kill people vulnerable young one
40,chance entire grad school experience within pandemic
41,heres thanks everyone rise challenge citizenship pandemic loss unpredictability create much anxiety everyone we wish happy healthy amp prosperous new year full love laughter amp kindness
42,agreement cdc make stuff go back smoking cigarette restaurant
43,break metro manila return alert level january new case spike high since nov
44,good seller classa magic banking
45,we report new covid case last day include take athome test
46,dolly parton donate help develop moderna covid vaccine program book gift prog
47,covid get back bad lord please watch mine
48,new virus infection drive omicron soar australia
49,become clear covid fact pagan god visit vengeance unwashed trump voter alone
50,summer every rsv hospitalizationdeath conflate covid
51,outbreak declare son school december mean still outbreak orrrrrr un
52,confused doublemasking you re alone explainer thank
53,fls population millionny population millionfl two million resident few icu bed
54,polk county florida line testing whereisron
55,go new rightwing strategy retconne pandemic insist thing true om
56,say twitter would cause suspension month ago
57,fail leadership plague political corruptionron miss florida crisis whereisron https
58,aoc miami beach taste freedom new york see record number covid case report
59,popular demand unlock last segment make barrington great free podcast appsunetra
60,cruise ship case onboard passenger amp crew vaaxe pandemic unvaaxe
61,agreement cdc make stuff stop use bmi indicator heal
62,become clear covid fact pagan god visit vengeance unwashed trump voter alone
63,lord please protect we gwyneth chua covid variant amen
64,aunt pass away christmas day covid relate child huge celebration life party per wishesi ask covid reply floridians big fan desantisi get many attitude
65,everything I ve ever hear child covid basically invincible unless course listen bullshit mainstream medium
66,chief say covid pandemic could end here
67,break aoc sip cocktail free state florida new york covid case
68,people nuh think enuh cyaa dem fuckry ya yuh see time stay sorry neva put couple stab pon dem kmt
69,acute phase pandemic pandemic that s associate tragedy death amp hospitalization end
70,dinner drink dance can not wait grown up change love build going get ready drink fantastic end amazing xmas break quite good we despite pandemic appreciate lucky one
71,we ve hear reassure talk mininightingale cope surge covidwell londo
72,cdc recommend finga poppin otha asshole
73,ramaphosa nearly succumbed say fuck let rock
74,cdc recommend finga poppin otha asshole
75,think minimize common flu fail pcr we flurona capicce
76,swear corona symptom would not half bad ye allow get ur life ye cold
77,thing everyone go get covid eventually family have not get covid yet tryin
78,malayalam cinema miss many blockbuster due pandemic film like minnalmurali could ea
79,another kid one date back may
80,break israel record first case florona disease double infection influenza alarabiya
81,do not think doctor would unwittingly recommend unsafe product behest big pharma consider role
82,well guess high official number well see go dark
83,literally say kid wear glass wear mask fog can not readi literally work cov
84,sound right
85,covid secret test positive around someone test positive tell people
86,obsession man biden administration ban need monoclonal antibody treatment lie promise covid number skyrocket crime escalate yet still publish african country leader shame keep paint
87,hospital bed number scam know er nurse say vast majority case jab injury report covid
88,I m good time long time covid climate change you re neither
89,else elite go keep control thing go precisely want republicans moron prevent pandemic die capitalism win
90,exclusive aoc spot miami beach nyc report record covid case
91,difficult year go sugarcoat thankful good health meeting many great people
92,feel like welcome party corona
93,cdc bump travel risk level cruise travel level level indicate risk v
94,world must greatly increase investment need strengthen global health protection south africas qu
95,fyi dr oz full bs one baby bear pandemic be not school they re two
96,know whose voice miss medias daily coverage covid amp school reopen next week teacher amp sch
97,still need get vaccine booster easy way find shoot near
98,burdensome every case publicly identify workplace family
99,set field hospital threat be not high enough introduce public protection
100,cold even dr fauci say positive asymptomatic case go normal wear mask variant mild society must function normal
101,case united states shatter record new daily coronavirus case beat mil
102,cdc say okay eat cereal bed
103,lmaoo shit look like verizon commercial gg you all
104,read one remind let rip good strategy brain imaging uk
105,pandemic happen early there s much fun much life live yet
106,dutch economist prominent skeptic covid vaccine antilockdown campaigner die age
107,six oclock news people scotland wales warn travel england new year eve take advantag
108,snp health secretary humza yousaf admit hundred covid patient may hospital reason
109,unfortunately I m sure point covid coworker extend close contact one develop symptom extend close contact someone who s covid positive
110,sit listen people belief science would learn lot ludicrous statement make
111,nail
112,take week social medium return find sick hospital worker ok work healthy one pr
113,good morning omicron variant rage florida still single state sponsor testing facility
114,nice law dinner likely gamingjoin stream two month old covid rage keep low key
115,canada thousand hospital staff unpaid leave due vaccine mandate healthcare worker result
116,fl governors office announce diedhe find reach bottle clorox cleanse covidhis body throw tigers naples zoo midnight tonight time lt gov nunez swear fls new governor
117,people upset school close literally people send child hundred mile away blitz
118,steep rise new covid case continuesnew delhi
119,community around school currently daily positivity rate day average note dangero
120,fill hospital nyc omicron surgesanswer still unvaccinated time
121,fyi thing hit lung amp person asthma I m super grateful shot less severe variant holy heck do not know would make otherwise
122,ron desantis press secretary gets pay year taxpayer tweet misinformation day
123,there s comprehensive datum yet risk omicron pose unvaccinated people vs fully
124,maharashtra maharashtra minister yashomati thakur also become corona positive politician infect read grip corona
125,vaccine vital end pandemic week united states deliver nearly million additional dose
126,know wish would ve do pandemic themed special office like zoom call would ve hot damn me
127,shutdown put place damage economy cause much disruption normal life possible hurt donald
128,whenever anybody say india never forget thati like bro million indian die
129,try find pocket full happiness every single day beautiful word live happy new year richard amp
130,yes nowhere betterhigh rate new covid case country high rate citizen live povertymiddle road good healthcare education crime rate
131,remember homeworking become thing year pandemic people beg go homeworke one person famously work spain like dream come true homework wonder feel go work meet people
132,finally kfi see second cinema sure ps corona do not play spoilsport
133,memory say say something like normal country whose shore see climate
134,increase demand test absolutely predictable late november omicron emerge seem evident gove
135,bring attention actually nye look like quarantining mandate anyway heres real last nye pandemic
136,trigger usual suspect
137,voting right see long line try get covid test issue get house ids require bank access building library etc etc
138,literally say vaccine stop transmission even pfizer tweet document say iti
139,britains medicine regulator friday approve pfizer incs pill paxlovid people age year
140,get annoyed excuse kid struggle much w remote learning yearwe global
141,omicron scary telltale sign variant strike middle night paralysis
142,cinema hallsdelhi closedmumbai close pmtn allowedmany come soonlockdown tnlockdown
143,cdc say omicron unless come omicronne region france otherwise sparkle covid
144,like two blank card actually look like cdc card three prominent one bear resemblance
145,covid injury arsed play kid instead take advantage rule set like club
146,jhb human fall trap every single year nye rain far probability go base historical datum groove annually since stay home sauce dawg
147,imagine stunning bravery take enter hellscape dominate iron fist deathsantis
148,mild hospital overloadedmild healthcare worker burn outmild thousand flight cancelledmild
149,vaccine mandate mask requirement domestic travel restriction lockdown social distancing protocol aime
150,ron desantis missing day covid kill thousand floridians ted cruz flee cancun amid power
151,fall apart
152,use think thing til corona show big waffle head know amp combine least year yeah happy new year you all
153,age new year eve shotsjager patron woodfordage new year eve shotscovid booster flu cortisone
154,break israel record first case florona disease double infection influenza alarabiya
155,cdc say omicron unless come omicronne region france otherwise sparkle covid
156,florida see bad covid surge ever state refuse open testing site despite floridians wait
157,old daughter get univited new year eve party bc she s vaccinate old people will not feel com
158,cdc say hokie pokie turn thing around
159,body defend reminder vaccinate boost good line defense
160,fireworks sydney australia mark begin harbour bridge bathe colour recognise ef
161,would ve find cure covid already
162,lockdown fanatic think they re morally superior actually support kill people vulnerable young one
163,we ve witness birth new secular devilgovernment godscientist amp expert
164,louden standards tfi amp pride telugu cinema indian level revive single screen india post pan
165,medical diagnostic tool well positive predictive value can not covid
166,rep alexandria ocasiocortez see relax miami beach thursday day home city report record number case
167,think two year day since world alert potential novel outbreak we break high dai
168,oped vaccinehesitant people still change mind doctor I m see happen
169,sure except covid
170,damn almost open everything back middle pandemic simply do not work wow
171,yes would depress upset near bad catch covid random visitor traipse
172,personalised name journal alessandra ideal note idea secret great birthday christmas thank gift omicron
173,guess drug overwhelmingly war drugsthis will not go away find solution need stop throw away addict
174,become clear covid fact pagan god visit vengeance unwashed trump voter alone
175,omicron send wave child hospital record number
176,check bad bunny covid
177,one us covid test anywhere believe try everyone go
