,full_text
156,claytravis discuss great point raise covid policy red state truly dangerous would not people leave red state move blue state see opposite
157,susan titlbach cedar rapids iowa die covid dec child grandchild light life bring much joy also enjoy crochet cook relax home donhttpstcohpegheslcd
158,chinese city lock million resident fight covid
159,choosetadaforyoursafetyon top covid safety measurement apply driver tada level safety shield equip driver vehicle tada safety always priority
160,business update omicron drain cheer londons pub
161,california require health care worker get covid booster shotshttpstcoyngwusvpnb
162,health official say rapid home test accurate pcr test work
163,omicron gain grind we authorise athome use pfizer oral pill reporthttpstcozwrhahukpi
164,radonc department explore new therapeutic endeavor virtual reality vr read precovid foray waiting room vr upcoming clinical trial evaluate vr could reduce stress anxiety lung cancer patient
165,south africa pass peak late wave drive omicron
