,full_text
0,singapore lift travel ban african country come countrys category iv border
1,delta airlines ceo request due bottom line hurtthere fix
2,want join catch covid get lousy persistent shortness breath club
3,many lib try justify new cdc quarantine guideline reality exist
4,cdc reduce quarantine day day covid clearly prove without shadow doubt
5,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
6,bronx covid underserved nyc communities bronx medical group try help
7,misinformation begin think cdc say asymptomatic folk mild symptom never go to end
8,regime never weak elect republicans swear protector apparently still vacationbide
9,bee option leave msg morrison amp joyce pmo medium call afpq run country pl
10,rat regardless symptom covid isolateif rat symptomatic get pcr test isol
11,new variant gift yes people get die let run population stop mess immune system
12,finish overnight shift pediatric ed observationsi see lot covid like every
13,you ve hear elf shelf get ready another entire year covid
14,goldman sachs tell employee monday individual come bank we office require show proof co
15,floridians spend holiday vacation time wait line get test
16,you all ya cdc
17,get player covid lot starter
18,mention long covid clinic keep push cbt amp get primary recovery protocol people well wi
19,cosign pandemic response funny way spell everyday society
20,father law mother law brother law test positive omicron triple vaxxed al
21,take office economy brink collapse americans money pocket
22,joe biden claim would shut virus year later fail say federal solution
23,invent pandemic end
24,fucking shit
25,cdc shorten isolation requirement whatever boss need
26,heather stefanson seem gamble health care system pc cut year able withstand
27,pres biden covid plan release jan past year could turn federal government na
28,cdcs new guidance drop isolation positive day without negative test recklesssome ppl stay infecti
29,seith ppv get
30,joseph live florida
31,dumbass joe say fed solution covid hear failure queef get rid vaxmask mandate be not solution since fed fuckfakemandate fuckjoebiden bidenisafailure biden failureandqueef
32,page scotu there s federal vaccine mandate osha push heres update
33,do not run promise plan end pandemicwhich sane person would know impossible promise
34,cdc like uhhhh yeah totally I m honestly whatever
35,finish overnight shift pediatric ed observationsi see lot covid like every
36,cdc shorten isolation guidance americans test positive day five do not
37,pandemic render useless whole level management whose entire job physically monitor employee
38,guess happen million people covidlike symptom next week access testing lets go
39,mr javid say course look data daily basis have not change christmas period
40,square enix confirm due final fantasy development delay almost half year
41,I m glad people share mild covid story breakthrough delta case do not w
42,yup science determine one person anecdotal observation datum thousand patient yup cdc totally do not offer tool comb datum either
43,remember photo coffins bergamo italy march terrify world contribute lockdown
44,thousand flight cancel holiday weekend ton passenger strand still domestic vaccine
45,judicial watch judicial watch win appeal release sally yates records refusal enforce president trump trav
46,break cdc recommend everyone go right ahead die whatever fuck point
47,time come say need isolation actually truth covid
48,strong foundation rapid testing would enable prompt equitable distribution new antiviral treatment
49,aqua varianthttpstcokdtegzciyl
50,florida monday report additional case death center disease control
51,many americans much difficulty voluntarily wear mask voluntarily social distancing voluntarily
52,vermont hospital share video patient put ventilator ask even beg vaccine
53,elect popular desperation pandemic first place fucking criminal
54,coldreporte mislead covid informationtwittersafety twittersupport
55,five forget message everyone get omicron easy say tr
56,cdc like uhhhh yeah totally I m honestly whatever
57,agree day covid base current datum make sense cause less disruption chaos
58,say vaccinate will not spread covidthey liedthey say two vaccine dose would enoughthey liedthey
59,single word cdc guideline mention treat covid like cold think dave wrong say one die covid that s
60,psychotic break december day final sophomore year college take two year long break result go back last january pandemic
61,can not shit
62,dear albertan confuse scared angry I ve spend large chunk time carin
63,grandma think invincible vaccine
64,case spike florida continue censor crucial datum information public con
65,listeria outbreak eat sell serve recall package salad brand fresh express bowl amp basket giant eagle light
66,dangerous
67,dr peter hotez explain cdcs new guidance low hospitalization cnbc
68,bad
69,biden say there s federal solution covid gets solve state levelhe immediately end h
70,play jean ginuwine tune radio lifestyle oralvaultradi
71,clearly do not care
72,continue unabated record number covid times modiji say
73,I m a get pregnant time
74,sweet dad pass away yesterday covid grateful last moment v
75,time come sense symptom omicron variant mild part amp there s reason lockdown amp mandatesamid omicron wave democrats change tune mandate lockdown via
76,see see
77,political equivalent good buy manager say get to find someone cover shift sorry mom sick wh
78,face electoral disaster come mid term biden give covid focus election
79,pay people stay home week bring spread mandate hazard pay work osha sta
80,you all ya cdc
81,ghanti bajao taali bajao health worker hold group utter contempt c
82,cdc recommend ignore red flag texte anyway
83,fight hard gop fight vaccine pandemic would
84,imagine cdc halve number day people isolate trump presidency people would lose min
85,reminderif symptom positive home test covidimo reason go get pcr test
86,americas positive covid case nyc feel like story would frame differently florida ht
87,roommate covid tell job say do not symptom come work lol that s spreadi
88,give reason vote dnc establishment dem executive level
89,cdc say literally fuck
90,cdcs new guidance drop isolation positive day without negative test recklesssome ppl stay infecti
91,you ve hear elf shelf get ready another entire year covid
92,homebody urge cancel plan near time you re suppose meet stay home read
93,cdc shorten isolation requirement whatever boss need
94,knock wood family ohio stay covid free one outofstate amp red state get along daughter fortunately get
95,cdc halve isolation period amp people go back work soon still infectious amp infect coworker
96,know folk worry omicron wonder stay safe answer simple get booster shot get
97,love everyone get july happen live along gulf mexico coast
98,covid do strip away veneer market short amount time reveal internal logic
99,grant county lean democratic believe covid public health issue political one also believe science rather talk asshle like hannity amp dolts fox news
100,people keep tell I m take pandemic seriouslyi do not think pandemic endemicwhich mean never go away people learn live covid like cold flu
101,guy let rip temerity crack time heres xmas present
102,positive covid case nys yesterday never going get well
103,vic beyond doubt heraldsun cover tomorrow would something like day blunder massive fa
104,deeply irresponsible report new cdc isolation recommendation without explicitly state update
105,you ve hear elf shelf get ready another entire year covid
106,covid testing free easily accessible healthcare free accessible see dysfunct
107,biden say there s federal solution covid mean every one federal mandate immediately canc
108,please get taylor covid list I m go final fantasy he s oppose team
109,talent reportedly learn change
110,fact ost ignore current datum ontario datum doctor south africa regard omicr
111,anecdotally gap pcr detection antigen detection seem less omicron consistent increase replication good datum
112,omicron devastating impact ltc devastating impact ltc staffwe protect
113,fully expect cdc announce day people test positive covid return work lu
114,passive aggressive stupidity associate nsw state liberal natio
115,matter political affiliation thought mask live country er doctor
116,covid join afghanistan steep stair defeat joe biden
117,know folk worry omicron wonder stay safe answer simple get booster shot get
118,biden fail covid
119,cdc change recommendation
120,political equivalent good buy manager say get to find someone cover shift sorry mom sick wh
121,flight cancel today covid case surge across globe
122,charlatan still dispense fake medical advice
123,right country federal republic governors state national covid policy head state meet governor issue national policy necessary since idiot every country
124,point mandate vaccine do not stop spread covid
125,we cdc recommend short covid isolation quarantine times india
126,hypocritical oathi patient fully recover covid antibody amp refuse entry docto
127,break report cdc cut covid isolation quarantine time day day
128,there s one thing that s become even clear pandemic hear economy refer
129,infuriate people want love one infect madnessand evil w
130,slovenia rise vaccine passport
131,easily checkedsource hhsonly bed occupy covid patientso yes understaff come shortag
132,sound like cdc shorten covid isolation guideline focus get people back work quickly
133,two week mask mandate case new york city astounding since vaccine passport startedho
134,can not even believe cdc man obliterate every pillar principle public health refusi
135,airline implement vaccine requirement month ago many like pay attention write thi
136,yesss get every month std amp every month hiv get test you all test negative covid well stay healthy folk
137,you re self righteous refuse vaccine ball refuse treatment covid getvaxxe
138,accord new cdc guidance go outside watch season er
139,much large collection need make pointhere one collection examplesthis need extensively address source disseminate
140,break news cdc people test positive covid isolate day
141,what s point president do not know role
142,biden say there s federal solution covid mean every one federal mandate immediately canc
143,sweet dad pass away yesterday covid grateful last moment v
144,biden say there s federal solution covid mean every one federal mandate immediately canc
145,dr anthony fauci speak cdcs new quarantine guideline asymptomatic people test sh
146,there s one thing we ve learn wretched pandemic nurse health care worker deserve raise
147,man test positive allegedly stay loverboy nightclub arrest charge abcnews
148,delta air line say monday new pandemicrelated cleaning requirement shanghai airport behind turn back recent flight seattle midair move prompt protest chinese consulate san
149,you all ya cdc
150,week watch hobbit trilogy piece
151,hand data show range infectiousness require rapid test end isolation esp folk
152,can not imagine cdc shorten quarantine time I m sure absolutely nothing airline lobby
153,would protect covidaffected essential business please
154,course true jawdropping give one constant vociferous line attack trump durin
155,nowayhome become first film post pandemic era gross billion
156,dear coronavirus happy new year please letter write deadly earnestness humilityhttpstcoujnynsmtps
157,home holiday campaign theme focus support old adult amp caregiver amp family navigate activity age service may look different pandemichttpstcooopmcueaul
158,matter political affiliation thought mask live country er doctor
159,I m even go church cause covid
160,class action lawsuit fox news constant lie pandemic lead
161,know kid be not fully vaccinate pediatric hospitalization already spike know percent th
162,we pandemiccdc
163,babyscrew get covid dose today far good even forget get morning
164,everyone get covid let run course pandemic end eventually eugenics rhetoric btw
165,hate crowd even prior covid city last place would want go
166,joseph live florida
167,france impose new curb amid spike
168,public health worker first foremost can not find word disheartening see cdc approve guideline force people choose paycheck health public antithesis everything supposedly stand
169,please stay tf home sick
170,teenager register website student i d card case aadhaar vaccinate one two shot either bharat biotechs doubledose covaxin zydus cadilas threedose zycovdhttpstcoktpomjfesk
171,objectively insane level say state little space program normandy storm mississippi national guardwhat fuck point national government deal kind crisis
172,writingcommunity mhhsbd haiku wearamask goodriddancebadyearthat gone
173,lock door protect what s remove valuable seenlock door car homestay miamipd
174,asymptomatic followed day wear mask around other
175,scottish fiscal commission expect gdp scotland reach precovid level almost two year early forecast january city london well ahead rest uk good news indeed
176,go work everyday bekind
177,december flight suppose land shanghai instead return seattle midair
178,try major pharmacy could not find anything one rapid test inperson test home test kit
