,full_text
0,imagine
1,good pillow proud announce require covid vaccination employee exception
2,less likely infect less likely transmit true risk transmission vaxe increase time shoot evidence unvaxxe transmit
3,excl pierreemerick aubameyang drop arsenal squad late return trip abroad last week permi
4,protection symptom two dose oxfordastrazeneca vaccine close zero six month new ukhsa
5,virus escape two dose vaccine vaccinate world two dose narrow leaky vaccine
6,politician think solution vaccine govt spend billion booster people do not need
7,may want make call cnn cia united nations
8,protect themselvesfakeare people brainwashedmatrix wake neothe world watchingwhat storm
9,sick death see fearmongere article omicron really appear mild version virus people die I m limit activity I m last winter I m vaxxe boost ill wear mask
10,respect dr peter mccollough ouset treat covid patient
11,understand hybrid mean combination infection vaccine immunity interpretati
12,deserve million view every person follow retweete would well way let
13,gross dayscovid uncertaintyunseasonno festival advantage single holiday week daysno benefit show
14,underjabbe country ride
15,miss lockdown amp be not major responsibility stay alive
16,ugh omicron bad newsget vaccinate have not yet get boost you re eligible wear mask avoid c
17,need booster safe omicron booster stuff first two people really still
18,sen ron johnson say I m go choose get vaccine demonize people around wor
19,case denmark double one month vaccine passport restaurant business highe
20,fuck ridiculous amp people fuck idiot stock market record high jobless claim lowest
21,that s go australia encourage look people got arrest escape test negative covid
22,greg abbott vaccine mandate whether somebody go something put body
23,india report case omicron seven new infection highly mutate variant coronavirus det
24,often ask margaret thatcher would done face endless covid crisis sense would
25,that s refuse wear mask crowded space pandemic sanctity human life
26,omicron identify november death typically delay week death relate variant will not happen news
27,greg abbott vaccine mandate whether somebody go something put body
28,come another party late night drink soiree work drink gathering late night meeting minglingwhatever
29,warn society traumatize covid do not mean tornado across six state normal
30,past week see know covid patient vaccinate boost see another patient today follow
31,dude exact opposite covid scare shit lose lbs get thousand time healthy live texas louisiana lot light lock place
32,thing be not trump coup putin plot invade europe gop plot
33,I m never go raise white flag surrender go bat virus go get control promise youjoe bidenhttpstcoxvrxaupyee
34,there s lot new datum omicron last day much still preliminary here summary good ba
35,exactly
36,swedens covid strategy remind guy say something stupid everyone know refuse get till end
37,guess think competent governance
38,pfizer vaccine cause myocarditis child adult level see normal million patient study prove itlarg myocarditis trial ever thread end provide detailed
39,us senator ted cruise defend life coronavirus
40,inside informer bolton hospital inform lot staff jab ill
41,rutgers new jersey vending machine full test free student
42,I m stick waymygzmolinomygzmolino
43,hey people figure that s big pharma line wallet politician support vaccine mandate brute force medicine patriot
44,take look recent earning statement earning call big meat processing company
45,another conspiracy spoilerfauci niaid sign private confidential vaccine agreement week even know
46,rhode island identify first know case omicron variant public health official announce saturd
47,excl work pension secretary therese coffey staff regularly drink alcohol late night private white
48,comment poll feel covid situation
49,whocdc zero omicron death world hospitalize across state we
50,whether vote leave right get covid tyranny noncompliance en masse way dystopia
51,dr peter mccullough joe rogan experience must watch
52,een pandemie van angst vervaardigd door autoriteiten yale pandemic fear manufa
53,past week see know covid patient vaccinate boost see another patient today follow
54,break dozen fear dead tornado roar across south crush warehouse home factory news
55,excl work pension secretary therese coffey staff regularly drink alcohol late night private white
56,baltimore give onetime payment city employee fully vaccinate coronavirus
57,do not wear mask service cancer patient around see stupid sound
58,omicron appear spread fast uk south africa expert say httpstcouwwkrmbfgf h
59,past week see know covid patient vaccinate boost see another patient today follow
60,wrong sorry phm do not work cost far outweigh limit benefit instead mandate simple solution vaccinate stay home learn history rather continually repeat mistake
61,also colosseum injury epidemic bozan sofian boboc possibly also gafencu
62,vaccine paper pass labour supportbackbench tory mps hold government account
63,work overflow nhs hospital need share picture nowthere patient treat
64,arrival omicron variant stark reminder we foreseeable future
65,covid conspiracy cinematic universe
66,sorry simply wear every dress weekend case lock
67,well well well datum fall south afr
68,labour mps voting introduction vaccine passport
69,interesting republicans northern virginia complain school pandemic measure group tell need listen democratic voter south face consistent barrier well organize
70,plan b omicron could lead death five month
71,cricket west indie confirm despite three cricketer test positive tour pakista
72,government lose plot case irrelevant matter hospitalisation de
73,factcheck ht child lck group speak long term impactsvulnerable child home sick due covidsafeguarde support child protect airborne virus childrenscomm
74,excl work pension secretary therese coffey staff regularly drink alcohol late night private white
75,updatenumber conservative mps prepare rebel boris johnsons new covid restriction large
76,officially two week christmas do not panic super saturday sale today poster mug we
77,well well well datum fall south afr
78,saturday december supreme court will not stop texas abortion ban allow clinic sue covid sur
79,totally agree fail act furlough sick pay business support cost economy
80,word nhs do not want population develop natural immunity covidas strain milder you d think they d encourage we get
81,past week see know covid patient vaccinate boost see another patient today follow
82,effective high risk medical treatment clearly do not keep peo
83,florida covid positivity rate mask vaccine mandate live life congregate trust
84,hero love
85,past week see know covid patient vaccinate boost see another patient today follow
86,haha idiot think pandemic real thing
87,break rule say pandemic like sit bed able breath think flu still suffer bereavement councillor need chat someone
88,aegis creep thorn dark variant dice handmadedice dnd
89,emerge findingsmovement restriction lockdown compromise right refugee border restriction
90,protect mental medium give breathless update realizeall expert agree covid death report
91,face respiratory therapist battle last hour shift extremely shortstaffed get
92,omicron appear pandemic vxxinated trustthescience
93,tory mps voting covid plan b protect civil liberty week vote give government po
94,misinterpret say do not say mos bvs failed say sucker punch watchman fail big level be not pandemic you all conveniently forget talk bo would not get bvs mos judge sp
95,us restaurant start use robot fill job vacancy pandemic make difficult recruit
96,million people share sentiment
97,excl work pension secretary therese coffey staff regularly drink alcohol late night private white
98,brother double vaxxe covid last year he s get covid week collapse amp hospitalise
99,odd vaccine passport he s never argue flummrtetanushep b etc
100,dr rob davidson I m er doc michigan unvaccinated fill hospital bedsim mad fox personality republican politician downplay vaccinationa vaccine mandate way break endless
101,dozen people fear dead morning follow latenight tornado outbreak across
102,legendary bird change compare regular look little shiny variant yearseven look like chicken fire really appreciate blood red flame itsshiniesoffuturepast shinydiunfuturopassato
103,stay santas naughty list you re impaired do not get behind wheel call sober friend ride share taxi get home safely feel different drive different impaireddriving
104,signal official reopen sfjazz center postpandemic trio friend drumset phenomenon uzbek doyra master abbos kosimov jazzinfluence multiinstrumentalist mark de clivelowe mdcl heres performance neel
105,uk farm shop see high visitor number public say want support local business christmas follow pandemic
106,vaccination remain strategy we defeat good hygiene avoid large public space wear
107,know many ppl die covid
108,would everyone advocate covid mandate also advocate speed limit force diet woul
109,omicron variant sweep southafrica dr unben pillay see dozen sick patient day yet have not send anyone hospitalread
110,last four report health department show total new
