,full_text
0,virus can not stand science show we end pandemic mask social distancing vaccination alongside contact trace essential tool face motor vehicle accident remove traffic light sign
1,japan new covid case yesterdayuk new covid case yesterdayjapan nearly twice uks populati
2,ban tablighi jamath saudi terrorist organization clear tabligi j
3,great table share overall pie top bottom gain since pandemic
4,one lead expert type vaccine do research trial animal anyone else say animal trial end way autoimmune blood clot stroke heart failure death
5,thank feel powerless pandemic get control people seem complete denial go to get hairy
6,chomu really obsess karanfarah mam say rightcorona virus blame bhi kara pe dal chomu whole world revolve
7,netherlands use covid passportsnow go another strict lockdown
8,example coercion vaccine do not stop catch transmit covid tweet make sense
9,circumstance good idea let covid go community
10,lockdown severe npi last resort immediate omicronspecific booster appro
11,sad christmas holland peacefulwill also set record bad ever response peak forecas
12,actually need three vaccinate omicron
13,particular reason sunday thread highlight tiny sample brilliant woman whose tireless work
14,pandemic psychosis point
15,agree guy omicron virus rise fast less number people attend christmas boris johnson say last year different keep advise
16,new york record casesdeath quickly rise broadway show cancel abruptly I m cancel
17,govt close nightingale hospital why ve continue cut bed pandemic why re nhs resource manage badly step take employ staff abroad fill shortage country africa do not appear problem covid
18,since covid vaccine prevent infection lessen symptom actually treatment prevention use effective treatment without unknown side effect money
19,look last year you ll see reaction unfold plan tel
20,covid jihad tablighi bantablighijamaat follow
21,life like people shrink lock accept assume temporary co
22,javid marr amacknowledges be not evidence omicron inherently less virulent milderdemonstrate un
23,perrottet know read room he d see let covid rip without even basic mask mandate spook everyo
24,people outside uk need stop shame people socialisinggoe nightclub amp understand situation
25,item shape cake first indicator potential lockdown
26,hard feel like career wise might one good year weird realize everything happen pandemic backdrop
27,big public health crisis censorship dr peter mcculloughjoe rogan podcast
28,prick
29,kyrie come back send covid protocol
30,global covid summitnashville
31,never excuse ever
32,fascinating government appear obsessed hazard pose covid show utter indifference
33,disgrace segregate divide society especially know triple vaccinated catch covid
34,impossible even find test area count
35,deliberately sound alarm covid trump kill friend amp colleague bob one early ny
36,come todays game really hope please wear mask unless
37,domperrottet young amp inexperienced lead nsw pandemic reckless decision prove
38,could b side great hit like covid app water grant blind trust billion debt gdp murdoch donation keep go
39,open eye
40,tabalgis reason spread corona virus luv agrwal ayush
41,pandemic start I m psychiatric medication
42,dr dg stpiindia deliver special address cii india innovation summit share insight
43,word warn I ve long covid counting time I ve diagnose neurological sleep
44,covid
45,covid start I m week go way long new variant come go
46,idea basis headline helpful add anxiety people already feel week
47,increase nhs bed capacity back level society could likely tolerate excess omicron c
48,case fatality rate cfr pakistan static around year defy logic
49,drive risk yet do not wait zero accident learnembrace safety step keep drivingcovid ri
50,torygreedknowsnobound sign petition ask stop vaccine manufacturing innovation centre sell signatory get impactful sign share novaccineselloff
51,kid stay home damn day completely mil
52,rule three court judge declare good err side caution abstain take
53,show go radio city music halldovenews rockette radiocitymusichall cancel
54,tblighi jamat covid lockdown india know well
55,sorry hear soon term fully vaccinate toss around shot enough long vaccinate remain way get polio vaccine definition vaccine change one shot
56,mere glimpse number protest today see great british mediait tim
57,covid spread bat china spread pig india bksvishvgurubhartbantablighijamaathttp
58,omicron wave severe hospital fire doctor nurse
59,woman rockstar univ edinburgh change
60,run errand three hour today wear nowhere go inside place handful p
61,shocking
62,even covid times indian leave liberal defend tabligi jamat call anyone expose
63,really go year pandemic
64,everybody panic
65,disha call ssr ask stay home center stress ssr justice justiceforsushantsinghrajput
66,tblighi jamat covid lockdown india know well
67,break today declare major incident london response rapid spread omicron variant across
68,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment aryankhan omicron
69,fact say
70,washington state senator doug ericksen sponsor legislation prohibit vaccine mandate die batt
71,word profiling pandemic app afi bi afise
72,never important distinguish hospitalise kill omicron omicron surely do triage doctor
73,pandemic start I m psychiatric medication
74,fuck ridiculous tweet
75,ill next year wtf
76,worriesquite frankly do not think japanese government great job also idea number low areespecially give high percentage elderly
77,video reaction state force get ravensburg across germany scholz
78,yet wsl games postpone due positive covid result
79,first danish omicron case die hospitalize fully booster vaccinate include vax startedonly previous travel history report travel
80,istg covid set
81,prepare bad everybody finish shop safely possible get booster jabsgo home
82,like major media company cnn make change due new covid surge cnn office closing emplo
83,write february delta circulate globally omicronthe variant be not surprise th
84,confused side scots irish nat try paint johnson extreme frost resign uk govt centrist provide much well covid leadership support irish govt
85,you re curious omicron hit amp booster crucial million aussie be not yet eligible vaccine boo
86,vaccine hub back open today head grabajab syringe child amp young people age
87,president usa tik toks w jonas brothers vice president snl skit w charlemagne
88,even covid times indian leave liberal defend tabligi jamat call anyone expose islamophobic
89,say thing crazy get jabbed get covid like husband end hospital catch covid unjabbed I m drain resource he s notit make sense
90,two long year pandemic I ve privilege meet work incredible scientist
91,sensible advice three senior health professional nsw boy premier lets rip
92,ncdc record new case state total
93,tory do not care covid collapse nhsin warped mind comfort country home sim
94,finally get ticket see first time since pre pandemic time refind jersey
95,londonprotest frame certain individual antivaxxer march be not protest hundred
96,I m volunteer vaccine centre today live streatham south london there s plenty space walkin
97,stock eggnog amp bourbon stay home next week worth
98,fascinating madden deep dive athome test expensive hard find we vs euro
99,also irony procovid brexiteer rage public health advice chief medical officer ha
100,will not count vaccinate rule change january without booster require nhs covid pass
101,oh find new strain backyard hope vaccine work think submit nejm european datum
102,london declare major incident spread omicron heres south west number compare capitalhttpstcormfaqmrjvy
103,want know make sure get christmas present want year realozsage release
104,give away ultimate christmas present irish chelsea fan two ticket home match flight
105,someone medical field fight front line covid see feeling maybe less degree government start stop make mandate red flag consider facility
106,even astonishing exactly happen last march groundhog day
107,particular reason sunday thread highlight tiny sample brilliant woman whose tireless work
108,boris leave christmas party
109,that s perception country strong govt control problem terrorist nup provocatively refuse adhere guidelines electoral commission leave unleash lawlessness there s govt place mr
110,morning make sure family member colleague amp friend know admit yesterdaythe government modeller
111,accord biden administration symptom includesupply chain crisisborder crisisrapid inflation
112,idle talk like current situation sign show omicron bad variant yet could look death day next week
113,india would well position fight corona tablighis would spread corona
114,could stop covid
115,dead americans need mask instance allege voter fraud lets pass new voter
116,talk circuit breaker lockdown round corner look like priti follow rishis footstep leav
117,baby get adult dose vaccine instead flu shot world news
118,niftybank keep view sell every high would act stiff resistance take cardshigher low formation already break weekly closing first kind since covid rallybanknifty stockmarket
119,stay top late travel update relate entry restriction visit
120,read late blog take look pandemic world warcraft wrath lich king
121,due demand lateral flow test van run stock road get
122,booster jab much protection give late episode coronavirus podcast answer question booster jab listen
123,official say far overall threat pose omicron largely depend transmissibility virulent variant compare
