,full_text
0,you re monster longterm health effect amp death far due lack handle pandemic new policy account many detrimental longterm health effect child vulnerable population amp business live you re capitalistic murderer
1,sudden increase say many repercussion late datum show people fulton hospital
2,biden literally quit working covid say I m done never see anything like politic
3,covid coldok stay home do not want cold either
4,break pentagon hit back republican lawmaker criticize vaccine mandate service member
5,joe lock shit
6,cdc say ass pussy fine
7,ion blame cdc say fuck like piece shit listen anyway
8,cdc
9,could forseen except literally every single person experience administrationfwiw ou
10,true can not disagree test do yesterday we ve significantly do last year concern question enough go rip pop planning manage long covid
11,teacher tell babysitter yeah stay home dear nobabysitter do not complain one part home babysitting
12,cdc recommend split quarantine two break
13,beg think moment experience use door
14,you re suffer know someone suffer share quick minute recipe relief
15,congratulation team texas childrens hospitaltheyve develop affordable covid vaccine
16,preach get vaccinate vaccine should not matter
17,morrison never coherent strategy anything su
18,biden admit federal government can not stop covid within united states think stop g
19,cdc recommend use meme anymore old delta variant
20,cdc announce they re date pete davidson
21,pandemic demonstrate underfunded health education system also show little
22,chance third wave indiastay safe get vaccinate wear maskhumble request
23,break news president biden announce impose covid vaccination mandate domestic air traveler
24,everyone feed either engage pregnant covid
25,break cdc set quarantine duration seven mississippi
26,tfw ask diarrhea specialist kid pose doctor make policy
27,ya know baby talk cdc cdc make wish could go back cdsign make u feel
28,marge share important information realize lie misinformation kill thousand
29,shout nurse who ve tell can not drink water nurse station can not wear certain nail nail pol
30,reminder biden administration initiate plan september double number free testing site qua
31,omicron low hospitalization rate epidemiologist confirmwe see exponential increase case much low increase hospitalization deathsdurden
32,cdc really say do not give damn do not give fuck
33,boss tell employee come sick responsible covid spread people big party b
34,federal solution gets solve state level bidenthen get rid federal vaccine mandate
35,regime premidterm pivot begin weekthe new narrative downplay covidfauci get
36,please stop quote fb statistic survival covid mississippi mortality rate case
37,god guy asshole
38,omicron corona bologna blow away lead guitar record live studio play fender strat wait pandemic blow away omicronvirus deltavariant guitar guitarist guitarplayer omicronvarient pandemic covidtesting
39,cdc recommend give big girl shot pussy good juicy
40,covid do not want compete move
41,matter political affiliation thought mask live country er doctor
42,cdc say fuck joe biden kamala harris
43,australia also period zero covid assume why s hard understand chinas stat china take much aggressive measure australia
44,begin january business shall display prominently visible patron prior entry notice inform
45,cdc recommend release inhibition feel rain skin
46,state death
47,well least do not need drop ball new year cdc already take care
48,plot twist also mail covid test
49,covid air job pay rent apartment hell
50,texas run monoclonal antibody treatment effective omicron
51,good lolol
52,buncha ppl know get covid rn like line something winter omicron chapter
53,widely distribute grow many tissue even asymptomatic mild case early infection
54,do not hold hose do not order vaccinesdoesnt buy we covid test kitsworst prime minister ever h
55,stand line covid test hundred people freeze cold weather sniffle do not strike
56,cdc announce poet right sad forever
57,see patent
58,day flatten curve
59,really sick tired republican blame president biden covid case refuse get vaccinate
60,joe biden believe federal solution covid impose federal vaccine mandate
61,yep full damage control propaganda effort swing
62,cdc say okay call short story novel
63,cdc say
64,biden destroy without help republicans ad literally write httpstcorkmg
65,please stop say survival ratewhen say thisyou clearly point do not care elderly dieif people chronic illness dieif disabled people dieand yeseven overweight people die do not think likely die
66,cdc recommend release inhibition feel rain skin
67,alexa say corona be not work fast enough
68,joe biden combined cdc fbi doj irs one big organize crime syndicate
69,pregnancy amp covid that s air
70,what s you all beef getting test covid stds regular health issue go get test do not understand
71,hey need test kit covid ton jungle jims believe available customer service
72,drillhad actual emergency well you d screw
73,you all ya cdc
74,cdc announce they re date pete davidson
75,brad hazzard everyone nsw go get covidworst oprah episode ever
76,cdc mask upcdc get vaccinate cdc
77,tonight jupiter make triumphant return back home sign pisce long trek dry capricorn aquariu
78,nobody say vaccine prevent infection transmission
79,cdc
80,republican party exist would control uspass
81,see covid patient hour ped ed shift one year single parent vaccinate I m tired b
82,america
83,boss tell employee come sick responsible covid spread people big party b
84,poor question country control virus america one bad alongside uk
85,be not airline hospital exert pressure should ve ignore protect public healthcare system already fail need infect kill people try hide inevitable epicfailcdc
86,covid yet
87,nephew get covid I m wear life feel solifeless kind life live constant fear we
88,know pandemic gettin serious start advertising e sex
89,cdc say mabel say
90,you re line get test need stay line you re positive like line go home
91,since pandemic begin nearly people become billionaire million push poverty
