,full_text
54,democrat liberal real richto sell kill peopleto make virusto push vaccineto transmit corruptionto vaxtaxto nation firstglobal need corruption novax climate subsidy energy crisis
55,good point critical race theory kill kid school vaccine mandate also kill kid school
56,pregnant woman hospital symptomatic unvaccinated vaccination pregnancy safe
57,wellregarde
58,oneruleforthem keep push can not get away
59,constantly tell alarmist hard find example pandemic risk
60,omicron variant may cause symptom soon infection uk case rise
61,new covid rule threat gp appointment scotland
62,head spread like wildfire image attach fake there s article like hollywood repo
63,also chant virus suddenly become airborne deafeningas people try accept airborne without ever acknowle
64,thank article guess mention cloth mask layer middle one polypropylene one good every day use however fly summer wear proper mask
65,stable door shut till next tuesday
66,eu national live around glasgow application continue stay scotland reject
67,I m antifascist pro lockdown everyone have not drug want force take
68,go to tell kid covid test
69,irl concern covid I m aware
70,new republican lawmaker maine vigorously fight vaccine mask mandate resign several mo
71,shop everything one last timeexpire december shipping holidayshoppingwearamask christmas christmasgift xmasgifts christmasgift discount offer america usa canada germany worldwideshippe
72,imagine covid have not happen one day government declare influenza contagious respiratory virus kill
73,pediatric vaccine available jan aussie kid aged parent survey say they d get kid jabbedhopefully feds do not botch rollout amp supply make widely available quickly auspol
74,stigmatise unvaccinated justified lancet
75,australian sage
76,omnicron variant another example covid prolong rich nation big pharma keep block
77,big worry school mask bubble mitigation primary school va
78,please watch connect lot dot unbelievable video expose covid whether
79,omnicron variant another example covid prolong rich nation big pharma keep block
80,main message get booster third dose without third dose do not think full vaccinate thi
81,go to tell kid covid test
82,day chemadvent feature mistletoe kiss mistletoe time covid might agenda ea
83,say nobody willing speak
84,covid na wa till
85,biden consider mandatory quarantine intl traveler disobey face federal fine omicro
86,do not wear mask next week tnogtuesday decemner come enjoy gaming goodness play
87,scottish government say restriction proportionate necessary protect public healthhttpstcokpnn
88,guy please wear mask stop spread cancer serious
89,norwegian christmas omicron party norwegian work outbreak attendee test
90,one way cope late slovak lockdown rewatche mocktheweek episode make laugh loud every single time starting develop serious crush
91,billion people world billion one billion people die omicron
92,get covid booster shot appear shoulder wtf
93,watch demonstrator invade christmas market luxembourg access restrict vaccine passportshttps
94,much profit enough waive patent
95,congress approve cares act design pandemic relief measure commission receive million grant thus far gao account million moneycongress want moreare stupid well maybe
96,analysis mostvaccinate big county america beat bad coronavirus
97,literally want prevent unvaxxed people buy foodnasty little authoritarian shit
98,one exactly zero people die new variant accord go implement drac
99,spadea say need legal representation daryl kipnis want call
100,almost everyone country obey rule do not people ensure
101,less virus circulate among people less likely new variant appear stop new variant need reduce transmission
102,child die follow vaccination w pfizer vaccine bac giang cause death determine overreaction vaccinelast week worker thanh hoas factory die follow vero cell vacc also due overreaction
103,vaccine work everyone although work get booster sho
104,eritrean force northern ethiopia tigray block access humanitarian assistance also commit ser
105,truth
106,people die coronavirus city checker across irans province accord report tally iranian opposition pmoimek saturday afternoon local time december
107,vaccine vulnerabletreatment get sickthere justification anything elsethe
108,new adborisjohnson break covid lockdown rule down street party xmas country
109,pandemic stupidity
110,new mask studyour result show face mask significantly reduce risk infection compare soc
111,case distribute health region base age would expect see much flat distribution first two graph show expect actual case third difference twobasically age structure alone be not great model pandemic outcome
112,airman guardian say
113,south korea confirm first five case omicron variant via
114,love grow kindness plantedjoytrain joy quote mentalhealth mindfulness goldenheart iam iqrtg
115,physician parent voice concern protect child severe disease complication potential longterm effect dontwaitvaccinate
116,omicronvariant case detect jamnagar gujaratomicron
117,new york announce three case omicron variant coronavirus saturday bring number state case link new variant eight
118,kind snake oilery
119,what s especially interesting omicron many change relative we ve see wild type delta primary variant we ve far eberly expert
120,pandemic slow food supply line across worker major meat processing plant get sick mean rancher turn local butcher process consumer turn meat report mtnwestnew
121,feel like pandemic amplify around move onhttpstcolabuyghxze
122,covid outbreak west toronto hosp staff vaccinateddropletcontact ppe infect via patientipac conclude outbrea
123,still batch pfizer vaccine continue vaccinate child saidthe suspend
124,day move average covid death south africa lowest since may someone explain
125,say many time allow uncontrolled viral proliferation mutant arise many infection mutation
126,wwii vet survive honor
127,igor shesterkin mri today I m hear longterm injury reveal nyr let hi
128,new travel testing restriction put place due newly discover omicron variant
129,corruption mainly incompetence substandard minister woeful backbench
130,conservative complain due government policy regard lose christmas lose th
131,lonely connected worldmost people think connected era should not struggle loneliness pandemic show we otherwisewe far less connected ever
132,covid certainly kibosh whole global community concept act local be not go nowhere
133,go week flatten curve learn entire fucking greek alphabet
134,remember delta repeat omicronsydney omicron covid cluster grow health authority investigate vil
135,dec dec time infected people time infected child time case
136,gps england get green light provide less care join covid jab driveyeah seem like good idea desert
137,go to tell kid covid test
138,now time get covid booster shot maximize protection holiday gathering family friend check qampa vaccine expert
139,vast majority hospitalize covid serious side effect unvaccinated vaccine safe free
140,psa you re sick think cold do not go someones house amp tell late
141,hitler laugh ass reading need shit ass virus vaccine close whole world segregate people base mandatory vaccine
142,year old child learn kid size vaccine vaxupphil
143,yesterday argentina protestor call end covid mandate
144,put like everybody world vaccinate still stfu
