,full_text
0,go grocery shopping today christmas dinner literally one item
1,lolgo drink unscrunch vjay
2,effectively taxation must prove you re healthy go pay testjust way extract money worker make em work tax make spend money prove they re healthy
3,update cousin move another hospital last week two amputation bc covid clot leave foot right leg sound like
4,enough boris scrap plan circuit breaker lockdown christmasremove restri
5,student protest online examination still response please do not
6,top covid infection map
7,promotion vaccine far great weapon oppose ithe know go take prove friend family think cult actually think well weapon we push
8,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
9,still do not taste back covid can not even tell something spicy tangy whiskey
10,maybe be not good idea
11,family friend die covid tonight see baby minute emergency delivery becau
12,despite slim margin president biden democrats accomplish great deal year amid major challeng
13,covid well chill I m tryna
14,regraphe residual neutralization datum recent preprint make str
15,hey meghan know overwhelming majority people die andor hospitalize clin
16,south africas huge omicron wave appear subside quickly grow via
17,nothing say deadly pandemic hospital overwhelm lock quite like cringe nurse choir take time
18,yes covid taste kill people underlie condition like high blood pressure overweight
19,gas price ten cent nationally state across country see gas price prepandemic average
20,vx acquire immunity equal immunity prior infection
21,pandemic phase many month covid endemic virus panic government measure see
22,honestly we ve bless full staff stay we work hard give everyone hour covid shutdown do not loose anyone we ve also super thankful get extra amazing new one fit perfectly
23,omicron need marker clever stuff instant projectfearand course push number cycle
24,new covid case rate washington back nov level covid hospitalization hour
25,trump wannabe dictator threaten republican voter stay home unless party able solve seem mean overturn result last presidential election lose
26,world health organisation announce dog get covid pass dog long nee
27,go though may sophisticate someone like ill try find basic explanation
28,ridiculous americans will not take vaccine
29,today lockdown seat front tv computer phone etc watch epex perf
30,crazy pandemic give less raise ceo hospital corporation boost compensation million time ceomedian employee ratio lol smh
31,snitch
32,hand sanitizer smell like casamigos yeah big covid back like never leave
33,get vaxxed get boost wear mask get test that s promo
34,ta com covid
35,letitripdom slam tyrannical wearamask mandate auspol via
36,test positive covid day ago nowhere test result tell long quarantine
37,cdc recommend bring soup give little kiss make sure get well
38,administration covid response message abysmal
39,regular sick exist year either got covid straight
40,nice simple explanation issue like confound misclassification relate assessment intrinsic severity omicron vs deltaalso decompose overall risk severe disease easily see intrinsic severity variantbravo
41,regular reminder unvaccinated likely die wuhan coronavirus obese elderly
42,marjorie taylor greene boast unvaccinated own stock major vaccine maker money ht
43,pandemic phase many month covid endemic virus panic government measure see
44,receive sobering msg cleveland clinicthey covid icu majority
45,unvaccinated autistic son home can not virus enter front door mom son do nothing wrong stay homethis pandemic disproportionately affect vulnerable responsible pandemic
46,sadly phus accept self report pcr test stat smdhu tell people symptomstest rat stay home amp self isolate there s need pcr test testing site book week walkin accept amp lab backlogge
47,many baby die number compare mortality flu
48,young ceo navigate transform healthcare industry go ravage pandemicawaninew lssr
49,hang either unvaccinated health care staff danger be not either base science
50,vaccine prevent major symptom die hard you all grasp
51,head back regional relieve exhausted consultant home make christmas cake carry orphan christmas lunch tomorrow christmas lonely hard reach year like otherstay safe please kind
52,happen missouriif positive long quarantine isolatein fact
53,new variant technical briefingtechnical briefing omicron risk assessmenthttps
54,vaccine prevent major symptom die hard you all grasp
55,test positive covid day ago nowhere test result tell long quarantine
56,marjorie taylor greene boast unvaccinated own stock major vaccine maker money ht
57,tonight rachel maddow discuss bad review post yankee candle website online sale purchaser scente
58,test positive covid day ago nowhere test result tell long quarantine
59,
60,never healthy child cat lady carols independentsage activist group political purpose remove borisjohnson remove pcr test problem solve makeschoolssafe even subtle look reply omicron
61,draw kaitlin zach kelli ashley marvin trish alex reg come
62,police chief north carolina put unpaid leave week tell officer clinic get fake
63,watch sftitan game stand seem full mask moron think still pandemic shit
64,one large covid lab country unable send sample sequence timely manne
65,senatorlorettaw democrats tell we something thisdont give vote moneydont worship political party dnc private
66,first covid test come negative ugh wanna celebrate get drunk I m happy
67,parent know number hey misguided school closure mask mandate contribu
68,hey seattlearea include medium here another covid update co population million resident
69,hang either unvaccinated health care staff danger be not either base science
70,dear unt student success award open check task tile myunt see you re eligible
71,sport league shut early holiday multiple team deal covid surge discoverbit microsoftreward
72,anybody say hate twitter never try keep pandemic crucial new datum release every f
73,do not feel like christmas sad bro love one die white people vote self interest fucking
74,look future increasingly spend public money manage high disease burden scenar
75,issue person want get vaccine never ever let vaccine body
76,cdc recommend give forehead kiss hug make sure get well
77,anyone else notice triple vaccinate double mask crowd one terrify new variant
78,I ve manage empty covid ward patient require admission consider christmas present
79,utterly reprehensible politician still big supporter nycs vax passport
80,cdc recommend bring soup give little kiss make sure get well
81,cdc recommend bring soup give little kiss make sure get well
82,stay fuck home you re worried
83,humza do not appear understand make people isolate day irrespective test result vaccine
84,merry world hurt jeff bezos
85,remember coronavirus mean common couldyou know back memory holing
86,moral emptiness epidemiological stupidity allow covid spread unchecked accord w
87,omicron be not bad mandate moronic majority case vaccinate people
