,full_text
0,I m get omicron it ll absolutely trip barber today
1,accord open letter write outgoing incoming bmj editorsinchief facebook hire thirdparty contractor evaluate article finding result inaccurate incompetent irresponsible conclusion
2,blue line daily covid case usared line bad review yankee candle amazon say do not scen
3,somebody say tyra bank follow direction video that s see time see
4,reminder steven mnuchin funnel ppp covid relief loan give million kushner devin nu
5,undercounte ha every death could possibly contribute covid hospital got pay
6,see protestor hold sign many booster willing get three four five stop lady
7,still favourite meme entire pandemic
8,repeatedly situation like policy announce far advance actual plan put effe
9,covid really go back watch film get well
10,face one immediate fixable crisis vaccinate elite gop succeed worsen pandemic antivax prop
11,remember lined pavement salt hill traffic cone close car park stop people go walk checkpoint either side prom basically actually mental
12,start long time ago maybe thing would bit different say dr mina
13,we ve get covid sample day last day positivity rate high please guy stay safe
14,rafael get point do not ag bill barr investigate ppp fraud perpetrate kushner amp mnuchina
15,get to respect
16,ucp care sundre would something tell everyone stop party ucp shindig
17,scandal germanythe leftwing mayor hamburg catch lie justify discrimination unjabbedhe
18,focus unvaccinated fact create chinese lab nih funding
19,grandparent federally run aged caregt month since vax booster see take home message
20,ask doctor omicron create havoc usa europe situation bad south africa
21,anthropologist take society look way college educate yoga mom affluent blue community
22,new michigan gov whitmer clarify support biden vaccine mandate appreciate president biden
23,bitch would persist reopen even outbreak china do not ca
24,go talk fact people we wear mask do not mask
25,nobodys mention short vax trial hold pregnant
26,do not invite goal require stay black ass home
27,federal inmate stay home confinement public school teacher go work
28,hopefully clear time discuss pod today miss likely committee lead justin
29,even consider closing school mindboggling month leader learn nothing
30,be not pandemic nigga bandemic
31,get italso god protect need bunch gun
32,could ve stop covid
33,social media user misrepresent study claim get mean protect virus l
34,von miller be not able attend demaryius thomas funeral covid open friend
35,washington ap us secret service say nearly billion steal relief program set
36,labour mask hour wear one shop get
37,fuck
38,know come back haunt kenney hope personally worth track handler eventually
39,omicron nothing burger
40,concept obesity viral respiratory infection where d come trump u place tell vaccine go chip magnetize
41,secret service say pandemic relief fund steal start end investigation
42,start lot soon something well nothing
43,even omicron xy milder obvious nsw need try everything hospital overruna look
44,send love prayer unrealentgame alex battle nasty covid
45,think ik people covid time pandemic
46,vaccine you all get
47,tell love know fight long hard okay go wiggle
48,idea going actually happen would world population
49,wish nothing bad person instead focus gang violence kill ruin family covid focus unvaccinated absolute piece garbage human look like gremlin
50,summarize do not want read whole thread get vaxxed boost
51,omicron spread rapidly many worried covid ruin holiday good way minimize risk spre
52,block home depot vaccine testing mandate employee
53,triple vaxxed covid get nothing
54,tacko fall start game joe johnson lance stephenson get bucket pandemic wild
55,yeah almost like virus something
56,absurdly wrong get vaccine every cvs walgreens publix target walmart fl appt necessary county health dept go door door call county bring vax home
57,boom marjorie taylor greene claim she s vaccinate resist mandate receive shot own
58,finna sit act like do not outside outside okay lol you all do not even care get test wild never covid test whole year nuts
59,what s point getting test treatment take ill stay home I m sick thank I ve always do will not getting vaccinate either u get rest right
60,far leave politician use vaccine mandate chase non compliant voter therefore rig future election
61,can not smell yankee candle get test covid immediately thing would take elephant
62,good woman britain
63,tonight receive positive diagnosis breakthrough case asymptomaticamerica ne
64,covid shit need end man shit get old
65,thankful fingertip doctor deal positive covid case they ve super available feel feel ease treatment info provide overall care
66,round table eu digital covid certificate hope restore freedom simply open pandoras box
67,direct result hypoxia mask
68,anti vax lemming obviously different lemming vaccinate one one follow one train thought follow another still least one lot be not illusion salvation vaccine do not stop u get virus
69,boom marjorie taylor greene claim she s vaccinate resist mandate receive shot own
70,per aggie ad ross bjorkaampm currently scholarship position player ags available
71,get vaccinate covid should not phase love neighbor passage can not apply
72,do focused protection outline great barrington declaration pandemic would
73,redmi note global variant reportedly certify bis ntbc ahead official launch
74,researcher intensely work learn omicron variant heres look know far
75,public authority fail consistently atagi every turn delay access vaccine much p
76,sweden covid passport tie digital idnow people implant contactless microchip hand
77,stare covid steal christmas
78,pm attention seeker love limelight always show serious welfare citizen negligence usher c virus omicron variant want discuss cm incredible india great go keep
79,see ongoing pandemic affect hospital capacity westchester county across ny
80,tha deep state want we ta think covid
81,temporary return remote learn new covid variant table quantify enormous har
82,dumb mind good inflation covid uptake tax crooked soros back politician war monger end afghanistan leave americans touch sniffing kid could kid issue
83,welcome bowl season rutgers scarlet knight accept invite gator bowl face wake forest sour
84,fda authorize first pill pfizer drug take home
85,know afcon cameroon legitimately postpone cancel endanglophonecrisis freeallpoli
86,everyone work christmas eve christmas day new year eve new year day thank dedication appreciate auspol medicalstaff ambulancestaff paramedic firefighter police zoo
87,pandemic I d never catch damn club nye
88,canada purchase deliver province every vaccine dose even though really provincial respon
89,international day thank risk everything frontline pandemicthank health care worker
90,wear mask time currently wear mask along face shield even sleep take shower recommend already shot vaccine
91,go lot mom covid I m freaking please send prayer mom high risk covid patient
92,omicron come yes ready answer prevention well cure let gear
93,watch news need win home outlast amp bat
94,chinese city xian million resident tell stay home coronavirus outbre
95,every single college football player able play playoff game regardless covid status watch shar
