,full_text
0,big deal medication vaccine side effect forefront every medical condition blame result vaccine impossible could happen without right get really old
1,boston fight expect winter surge
2,zero death omnicron stop fear mongering
3,nice try though talk covid flu unambiguous differentiation flu covid trivial story county level independent geography correlate well vaccination
4,wowtwo traveler one canada south africa room across hallway quaranti
5,hour week site run least throu
6,support fair invade sovereignty cautious individualsprochoice afriforum billofright novaccinemandate
7,srilanka cuisine exciting gastronomical adventure say ambassador asirwatham brussels ambassador asirwatham wa
8,tweet year vaccine passport useless waste time money design merely control people
9,source tell last week many social gathering down street even suggest always parti
10,aged decade yearstotally needless
11,you re able take opportunity student love quick stem
12,interesting adam mother catch covid die
13,lockdown guy afraid alone thought go zoom date do not think forget
14,do not talk lesson learn lockdown reality become clear none harm unfo
15,crowdedbusy place do not serve protection crime must stay home yoh
16,stay home I m introvert do not wanna go unless go nature place kquesthueningbahiyyih
17,mean omicronwhy fear unknown trust god pray
18,resident urge wear face covering test regularly take vaccination case city
19,fearmongere unjust travel ban target southern africa early research suggest omicron may cause le
20,moreover kind dangerous idiot think lock million people home scare half witl
21,scared omicron chapter corona get scare confirm first case covid life go back normal let come
22,people lowerincome area bame background less likely access noncovidrelate hospital care
23,vaccine
24,omicron find many nonafrican develop country travel country ban
25,interesting amp sad look cdcs leading cause death male amp compare black vs white heartbreaking definitely issue need address
26,see sequel love stuff
27,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment aryankhan
28,covid vaccine testing demand overwhelming pharmacy
29,infectious disease expert recommend americans cancel postpone international travel omicron spread travel restri
30,exponential growth look like stage pandemic
31,south koreans seek social life without social visit public space alone destress
32,cold outside face do not freeze
33,maybe people need see regime already recognize authoritarian understand risk covidaung
34,thank meet guy who d command one perhaps variant dday he d deploy h
35,important keep vote blue obvious correct solution mockingly dismiss dem press secretary inst
36,last night fiance stay go girl around boyfriend call cell phone tel
37,covid cause red eye like genuine symptom nhs track trace I ve get
38,spanish hospital worker test positive christmas party
39,kind world want kid good grief
40,presssec answer early question today government send rapid test every american maybe would not terrible lead follow
41,canada never question institute qr code control freedom
42,talk friend tonight whose grandson sweden covid amp also mishe healthy year old amp
43,hold hour day end try get customer care randomly change covid affect flightsthe return leg first flight can not request credit even change online pls help
44,wowtwo traveler one canada south africa room across hallway quaranti
45,ai software university waterloo researcher could help identify patient need icu care
46,overall hospitalization rate associate infection per child icu admission rate per case fatality per
47,break open critical point pandemic pcr testing motivate amp back drastic need change
48,frontline flashtm hostjohn strand ep jacobson cruzanweekend editionthe cdc
49,cafe really need would make sense allow mobile unit park introduce one convert container work well across city covid large glasnevin cemetery style cafe need
50,heartbreaking
51,admittance nightclub france vaccine passport yet nightclub close week france
52,pupil year ask use lateral flow test twice week
53,hi riot do not stop covid vaccine dowe sorry inconvenience want
54,veteran teacher padma shri nanda kishore prusty pass away tuesday undergo treatment private hospital bhubaneswar succumb deadly virus
55,filipinos worry new omicron variant instead celebrate upcoming christmas season carefully fellow octa research say monday morning
