,full_text
0,christmas remember say muchand continue virulently suchso jps rate stifle yearend cheerwell covid far bear
1,yeah cover pandemic modelling excuse wipe pension people receive
2,biden christmas decree deathdevil proud nwo elite serve infected mass depopulation america amp speak evil curse amp dedicatedonly god delver biden obamas clintons amp dem left anarchist amp islam amp russia amp biden beloved ccp
3,thousand flight cancel globally omicron mars christmas weekend via
4,much focus hospital admission reduce spread omicron be not hospital admission r
5,merry christmas everyone can not imagine much bad last year pandemic would ve without nrl twitter glad find people froth game favourite team like can not wait chat shit lot season
6,importantmy second call role omicron phase pandemicplease help share messa
7,bring back ostracize toronto cop firefighter paramedic many shortage double
8,still experience less torment short great torment perhaps may turn allaah repentanceimam nasser mohammed omicronaczwe
9,wait vaccine card print white construction paper fill ballpoint pen counterfeit
10,that s ableist pass amp kill survive could longcovid disabled neisvoidwere large mass disable disaster contemporary history impact aasiya hussain disaster management specialiststayhomesavelive
11,three people know meet person last five day contract do not even big circl
12,chinese authority warn christians gather celebrate christmas claim violate protocol radi
13,biden claim do not even think order massive number test recently october wild admissio
14,you re doctor politician tweet santa wear mask get vaccinate andor take covid rapid te
15,morrison make delivery covid safe christmas key performance indicatorthe whole country covid chaos
16,anybody say hate twitter never try keep pandemic crucial new datum release every f
17,you re perfectly healthy family make get covid shoot test see christmas get new family
18,understand think smart living organism use smart strategic plan warimam nasser mohammed
19,can not comprehend have not institute vaccination testing requirement hear
20,chicago child die gun violence covid
21,basically covid can not work next two week due quarantine rent due begin mont
22,school resume january lets prioritize identify symptomatic depression amp anxiety asymptomatic covid
23,big talmbout rona delta amp omicron
24,friendly reminder test positive vaccinate get mild symptom like million other friend vaccine workedcoz create mild strain mild enough cause trouble
25,heres physician colleague nurse respiratory therapist hospital icu staff don ppe tonight save li
26,covid positive friend post christmas outfit like eliminate queen drag race
27,wait vaccine card print white construction paper fill ballpoint pen counterfeit
28,healthcare worker isolation christmas patient family refuse entry due covid th
29,test positive covid day ago nowhere test result tell long quarantine
30,omicron escape majority exist neutralizing antibody
31,covid get hell eu kim namjoon vlive
32,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
33,please join wish merry christmas nurse doctor work tirelessly
34,oh fuck covid fuck everyone refuse get vaxxe
35,army log day btstwt army vacationyoongis currently quarantine bh announce test positive covi
36,capitalist desperately try save corrupt diseased system collapse try sel
37,believebiden say failure shortage covid test kit usrichest powerful
38,thank update hope ninja boss ok soon
39,break ahs want unjabbed worker dismiss come back work help omicron surge
40,police officer could spread covid other easily need vaccinate le
41,scotus do not rule vax mandate employer contractor hope lose far government resolving
42,accurate
43,listeria case fatality rate salmonella less listeria produce encephalitis meningiti
44,wisdom finally
45,covid denialism include vaccinated people take precaution
46,well course number go go pandemic cause many job business loss job go well economy get back people start go back work still inflation deal
47,year christmas myanmar ppl do not enjoy taste christmas day myanmar military junta stupid behav
48,even host require proof vaccination provide rapid test guest allow entry take serious risk health everyone attendance unless ventilation even social distancing observe
49,allot mfs claim covid monday sure christmas event today
