,full_text
0,break chicagos first omicron case find resident tuesday evening resident hospitalize
1,have not watch frank tehan sell australia ukscatmo start betrayal george play dead cat scatmoshocker
2,sad
3,arguably lazy damaging cognitive error pandemic appreciate lag outcome like de
4,ditto exactly work plan hour actually increase pandemic
5,hi please find unroll study today antibody amp omicron may large drop talk soon
6,would shot booster likely override omicron immune evasiveness take look rise neutralizin
7,call someone antivaxxer show lack respect individual right voluntary inform consent peop
8,back approach holiday new variant loom million unvaccinated science continue
9,coach udoka say romeo langford minutes restriction first game back since rolling ankle friday nig
10,unvaccinated people face risk covid suffer hospitalization death you re vaccinate
11,france report new coronavirus case big oneday increase since november
12,I m a controversial organization support drug company last time also create panic
13,processing worker start die covid depraved manager start place cash bet would die n
14,hello ellen I m aaron blind philippines please sponsor roland keyboard put float status due pandemic can not buy instrument thank
15,proud trying starve minority city many want vaccine ok might racist
16,new hampshire high rate case we high rate hospitalization vermont
17,little info efficacy
18,german man kill wife three girl fake vaccine certificate fear kid would tak
19,processing worker start die covid depraved manager start place cash bet would die n
20,lockdown guy afraid alone thought go zoom date do not think forget
21,earth biden send lot free home covid test household I m medicare can not figure get without pay cvs europe free everyone
22,bless heart
23,use protein sequence data infectious clone technology vitro vivo infection experiment analysis
24,taste smell have not change do not recall ever sensitive taste smell
25,break nyc mayor bill de blasios vaccine mandate nypd temporarily block manhattan court
26,france report new coronavirus case big oneday increase since november
27,starhealthipo discount grey marketexpensive valuation recent loss drive high covidrelate claim bett
28,vaccinate bring omicron ontariovaccinate half case ontariothey spread anywhereand still end hospitaland negative test pathetic
29,positivity test rate locally recent day public health director gibbie harris tell meckbocc see steady increase test case past week back high risk transmission tough news hear head winter
30,russians chinese invade united statesthey without say word soldier airplane
31,need good news get
32,boscoltheology professor andrea vicini write pandemic invite we reflect h
33,covid realthe pandemic fakethe vaccine shit
34,break report judge block bidens vaccine mandate federal contractor nationwide
35,yet death last month unvaccinatednatural immunity dangerous way try acquire temporary immunity substantially increase risk death mention lifelong disability
36,two week flatten curve fiveyearold do not show vaccine passport can not eat new york city
37,do not know vaccine come vegan option
38,work vic stop andrews pass pandemic bill reality incredibly easy buy cross bencher
