,full_text
0,break cms recently issue memo suspend enforcement vaccine mandate health care worker follow ou
1,check yersel kevin stewart shout away man even one snp colleague tell
2,update death certificate require choose covid climate change systemic racism cause death
3,anyone mindful reflect upon news book allah great quran linetormentpl
4,issue form chinese virus afrika scam mean steal afrikaan resource enrich globalist
5,elderly unvaxe parent covid mum heart failure dad impaired lungsdad spend day bed mum sit chair singing covid drastically hype
6,utterly ridiculous attempt explain away truth shame complete arrogance medically true https
7,coronavirus first case omicron variant confirm sri lanka omicronvariant srilanka
8,michael jordan be not never beat covid day lebron
9,anyone edmonton area need place go christmas please contact would love feed welco
10,exchange fauci atlas telling explain everything wrong pandemic response
11,fellow unvaccinated provide vaccine cardcertificate passport place order telegram
12,million railway ticket got book online every day despite pandemic amp example
13,lord I ve see you ve do country
14,unvaccinated year old likely die covid fully vaccinate year oldpandemic unvaccinated
15,school close due omicron corona virus pandemic college take exam center college student life
16,omicron case student legitimately study malaysia come back visit family south africa comply
17,ana cabreraanacabreranew risk die red state high blue state since vaccine become widely available accord cnn analysis data johns hopkins university
18,vaccine mandate happen be not damn thing antiamerican republicans
19,highincome country worry whether booster covid vaccine dose hold omicron people
20,joe biden let people come across border illegally test covid time try manda
21,mean totally verifiably false
22,president biden say federal employee receive pay time get covid booster shot
23,critical letter politician want force people vaccine
24,australia even cdcshe say near end talk cdc
25,many people know die covid please vote retweet much possible thank
26,someone explain company continue survive they re clearly bad actor
27,heartbreaking see doctor protest country face bad pandemic wave one come
28,antivaxxer buy magic dirt canada cure reverse vaccination oz di
29,state oklahoma sue biden administration national guard vaccine
30,here actual datum courtesy blsthis socalled disappointing number beat trump month job g
31,omicron sound like name north strip megaresort project never actually gets build
32,clear omicron already circulate we week ago identify south africa trave
33,person stand front picture oku
34,be not liz harrington account close shadow twitter account nazi trumpbanlizhar
35,unitedkingdom freedomday corona coronavirus omicron
36,fyi business keep hookah clean amp sanitize weirdly get sick bad amp do not know
37,work severely autistic child elementary school year time lockdown drill
38,indias bounce back growth drive jp pet economist crazykaushik basu cry
39,new mcnee laborandemployment attorney adam r long abbegael giunta break recent preliminary injunction issue federal district court kentucky pause enforcement covidvaccinemandate federal lawblog
40,vaccination self protection cdc state stop spread carry virus other however great good pharmaceutical company profit
41,nao say natis receive report potential bounceback loan fraud october capacity pursue case year approach risk reduce deterrent effect counterfraud activity watchdog say hmrc bbl
42,south african omicron response highlight importance surge preparedness include paediatric bedsand yet
43,book sale certainly affect go lousy anyway another chris christie
44,take public transport game weekend need wear face coveringmaybe time buy new face
45,every gig I ve past week exemplary come covid safety vaccination cert
46,people weep week old cluster cell inside strange concern yr old rip apart
47,need prevent another covid outbreak proper planning need ready strong step system place fo
48,government must clearly lay guideline compensate family people die covid minister
49,wild reckless secret service do not warn biden debate trump test positive covid th
50,tweet send yesterdaysame response set look vaccinessavelive
51,do not get vaccinate do not real medical excuse completely selfish do not give shit anyone covid covidvaccine fcovid mememe
52,tbt newshour dec covid outbreak tbay thunderbay
53,dec ill participate march freedom brussels protest mandatory vaccination covi
54,get test day exposure someone positive day
55,trump know positive symptomatic thought good chance deliberately infect biden covid
56,florida lowest covid positivity rate entire nation cnn new york times silent abo
57,break northern california town declare constitutional republic oppose state federal covid
58,evidence tweet discourage vaccination opposite ppl refuse vaccination close year claim new variant whywell people care social reputation ampdont want something prosocialhealth always reasonrationalization
59,doctor bengaluru history travel south african return home last week identify
60,break epidemiological datum march nov sa show increase risk reinfection due
61,hope constituent know middle pandemic possible government shutdown almost daily mass
62,country prepare covid surge omicron us president biden tighten travel rulesopec agree go ah
63,staff ohhabbang test negative hayoung live hold december kst
64,deny disbelieve global warming theory yearsand say planet f
