,full_text
0,brexithit economy help overall unemployment rate fall ons saidjob vacancy continue rise hit fresh high million september novemberthat prepandemic level
1,lockdown party start tomorrow
2,open border would vaxe
3,lordsqs government tuna import vaccine donation backlog breast screening appointment supp
4,coronavirus spread tiny particle linger air travel far large droplet
5,tell do not test new year simpleyou likely will not able tell you ve catch moronic way testing
6,another query keep read january lockdown figure case yesterday accurate base
7,can not possibly race javid put vaccine virus can not possibly catch varia
8,oh sidenote I ve return car receive pfizer booster leave arm flu vaccine right arm queue fuss problemsthank amazing work
9,say government need money run country can not spend reckless like come back
10,year army work lifetime nhs volunteer go back work covid government make
11,updateplease see update club regard late guidancewe advise hold entry point vaccine passport andor negative lft result screenshot
12,glad az avoid go path fl europe can either
13,house republicans cross party line vote every democrat hr bill would make enforcement impl
14,want thank vote leave shrink world year travel world brazil russia eu
15,open border would vaxe
16,person flight israeli prime minister naftali bennett return uae test positive co
17,earth point identify omicron completely unbackable figure
18,shame covid could defeat simple stare competition perhaps could try game chicken
19,shocker bot one follower give covid advice
20,nope except illegal lockdown
21,babys first nativity play todaynot allow go watch covid concernsthese moment nev
22,patient english hospital nov dec nov dec
23,confirmation make ncoc come day woman karachi suspect national institute health islamabad able confirm recently suspect sample karachi indeed omicron variant ncoc
24,damning report show tory divert staff pandemic planning focus
25,corbyn labour party poll favourable press covid little sleaze
26,use covid deni insult bet do not delete tweet indisputably medical disinformation pull arse
27,least one person uk die omicron say boris johnson
28,nurse across karachi protest day demand health risk allowance compensa
29,omicron mild arguing yesterday milder fact remind need restriction th
30,could know yet long covid factor bit concern seem unlikely give world today expose one variant point good combination may booster weak variant
31,help we stop force vaccination vaccine expire weaken immune system let help promote healthy life improve immune systemendforcevaccination add signature
32,correct please another lie like one must stop
33,really get information article use unemployment make false job report claim see low unemployment also lowest ever black amp black teen unemployment president trump
34,patriotism noun support rollout thing dubious efficacy compare new covid cases ireland wales scotland covid passports england use coercive manipulative way government
35,old covid test manage pick new variant do not exist test make
36,award kiit come rescue needy pandemic theawardsasia leadership management team year know kiitlead
37,opportunity join vaccination team good thing
38,chinas zero covid policy prove elimination possible
39,terrify another lockdown know situation light end know employable disappear go another god know
40,tory do not mind paperwork come vote support voter I d make hard million ethnic minority poor tory voter mogg say voter ok
41,dom perrottet celebrate zero new covid case implement new railcorp finance method count number
42,tory mps tolerate shit riversthey will not protect child covidthey take away human right
43,new study also mention great risk hospitalization among kid omicron compare old strain las
44,another query keep read january lockdown figure case yesterday accurate base
45,high court suspend state directive compulsory covid jab
46,incredible
47,new variant come outside country hardly anyone hospital due covid you re clueless you re lap everything corrupt government serve
48,also protective effect prior infection wane erode omicron bottomline do not rely past infection immunity
49,year army work lifetime nhs volunteer go back work covid government make
50,pregnant lady get covid vaccine amp far along
51,safe hand
52,conclusion rate omicron case result severe disease low past wave due large part
53,covid like day hope get well tomorrow
54,people active duty memberseight thousandth
55,mps vote vax passport
56,another query keep read january lockdown figure case yesterday accurate base
57,lee mijoo test negative
58,cowardly gaslighte hypocrite say object sensible covid measure ground fear could le
59,vaccine find much sydney date throw week get letter drive min olympic park vax centre will not time
60,johnson proclaim mass vaccination regime million jab dayas ever infrastructure placevolunteer
61,hopefully never experience another lockdown however underestimate even fear
62,good news morning south africa omicron cause mild symptom two pfizer jabs effect
63,boris tries cancel christmas suggest totally ignore hypocritical lie twofaced government
64,vaccine scientist time hero year timepoy
65,variant
66,thank much nct making sane past year especially pandemic hit guy one make bearable love dearly please stay healthynctuniverse nct
67,take damn vaccine pennsylvania man whose wife court case treat covid ivermectin die
68,pakistan confirm first omicron case
69,dominic raab tell kayburley people hospital omicron variantthen minutes laterdominic raab te
70,one vocal conservative promote vaccine talk emergency room doctor tonight becaus
71,valneva vaccine would work well variant do not want ut scotland kate bin
72,mufc victor lindelof currently undergo series precautionary investigation however recover well fro
73,lib literally think reason virus spread be not virus naturally spread bc failure institution force vaccine halt well worldview come conflict reality usual
74,california announce statewide mask mandate begin dec covid
75,vocal prolockdown public health scientist limit knowledge infectious disease epidemiology wi
76,restriction come force mild variant question pm integrity punish
77,do brent drinks mein
78,today dark day politics mps vote something know little aboutjust clarify evidenc
79,join we plfkarachi day panel discussion accelerate edtech inculsvie solutions covid
80,happen ontario premier sit million vaccine ten million rapid test
81,covid path take darkhorse podcast dr peter mccullough via
82,uk vaccine programme unique dose give week apart allow we
83,rest easy worldwide mask mandate even rest virus feed rest pandemic
84,newcastle argyle house nightclub covid outbreak could become one highesttransmission event world
85,government taxis covid cch cdc ph full page ad mandatory vaccination
86,japan vaccine although encourage citizen receive vaccination compulsory mandatory
87,actually think covid scare real hero shopworker keep feed we pub
88,can not chase exponential virus govt rollout booster alone need immediately stop e
89,call leadershipshut amp fix itdr andrew morris I m pretty certain everybody next week infect omicron unless they re live life hermit that s
90,good news morning south africa omicron cause mild symptom two pfizer jabs effect
91,true storynomore congenital imperialism ethiopia fight africadavidlammy
92,sensible govt would celebrate spread review delivery programme appear nothing
93,south korea test aipowere facial recognition track case artificialintelligence
94,hi alex covid situation settle bit travelvisit easier would great see nat whittaker stuff
95,vdifficult sister work nhs life real dedicationshe work every day pandemic every sunday overtime sunday eve break johnsons statement hour work
96,dominic raab amend comment omicron hospitalisation state think we ve get nine people hosp
97,omicron mild arguing yesterday milder fact remind need restriction th
98,key point pandemic government sign million deal buy ppe ni sweet company tonigh
99,would like clarify please
100,twee mooie positie radboudumc ism coronagedrageunit rivmveel longitunaal modelleren op groot cohort vacancy
101,labour party say voter I d discriminatory democratic today labour party vote supprt vaccin
102,year army work lifetime nhs volunteer go back work covid government make
103,amazing time christmas work party december fill fun food festivity covid test advance keep everyone safe secret santa drink voucher dance
104,none we include government wise err caution rather race towards type danger inevitably soon discover bad omicron one way another hopefully many die
105,mere bad government they re even pretend sheer evil
106,course also mean do not make difference omicron vaxx
107,first omicron death uk new variant spread like wildfireread
108,south africa find omicron highly transmissible resistant vaccine
109,dyk child handwash soap maintain physical distance amp wear mask remain good defense viruswhen prevention measure strictly follow school safe child return classroom safelybacktoschool
110,covid vaccine get booster jab walkin centre
111,bagong covid case lang todastunaynatabloidista tonitenews
112,able get test help track reduce spread get test become affordable cost dropping explain test work
113,manchesterunite confirm premierleague match brentford tuesday dec gmt postpone follow outbreak clubfollow get football newsclick facebook sign
114,like oulaisack many teacher lao pdr adjust school closure due capacity development
