,full_text
0,jourdan lewis chance return list conditioning component via mike mccarth
1,least well last year give sabre covid
2,breakingnews vaccination booster child usa parent next week teen amp tween b
3,doc rivers michael malone enter protocol
4,create variant netherlands announce plan give people six dose covid vaccine
5,die mental health covid actually mean
6,way everybody start see
7,app bad mental health especially come covid discourse think actively harmful
8,come attention significant number test stockpile set expirei
9,none voice recall ever claim omicron case would equivalent delta case
10,there s way ball drop happeni mean rate may even enough police without covid provide p
11,hi ceri I m wazoo crazy omicron that s sweeping country pcr test every place inundate people want get test could know symptom whatsoever stay safe
12,expert say covid flu china bolt people inside home say virus
13,coronavac inactivate vaccine approve use country collaboration ministry
14,reminder spout covid recovery rateive sick week amp include bc recover stat
15,india overseas look indian covid data number begin rise reminder
16,want virus keep replicate mutate high mortality rate ok try get people scared vaccine
17,pm jis leadership adopt new goal amp achieve new milestone fight covid
18,do not know need hear contract covid despite fully vaccinate shame like get h
19,new cdc guideline
20,cdc advisory effie get pain
21,study figure consistent independent replication vivo vitro omicron can not infect lung lung cell
22,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
23,cdc mask upcdc get vaccinate cdc
24,many fact come they re rush get surplus vaccine people see sense amp gullible
25,memorial hospital gardena accuse mishandle dead patient body pass covid
26,sick maniacal worthy revolt street
27,week first minister clearly idea many people hospital covid many
28,cdc recommend ban wave yankee stadium
29,guy run around every press microphone chant number death americans loud spe
30,stay positive yeah new year covid
31,early february could place covid fact like flu vast majority we
32,break news fda expect monday allow booster pfizer covid vaccine accord
33,omicron infectious many vaxxed people get mild breakthrough case le
34,daughter live fl covid other run around town try get test
35,demand publicly fund mrna vaccine info share world feel like enough people
36,south africas omicron data offer fresh hoperesearcher say finding reproduce globally would
37,know wish would ve do pandemic themed special office like zoom call would ve hot damn me
38,year pandemic dude walk diner like need mask
39,break we report new coronavirus case set world record
40,I m good time long time covid climate change you re neither
41,look national picture ill try zoom big province south africafirst gauteng
42,stop covididiot conspiracy theory muppet get vaccinate needlessly clog hospital bed due stupidity covidiot getvaccinatednow
43,biden do not clue manage mike huckabee
44,need medium start talk privatization healthcare happen canada fact people p
45,new term start check uniform spruce shoe drop kid school trusting
46,school staff worry health risk coronavirus also say planning leave teach imminently
47,health official ontario report high number new case ever log single day
48,sure can not actually test nose be not educate we well feel sick please call doctor heshe order proper lung blood test confirm pneumonia viremia good luck
49,egregious example er colleague treat covid patient would not stay roomkeep mask
50,I ve gp friend isolate due covid last leave stand practice staff shredde
51,do not air smell much sweet you ve get omicronthank
52,like mr rogers say always look helper
53,retweet wear mask make sure cover mouth nose try lose faith huma
54,covid case high area compare like ago expose work
55,sort stuff count give we bit hope rest mostly nonsense love story x
56,life we janfeb go almost unrecognizable americans even people manage p
57,we covid testing open nyc subway station subway station offer covid testing new york citymayorelect eric adams say privatesector vaccine mandate worker new york city remain place say decision make
58,affected colleague look speak people
59,covid case risingsomebody go atme
60,cdc recommend eat ya want cuz you re go to die anyways
61,fantastic essential work
62,stop worry covid case count worry death rate hospitalization ratethis government go ab
63,remember contagion arrest jude law character lie pandemic
64,cross view floridians desperate statewide leadership
65,widely know quite many hospitalacquire nosocomial covid infection english hospital haveon december national figure london many incidental diagnosis rather make people really ill
66,drink ginger ale go lie cdc
67,year unc thursday rain covid
68,jobless claim low year child poverty nearly cut half confirm federal judge since reaga
69,like boomer tell millennial offspring need buy property one expensive housing market country pandemic housing rush see surplus single family home build leave right asshole
70,kind shithole american everything prolong pandemic blame joe biden
71,come india covid spread kumbh xmas
72,cdc say okay use toilet
73,celebs influencer tweet covid showing concern get public attention increase engagement even concern misplace information journalist media house least likely spread misinfo lot less engaged influencer
74,cdc cdc go to c dat you re one they re talk
75,still damn f lockdown
76,top two covid question ask google
77,set field hospital threat be not high enough introduce public protection
78,cdc
79,quebec really let someone positive covid work someone wear hijab lol
80,cdc recommend whether together apart remove mask admit regret
81,since ron desantis mia day maybe step tell million floridians state
82,unlike response question bailey ask mayor london especially relevant thread icymi dozen tfl bus driver die week sadiq shift million public fund forprofit bus company money ppe
83,majority service member choose well serve beside family unselfish what s need serve country thank unflinching dedication
84,disabled people notice I m get real tired narrative nondisable people could not bo
85,denvers jeff green bones hyland zeke nnaji enter covid protocol source tell espn nugget test
86,do not see unvaxxe drop dead street park die hospital bed corridor read
87,confirmedvictor osimhen test positive nigeria amp duly inform napoli he s self isolate
88,live pandemic playing fuck reallife version fallguy instead make
89,confirm coach doc rivers nbas protocol myles powell tyler johnson dan burke act coach
90,damn almost open everything back middle pandemic simply do not work wow
91,vaccine passport vaccine do not prevent transmission infection dumb concept imaginable
