Unnamed: 0,full_text,sentiment_score
0,virus still despite trump assertion virus would magically disappear november united states,0.5
1,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
2,you d think pandemic would good time test universal basic income,0.2333333333333333
3,everything goin well new crib settle well tell suttin bout lockdown mr boris,0.13636363636363635
4,still please continue wear mask practice social distancing,0.03333333333333333
5,remember video leak china coronavirus people die drove street foam mouth,0.0
6,republicans embolden trump use taxpayer dollar campaign weaponize usps bury vote hold rally,0.0
7,true biden aware palestinians lock may year israel military,0.16666666666666666
8,well say saira khandr ellie cannon drphilhammond lead almost gps letter health secretary matt hancock say,0.0
9,lockdown may take away football can not take away team spirit coach parent even junior player,0.0
10,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w,0.0
11,among many problem genuinely fucking awful idea note depend canary rewording lea,-0.25
12,wrong,-0.5
13,nhs england suspend onetoone nursing critically ill covid patient,-0.5
14,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
15,bidenharris administration mandate lead american people support sciencebased approach covid,0.0
16,reminder woman he s run kelly loeffler know pandemic month ahead time inste,0.0
17,rupert murdoch face open public inquiry direct involvement trash rule law america support encouragement complete abandonment health welfare american people covid pandemic,0.04
18,biden name fire surgeon general head taskforce,0.05000000000000002
19,summary overview biden harris plan control united states,0.0
20,work wise great great great taxationlifestyle great great gr,0.7833333333333332
21,huge gape hole mouth long get covid,0.17500000000000004
22,sometimes really wish could stay home mom leave rosie girl love weekend together,0.35
23,canadian government start discussion provide financial support airline airport aerospace sector hurt coronavirus pandemic,0.0
24,still please continue wear mask practice social distancing,0.03333333333333333
25,defraud federal government profit covid relief must hold accountable,0.0
26,kid go school computer year grandfather die alone neighborhood,0.0
27,still please continue wear mask practice social distancing,0.03333333333333333
28,hey navajo nation turn crucial flip arizona blue go back lockdown bec,0.0
29,still please continue wear mask practice social distancing,0.03333333333333333
30,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w,0.0
31,organization found intentionally spread false info covid criminal must shutter,-0.4
32,holy shit,-0.2
33,live spanberger district I m sorry she s full shit pass gun law red state guess one worth push preserve black life offer government assistance citizen pandemic,-0.011471861471861479
34,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
35,day,0.0
36,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
37,ok tenet fly radar cuz covid holy fucking shit movie wild rob pattinson cheeky mother fucker chris nolan genius elizabeth debicki smokeshow,0.30000000000000004
38,legit wonder biden covid january probably much surely nothing,0.5
39,hey report covid important issue face we,0.4
40,would wear mask outside fresh air do not feel safe should ve,0.26666666666666666
41,trump play golf two day row make case do not want actually president ya know,0.0
42,elect representative sd die covid bs need stop,0.8
43,hide covid serious live die maybe ok try distance,0.10101010101010101
44,cnn saturday johns hopkins university report new case coronavirus new death,0.13636363636363635
45,lock stimulus check student loan forgiveness,0.0
46,sure shit mean ismedicare allcancel student debt covid relief green new dealg,-0.015227272727272733
47,identify covid infection daybut give still inadequate testing suspect miss,0.0
48,winter pandemic expect intensify depression experience many people syndrome know seasona,0.5
49,lib dem leader call memorial key worker die,0.0
50,presidentelect joe biden plans announce new coronavirus task force presidential transition team monday,0.13636363636363635
51,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
52,change man socially distance pandemic say get information conspiracy theory,0.03333333333333333
53,health official kanawha county report new case,0.13636363636363635
54,reminder woman he s run kelly loeffler know pandemic month ahead time inste,0.0
55,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w,0.0
56,do not bloody work tell advance ffs,0.4
57,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w,0.0
58,bill clinton try give different wording different people leak,0.0
59,sobering hit million total case today we past week average,-0.13333333333333333
60,virgin atlantic publish lockdown flight schedule,0.0
61,david perdue kelly loeffler want steal healthcare middle pandemic jon ossoff reverend w,0.0
62,you ve cornwall already today finish sunday evening bit,0.0
63,data technology key government tackle continue innovate order,0.0
64,hospital worker family feel impact case surge kansas city star,0.0
65,lockdown school close make sense rest peace,0.0
66,toronto couple leave city new brunswick pandemic hit adventure gain social medium follow,0.08484848484848484
67,interestingimportant note happen kentucky case death reallydemocrat get,0.0
68,trump play golf two day row make case do not want actually president ya know,0.0
