Unnamed: 0,full_text,sentiment_score
0,months totp magazine feature wonderful year old oliver help look care lovely siste,0.5333333333333333
1,marriageforall japan present case marriage equality diet jst due pan,-0.0625
2,,0.0
3,bottom line spare effort turn pandemic around,0.0
4,first time since coronavirus pandemic hit wisconsin people hospitalize due virus,0.0625
5,post lockdown curiosity among scientist increase unemployment rate reddithttpstcoyeirowuurt,0.0
6,session amp economy food security feat yemen start soon first panel hear f,0.25
7,bottom line spare effort turn pandemic around,0.0
8,amiyah upside could not grateful quarantine coworker die thing upside shit wild I m grateful day quarantine pray remain upside,-0.05
9,exciting news work together disability art online support five visual artist access suppor,0.15
10,delhinee blood type bpositiveat kalra hospital kirti nagar blood component need plasma bve,0.0
11,patient receive psychiatric diagnosis within day new study publish show ht,0.13636363636363635
12,you re plan celebrate diwali saturday please remember follow national guidance restriction,0.0
13,say decade,0.0
14,bottom line spare effort turn pandemic around,0.0
15,brians threat democracy,0.0
16,coronavirus brexit trade negotiation together much government handle read full article,0.275
17,simon side effect uncommonim second paragraph though,0.0
18,library super busy even lockdown staff offer select collect service many service,0.3111111111111111
19,trump claim democrats fda delay coronavirus vaccine news,0.0
20,wearadamnmask do not sissy little mask,-0.1875
21,november national day commemorate anniversary restoration poland sovereignty year due,-0.125
22,always good practice holiday,0.7
23,china responsible virus,0.2
24,election protest activity right main cause speedy increase abnormal spike positive rate egtoday one day increase georgia state nov daily increase data john hopkins u,0.1699134199134199
25,hope student opt exam due covid share respective center order ensure safety peopleelse new chain start icaiexams icai icaiexampostponement,-0.022159090909090913
26,get workout look forward rest lockdown beyond,0.0
27,think leader examine connection overdiagnosis underteste late paper,-0.3
28,book great reset world economic forum globalist klaus schwab assert world never,0.5
29,lil recap workcovid happen amp dive zone head first,0.25
30,write grandfather death believe say limitation social mobility,0.03333333333333333
31,meanwhilein science world people infect six month later persistent b cell memory response antibody neutralise virus well nussenzweig say could long could year,-0.025
32,ten bad state term covid positivity rate vote trump,-0.3499999999999999
33,finished degree textile year due covidthere lack job opportunity design take risk,-0.125
34,election fair smear real patriot nonsense widespread fraud difficult election due covid trump know gop get vote trump would lose voter suppression across usa unmatched,0.06874999999999998
35,you all do not scare catch covid enough yike,0.0
36,will not president january message today everyone wear mask,0.0
37,today say take target measure contain spread do not announce measure,0.0
38,truly parent retirement home almost constant lockdown past month soon case start rise community start see case outrageous,-0.4166666666666667
39,biden say rejoin worldhealthorganization first day office rejoin soon would give we,0.25
40,buhari want read reply you all anymore,0.0
41,survive covid develop mental illness,-0.1
42,take application post office letterkenny check everythinglong,0.0
43,folk,0.0
44,have not typical fall session milwaukee year give be not livelihood feel irrespo,0.08333333333333333
45,stall pandemic response semmingly kill manyand virus continue stall pandemic response,0.0
46,please help let we know org would like fund extremely important research project,0.4
47,change cnnmonday november vs monday november covid tracker,0.0
48,hope will not hoard vaccine send nigeria,0.0
49,biden go end win line polling election week panic complet,0.8
50,often government forget importance science face crisis society fabiola gianotti n,0.0
51,tuesday instability dopeydonwant erode voter confidence lyingampdeceiving steal election doj voter investigation official resignsmoscow mitchampbarr cahoot wtrumpwont concede need putin,0.0
52,wear fucking mask,-0.6
53,work nas dream come truedavido talk new album well time record lockdown lagos,0.13636363636363635
54,miraculous covid cure instant network call race biden,0.0
55,lockdown right place,0.2857142857142857
56,corona commit suicide watch pleasewearmask,0.0
57,nothing suspicious mailin ballot overwhelmingly favor biden far democrats take seriously vote mailbut that s trumpism work deceitful people lie stupid people believe,-0.1333333333333333
58,would love see case series people admit covid look hospital admission th,0.5
59,remember david perdue kelly loeffler brief covid first call stock broker,0.125
60,dido harding head nhs test trace give evidence common health science committee ho,-0.3
61,biden adviser say life worth live past,0.06212121212121211
62,wait vaccine know successful week ago fauci biden media mock trump time say vaccine wa,0.75
