Unnamed: 0,full_text,sentiment_score
0,toolkit episode post get though covid winter rarely say must listen want hear corsiaq,0.3
1,babyweekbradford amp today talk affect family wellbee share,0.0
2,good news year thank,0.7
3,covid vaccine effective month development flu vaccine effective year,0.6
4,emilymurphygsa trump appointee decline sign letter authorize biden transition emilypeople die covid,0.0
5,be nt coronavirus case death count fake news screen anymore,-0.5
6,commonplace book preserve lockdown story future generation call people take p,0.0
7,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
8,drugmaker say coronavirus vaccine percent,0.0
9,joe biden do fix pandemic stock market two day trump year,0.0
10,bond market surge due announcement vaccine hope everyone get mortgage refinance rate likely go future,-0.041666666666666664
11,breakthrough vaccine effective,0.6
12,stat news version much well,0.2
13,meet biden coronavirus crisis team task combat surge case smartnew,0.0
14,grateful pro celebs judge band production behind scene staff put year ray light dark pandemic make sacrifice entertain we thank ittakestwo,-0.049999999999999996
15,science back,0.0
16,there s big news covid front break last hour pfizer vaccine that s test peop,0.0
17,update proud announce along mrnabased vaccine candidate interim analysi,0.8
18,dear world vaccine good news since january,0.7
19,strict regulation restrict visit time one hour one visitor day pull agrizzi move secure minute authoris admission bribe someone,0.4
20,normal turn around time year relative lack resource trial covid press process speed admit datum long term effect ill first line mean put boring depressing shit behind,-0.26625
21,finally good news,0.7
22,new case pre exist covid syndrome per day scotus johnroberts,0.13636363636363635
23,presidentbiden task force,0.0
24,illegally lock destroy business cost salary make pointlessly wear mask controll,-0.31666666666666665
25,applause blossom spark hope greeting,0.0
26,nextcovid mike ferguson break happen election taking call amptexts,0.0
27,yet state vote candidate do not believe thing,0.0
28,know blame covid protocol,0.0
29,facetoface assessment disability benefit remain suspend,0.0
30,new york ap pfizer say early data signal vaccine effective track seek we review later,0.20909090909090908
31,fauci say we could ve save life early social distance lot pushback pushback mean trum,-0.059722222222222225
32,one thing necessary time tabletop exercise prepare emergency new team c,0.06818181818181818
33,great catch team visitmalta wtmlondon week morning hear excellent,0.9
34,welcome initial result pfizer several successful vaccine offer good possible result human,0.32142857142857145
35,trump yet comment chief staff mark meadow get coronavirus virus also hit least one aid,-0.3
36,third state covid test positive virus sunday,0.11363636363636363
