Unnamed: 0,full_text,sentiment_score
0,be not bacon animalright endspeciesism endcarnism vegan veganaf plantbase,0.0
1,nih officials francis collins anthony fauci provide good news vaccine development urge continued prevention holiday beyond,0.7
2,thank close heart love one make pandemic,0.5
3,great point raise amp university need adjust amp address,0.8
4,pdm deliberately expose innocent masse dangerous disease concern wellbee pdm leader,-0.04999999999999999
5,happy relieved announce due ease lockdown restriction restart weekend session saturday december,0.3375
6,major trump donor company got governmentbacke pandemic loan sell title loan annual rate,0.0625
7,last two share leave run warwick previously put,-0.08333333333333333
8,first covid case find directly behind,-0.07500000000000001
9,joe biden coronavirus team donald trump team coronavirus that s tweet,0.0
10,hong kong bar nightclub close surge infection,0.0
11,would anyone else gladly give christmas day prevent possibly week lockdown tier,0.25
12,ignore multiple path immunity antibody immunity tcell immunity vaccine path immunity mandate either governmentally via commercial disincentive tickettoride misguided well corrupt wake power grab worst,-0.375
13,small fee comment pandemic relativeshigh school friendscoworker superspreader thanksgivi,-0.25
14,covid covid covid msm still talk trump virus new case red state ny great job repub lead utah remember man white house say round corner know jan lie we,0.14727272727272728
15,report tweet,0.0
16,feel though tribal nation effective death sentence scale pandemic continues grow e,0.6
17,md say landfall likely tomorrow night tamil nadu declare public holidaytnrain live liveupdate vaazhdigital cyclonealert nivarcyclone nivarcycloneupdate weatherupdate stayc stayhome stayhomestaysafe,0.04545454545454545
18,friend get taxi work today driver break late lockdown yesterday work hr last week mad,-0.30833333333333335
19,I ve observe election year honestly election fair secure transparent,0.5666666666666665
20,incidence cardiac finding challenge understandmarchalushka amp richard vander heide tackle complex issue expertly collate review case cardiacpath cvpathsaranyas,-0.175
21,holy sht ball,0.0
22,wait permission slip unelected government bureaucrat health department jared polisd exercise freedom,0.0
23,covid idiot covid well yet trumpvirus,-0.8
24,covid dead trump win covid continue tool trump cheat covid strictly tool medium use usefulness tool thing matter msm amp uniparty,0.30000000000000004
25,fund raise museum vital ever premise uppermill close since march due pandemic,-0.012499999999999997
26,job look quantitative social scientist come work amp year,0.03333333333333333
27,mexico rank last bloombergs new covid resilience ranking world large economy,-0.11233766233766235
28,ass bitch get pregnant dis pandemic,0.3333333333333333
29,american christians listen jesustheyve first one wear mask pandemicthe first one oppose,0.16666666666666666
30,state get bad oregon,-0.6999999999999998
31,effective exactly ableg,0.425
32,mean pharmacist professional responsibility combat misinformation spread politicalpublic figure ask friend twitterx publichealth,-0.10625
33,let continuedo something,0.0
34,teratai cluster top glove worker case total cluster large seri petale tabligh c,0.2380952380952381
35,sudden shift remote work bring coronavirus shutdown could accelerate major migration away expensive coastal city,-0.134375
36,denver denverpost denver colorado ue usa obama biden trump harris pence rockies broncos nugget nba nfl mlb coronavirus covid blm rbg amyconeybarrett,0.0
37,could use prayersmy year old wife move icu covid pneumonia underlying condition,0.1
38,another cheshire police alert folk one relate coronavirus scam text actually purport send police have not course detail please share stay safe folk staysafe httpstcolqscwaymmg,0.25
39,covid florida man idea allow people vote without contract disease make indefinitely confine want healthy economy return,0.5
40,listen people covid do,0.0
41,bihar cm ask pm bear cost vaccineno clarity provide meet chattisgarh health min,0.0
42,good thank healthcare worker decision make cancel social gathering maskup,0.36666666666666664
43,country be not even page covid guideline extra either seem super deadly do not really care,0.07777777777777777
44,joe biden coronavirus team donald trump team coronavirus that s tweet,0.0
45,see suppose shoulder responsibility represent government,0.0
