Unnamed: 0,full_text,sentiment_score
0,say spending review reveal uk gvt understand climate another policy area address thru normal marginalist interventionsbut require wholeofsociety transformation amp policy warpandemic scale come decade,0.15
1,preach shoplocal supportlocal yeg shpk strathco,0.0
2,quite point you re sink make choice leave go weight,0.0
3,nationwide hospital like healthcare hero value person work mandatory ot work covid wor,0.0
4,since one ever got see prom dress bc covid you all go,0.0
5,due we ve make difficult decision cancel gingerbread house decorating party preregistere par,-0.3125
6,wait giant covid molecule macysparade,0.0
7,reveal lack empathy lot people,0.0
8,coronavirus take maskeveryone gaspsandrew cuomo would ve get away be not,0.0
9,hard together today feel need stay put amp stay apart stop,-0.2916666666666667
10,reporter talk arrant bollock effect lockdown case research,0.0
11,supreme court ban covid restriction attendance synagogue church vote amy co,0.0
12,every advanced nation world pay people stay home except we government incompe,0.4
13,one know probably covid,0.0
14,exhibition feature portrait victim victim family etc excerpt trrc testimony well personal ite,-0.05000000000000001
15,reveal lack empathy lot people,0.0
16,agree borisjohnsonmustgo,0.0
17,every health care worker united states threaten strike state government do not mandate,0.0
18,another thing add list reason thankful today even pandemic constitution can not b,0.0
19,people make phrase god christ jesus trend today meet large gathering without mask,0.21428571428571427
20,breaking pm warn another national lockdown january do not follow ruleshttpstcooaetsekxlk,0.0
21,find something late october indicate case already rise rapidly part kent serious action take far tell let hope mass testing work well liverpool sad come,-0.18666666666666668
22,will not third lockdown new year we ve enough will not comply,0.04545454545454545
23,today thursday november newfoundland labrador three new confirm case information p,0.13636363636363635
24,democracy dead lack opposition disproportionate lockdown people scotland either give vote someone else next year one two voice opposition party deserve vote right,0.028571428571428564
25,know moron like think make point even do not let explain actually go hereif choose stay home do not mean force people do not choose stay home nobody force ppl church choice,-0.21458333333333335
26,another thing add list reason thankful today even pandemic constitution can not b,0.0
27,join frontline healthcare worker get positive covid test result yesterday feel miserable,-0.38636363636363635
28,you re angry covid check website already crash do not worry dido harding give h,-0.5
29,since one ever got see prom dress bc covid you all go,0.0
30,ummm embarrassingtrump wh delegation lead robert obrien visit vietnam get hotel serve full ppe we fli,0.35
31,medical professional duty deliver good covid treatment possible republican official republic,0.19999999999999998
32,robot detect coronavirus enforce face mask rule undergo trial,0.0
33,thank trumpmake america embarrass,0.0
34,okay you re religious personhow good faith support lie bigoted adulterer like donald trump support man claim pro life yet do not care american dead due negligence downplay pandemic,0.14583333333333334
35,you all really do not listen make first thanksgiving disease spread joke native people repe,0.075
36,also grateful mental health worker tend mental health crisis america long,-0.08333333333333333
37,average price govt pay ppe itemsfebjul increaseglobal shortage urgency woul,-0.15
38,stay home,0.0
39,youtuber vlogge party pandemic channel terminate,0.0
40,take entire pandemic retailer realize shoppingworke thanksgive unnecessary,-0.2
41,homelessness food insecurity kyah familys struggle worsen pandemic describe th,0.0
42,transmission heterogeneity covid large say new science secondary infection trace back,0.012662337662337667
43,long standing tradition mooreclan thanksgive family black friday men day rod amp gun club cook leftover wild game freezer meat eat sharp knife kabob stick cancel,-0.12833333333333335
44,thankful formy good friend make everything look easymy healthy easy go babiesmy familys re,0.5444444444444444
45,do not talk nirav modi good dayswhere black moneyno black money come back common people country come fry pakoraswhere democracy corona election biharpunjab never bow,0.013333333333333341
46,democrats begin riggi,0.0
47,I m remind parable good samaritan luke go pass suffer like priestdont talk support first responder amp continue large unmasked gathering case increase help act lead,0.38809523809523805
48,politician health professional convince,0.1
49,here I ve put excess hour screen time lockdown set illo base,-0.8
50,oklahoma governor mandate mask dam state full coronavirius come kevin stitt durant oklahoma outbreak small town dam mayor say force wear mask wtf wrong people,-0.225
51,ensure whale fit anytime around time great way responsibly pra,0.46666666666666673
52,I m okay zoom religious service via fb area tv service I m sure leader would make million get to kill people make bank I d ever attend church open service pandemic,0.25
53,even virtual turkey trot need medicineformask,0.0
54,spend review brexit damage part economy survive,0.0
55,lock suppose temp measurement unable offer solution month scientist come pill month vaccine know pple get people do not trust crptest amp loose trust gov,-0.28846153846153844
56,another great macys thanksgiving parade spite coronavirus,0.275
57,slough go lockdown tier come tier reason opinion slough council amp go embarrassed borough tier sea tier,0.0
58,lets forget we pandemic merely inconvenience remain blessed life miracle,-0.5
59,I m thankful hardworking people work find vaccine covid entertainer keep post make content we even dark time thank first responder entertainer,0.05
60,trump crime family griftsover americansplus possibly another january ha,0.0
61,oh ffs churchgoer fanatic idiot do not believe science amp think right catch amp spread covid amp pack church well end crowd hospital even amp take icu bed folk actually take care amycovidbarrett,-0.2035714285714286
62,think time new broom new health secretarybaroness hoey call health secretary matt hancock,0.13636363636363635
63,severe cold middle pandemic present real face government,-0.09999999999999999
64,reveal lack empathy lot people,0.0
65,trump national security adviser treat human petri dish visit covidfree vietnam,0.0
66,love,0.5
67,remember spread million people leave wuhan chinese new year yet million americans travel fo,0.06818181818181818
68,solidarity take stand safety student staff family communitiesif you re member,0.0
69,safety number covid,0.0
70,thank grant expand telehealth behavioral health early opportunity prepare amp qu,0.1
71,someone explain bernie presidential candidate get support tech billionaire,0.0
72,excellent conspiracy theorist,1.0
73,come pandemic well go must let touch other pain reminder,-0.125
74,pay rise public sector worker pandemic billion military get laser gun,-0.05
75,pandemic hit decadeslong stalemate oceano dune reach boil pointwith park close offr,0.0
76,first major decision trumppacke court naturally kill people,0.13749999999999998
77,everyone know get covid they re live fear survival rate sickness,0.13636363636363635
78,wonder ratio friend lose suicide vs friend lose covid america today,0.0
79,gear another doublexp,0.0
80,city pomona please join sign community pledge click link sign community pledge,0.0
81,since one ever got see prom dress bc covid you all go,0.0
82,india estimate million coronavirus infection august icmr second serosurvey,0.0
83,retweete sure anyone notice may useful,0.4
84,naive believe could another world pandemic,-0.3
85,kpop group big pop band world accord bloombergs pop star power rankingswe ask,0.0
86,dead million infectedmore thousand die dailyno flag halfmastno moment,-0.2
87,go circuit break lockdown drop circuit break lockdown go tough tier exit tough tier week go,-0.3888888888888889
88,business owner buffalo ny demand health inspector leave private property go get warrant people en,0.0
89,thanksgiving traffic look like los angeles,0.0
90,oh shit amy covid barrett trend never call long life,-0.125
91,four week lockdown appear waste time area level level happen lump leicesterleicestershire altogether previously seperate people start think waste time obey rule,-0.18888888888888888
92,lululemon founder chip wilson retail recover,0.0
93,warn covid allow chinese new year parade cause infection response code people vote march I m move forward lawsuit include,-0.03787878787878788
94,durga puja festivity social etiquette must,0.03333333333333333
95,reveal lack empathy lot people,0.0
96,hey idea stop film adamson bbq give attention cravesinstead take camera,0.0
97,can not restrict people go place worship midst bad pandemic century tell peopl,-0.6999999999999998
98,thousand argentine stand tightlypacked line attend diego maradonas funeral service casa rosada presi,0.0
99,shut big tournament pandemic play online stop defend shitty corporation do not give fuck,-0.2
100,I m really confuse icmr saying number wrongbut thei,0.2
101,watched videoshowe put surgical mask feel put mask c,0.0
102,happy thanksgiving everyone except conservative push georgia resident stay home runoff prot,0.8
103,city pomona please join sign community pledge click link sign community pledge,0.0
104,actually see statement potential precursor election ruling,0.0
105,everyone catch covid send amycovidbarrett letter let know go impac,0.0
106,boss man messageif help help please you ve hit financially coronavirus pand,0.0
107,happy thanksgiving hope everyone nice day get enjoy good food hopefully good company covid good day love,0.6285714285714287
108,say ballot catalyst massive voter turnout pandemic motivate make sure indisputable formally tell vacate white house january,0.16666666666666666
109,good safe happy,0.6666666666666666
110,thankful family honor native americans do not gather large group wear mask promise,0.21428571428571427
111,test decibel output want attend let noisy,0.0
112,every advanced nation world pay people stay home except we government incompe,0.4
113,year lose icon tough election cycle sport put pause month pandemic sport figur,-0.3888888888888889
114,heavy heart must announce stroke midnight tonight arlene foster amp michelle oneill authority hand fine covid guideline breach controlthevirus fakenews,0.10833333333333334
115,please join sign community pledge click link sign community pledge,0.0
116,month weekend since take possible covid sagre amp fishermans friend train lisbon porto braga away much cold since ever wwfc,-0.3
117,freedom win even pandemic constitution can not put away forget supreme court rule andrew,0.8
118,stock market jump irrational year pandemic mess,-0.175
119,leadership commandment kind care patient forgive positive present walk,0.27575757575757576
120,dec dec pm cet florian krammer give talk prepandemic pandemic v,0.0
121,fuck every single one maga fuck tv talk head do not understand fucking basic science disgusting p,-0.3742857142857143
122,here I ve put excess hour screen time lockdown set illo base,-0.8
123,never see restriction severe extensive prolonged justice alito say add pandemic r,0.0
124,matt hancock former neighbour give covid test kit contract whatsapp messagealex bourne company prod,0.0
125,reveal lack empathy lot people,0.0
126,prayer need warn bar sach ka depression student ko delaymdcat coronar,0.0
127,hope point next pandemic invent standardise mask physically,0.0
128,vote coronavirus act march mps aware hancock van tam phe know,0.25
129,amy coney barrett say fine worshiper gather large indoor spacesthere community,0.31547619047619047
130,wednesday afternoon provide stark look two vastly different presidency one suffuse anger recrimination final day sober deliberate prepare start,-0.15999999999999998
131,today day consider way give back community,0.0
132,shower think turn live global event remember history book be not anywhere near exciting read history book make seem relateshowerthought lockdown,0.1340909090909091
133,icymi survival story recover infectious disease richard reid share experience critical condition thp meet team save lifewatch bettertogetherthp wearamask,0.0
134,nvu please part effort support vermonter throughout state thank vermont state legislature establish coronavirus relief fund workforce initiative invest vermonter,0.0
135,pakistans school close nearly six month girl could mean end education learn,-0.10625
136,spread cheer celebrate family friend virtually year great turkey day nyc,0.8
137,covid positive,0.22727272727272727
138,unsafe mix home dec safe dangerous fift,-0.04999999999999999
139,late coronavirus infection rate,-0.3
140,meikle first half revenue drop induce decline sale volumetangandofficial tea zimbabwe,0.04166666666666667
141,thanksgive especially grateful ability teach boy person would possible without help nurse betsy guide we covid question concern administer test community thankyou,0.0
142,america celebrate thanksgiving covid pandemic cast grim shadow festivity expert say hospital could overwhelmed christmas state across we rolling measure dampen celebration plan,-1.0
143,may hard keep motivated work home second lockdown give tip keep work,-0.14583333333333334
144,since one ever got see prom dress bc covid you all go,0.0
145,choir persevere pandemic first mennonite church winnipeg adapt continue connect chorister,0.25
146,follow news birmingham new postlockdown rule unfortunately cancel santa blakesley event sit december sun december contact ticket holder directly next week thank patience,-0.12121212121212122
147,oxford exit lockdown tier wednesday december give welcome boost local business please enjoy run christmas use local shop amp hospitality safely council leader susan brownfull statement,0.34
148,elect clown get circus,0.8
149,infection single cafeteria worker take close classroom small lowellville school district northeastern ohio force least two week remote learninghttpstcounealkbqiy,-0.18035714285714285
150,hi guy check recognize oily skin blog thursday love tbt stayhome fashion thursdayvibe thursday thursdaymotivation thursdaythought thursdaymoodbeautyjunkie,0.5
151,state enact new restriction gathering number new covid case rise across,0.13636363636363635
152,shop expect different experience shawn petekavich say shell absolutely wear mask admit near big crowd year give apprehension suspect number noticeably,0.07500000000000001
153,covid patient treat local hospital,0.0
154,funny blue life matter crowd turn police prevent get barbecue bbqanon coronavir,0.125
155,brilliant visualisation covid tier england,0.9
156,davao city battle surge case,0.0
157,apparently covid day christmas,0.05
158,pandemic turn holiday shopping season like,0.0
159,researcher believe pandemic even few baby bear covid hard tell least partner bedroom congress pass second stimulus bill joke truth turkeyday,-0.19791666666666669
160,thanksgiving start news great uncle diagnose covid life go sometimes much thankful even terrible time make sure tell someone love today happy thanksgiving everyone,0.3
161,year unlike past first time long refer peak holiday sale cyber week cyber month say vp customer insight,-0.016666666666666666
162,happythanksgive visual communication grateful recipient care act fund award art nonprofit suffer closure learn lacountyart lacountycare,0.0
163,keep safe covid genz creative stay inside turn disney ratatouille tiktok musical click link laugh,0.325
164,leslie gerzen san diego california die covid april mom good friend grow upin last conversation tell do not want die young right wish everyday something could done,0.17714285714285713
165,year hard still much thankful staff partners snohomish county emergency coordination center grateful support show we work diligently serve community pandemic,-0.0638888888888889
166,opinion coronavirus help african economy compete,0.0
167,yeppppjust show crazy whole thing thoughsince lockdown work building site nottingham birminghamderbywolverhampton derby againnottingham againand birminghamagain,-0.19999999999999998
168,old dog new trick thank wonderful team lovely article miss release dec,0.4340909090909091
