Unnamed: 0,full_text,sentiment_score
0,he s really he s really claim mail ballot rig definitely nothing fact democrat take precaution pandemic therefore likely vote mail,0.06666666666666667
1,please sign petition ask government bring back free parking nhs staff national lockdown,0.2
2,hi peter palliative care doctor hospital ward amp icus largely covid free recently case soa,0.20476190476190478
3,china attack america covid democrats reward,0.0
4,lockdown podcast highlight include save bell alyernative porno storyline chat http,0.0
5,regret vote government nationallockdown legislation reason,0.0
6,please accept gifting follow coronavirus prayer,0.0
7,yes,0.0
8,industrial animal farming cause new infectious disease human past decade risk start new pa,0.005681818181818177
9,we likely experience stress amp anxiety come week resilience test second nat,0.0
10,theresa may christian regular church goer give extremely passionate speech church close lockdown,-0.016666666666666666
11,influenza per cdc annual death x discover franklin roosevelts presidency bad he s dead can not blame million,-0.44999999999999996
12,mail voting should not allow middle global pandemic,0.0
13,require trump declare we handle well country half we,-0.16666666666666666
14,someone please finish count vote figure I m tomorrow covid,0.0
15,type newly unit nearly woman room enough chair people sit social,0.06742424242424243
16,first rule fight club,0.25
17,expect ordinary people obey lockdown rule top advisor dominic cummings,0.125
18,campaign hard bernie long time afterward go vote third party pandemic happen follow several poc getting brutalize kill police civi unrest happen realize vote harm reduction talk family,-0.08541666666666667
19,anyone care turn blind eye journey get fact love one child deplorable pandemic have not make we united empathetic surface bad people,-0.32499999999999996
20,add federalist violation spread covid disinformation early yearwould love hear,0.3
21,torylinke company randox give new covid contract governmentrandox pay mp owen paterson,0.13636363636363635
22,can not believe go back lockdown tomorrow sink,0.0
23,give taxpayer money supply unsafe testing kit withdraw would not exp,0.0
24,lockdown affect business please help donate share may almighty allah bless jazakumu llahu khairanaccount detailsonikepe omotunde hamid u b,0.0
25,glasgow less lockdown,-0.16666666666666666
26,uncomfortable may infringement liberty new covid restriction support datum example small gathering read analysis mapoli,-0.20454545454545456
27,piersmorgan nigel farage clash comments donald trump make april suggest use bleach possible tre,0.0
28,join today discuss rage pandemic case death election day mismanage,0.0
29,think covid go disappear today since you all wanna trust man much case spike,0.2
30,yet suppose believe million vote forge you all actually crazy can not wait see charge trump face know he s do covid stimulus,-0.6
31,top priority next administration mitigate impact pandemic economy address national debttop two priority base survey accountant,-0.10000000000000002
32,can not wait covid disappear today,0.0
33,realize privileged say thing like do not care vote lets love othe,0.5
34,tory mp vote pay rise nurse meal starve kid vote public health meas,0.0
35,summer protest police brutality decide run author crime bill exp,0.0
36,countrys top doctor recommend third filter type layer mask via,0.25
37,cabinet secretary michael russell speak secretary general discuss great scottishnordic coopera,0.42500000000000004
38,covid informationin order get back school need follow direction department health quarantine know easy necessary buckeye local student begin show symptom go get test,0.10833333333333334
39,good,0.7
40,I m currently ptsd chavez v caprile maduro v caprile,0.0
41,do not buy argument nothing happen biden president gop run senate starter covid,0.0
42,shame santam insurer honor business interuption insurance claim,0.0
43,you re right republicans do not want mail ballot cause think covid joke reason people dead,0.042857142857142844
44,dem need speak forcefully amp directly economic pain latinos face community living,0.2
45,mask corridor secondary school enough class still crowd inadequate ventilation prolong,-0.15
46,politicized pandemic fuck,-0.4
47,nysc resumption camp,0.0
48,interesting call gp treat chest condition asthma copd tell doctor chest feel weak sca,0.0625
49,word,0.0
50,pls need help woman daughter evict need pls I m beg do not ignore,0.0
51,I m pa trump do not like pennsylvanian vote mail million handle p,0.0
52,west ask have not affect africa bad they d expect video show,-0.6999999999999998
53,realize privileged say thing like do not care vote lets love othe,0.5
54,college student find dead dorm room quarantine,-0.2
55,I m lose dead guy u well consider go,-0.2
56,people big story yesterday be not election die covid,0.0
57,white house declare victory white house insider declare disgust,0.0
58,old cousin like post fb say do not want mandatory vaccine likegirl ur nurse pandemic u mean,-0.10625
59,parliament overwhelmingly vote new lockdown law come force tomorrowyou get fine,0.351010101010101
60,movie business,0.0
61,covid separate love one please,0.5
62,biden say would make mandatory everyone wear mask year,0.0
63,receive news yo cousin die suddenly last night pulmonary emboli er discover tha,0.0
64,donald trump move quick stop ballot counting stop covid death,0.3333333333333333
65,everyone distract uselection israel carry large demolition decade displace dozen,0.21428571428571427
66,leak white house memo say we enter deadly phase pandemic,-0.1
67,well say vic,0.0
68,california open new testing lab administer test day explain,0.06818181818181818
69,ok avian flu netherlands bird human mink variant denmark,0.25
70,think covid strengthen weaken freelancer market,0.0
71,can not believe thousand people die pandemic election still close,0.0
72,open state lot gun america pay heavy price freedom,-0.1
73,trump talk he d win stop count vote like say covid case would go,0.8
74,two start olinemen go ir eight defender reservecovid listis time jackson step,0.0
75,november go away tennessee new case third high daily number,0.0740909090909091
76,people ask we want indywale,0.0
77,weird single headline story covid today cnn even article say kid do not well front sc,-0.2857142857142857
78,plan lockdownme,0.0
79,yea long wait phone even long chat lift ticket last year covid close resort send email say fill refund say discount buy pass epic lose detail fricken receipt,0.0
80,bro get damn beast,0.0
81,vaccine trial open health insurance referral need payment vary studyfor information,0.0
82,many thousand job loss thank lockdown live blight unemployment thank faulty scientific advice,0.3181818181818182
83,pls need help woman daughter evict need pls I m beg do not ignore,0.0
84,nfl positive test steadily rise,0.19696969696969696
85,trump talk he d win stop count vote like say covid case would go,0.8
86,gueww read reference strict lockdown affect area avoid spread human,0.0
87,job I m hire datum scientist work response highimpact work building model,0.0
88,reduce salary allowance economy generate enough pay,0.0
89,frank lampard confirm kai havertz test positive consequence player undergo pe,0.22727272727272727
90,ada county boy girls club executive director colleen braga say think big risk kuna kid kid,0.0
91,donald trump move quick stop ballot counting stop covid death,0.3333333333333333
92,break david andahl north dakota businessman die month later appear elect state housethe republican project win one two seat among four candidate race north dakota district,0.5333333333333333
93,science give we tool stop without fund government world will not access,0.0
94,denmark cull entire mink population outbreak,0.0
95,pls need help woman daughter evict need pls I m beg do not ignore,0.0
96,privilege work amazing man wish good future rehablegend proudtobeaphysio,0.43333333333333335
97,receive news yo cousin die suddenly last night pulmonary emboli er discover tha,0.0
98,jockey club partner grand national sponsor randox give coronavirus contract despite failure early one,0.09444444444444444
99,tweet remind could last day anything resemble normal life quite time that s covid normal actual normal btw,0.09
100,zero transparency allow gop back allow people wear blm mask would allow,0.0
101,pandemic record absentee ballot record voter turn remember bush scotus steal presidency himcount every vote,0.0
102,thank clinical colleague attend clinical webinar today despite pressure fa,0.0
103,piersmorgan nigel farage clash comments donald trump make april suggest use bleach possible tre,0.0
104,hey remember covid,0.0
105,hell,0.0
106,live tune weekly press conference,0.13636363636363635
107,vote can not ask greg clark he s block guess neither pair bll,0.0
108,world kill million anything that s ok,0.5
109,scottish welsh northern irish mps vote sit back smugly know single voter england could hold account nomandate,-0.023809523809523808
110,would much like right make sure folk right people everything gatdamne pissing contest there s baby cage pandemic hunger homelessness police brutality etc wtf,0.15428571428571428
111,characteristic mary pet think parrot sit even stand near anything jump get shoulder n snuggle hate lockdown can not go get simi love bubble,-0.06666666666666668
112,friend we pass away today yesterday still chat hospital,0.0
113,anthony fauci speak yigh event,0.0
114,research resume faculty student new hall science build compliance safety measure,0.13636363636363635
115,electionnight recap case miss across us people receive anonymous robocall urge stay safe,0.5
116,wear mask weird coronavirus mask,-0.5
117,next speaker series live stream sunday november estwere excited sydney engelstein fatalspade talk pitching era social distance sydney head new game acquisition,0.04684343434343433
118,shame boris,0.0
119,yoo hoo call exist wouldbe entrepreneur interested sell online building ecommerce business lockdown create online business start sellingvisit we ukseller onlineselling,0.25
120,head take moment revisit editor julian read therewithyou message initial shock lockdown march heres essexs amazing community spirit essexlife,0.30000000000000004
121,assist senior saint sfcfoundation launch campaign help keep vulnerable old adult safe pandemic need supporthere get involve,0.04999999999999999
122,result pennsylvania may know day long that s least part due prevalence mailin absentee voting year face pandemic,-0.15833333333333333
123,labour vote many conservative job loss whilst get keep salary expense,0.5
124,limit reintroduce nation go back lockdown,0.0
125,shaun leas relationship will not survive pandemic thegooddoctor,0.0
126,white house coronavirus task force report include recommendation state local health official frustrate tone week especially state case high wear mask social distancing,0.03866666666666667
127,election day everything line job health care whether get pandemic control,0.0
128,you all remember yeah like year ago,0.0
129,hey willie ken willis fans rarely praise nascar credit due due race organization get full season despite pandemic think,0.09999999999999999
130,proactive investor report tetra biopharma potential earn million revenue royalty,0.0
131,experience amp observation travel we covid coronavirus learn pandemic personal observation expose,0.0
132,winter long come,-0.05
133,wrexham record large increase another confirm infection,0.21428571428571427
134,survivor especially ab b blood type urge sign give plasma help meet need patient battle coronavirus register amp learn,0.0
135,national lockdown place least december time start plan future visit wiltshire look forward able welcome back long,0.15833333333333333
