Unnamed: 0,full_text,sentiment_score
0,fauci say day good way fight virus boos immune system three cheer gd give immune system know virus corona look like,0.7
1,sensible minute meeting ask employee sign write law firm irwin mitchellshe,-0.2
2,give something back we do not mandate mask let people wear choose,0.0
3,colorado governor spouse test positive,0.22727272727272727
4,pandemicwhat pandemicjanoct total asylum claim cross official entry point,0.0
5,surge across we hard describe situation inside hospital healthcare provider amp patie,-0.2916666666666667
6,dude covid shits let plan trip stay haunted room,0.0
7,joebiden know would inherit series unprecedented challenge upon walk white house address,0.3
8,deborah birxs message country every american moment protect fam,0.0
9,twenty extend cover time lose covid,0.0
10,million adult say somewhat likely face eviction foreclosure next two month,0.03333333333333333
11,accord speech lockdown respected pmoindia ji ki hmen naaummiido man bhii u,0.0
12,important evidencebase thread capacity crisis currently face nhs anyone think kick hee,0.2
13,wish coronavirus label attack we freedom extraterrestrial americans would take seriouslywe,0.0
14,watch rightly challenge tory mp angry amp insistent see evidence back govts tier,-0.07142857142857144
15,tweet mp infection fall lockdown infection death continue fall right,0.2857142857142857
16,lhs hybrid schedule rest semester reason assist we social distancing building holiday break information lhs grad yes facebook page,0.03333333333333333
17,level illinois across america hit new high every day never important make,0.03212121212121213
18,since recovery begin almost year ago I ve learn takes overcome fear uncertaintythese und,0.0
19,surge across we hard describe situation inside hospital healthcare provider amp patie,-0.2916666666666667
20,covid,0.0
21,honble pm shri contribute every minute amp lead global fight utmost dedica,0.0
22,friend die love say rword prolong pandemic america us lucky end shall truly bless,0.41666666666666663
23,normal bring we trumpism first placethe purpose ongoing ordeal trumpism pandemic racial,0.2
24,episode cause pandemic,0.0
25,let part thanksgiving keep people safe healthy celebrate virtually wear mask,0.5
26,share painful necessary reminder number report daily represent people family,-0.2333333333333333
27,still thing mask,0.0
28,vaccinesthey magical power,0.5
29,be not away expedite guy get office make new law guy get presidency start immediately december january,0.13636363636363635
30,stop press take part ecml webinar language education two challenge one response,0.0
31,whole country go look like southdakota state see death every resident,0.2
32,never trump enabler figure nothing leave pursuit leave find gigsi think americans want covid trump well economy stability biden represent,0.0
33,dushanbe tajikistan accord survey cycling trip make work important mean,0.04375000000000001
34,way nfl handle covid shit make think do not even cancel rest game bane bombe,-0.30000000000000004
35,mass vaccination mindblowing challenge alabama poor rural state,-0.2
36,covid grotto allow new christmas guidance grotto allow tier they re venue permit open new christmas advicebbc newsnewsatw,0.0909090909090909
37,update coronavirus minnesota november fiftyseven minnesotans die minnesotans hospitalize intensive care,0.0
38,weird team force play without quarterback team get move game covid,-0.45
39,do not believe say keep turkey freezer month put one last night morning,0.0
40,las vegas raiders player test negative covid daily got call nevada health dept,-0.15
41,get tired explain thisbed do not treat patientsstaff enoughplease,-0.4
42,paper south dakota vermont similar small rural state population million run republica,-0.08333333333333333
43,dr fauci warn americans brace surge upon surge coronavirus,0.0
44,paper south dakota vermont similar small rural state population million run republica,-0.08333333333333333
45,thank goodness constitutional conservative supreme court religious liberty win httpstcomuzdhqi,0.4
46,late dentime thank coronavirus covid,-0.3
47,get tonightmy bed pandemic,0.0
48,give recent change learn environment bring pandemic attendance redefine many school,0.25
49,govmlg see directly impact state manage response she s lot beca,0.1
50,icus full patient stick ed transfer accept hospital stay home wearamasksaveal,0.35
51,please get lose jin,0.0
