Unnamed: 0,full_text,sentiment_score
0,important read veteran day,0.2
1,record day certainly great oneidahos surge continue nearly confirm case tuesday death,0.45
2,omg headline true boy say bts current heart quarantine feel personal pr,0.11666666666666665
3,something do trump dangerouswarning psychiatric field past amp current gov agency head amp wethepeople,-0.125
4,science like need alchemy,0.0
5,fuck,-0.4
6,chicago murder high year,0.16
7,cain do not like strattoncarrie do not like caincumming do not like carrie stratton midst glob,0.0
8,ioc executive board athletes commission discuss countermeasure annual joint meeting ioc,0.0
9,ickabog publish today complete stunning picture create young illustrator around world I m donatin,0.2333333333333333
10,one think good thing people w covid vaccination allow ticketmaster,0.7
11,may well man,0.0
12,difficult believe bacteria infection viral infection could cause pan symptom cov,-0.5
13,mandatory vaccination patent will microsoft technology licensing patent priority datum mean date r bill trace act testing reach contact everyonecovid certificate vaccination i d,-0.3125
14,epidemic delusion spread white house infect entire republican partyand pre,0.0
15,place people visit account predict infection fullservice restaurant fitn,0.0
16,strange sad year stupid virus elfterelfter alaaf helau olau socialdistance strangefeele,-0.45
17,chief place wr mecole hardman list,0.0
18,daimlers day supplier people stop production due covid another cheat device lawsuit lose fuel cell jv signature likely regret later,-0.041666666666666664
19,two graph show growth factor case ireland first daily number second rolling fiveday average,0.025
20,alberta kind man premier man give damn anyone people wil,0.6
21,addition think vaccine work covid trial seek kindness clearthinking,0.0
22,go,0.0
23,course,0.0
24,come folksbiden covid advisor say we lockdown week could control pandemic revive economy,0.0
25,thing glad moment water meter repair fault do not part moment also thank far let catch covid get tired thing go keep throw,0.06666666666666665
26,honored speak canadian pm today covid response effort trade amp economic development c,0.2
27,williams boss roberts return positive test full story istanbul turkishgp,0.28863636363636364
28,science somehow make philosophical claim nothing matter except covid,0.0
29,be not abc reason I m comedy lockdown richard lad convince work,0.0
30,get can not stress enough fuck,-0.2
31,pretty chill therapy session today talk little election lot layoff dc comics career goal amp mental health handle everything come covid good food think,0.165625
32,already start new lockdown advice un doctor,0.13636363636363635
33,daniel lambe talk experience volunteer local foodbank make case socialist,0.0
34,mom say do not go church stay home okay,0.5
35,good girl stay home keep finger phone,0.7
36,seriously people many like,0.08333333333333334
37,I m happy experienced roll loud pandemic,0.5666666666666668
