Unnamed: 0,full_text,sentiment_score
0,news coronavirus vaccine trigger wave speculation rumour conspiracy social medium vaccine disinformation circulate online month today exception emotive news political backdrop prime time disinfo,0.016666666666666666
1,pence claim credit pfizer say join administration partnershippfizer head vaccine develop,0.0
2,wait many infectious disease expert,0.5
3,please join we friday nov another flash presentation time amazing team look network misinformation,0.6000000000000001
4,fbi agent see escape police lockdown break store grab copy,0.0
5,ask friend lockdown there s little evidence term,-0.1875
6,republican do not plan eliminate covid sure seem like covid plan eliminate republican,0.5
7,biden elect plan deliver tyranny promisedstand america,0.8
8,trump pence celebrate pfizers vaccine success government do not fund development,0.3
9,trump supporter fuck annoying talk abt oh pandemic huh look liberal stay foot apart trump do not hold multiple rally middle pandemic,-0.30000000000000004
10,lie,0.0
11,btstwts jimin say pandemic allow involve new album overall production new inte,0.0909090909090909
12,vp penny today cite trump administration publicprivate partnership hail pfizer vaccine breakthroughpfizer,0.0
13,every time leave house ask absolutely necessary trip stay homewe want se,0.0
14,another example literacy illiteracyoxford guyuk defeat like lord ram amp sita defeat ravanano dat,0.0
15,vp penny today cite trump administration publicprivate partnership hail pfizer vaccine breakthroughpfizer,0.0
16,become disabled result covid people feel well sometimes get much bad many staffer go claim work related injury discourage use precaution upset potus,-0.09999999999999998
17,day one ready tackle coronavirus crisis tune remark first cou,0.225
18,context todays pfizer coronavirus vaccine news unlike operation warp speed company pfizer do not get,0.0
19,celebrateour world move forward thank win remind we whatawonderfulworld wearamask move forward timetoheal warning may experience tear joy watch weareone,0.8
20,something odd look like group subject matter expert biden relative sup,-0.1111111111111111
21,protection patient achieve seven day second two dose day first accord prel,0.125
22,truly killer party,0.0
23,crime endless americaneedsbiden,-0.125
24,pa health department report new case today case total see highe,0.06818181818181818
25,ukraine president zelensky test positive coronavirus,0.22727272727272727
26,ben carson test positive third major covid outbreak white house,0.07244318181818182
27,new case new death morocco gmt coronavirus coronavirusupdate coronaviruspandemic,0.13636363636363635
28,that s great thing government be not trust much trust,0.5
29,billclinton join we discuss postpandemic world next week global town hall join discuss lead global revival november ourneweconomy,0.0
30,tundeednuti lose job due pandemic start baby diaper business,-0.125
31,lucky people pose threat despite quarantine measure receive posi,0.3333333333333333
32,sorry covid test result ben,-0.5
33,well also discuss good news potential vaccinemichaeljswalker,0.35
34,america might head std epidemic gay bi man hit hard,0.0625
35,science staging comeback white house,0.0
36,great map million people public washroom open winter limit hour well see they re,0.26666666666666666
37,thank,0.0
38,work rebuild get pandemic grow economy need look lend han,0.0
39,biden official power immediately effective plank covid plan up mask usage,0.6
40,doctor tho relative,0.0
41,join public health law watch covidlawbriefing implication presidential election future th,0.0
42,president first lady son chief staff vice president chief staff press secretary president bod,0.25
43,joe biden take first major step towards bring control ask wear mask finally pre,0.10416666666666667
44,breakingel paso death surge fast need mobile morgue store deceased body l,0.2
45,pfizer biontech say vaccine effective,0.6
46,reminder senate goper like kelly loeffler david perdue ron johnson commit criminal insider trading,-0.4
47,first month lockdown good spend time family last month get time go start hit ball smriti mandhana player matchtrailblazer supernova,0.31666666666666665
48,lithuanias capital street desert amid new covid lockdown,0.13636363636363635
49,see biden plan giant power grab force mask,0.0
50,white house covid central envious typhoid mary he s work hard know americas covid super spreader,0.010416666666666657
51,joe biden kamala harris meet advisory council wilmington delaware,0.0
52,weekend reporter repeatedly ask official whether public would inform incident maple anonymous social media post paramedic whistleblower straight answer would seem answer question,0.07777777777777778
53,thank objective reporting hwpl amp everything safeguard human religious freedom deeply appreciate regard clarine,0.0
54,nih,0.0
55,need work together defeat time put human life survival democracy partisanize politic party needless death americans part platform resist,-0.25
56,ill trade month covid term,-0.5
57,notable biden put scientist doctor covid advisory board unqualified family member fox news co,0.5
58,joe biden take first major step towards bring control ask wear mask finally pre,0.10416666666666667
59,joebiden ready get control ready rebuild economy ready meet cha,0.20000000000000004
60,age include trial people affect obesity diabetes cardiovascular respiratory disease risk,0.0
61,good need something shut coumo lip vacinne want stop n oac black listingrahamangle,0.26666666666666666
62,little apocalypse happen every day think be not we never family day c,-0.1875
63,germany one popular reason coviddenier give,0.6
64,good point that s opinion assign,0.7
65,imagine one dumdum get covid could not bother wear mask line orange juli,0.0
66,huge news thank publicprivate partnership beatle create extraordinary,0.3666666666666667
67,welcome encourage vaccine news amp amp salute scientist amp partner around ar,0.8
68,I m grateful honor ask serve contribute end pandemic runaway spread right,0.2857142857142857
69,nih,0.0
70,dentist jail treat patient quarantine commonwealth,-0.1
71,ben carson coronavirus attend election night party white house,0.0
72,wow biden fill task force good doctor country have not include anyone imm,0.39999999999999997
73,whackamole train stop station channel get operation moonshot play whackamole local outbreak insist dominic cummings do not breach covid regulation safe hand be not dailybriefe downingstreetbriefe,0.25
74,wow biden fill task force good doctor country have not include anyone imm,0.39999999999999997
75,pfizer vaccine effectivebut covid survivable,0.0
76,usa surpass covid case ben carson join president lady barron stephen miller mark meadows kellyanne conway kayleigh mcenany vps chief staff senator lee amp tillis chris christieamong othersin admin around trump event who ve test positive,0.22727272727272727
77,chennai district updatescorona spreaddeath corona spreaddeath district,0.0
78,hospitalization relate coronavirus high level since midjune accord gov larry hogan,0.16
79,thank,0.0
80,housing urban development secretary ben carson test positive spokesman say carson attend th,0.11363636363636363
81,break we housing urban development secretary ben carson test positive,0.11363636363636363
82,gov cuomo say bad news pfizer covid vaccine breakthrough trump determine gets distribute,-0.6999999999999998
83,vp penny today cite trump administration publicprivate partnership hail pfizer vaccine breakthroughpfizer,0.0
84,president assure talk covid would disappear november seem actually vanishe,0.0
85,everyone keep ask where s bill barr simply cuz have not see day obviously die covid,0.0
86,long take fumigate covid amp venom infest white house safe biden enter,0.15
87,brit take social medium hope life could back normal next year expert hail pfizer covid vaccine,0.04583333333333333
88,pfizer covid vaccine decide she s go work time,0.0
89,would worsedude america bad country world covid new case yesterday entire time president country downplay discourage mask useyou honestly think connection,0.009090909090909122
90,know he s going set fire I d really like much coverage anymore every time hear biden harris speak feel hopeful there s covid plan place I m,0.2
91,maga make politically acceptable working class do not rise,0.0
92,sharp increase unemployment rate due likely increase humantrafficke country particularly af,-0.020833333333333336
93,wrong warpspeed nothing thisper dr kathrin jansen pfizers head vaccine rampd pfizer never,-0.5
94,dr ben carson,0.0
95,due impact eta statesupporte testing site close time follow county broward,-0.125
96,back struggle something brew undergroundnot please battle defeat pandemic can not provoke protect senzeni nah thina isizwe esimnyama,0.0
97,distribute covid test,0.0
98,good news indeed potential implication go well beyond vaccine,0.35
99,president first lady son chief staff vice president chief staff press secretary president bod,0.25
100,holiday devastating impact covid britons holiday lay bare on statisticshttpstcopunfoeijke,-0.475
101,news sec ben carson test positive morning deputy chief staff say he s good spirit amp feel,0.2757575757575757
102,btstwts jimin say pandemic allow involve new album overall production new inte,0.0909090909090909
103,nah that s covid map,0.0
104,company invent vaccine that s effective combine eliminate virus,0.6
105,pence claim credit trump administration refuse sign transition source say could also slow,-0.30000000000000004
106,dear mike penceyoure lie mf mike,0.0
107,healthcare worker need empty platitude,-0.1
108,wait many infectious disease expert,0.5
109,we ve get month boris johnson say labour play politic ask vaccine dose,0.0
110,thailand add new import coronavirus case bring total new death case repor,0.0909090909090909
111,wait many infectious disease expert,0.5
112,joe biden take first major step towards bring control ask wear mask finally pre,0.10416666666666667
113,joe biden take first major step towards bring control ask wear mask finally pre,0.10416666666666667
114,test vaccine kid safe,0.5
115,live update we surpass million coronavirus case expert warn country enter bad phase,-0.28181818181818175
116,please get regular testing staff work covid work twin city hospital rn do not get test miss lot asymptomatic spreading,0.0
117,say name emily murphy,0.0
118,doc confirm case count mcinorfolk fridayincarcerate people say count pass weekend,0.0
119,oh wait new administration choose qualified people history excellence lead love see,0.3181818181818182
120,check qualified people,0.0
121,covid vaccine free healthcare freewe need medicare,0.4
122,must b nice access effective therapeutic amp good medical professional amp insurance we unlike thousand americans fortunateeveryone suffer get,0.4
123,bad do not put safeguard democrats suggest even ask documentation even back,-0.3499999999999999
124,find test close,0.0
125,I m get covid vaccine microchip man type phone track every think co,0.0
126,trump admin legally require begin transition process winner othe,0.2
127,break nbc news confirm ben carson test positive coronavirus,0.22727272727272727
128,president donald trump positive diagnosis prompt family member senior government official other clo,0.05113636363636363
129,public program suspend lockdown keep virtual activity go invite join new chinese networkswechat weibo china chine gallery galerie art tribal tribalart arttribal galleryathome,0.04545454545454545
130,biden bottom line spare effort turn pandemic around swear january,0.0
131,common sense instead death,-0.3
132,tldr stop indoor gathering test quarantine,0.0
133,president first lady son chief staff vice president chief staff press secretary president bod,0.25
134,huge mistake take eye ball control anticipation potentially effective,0.5
135,wow biden fill task force good doctor country have not include anyone imm,0.39999999999999997
136,ben carson test positive covid attend wh election night watch party along number trump cabinet,0.22727272727272727
137,time pretty amazing nothing nefarious timing right,0.37857142857142856
138,joe biden take first major step towards bring control ask wear mask finally pre,0.10416666666666667
139,meanwhile people migrant boat enter england today alonepopulation england currently lockdown,0.0
