Unnamed: 0,full_text,sentiment_score
0,remember also early treatment always smart,0.15714285714285714
1,fear economic hit squad use covid crisis kill uk university,0.2
2,friend lose job due pandemic eld brother that s base uk send iphone pro max,-0.4625
3,black latino americans likely contract likely die itthe bidenharris admini,-0.05555555555555555
4,shame lockdown enjoy day anyway,0.4
5,safe say major opportunity ahead star device ensure product become new digital suppl,0.1747159090909091
6,small wedding attendeestemperature take entrance fever reportedlater die,-0.25
7,arrest suspect post fake image coronavirus death road social medium remand till november,-0.17222222222222225
8,marchfortrump magat could not walk three blockspass goddamn syrupyou lose stay home wash fat hand wear mask fit double chin stfu,0.2
9,part whowhat get thru coronavirus shut many many thanx n love tesky brother,0.5
10,case increase againdont wear mask bank mall ask wear,0.0
11,india squad clear test begin physical training australia,0.05000000000000001
12,make lovely saturday morning read,0.5
13,chinesevirus expose indias constitutionally mandate secularism brutal fashion ever rule law,-0.875
14,covid may respect calendar datesbut united states republic please shut time yo,0.0
15,covid denialism literally go kill we elect republicans bizarre house member senator governor,0.6000000000000001
16,aim dominic may do well guy fawkes destroy westminster chaos uk failure covid eu negotiation surely hugely negative possibly fatal effect confidence particular form parliamentary democracy,-0.13
17,thank everyone spread truth worldwe work together break darkness bloody,-0.8
18,be not cummings sell brexit liesor condemn woman jail iranor compare muslim woman letterbox,-0.1
19,coronavirus could kill americans biden inaugurate datum suggest,0.0
20,may light amp divinity diwali mark end darkness bring special thank selfless fr,0.37857142857142856
21,amidst hilarity surround departure cumming may wise remember johnson,0.7
22,senate republicans say they ll block susan rice cabinet position bc benghazis deaths benghazi ove,0.0
23,well say justice alitothe pandemic result previous unimaginable restriction individual liberty,-0.08333333333333333
24,cummings brexit success build fearmongering lie million turkish immigrant head,0.3
25,access bank always news evil access bank sack staff due bank grant skycraper,-0.5625
26,kimsuky group statesponsore north korean government launch attack pharmaceutical company worldwi,0.0
27,be not cummings sell brexit liesor condemn woman jail iranor compare muslim woman letterbox,-0.1
28,wonder anyone mind change last daysim invest odx amp ncyt think th,0.0
29,get together people,0.0
30,I m crier I m calm amp focus compartmentalize maybe little wellwhich surprise feeling,0.05625000000000002
31,be not free cummings influence free scrutiny,0.1
32,maybe uneducated cunt football shirt need life checkoh wait covid we,0.0
33,let go church church mask mandate temperature check social distance good air filter need limit interaction people week wear mask religiously whenever go house,0.24444444444444444
34,secondaryage pupil high rate infection age groupsage accept school play role,0.16
35,dark time people turn creativity director vadundee speak bbcgraemeo co,-0.15
36,like flip covid coin scientific test bit context help ifquarentine truetest gt false echo invalid test elif isolate crashingtaunightclubtruebeginquarentine,-0.4000000000000001
