Unnamed: 0,full_text,sentiment_score
0,covid go america you all still wanna go black friday shopping,-0.16666666666666666
1,,0.0
2,another dramic week age covid chears tier personally can not see end sight solider motivationalspeaker,0.0
3,coronavirus late case we may time high reporteduk government,-0.06999999999999999
4,la issue new stayhome order ban gathering anyone outside household closing playground,0.06818181818181818
5,proud introduce blythe evy corcoran worldour beautiful daughter bear sunday nov,0.825
6,come crisis well write pope francis pontifex recover knowledge people,0.0
7,covid kill people year car accident understand need airbag seatbelt,0.0
8,open smartnew read we coronavirus case soar past million holiday season kick read web tap,-0.125
9,hell use people,0.0
10,thank lead amp suzanne enjoyable catch really grateful aphasia community,0.35
11,love work one,0.5
12,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
13,illinois hit new covid resident dead today per worldometer,-0.03181818181818183
14,never divide people know real life people follow twitter stark,0.0
15,could ve prevent would ve take different approach pandemic sothank happen,0.0
16,californian face naysayer vote mail record number election potentially avoid pandemic super,0.16666666666666666
17,do not blame covid cancel holiday blame government nothing people die lose,0.0
18,covid positivity,0.0
19,aaaand official restrictive stayathome order back place la county gathering w tho,0.0
20,democrats nothing eat cake needy go hungry,0.0
21,healthcare system brink overrun hospitalization right,0.2857142857142857
22,people want give life precovid safe life move towards postcovid despite see death people still do not think willcan kill,0.5
23,absolutely disgusting disrespectfuli know time hard due jeannie icon surely could donate use theatre memorial,-0.22916666666666669
24,since gutter politic ns mention independence people vote actually do not expect talk deliver party pay scant regard everything include covid advance brexit say,0.0
25,break new health order los angeles issue day average case rise change includ,-0.0068181818181818205
26,alberta well wear mask ignore kenney thing get well need thing,0.0
27,chinas regime propose crazy theory origin desperately try show disease start,-0.6
28,cyber monday always atno people line mess vibez,-0.175
29,reminder people preside one world bad pandemic management one h,-0.6999999999999998
30,well ironically katie shout unconstitutional whenever see something disagree withkatieisdumb,0.0
31,follow landslide reelection embolden myanmar gov could kickstart robust recovery amp foster national r,0.0
32,los angeles ap los angeles issues stayhome order coronavirus surge control ban gathering,0.0
33,hundred people wrongly tell coronavirus nhs test trace laboratory errormore people give sample november receive positive result test actually void,-0.0909090909090909
34,clapton keep get bad bad like someone tell sing layla shut,-0.6999999999999998
35,chinas regime propose crazy theory origin desperately try show disease start,-0.6
36,moment need steel spine redouble effort recommit fight covid,0.0
37,we ve send two relief bill go ask mitch,0.0
38,galleria mall covid central rn,0.0
39,good otoole need tell downplay knock kenney also least popular premier cozy good way lose seat alberta,0.3
40,thank,0.0
41,surely cancel christmas year since santa can not travel house house bc covid right,0.39285714285714285
42,break coronavirus case show sign slow los angeles county health official friday announce,-0.30000000000000004
43,percentage people would,0.0
44,amazing picture thanksgive one could picturedthe hole tear viciously,-0.19999999999999996
45,healthcare system brink overrun hospitalization right,0.2857142857142857
46,even fucken wack home own get million dollar state,0.6
47,two figure encapsulate wrong uk government response covidin liverpool,-0.5
48,recently week hcw go strike seattle lack ppe,0.0
49,you ve already report contentchannel soon review team note due currently operate limited workforce many normal review process may experience delay,0.09071428571428572
50,do not blame covid cancel holiday blame government nothing people die lose,0.0
51,million americans work struggle pay bill go hungry continue fight,0.0
52,laborsave benefit technology trickledup fewwhove use covid accelerate job displacement there s reason way technology benefit participate society nurture,0.0
53,know there s sociological term explains never understand people stand around watch worker get beat would ve knock dude another dimension see,0.0
54,black friday shopper line block sit fold chair montreal nov coronavirus pande,-0.16666666666666666
55,jeff bezos could give every amazon employee still rich pandemicinstead he s deny,0.375
56,do not blame covid cancel holiday blame government nothing people die lose,0.0
57,jason kenney legal expertit charter that s prevent take real action slow sprea,0.016666666666666663
58,see steelers guy reservecovid list hopefully precautionary due possible exposure,-0.0625
59,sorry hear late update will not weekend try update faq far can,-0.23333333333333336
60,anyone else find strange china wide open covid kid back school month,-0.037500000000000006
61,fuck,-0.4
62,do not blame covid cancel holiday blame government nothing people die lose,0.0
63,joe amp jill call icu worker yesterday wish happy thanksgiving show empathythis pandemic month,0.8
64,screw athlete get covid test result every day nursing home worker lucky get test,0.3333333333333333
65,nut frankly simultaneously open economy instead say everybody need wear mas,0.0
66,every time open yahoo twitter always see player get covid maybe shut do not know nhl nba wrestling figure nfl dumb must player young,-0.09166666666666667
67,wonderful cousin one nearly americans die yesterday covid release,0.55
68,lose favorite uncle covid real folk spare heartbreak do not let psychopath convin,0.35
69,wtf wrong country,-0.5
70,chance low attendance rally due covid due low energy campaigning,-0.0625
71,middle pandemic walmart amazon haul profit year still cut hazard pay,0.0
72,jeff bezos could give every amazon employee still rich pandemicinstead he s deny,0.375
73,police give crime wonder public confidence police damage serious crime,-0.16666666666666666
74,chance get covid step door amp cloth u get back knuckle head pet high chance catch,0.08
75,work colleague good mate mild case amp think flu believe skynews amp,0.5166666666666666
76,first notting hill carnival follow pandemic go crazy,-0.175
77,serious question entirely discretion would wear mask please retweet well result,-0.16666666666666666
78,great read destiny fan interview w ceo bungie,0.8
79,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
80,see kid like saoirse adam latelatetoyshow get life proper little hero,-0.09375
81,how s battle go covid albertaphysician set pandemic response committee becau,0.0
82,lets see happen couple week ago los angeles,0.0
83,declare freedom without accept holy burden responsibility care other hollow godless exercise,-0.1125
84,wow pope francis basically openly call amy covid barrett goper scotus bunch evil selfish smallm,-0.35
85,I ve go dentist they re follow pandemic protocol except take temp mask require employee even wear space wait roomim cancel appt even go back,0.0
86,certain state mandatory order go school order preserve herd immunity amp give pandemic vaccine likely mandatory,0.10714285714285714
87,reluctance tackle head stem mostly belief pandemic mostly impact minority number shift amp surge among trump deathswhite,0.5
88,unconstitutional prevent covid spread nice preview unconstitutional prevent clim,0.6
89,I m tired covid make nauseously afraid make decision leave house,-0.5
90,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
91,new los angeles county implement new stayathome order november,0.13636363636363635
92,remember ga people make million covid instead protect first want swindler hill perdue amp loeffler look themselvesnot warnock amp ossoff decent amp integrity,0.20833333333333331
93,new united airlines begin operate charter flight position pfizer coronavirus vaccine quick distribution app,0.23484848484848483
94,la county health dept run bunch tyrannical moron,-0.8
95,wyoming republican governor refuse implement statewide mask mandate,0.0
96,virulent pandemic great public support ignore win vote democrat need establish harshness credential instead push safety public integrity service community fundamental political error understand voter,0.32
97,wow pope francis basically openly call amy covid barrett goper scotus bunch evil selfish smallm,-0.35
98,josephine arnold morante nurse elderly chandler arizona die loved travel sing sh,0.7
99,sure thing would well theresa may pm consider merkel german ardern belgian fredriksen danish name handle pandemic lot well boris would useful,0.26666666666666666
100,icymi submission still open end european pandemic focus,0.0
101,la county issue week stay home orderbully,0.0
102,lets see happen couple week ago los angeles,0.0
103,lootingleoffler hide georgia please vote senate work need pandemic help citizen,0.0
104,much less restrictive mandatory stayathome order march mainly reduce capacity control business public space,0.0
105,wealthy country planet will not fund citizen suffer askmitch,0.5
106,get vaccine,0.0
107,fuck asshole literally,-0.4
108,covid red state,0.0
109,fact government like people thanksgive you ll get sick die covid go w,-0.7142857142857143
110,I m cry scared,0.0
111,small business gold runc would not give get time machine could shop hereblackfriday smallbusinesssaturdaysmallbusiness history,-0.25
112,icymi philippines richest footing,0.0
113,ongoing tribute family friend coworker community leader neighbor live life,0.13636363636363635
114,ftiafoes parent stay safe top list thing thankful year happythanksgiving,0.5
115,westmoreland county friday report new case two day eight new death county add case thursday another,0.13636363636363635
116,covid legacy lack response legacy decimation economy legacy,0.0
117,brazilian president jair bolsonaro say will not take work vaccine call use mask limit spread disease last taboo fallhttpstcoaegujqyubp,0.0
118,covid new reality iceskate,0.13636363636363635
119,we w world populationcase world casesdeath world deathsdeath rate covid infect people hospital vile homocidal donald trump amp gop fail enough protect americans trumpvirus,-0.25
120,despite pandemic river life event director priscilla bordayo say want find way uplift,0.0
121,sixth member arizona legislature confirm test positive rep andres cano democrat announce social medium wednesday symptomatic,0.1303030303030303
122,right weekend stay home watch movie perfect lineup weekend kickofftochristmas bring disneys godmothere streaming december,0.6428571428571428
123,tonight check close friend completely unrehearsed lastminute pandemic holiday special starting ctv comedy channel app,0.1523809523809524
124,monday federal govt reveal canadas postpandemic fiscal future amp note major relief programslike cews wage subsidyare budget raise question reallocate fund canpoli,0.03125
125,try keep christmas tree tradition alive despite pandemicannettesnnmore,0.1
126,coronavirus do not discriminate support saturdaymotivation,0.0
127,let put way you d rather risk expose family covid sake holiday rather precautious waiting eradication virus vaccine due early sure number low pandemic show take one idiot,-0.06500000000000002
128,black friday usually one big shopping day year still may reign supreme close year far ordinary scene suburban philadelphia shopping mall show much,-0.052380952380952375
129,much court system dramatically slow pandemic get process little different year casel say,-0.07187500000000001
130,present pandemic situation demand moratorium extension upto march hav file application,0.0
131,boris johnson announce end lockdown put uk tough restriction,-0.3888888888888889
132,really tell describe people show drove pandemic bleak shoutout anyone,-0.4
133,lockdown restriction drive fully digital use car purchase time survey find,0.0
134,result could potential dip report infection offer illusion spread virus ease fact number say little nation stand fight,-0.09375
135,ncaa social series ep amp college sportsncaa chief medical officer dr brian hainline join look current landscape college sport,0.011111111111111112
136,individual light logboat brew company build christmas cheer still alive covid people see other smile ryan shulz curator display say,0.135
137,inside mask factory that s race produce amid,0.0
138,gov tom wolf extend statewide disaster declaration wednesday additional day third time he s take action since first case emerge march ncpa,0.11666666666666665
139,newyork restaurant require diner take quick covid test,0.3333333333333333
140,despite pandemic grandparent make thanksgiving form cardboard cutout,0.0
141,promedica make change visitor,0.0
142,vaccine tracking device mfs smart phone,0.21428571428571427
143,potential cover reveal,0.0
144,opseusefpo give lifelab credit provide extra pay worker recognize heroic effort covid,0.35
145,we pass million case,0.0
146,chinas rigid testing especially hurt boom beef trade importer cut purchase rise cost weak demand cause consumer coronavirus worry,-0.1875
147,international federation journalist prison covid spread pose serious threat assange health via,-0.16666666666666666
148,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty,0.0
149,large school district northeastern louisiana plan resume class monday without change modify phase restriction,0.21428571428571427
150,check three popular tweet english science pulse tonight threadmost popular tweet one verify specialist app,0.39999999999999997
151,break la county issue another stay home order ban gathering except protest outdoor,0.0
152,know one person moment yrs old icu vent well sepsis kidney begin fail yr old grandson covid early oct amp still recover pray,-0.05000000000000001
153,corporation know play game amazon get glow headline everywhere give bonus,-0.4
154,go outside inspire resume jobliste,0.0
155,theme park industry continue feel impact covid disney announce lie worker half fiscal october employee expect lay also place furlough,-0.16666666666666666
156,wow pope francis basically openly call amy covid barrett goper scotus bunch evil selfish smallm,-0.35
157,contract northern california nursing facility,0.0
158,see,0.0
159,disney expand layoff bring total worker theme park take big hit pandemic disney expand layoff bring total worker theme park take big hit pandemic,0.0
160,cdc vaccine adviser call emergency meeting discuss distribution,0.0
161,local independent shop face makeorbreak winter due coronavirus pandemichere support small business lincoln square ravenswood north center albany park irving park,-0.095
162,take vaccine even you ve already coronavirus fauci say,0.0
163,disney lay worker afterissuing dividendceo temporarily cut compensation amp make,0.0
