Unnamed: 0,full_text,sentiment_score
0,journalist please stop describe we election excitingit exciting find kid,0.3
1,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
2,pause time really spot go inside,0.2
3,check resource provide texas institute excellence mental health cope electionanxiety emotion may experience today mentalhealth,-0.1
4,pandemic cool,0.35
5,share caringpmrdungun pkpp tidakpastijangankongsi kitajagakita kitateguhkitamenangwatlakerdoh prayformalaysiatidakpastijangankongsi momennegaraku,0.0
6,do not forget say safe go drop ballot tomorrow win I m go lock state cripple business church nope must riot constitutional right will not prosecute,0.5285714285714286
7,I m antivaxxer either I m young healthy i d rather catch corona take vaccine push fast,0.26666666666666666
8,public president trump compare flu suggest people inject bleach treat itin private tell,0.0
9,break twitter suspend account british conspiracy theorist david icke nearly followersmr,0.05
10,evening stay home watch documentary dad tiktok,0.0
11,lafcs game san jose wednesday night game originally schedule play,-0.1416666666666667
12,disabled people lock house year go pub hair cut,-0.2
13,there s reason folk try make hard vote know thing change,-0.2916666666666667
14,postal worker hero serve front line pandemic make sure democratic process can,0.5
15,daily update publish state report million test case people currently hospitalize,0.0
16,I ve update lockdown guide place coventry warwickshire takeaway delivery amazing thing,0.6000000000000001
17,burger king look burger king uk urge customer order mcdonald support thousand re,0.0
18,must compliment effort train people gainful employment hope idea introduce train different skill gainful employment well wish constructive work pandemic,0.0
19,brit hume fox news say mystifying trump get slam covid response basically hot take might say electionnight,0.25
20,every brit need read small print,-0.25
21,puerto ricans island voting today new governor amp yes whether want statehood l,0.13636363636363635
22,new case report november bring provincial total date case,0.06818181818181818
23,let spare thought death england due open national next week see last,-0.03125
24,know open lunchtime today open wednesday order least register sale thursdays lock stmarysplace harborough,-0.09999999999999999
25,another excellent gettinf photo live hair melbourne,0.5681818181818181
26,friend we pass away today yesterday still chat hospital,0.0
27,yes I m lucky go whenever want precovid,0.3333333333333333
28,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
29,imagine,0.0
30,tiny islamic school give million free meal kid pandemic,0.2
31,there s reason folk try make hard vote know thing change,-0.2916666666666667
32,swedish pm warn pandemic situation serious via,-0.3333333333333333
33,datum use justify englands second national lockdown prove false prof carl heneghan claim g,-0.20000000000000004
34,blake treinen say media mlb be not honest whole covid scenario ws dodger say,-0.04999999999999999
35,there s reason folk try make hard vote know thing change,-0.2916666666666667
36,they re lie know they re lie amp know know they re lie must resist become comfortably numb,-0.6
37,election day everything line job health care whether get pandemic control,0.0
38,want coronavirus fix fast vote biden biden votebluetoendthenightmare trump say biden lock store etc that s need please I m beg,0.2
39,love support premise know lot gym use polling place that s hs kid can not get school district gym juneau today we ve lock since march wearamask vote,0.5
40,coronavirus movie instead elect actor elect movie time,0.8
41,I m lock fb I ve city day try avoid covid plague anything good happen today need continue breathe paper bag pretend world be not fire,0.7
42,ap votecast we wrong track control mind boggle part think control allanyone think handle covid either can not read do not believe fact stupid evaluate datum,-0.6499999999999999
43,there s reason folk try make hard vote know thing change,-0.2916666666666667
44,another computer error people give wrong date self isolation problem identify month,-0.5
45,today day vote safe wear mask get,0.5
46,scamdemic,0.0
47,today day vote safe wear mask get,0.5
48,shamima whereas harry one view childi never stop talk happ,0.0
49,image spread like covid I m happy,0.8
50,journalist please stop describe we election excitingit exciting find kid,0.3
51,there s reason folk try make hard vote know thing change,-0.2916666666666667
52,amount people country brainless think cancel lockdown solve everything,0.0
53,there s reason folk try make hard vote know thing change,-0.2916666666666667
54,there s reason folk try make hard vote know thing change,-0.2916666666666667
55,new rapid covid test could give result minute allow get lose track trace system almo,0.13636363636363635
56,realdonaldtrump really amazingsurvive covid work non stop campaign trail,0.2
57,covid bidenharris electionday electionnight covid,0.0
58,consent lockdown wednesday nov cornwall freedom rally meet lemon quay,0.0
59,today day vote safe wear mask get,0.5
60,explain latch show tightly really miss covid hiatus I m happy back air,0.3333333333333333
61,today day vote safe wear mask get,0.5
62,do not go see family thanksgiving,0.0
63,guess got payback give gf i d wallet accidentally try use vote almost got arrest luckily mine okay guess do not look like woman,0.2611111111111111
64,lock dejoy,0.0
65,notice receive report robocall tell voter stay home disregard call already vo,0.0
66,crucial viral update critique datum send uk lockdown meltdown via,0.0
67,number letter public letter donnelly remind late breakdown weekly approx death h,-0.15
68,dead coronavirus report last hour period,-0.1
69,billionaire give life opulent luxury work free job malign impe,0.4
70,there s reason folk try make hard vote know thing change,-0.2916666666666667
71,support lockdown thendo think virus eliminate deny go endemic think death rate vastly high actually average age death covid much youngerit make sense,0.07
72,regardless election result president trump one steer we one dark period th,-0.15
73,there s reason folk try make hard vote know thing change,-0.2916666666666667
74,unemployed due coronavirus crisis I ve lot free time one voter say know regardless,0.1375
75,daily update publish state report million test case people currently hospitalize,0.0
76,mental health condition millennial already decline accord report expect worsen pandemic evidence increase alcohol consumption smoking vape nonmedical drug use,-0.1
77,bravery I m sure allow mail option,0.5
78,r brit try trend shit cancel lockdown,-0.2
79,roughly one five voter election close friend family member die accord ap votec,-0.1
80,government people people people shall perish global population deathsfailurelove thy neighbor thyself wear mask save lifedonate volunteer vote biden save americatoday,0.0
81,break desert vista cancel game chandler due story,-0.2625
82,there s reason folk try make hard vote know thing change,-0.2916666666666667
83,whether bring end pandemic building fair economy protect people preexist condition,0.7
84,dr hinshaw still enough incubator,0.0
85,agree tragedy know feel nothing motion work together,0.0
86,I m civil war I m pandemic I m combination civil war pandemic,0.0
87,business adapt data analytic datum warehouse light pandemic exactly help save moneyfps peter ikladio answer late blog datawarehouse businessintelligence,0.11666666666666668
88,use article case death show much we ve learn china virus affect deadly majority people another virus learn live treat avoid,0.04545454545454545
89,covid trumpliedkidsdie another year old soul lose covid sleep dorm room soul soar heaven mourning shall comfort angel wing bidenharristosaveamerica biden plan covid trump want we die,0.1
90,start tip write pandemic participate national novel writing month tell we work,0.0
91,per cent indian borrow run household,0.0
92,politifact way avoid misinformation coronavirus pandemic,0.0
93,talk biden source say early exit poll disturb particularly voter less concerned covi,0.03333333333333333
94,datum use justify englands second national lockdown prove false prof carl heneghan claim g,-0.20000000000000004
95,I m furious people say we ve survive four year trump survive four I ve know lot people,0.0
96,tent mean serve option voter want wear mask votinghttpstcoanwrpcavqo,-0.3125
97,manage significant surge patient however can not produce unlimited hospital capacity therefore need help say dr bill lydiatt cmo methodist hospital methodist womens hospital read,0.375
98,look dr rasha wahid november dr rasha wahid speaker day upcoming break silence serieswith support watch online event,0.0
99,singapore busy bee singapore announce lift border restriction visitor mainland china australias victoria state start nov travel,0.1
100,additional case report umatilla county tuesday nov accord oregon health authority,0.0
101,appointment available testing complete online registration confirm eligibility book appointment covidtest,0.25
102,due covid recordnumber wisconsinite choose participate absentee voting take mke clerk george christenson take time make sure ballot count accurately good thing thank election official count every vote,0.35833333333333334
103,survivor especially ab b blood type urge sign give plasma help meet need patient battle coronavirus register amp learn,0.0
104,unitedstates flight el salvador check frequently requirement enter country prepare avoid problem flight aviancakeepsonflying,0.1
105,let work together team beat download covidalert app today help contain virus covidalert gettheapp,0.0
106,govnedlamont call morning offer thought election change state make rise case coronaviruslisten podcast,0.0
107,far safety profile vaccine phase iii clinical trial look quite promise dr ding sheng institute director ghddidr ding recently interview discuss vaccine relate topic,0.05
108,doctor call pc declare deceased medical personnel due coronavirus martyr duty,-0.0625
109,georgia department public health tuesday report additional confirm case case report southeast georgia county track,0.0
110,make election different past swirl question voter intimidation lawsuit count delay relate coronavirus pandemic,-0.125
111,president obama warn americans prepare global pandemic back,0.0
112,subsea expo push back may next yearit initially schedule february postpone due current covid restriction,-0.025
113,icymi share fear yellow dust china could transmit north korea state medium add migratory bird even snowfall grow list potential carrier warn citizen stay,0.0
114,steve bannon war room pandemic account restrict hour deanna lorraine suspend el,0.0
115,saturday mississauga resident go able dine indoors restaurant go gym,0.5
116,agree horrific well say,-1.0
117,thursdays mesabi easteveleth gilbert football game cancel due several eg player sick injure andor quarantine due contact accord ad jim james giants look replacement game rule contest,-0.29404761904761906
118,good do not know could still get caper,0.7
119,percent effective vaccine everybody take might actually reach toward herd immunity potentially dampen pandemic via,0.19999999999999998
120,voter across we receive anonymous robocall day week election day urge stay safe stay home ominous warning election expert say could effort scare voter sit election,0.5
121,popefrancis twitter today pray faithfuldeparte especially victim coronavirus die alone without caress love one give life serve sick rcamaoc,-0.12142857142857144
122,do not even know take breath let alone get next day week month year without mother say son peyton baumgarth young person state missouri die,0.05
123,new outbreak confirm dance academy fraser valley,0.13636363636363635
124,pandemic man buy smart socket turn light I m home I ve home since march,0.30714285714285716
125,tweetfabricate elaborate fantasyfor middle part taleamp mythe happily ever,0.43333333333333335
126,student you all well utilize rate professor yearlet everyone know treat student th,0.0
127,daily case rise three state,0.0
128,soundcheck woody bc covidbillyduffy gibson woody lespaul woodfronte ronno mickronson,0.0
129,receive weird call latelythe fbi investigate report anonymous robocall day week election day appear try discourage people vote nearly percent us area code,-0.2
130,new outbreak confirm dance academy fraser valley,0.13636363636363635
131,voter know three lockdown suck tired covid do everything,-0.4
132,good justification impose chaos second,0.35
133,automate call place resident nearly percent us area code,0.1
134,faact school staff education program comprehensive program raise awareness food allergy school education critical especially additional challenge foodallergy,0.0
135,continue rise case hospitalization hospital stretch thin shortage healthcare worker concern hospital bed availability,-0.4
136,todays historic election beginning join we wednesday night mike gravel,0.0
137,new outbreak confirm dance academy fraser valley,0.13636363636363635
138,oooooh interesting,0.5
139,sound really sensible middle pandemic wtf,0.025000000000000022
140,lot grow concern relate pandemic domestic violence one learn rise domestic abuse around world aloneresponse help hr hotline domesticabusedvsupport,0.0
141,chris wallace covid biden win would,0.8
142,opinion need national leader follow science tell truth take control pandemic protect health care worker,0.0
143,wonder people realize without go extreme measure leader could ve do anything covid spread,-0.125
144,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty,0.0
145,people lose healthcare lose job pandemic can not afford private option without job surprising,0.35
146,really really impressed clarity infographic article coronavirus droplet aerosol transmission,1.0
147,handheld electronic device sequence entire dna minute identify covid stoptechnocracy,0.0
148,new outbreak confirm dance academy fraser valley,0.13636363636363635
149,new york long line vote right cast ballotwear mask go vote,0.12402597402597403
150,percent effective vaccine everybody take might actually reach toward herd immunity,0.3
151,I m furious people say we ve survive four year trump survive four I ve know lot people,0.0
152,general watch talk hell you d wear watch lockdown,0.05000000000000002
153,wear maskwhen everyone wear mask reduce transmission probability part protect other wear mask,-0.125
