Unnamed: 0,full_text,sentiment_score
0,break nbc news confirm least new covid case report we today eclipse yesterdays pre,-0.08181818181818182
1,become clear hour record number americans race faith region choose change,0.10000000000000002
2,rethinkaddiction amp sign petition make treat addiction national priority,0.0
3,become clear hour record number americans race faith region choose change,0.10000000000000002
4,biden talk covid economy american unity talk trump,0.0
5,become clear hour record number americans race faith region choose change,0.10000000000000002
6,joe biden what s become clear hour record number americans race faith religion choose c,0.10000000000000002
7,become clear hour record number americans race faith region choose change,0.10000000000000002
8,one day dismiss county health officer spokane county reach high number covid case,0.16
9,become clear hour record number americans race faith region choose change,0.10000000000000002
10,pandemic know get worrisome across country biden say acknowledge crisis c,0.0
11,pm friday night joebiden declare win pa ga az say kamalaharris already work,0.8
12,one every americans test positive every die,0.22727272727272727
13,biden never first choice however listen speak tonight make think leader need right nowto heal vitriol pandemic,0.08035714285714285
14,biden wisely throw major immediate goal covid relief get pandemic control help worker,0.38125
15,joe biden presidential talk something coronavirus trump sulk whit,0.0
16,become clear hour record number americans race faith region choose change,0.10000000000000002
17,wonder democrats biden irate covid death blue state incompetent governor cnn,-0.175
18,thank election worker work tirelessly put risk pandemic help se,0.0
19,resist lockdown biden,0.0
20,become clear hour record number americans race faith region choose change,0.10000000000000002
21,become clear hour record number americans race faith region choose change,0.10000000000000002
22,thank talk covid loss be not go away tomorrow january,0.0
23,superjunior heechul test negative precautionary selfquarantine,-0.3
24,become clear hour record number americans race faith region choose change,0.10000000000000002
25,nowwatching batman foggiest notion quarantinetheater lockdown safety sanctuary seclusion solitude trakt,0.0
26,one acknowledge fact much struggle student hv go bcz pandemic see almost every person say advantage cz do not hv go campus physical class bro use amp equally struggle,0.06666666666666667
27,bless mrbiden lookingtrump deadly covidi nursewear fuckin mask rarely thati tired die patientsbiden lift mrt put downwe need fresh air intelligence,-1.3877787807814457e-17
28,recall tell we could happen,0.0
29,become clear hour record number americans race faith region choose change,0.10000000000000002
30,become clear hour record number americans race faith region choose change,0.10000000000000002
31,seriously do not want hear another word trump handle covid,0.16666666666666666
32,biden focus get work contain surge coronavirus grow new case day past,-0.05681818181818182
33,catch covid lose job get evictedtrump catch whole experience,0.2
34,reminder still real we see high number report single day yesterday new case,0.10623376623376624
35,funny talk coronavirus panic american almost like know,0.125
36,become clear hour record number americans race faith region choose change,0.10000000000000002
37,meanwhile presidentelect biden predecessor really seem lose everything totally fault thanks action usp slowdown inaction covid,0.125
38,become clear hour record number americans race faith region choose change,0.10000000000000002
39,become clear hour record number americans race faith region choose change,0.10000000000000002
40,become clear hour record number americans race faith region choose change,0.10000000000000002
41,become clear hour record number americans race faith region choose change,0.10000000000000002
42,love mountain bike beekeeping favorite thing richard spoon daughter say active,0.2888888888888889
43,become clear hour record number americans race faith region choose change,0.10000000000000002
44,wow new stuff ever mind terrible thing lose dan quale right,-0.11948051948051949
45,become clear hour record number americans race faith region choose change,0.10000000000000002
