Unnamed: 0,full_text,sentiment_score
0,olmsted county positive covid case yesterdayand wife work test site next day fairground site shut winter stay safe rochmn,0.24242424242424243
1,due current coronavirus lockdown people may celebrate home livestock national park can,-0.0625
2,canadian worker wallop economic impact pandemic meanwhile superrich get superricher,0.2
3,seem like bad sign real life epidemic twice many casualty dystopia movie,5.551115123125783e-17
4,dyk child care provider play key role many young student remotelearne elementary school,0.22499999999999998
5,trump talk he d win stop count vote like say covid case would go,0.8
6,every fan everyday get close saturday hope game please covid please covid lol,0.06666666666666665
7,whole mask mitigation tool explode without proof efficacy contribute massive societal discord make optional do not work prevent spread coronavirus transmission will not notice difference case,0.1
8,joe biden currently delaware get briefing coronavirus lead health expert somethin,0.0
9,quarantine continue quarantine stayhome,0.0
10,gov ricketts announce increase uncertainty surround pandemic go apply rei,0.0
11,trump stop ballot stop covid,0.0
12,bloomberg would never,0.0
13,expert call day count flatten curve vote trump,0.0
14,vote counter tedious work stress around clock pandemic armed prote,-0.5
15,ambulance force queue hospital scramble bed poland,0.0
16,sshhhh stop count vote coronavirus go away oh wait,0.0
17,true even prepandemic election routine state accept ballot include ballot overseas,0.35
18,lead story grand fork herald,0.5
19,lockdown day chesterfield todaydtimes chesterfield lockdownpicture,0.0
20,trump fight hard stop count stop spread covid,-0.2916666666666667
21,thank meritshealthproduct donate box goodie bag w face shield cloth face mask notouch key bar amp sanitizersthese give clinic people live w als amp family safe amp protectedalscare alssupport,0.21212121212121213
22,come get head straight completely stupid,-0.29999999999999993
23,could know back lockdownin unrelated newsboris johnson test,0.0
24,you all keep say biden win go back lockdown like bad thing bruh you all want pandemi,0.0333333333333334
25,use covid year excuse undermine amendment lockdown country mandate mask sta,-0.05
26,do not want people get covid,0.0
27,use covid year excuse undermine amendment lockdown country mandate mask sta,-0.05
28,never go to free virus man,0.4
29,datum analysis identify mother genome genetic disease condition,0.0
30,lose lose share vaper vote campaign ignore wevapewevotein tight,-0.17857142857142858
31,antilockdown protest london live,0.13636363636363635
32,work class people go work will not get pay otherwise,0.0
33,people still pay attention guy mean seriously,-0.32291666666666663
34,coronavirus case climb battleground state final presidential vote count,0.0
35,americans test positive yesterday,0.22727272727272727
36,deserve I m wonder whether election last whole lockdown staple eye open like clockwork orange staple whatever,0.06666666666666667
37,people die covid thousand obsess gossip shameful,0.0
38,joe biden right via pooler kamala harris receive briefing health adviser,0.2857142857142857
39,go shopping lockdown,0.0
40,yeah welcome world,0.8
41,appeal make sure least ft away per cdc recommendation,0.1
42,pres trump supporter agree massmaile would travesty absentee okmassmail use badinfo voter role w,0.0
43,wait status stimulus use covidmoneytracker see late available datum covid relief,0.05000000000000002
44,safe covid would kill beauty nz right,0.39285714285714285
45,zombie,0.0
46,covid free whole pandemic thank god keep cover,0.30000000000000004
47,trump say covid would disappear election day day election new case,0.13636363636363635
48,joe biden kamala harris receive briefing health adviser ongoing health crisiswhile trump doin,0.0
49,mutated version coronavirus find danish mink million animal culledover,0.0
50,liverpool fc back citys groundbreaking mass testing programme launch friday afternoon,0.0
51,I m legitimately curious much biden suppose win order justify nomination million,0.3
52,fk covid coronavirus bonfirenight,0.0
