Unnamed: 0,full_text,sentiment_score
0,chinas xinjiang uygur autonomous region report new asymptomatic case end sunday pm monday regional health commission say,0.2681818181818182
1,end campaign strategy hint fire trust experience dr fauci midst worst,-1.0
2,ananthapur movie release date theater day runne sarileruneekevvaruin svcinemax ne,0.0
3,need campaign independence tory we,0.0
4,what s battle monthi fight test positive day ago together member fam,0.22727272727272727
5,democrats want take away second amendment right simultaneously defunde police tell law e,0.14285714285714285
6,fauci unelected infectious disease advisor give largely inconsistent advice covid repla,0.21428571428571427
7,bout go get covid test tho,0.0
8,take,0.0
9,health amp wellbeing experience matter family care fo,0.0
10,carson class start tomorrow book new everyone wear mask min break every class sterilize studioif class expire pandemic please come business hour activate,0.13636363636363635
11,gop appear think path victory voter suppressionwho else use voter suppression retain powe,0.0
12,fbi investigate road sign highway next include citizen side road trump sign,0.0
13,election we face dark winter enormous unemployment program million expire protection renter st,-0.075
14,thing pandemic say bob think call celebration game cup,-0.4
15,delhi needblood group groupblood component need plasma recover patientfor om,0.0
16,biden end covidtrump usps mailbox blue color curse amulet wear cthulak,0.0
17,obvious must already agree ross sunak continue deny need,0.0
18,prop pass measure would cement gig worker status independent contractor expert say prop,0.0
19,america lead medical prescription drug death lack insura,0.0
20,honest god breathtake difficult situation pull together wisconsin go,0.04999999999999999
21,thankfully idiot strickley stay home furlough,-0.8
22,michael gove day ago lockdown could extendedrishi sunak lockdown end decemberdo government actually speak,0.0
23,buckingham palace say queen duke edinburgh return windsor castle together leave sandrin,0.0
24,first six page least,-0.024999999999999994
25,lockdown lunacy fitness class day start november devillesstudio lockdownlunacy,0.0
26,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
27,definitely guy want charge coronavirus vaccine logistic,0.0
28,believe biden small group rally care people get covid may idio,-0.25
29,hi er doc herei can not believe need say doctor get money somebody die covid,0.0
30,national debt job scorecard day leave electioncomplete scorecard graph include attached voteblue,0.0
31,alleged kidnapper michigan capitol assault weapon multiple time well regulated,-0.05
32,thread strange digital deception go uk hospital try create idea be not serious stress,0.03888888888888888
33,spread like wildfiretrump give uphouse dems never,0.0
34,horse owner urge protect animal equine influenza outbreak,0.0
35,brutal slaughter foxes emergency grantfeede hungry childrenconservative pretty,-0.3125
36,please never joke would accept anyone open arm postpandemic course,0.0
37,do not put faith hold think everything get well bless god bless,0.0
38,what s battle monthi fight test positive day ago together member fam,0.22727272727272727
39,extraordinary greg hunt amp liberal mp odonahue offer encouragement amp good wish find themselv,0.5166666666666666
40,listen set scale covid damage do economy huge uncertainty ahead mindb,0.4000000000000001
41,democrats want take away second amendment right simultaneously defunde police tell law e,0.14285714285714285
42,goodnight sweet prince,0.35
43,get coverage one talk votebidenharristosaveamerica votebluedownballot wisconsinforbid,0.0
44,thread strange digital deception go uk hospital try create idea be not serious stress,0.03888888888888888
45,november deputy conduct field visit around country within framework oversig,0.0
46,colleague ask else nigeria covid number low say plead blood jesus lma,0.0
47,coronavirus completely ruin concept time like last year feel like five year ago,0.05
48,quite honest would not job big pot gold world early late want lockdownwe do not want lockdown national nightmare,0.09999999999999999
49,donald trump response great failure presidential leadership nation history,0.24166666666666667
50,thank stop rent lockdown number,0.0
51,disregard effort dedication frontline covid warrior deny basic right sal,0.14285714285714285
52,go to use isolationlockdown opportunity save money eat well,0.0
53,message boris johnsonjust take uncertainty away say generous furlough,0.0
54,pandemic everything turn point electronic commerce brazil say ana blanco vpoperationsret,0.0
55,graham esther philip charles desmond john robert,0.0
56,love japanese artist manami sasaki stunning toast art breakfast lockdown,0.3333333333333333
57,nigeria go every western trend except economic development,0.1
58,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
59,uk prison assange keep without convict anything lets remember abusive horrible f,-1.0
60,democrats want take away second amendment right simultaneously defunde police tell law e,0.14285714285714285
61,unemployed tweet I ve ever see,0.0
62,maybe stay away do not feel safe around many sully,0.5
63,anyone demand point deduction postponement bitter little idiot real football fan player human make mistake many idiot honestly say they ve strictly adhere covid guideline do not recall griffiths incident punish,-0.0734375
64,petition lockdown people still mix you re,0.0
