Unnamed: 0,full_text,sentiment_score
0,come innovative way respond pandemic dpm hong say ministerial meeting nov invest trillion untact industry allow intl flight without destination dutyfree guidance read,0.5
1,boris johnson amp rishi sunak find army middle pandemic show magic money tree,0.25
2,find money since massive covid debtsomethe like billion money come,0.0
3,overuse amp misuse medicine lead cause antimicrobialresistance without effective antibiotic amp antimic,0.6
4,yesterday natopa launch firstever online annual session kicking day debate globalsecurity challenge rise china pandemic future alliance develop vision,0.0
5,administration desperate save what s leave bubble ill repute anything would annoy,-0.55
6,massive wonderful cheer we amp bring life lockdown sometimes,0.5
7,devoid talent amp idea elect platform demonstrable deceit johnsons daily announcement magic money tree sp,0.30000000000000004
8,squabble fucking ppp loan that s root issue fucking pandemic nothing,-0.6
9,use wikipedia twitter get maul ok sagesage admit virus modelling base figure,-0.15000000000000002
10,festive season need follow appropriate behaviour wear mask sanitize hand,0.5
11,republican house members dan newhouse doug lamborn test positive,0.22727272727272727
12,bbc covid oxford vaccine show encourage immune response old adult,0.1
13,collapse turn everything upside downbut lot meet eyeit kill spiritit tell do not even tryamerican need new political party amp media outlet broadcast truth pc trump trumpmeltdown resist,0.06818181818181818
14,fuck covid fuck u,-0.4
15,sadcyouth represent participate youthdialogue put african,0.0
16,currently person die every min greece health system break point govt,0.0
17,cnbcs cramer congress trump doom many company pass stimulus,0.5
18,downward graph year past irrelevant sweden have not achieve herd immunity kill lot people without economic advantage neighbor restrictive measure consider,-0.18333333333333335
19,live bushfire part normal australian life plague create bat eat filth wuhan filthy fukn government try cover be not normal fuck fuckwit,-0.16477272727272727
20,north korea coronavirus patient starve death quarantine,0.0
21,large indoor gathering ireland moment school nothing publish regard case sector hospitality retail sme close month supportlocal truth,0.21428571428571427
22,yes may last christmas well aware incredibly low risk thank ignore lockdown still see none we ever catch covid,0.08333333333333333
23,scott disick like oh covid,0.0
24,art show art event otherwise I m kinda okay everything else,0.5
25,opinion dolly parton pandemicfighte bookmaile avatar kindness advocate power everyday li,-0.2
26,new york hotel face pandemicrelate closure hook severance payment worker httpstcook,0.13636363636363635
27,corona go,0.0
28,you d think closing state make money casino will not close,0.0
29,press statement president directive pandemic let stay safe via,0.5
30,thursday morning update three death report catawba outbreak caldwell facility coronavirus news whky update localnews morningnews whkynews,0.0
31,suspect sweden put enormous pressure rest western world change way announce covid death dishonesty,0.0
32,regrettably announce related death take number death province mec mad,-0.3125
33,government response covid clearly bad term costbenefit public intervention human history possibly except war get bad say history kind,-0.13333333333333328
34,give impossibility coherently define either antivax conspiracy theory let alone proscribe,0.5
35,pfizer say final trial analysis show vaccine effective safety concern seek,0.3
36,country pile record amount debt amid,0.0
37,pandemic,0.0
38,come join us mentalhealth inequalities italy europe,0.0
39,service update half hourly stansted express service runningplease remember wear face cover travel us service update evening peak,-0.16666666666666666
40,fca question ifas covid impact db transfer,0.0
41,service update liverpoolstreet service disruption amp train service information update morning normal timetable operation route please remember wear mask travel we amp station,0.15
42,kill people unite state less month,-0.16666666666666666
43,want tax dollar back stimulus money,0.0
44,day equivalent full jumbo jet die covid relate illness outrage,0.35
45,scientist increasingly say little evidence contaminate surface spread virus crowd,-0.1875
46,rip brandy houser,0.0
47,ultra festival taiwan right taiwan day without domestic infectionmust nice,0.29523809523809524
48,I ve think pandemic way polarize way think divide we sideswisdom,0.0
49,current lockdown suppose end week yet begging let christmas ar,0.0
50,force people wear something abuse power unconstitutional preach again,0.0
51,coronavirus lockdown bring positive effect personal fiscal discipline,0.11363636363636363
52,stay do not go anywhere ofollow follow,0.0
53,government implement great lockdown government fully destroy economy depend money return asset open border global government central bank sound good,0.24285714285714285
54,new datum country show consistent link reopen school increase rate coronavirus inf,0.19318181818181818
55,chicago amp amygrantmichaelwsmith concerts family memory amp crackln fire build terrible memory shatter amp miss go could give new heaven help we georgia evil want we thumb bad fascist sayn,-0.6409090909090909
56,ask stay home also send money,0.0
57,go lockdown state texas abbott tell dallas radio host mark davis thurs,0.0
58,yup have not mine do since february sad lovely nail tech move rent salon work home I m guess lot people feel way wear mask essential I m go,0.0
59,government say hold talk mps local resilience forum,0.0
60,global reset explainedevery step take name design global reset,0.0
61,see someone early refer lockdown locky literally can not stop think,0.1
62,he s isshe istheyre areyoure bts lockdown focus bts goal do not engag,0.0
63,probably would landslide be not covid,0.0
64,trump would trade quarter million life supreme court judge except get,0.0
65,announce day lockdown,0.0
66,one way stop pandemic do not vaccineno contactthe issue refer,0.0
67,defend we eu us shark dead corona million live precariously due lockdown yet,-0.06287878787878788
68,message kristi noem govs ignore science lib worth,0.3
69,psa test positive covid responsibility tell everyone you ve contact recently do not,0.11363636363636363
70,georgiarunoff impact americans what s stake affordable healthcare covid relief woman,0.0
71,yes tht think lot homeschoole,0.0
72,line current restriction zoo sa site close sa gov direct otherwise meantime pl,0.05
73,million dose vaccine order uk govt oxford university developer declare vaccine work old adult phase result vaccine publish lancet morning uk order dose oxford vaccine,0.1
74,application open important business grant,0.2
75,day build back public transit panel cofounder amp ceo mob,0.0
76,would like please ask everyone pray dad recovery he s icu,0.0
77,son shitty year covd twice birthday can not visit love u guys one rang birthday would mega sachin,0.5
78,scott disick like oh covid,0.0
79,digital firm run conservative social medium operation award contract handle covid communication,-0.05555555555555556
80,amid current pandemic string natural calamity dotr pnr remain focus determined push,0.05
81,watch zero fucking give drink corona work screenplay atp I m,-0.6
82,investor reconfigure global portfolio planning increase china portfolio allocation world,0.0
83,public perception speed lancashire road worsen coronavirus pandemic call qu,0.0
84,do not find surprising,0.7
85,look forward attend,0.0
86,newly file wrongful death lawsuit tyson food accuse force worker report work whilst supe,0.13636363636363635
87,psa test positive covid responsibility tell everyone you ve contact recently do not,0.11363636363636363
88,talk sceneschorlton waterpark scenic water feature amongst greenery definitely recommendation look full walk trail,0.175
89,first glance do not look like field covid death flag,0.25
90,translator please take moment fill take survey let know currently affect survey close november,0.0
91,could end five day christmas break result day full lockdown january say skynews what s view,0.35
92,sikkim covid case till may thirdhighest case fatality ratebismee taskin reportstheprintne north easthttpstcomzynjdmivj,0.0
93,coronavirus job retention scheme extend march you re problem get furlough pay advice help,0.0
94,cameras moscow boast one world comprehensive surveillance system become fully operational year authority say cut crime help city enforce coronavirus lockdown restriction,0.0
95,dollar nurse loss thursday follow five session decline investor longerterm optimism vaccine run worry rise infection risk fragile global economic recovery,0.06666666666666667
96,lfc forward mohamed salah midfielder mohamed elneny return positive coronavirus test egyptian football association,0.22727272727272727
97,foot,0.0
98,rs fine wear face mask public place say,0.20833333333333334
99,worldphilosophyday global trouble focusse attention matter close home midst pandemic support philosophical conversation city sheffield info thinktogethersheffield sheffieldissuper,-0.06666666666666667
100,whether you re get basic prime assist musthave love one visit website learn,0.25
101,work home lockdown screen time mean increase risk eye strain remember schedule screen break onechange work day help feel lot well selfcareweek healthierfuture,-0.3125
102,people england high risk advise take extra step protect themselvesthis advice people england receive letter say they re clinically extremely vulnerable,-0.11333333333333333
103,think college option hope stay close home carlow kilkenny institute technology carlow suggestion,0.0
104,richard manuel benchme richard envy yourm why s thatme cos do not live see pandemic trump p,-0.06818181818181818
105,lose someone care want sorrow loss want wear mask,0.0
106,hell year know people feed upbut time give covid notgoneyetthank everything do far let keep go keep safe,0.3
107,yet still work bbc harry criticise appear strictly come dancing minute support friend funny complaint dianas interview come day criticise tell public covid distraction,-0.016666666666666663
108,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers,0.2
109,travel luas remember towear face cover require law serviceskeep space amp other possibleconsider cycling walk instead take luas caninthistogether see,-0.125
110,coronavirus job retention scheme extend march you re problem get furlough pay advice help,0.0
111,recent article we show vision postcovid world work superrich mind we automated demand low pay amp zero security face fight future work sharon graham unite executive officer,0.0
112,toilet along clean water amp good hygiene essential fighting disease yet billion people aro,0.2583333333333333
113,nairobi assembly send staff home ban meeting case surgenairobinew,0.0
114,know even virtual coaching account coaching service accord executive coaching survey annual industry review sherpa coachingfollow virtualcoaching join conversation nov,0.0
115,exclusive slash risk qampa evening slash risk severe ditch animal eat plant simplelive qampa veronika charvatova health researcher msc ticket free,0.4
116,congress remain deadlocked coronavirus relief bill lawmaker party pessimistic pass one near future even election slip rearview mirror number case nationally surge,0.05
117,eld abuse higher ever victorias coronavirus lockdown people old access family violence support work vic important ever,0.25
118,there s one hour left lovetheatreday sale save dozen top nhb title gmt thurs nov onlyplus every book sell go theatreartistsfund help theatreworker hit impact,0.25
119,new york citys public school system large we call halt inclassroom instruction revert exclusively athome learn start thursday cite jump coronavirus infection rate,0.11688311688311688
120,see start wuhan taipei hong kong singapore,0.0
121,visitor downtown el paso additional resource keep bay borderreport httpstcolhimryfnlk,0.0
122,story write heraldnewsjohnpeter stake approve storycovid cope keepsake fell apple treewoodworke appletree woodworkinghomer glen father tackle special woodworking project,0.35714285714285715
123,volunteer life covid webinar live minutesjoin we hear httpstcorihxcjwyj,0.13636363636363635
124,happening today affect trust immunisation service health system join we today gmt panel discussion measure need restore people confidence health system globally join visit,0.0
125,covid case india case test india bot,0.0
126,income support helpline open today intreo centre open tomorrow apply pandemic unemployment payment easy amp quick way online,0.19166666666666665
127,take get vaccine everyone,0.0
128,online inperson gp website report find communication coronavirus cancer patient,0.0
129,small business urge boris johnson end lockdown time face shut good,0.22499999999999998
130,department health social care announce major study lead university college london expand carry quarterly antibody test around staff resident hundred care home,0.04791666666666666
131,never lifetime think would see many people argue wear maskwhat world come toi think personal choiceif want wear onedoif do not want dontsimplistic possibly I m scientistbut do not even agree,0.16666666666666666
132,coronavirus job retention scheme extend march you re problem get furlough pay advice help,0.0
133,arrianne story pprom covid pregnancy invest give little need reach research httpstcoondobfsikk info research pprom,-0.1875
134,prime minister consider people infant governor tokyo consider citizen tokyo infant two teach eat guidance impossible prevent corona infection japan,-0.6666666666666666
135,idk think survive pandemic count extra credit,0.0
136,initiative campaign big business sign pay small business supplier within day crucial say,-0.08333333333333333
137,I ve viciously attack since apr highlighting imp tcell immunity despite publish covid,-1.0
138,new walkthrough coronavirus testing facility allerdalehttpstcojiztqttqbi,0.13636363636363635
139,warn delicious content come virtual baking session popular throughout lockdown beyond love share fantastic treat bake tweenie family,0.625
140,gcc polyurethane foam market anticipate grow cagr around marketinsight marketanalysis usa industryreport marketsize automotive chemical honeywell gcc,0.0
141,boris johnsons failure plan prepare corona threaten nhs,-0.3166666666666667
142,sustainable sanitation resilient climate change safely process bodily waste toilet combine clean water good hygiene form strong defence future disease outbreak,0.22083333333333333
143,china document case past hour,-0.25
144,surprising unexpected outcome,0.39999999999999997
145,dr roger hodkinson tell government official alberta zoom conference call current coronavirus pure hysteria,0.10714285714285714
146,campaign dedicatedtoman encourage everyone asktwice man say missing chance support male friend mentalhealth since pandemic begin sendatext makeacall asktwice,-0.1
147,watch timeline develop coronavirus vaccine young child uncertain doctor say see,0.1
148,time report contract span company affiliate,0.0
149,srk lighting live many diwali first marathwada chhattisgarh kerala,0.29545454545454547
150,new coronavirus case saudiarabia confirm riyadh madinah,0.13636363636363635
151,watch german anticovid lockdown protester make voice hear they re meet water cannonsthe cure cann,0.0
152,thursday weekendeve one day lockdown suppose else going go food day,0.0
153,new case daily second wave hit france,0.04545454545454545
154,vanuatu tourism adopt wellbeing approach recovery,0.0
155,look forward day two romasummit head policy amp research moderate panel romale ens member effective advocacy policy tool prevent reduce risk statelessness,0.3
156,reject public country repeatedly lie yet continue peddle lie indias covid fatality rate low even many advanced economy indias gdp growth rate project high next year,0.17666666666666667
157,toot christmas tree bottom church lane unfortunately will not usual lighting ceremo,-0.1875
158,sure todays world stress covid picture draw movie young girl hang neck dead something encourage lot people struggle mental health issue reinforce suicide ok ymmv,0.15999999999999998
