Unnamed: 0,full_text,sentiment_score
0,wow stop golfing concede say republican governor maryland,0.1
1,two people row compare roll dice kill family covid storm beaches norman,0.0
2,do job americas governor would not force fend find test midd,0.0
3,icu bed leftthey put adult pediatric,0.1
4,anyone else moment full weight realization federal government abandon we,0.35
5,start end october amazon add worker overwhelming majority ecom,0.5
6,citymd experience take covid test work ago wait short line get name clipboard tell leave ampthey would call be not back citymd property within call would not able test amp start,-0.08333333333333333
7,take stay home year house finally decorate,0.0
8,normalize shame people catch will not afraid get treat educate make pe,0.3
9,may well stay home someone symptom absolutely quarantine maybe people without symptom also contagious seem forget important fact,0.30000000000000004
10,note abroad realize I ve day we many folk back home do not realize countr,0.25
11,democrats vow work republicans speaker pelosi refuse pass commonsense covid relief pack,0.0
12,account temporarily unavailable violate twitter medium policy learn,0.0
13,friendsgive yeah friend give eachother covid,0.0
14,opinion bad thing that s happen global coronavirus pandemic,-0.3499999999999999
15,sure dom perignon might good ever white claw home middle,0.3
16,good psychotherapist coronavirus throw relief realization americans share understanding value even need ethical behavior,0.44999999999999996
17,reminder negative test give license behave incubation time day wit,-0.3
18,ill never forget night covid supply fly bwi governor hogan md national gua,0.15000000000000002
19,lmao bet nobody live ethical pandemic anyone hold magnify glass life they d find,0.3121212121212121
20,drive home grocery store see plastic sign staple pole u turn sign say mark beast coronavirus vaccine,0.0
21,hope american people never ever forget president refuse accept people ignore,0.0
22,lmao need stop petty work together good everyone can not set aside petty politic pandemic fit serve mask upside,0.5666666666666665
23,do not know people get coronavirus work work work pandem,0.0
24,lose family member covid really wild smh,0.1
25,government canada take blame canadians covid they re deathly afraid well start blame f,-0.6
26,sink healthcare worker can not celebrate holiday yearthousand doctor amp nurse die covi,0.0
27,do job americas governor would not force fend find test midd,0.0
28,let part stay ahead virus get covid alert app together limit spread covid,0.0
29,new norm establish conservative circle across country you re really commit cause,0.16818181818181818
30,dr onyema ogbuagu abiaborn nigerian one lead light newly find globally celebrate,0.1787878787878788
31,think covid symptom clue they re actual case,0.0
32,friendsgive yeah friend give eachother covid,0.0
33,there s worldwide pandemic vast majority anti masker happen right wing nut case,0.14285714285714285
34,rep jordan rip coronavirus restriction constitution suspend,0.0
35,negative covid test enough antibody past infection enough effective vaccine enou,0.009999999999999986
36,help we bad mental condition can not appear exam mdcat,-0.3999999999999999
37,do not careang toward denier mount pandemic hit crisisi marry someone fe,0.0
38,pfizer vaccine enter fda approval process nbc nightly news via,0.0
39,open nullification pandemic kill quarter million americans count,0.0
40,do job americas governor would not force fend find test midd,0.0
41,group cross party mps write protect international aid spend david cameron tony blair call strategic mistake archbishop canterbury ask we stand world poor right please,-0.02857142857142858
42,friendsgive yeah friend give eachother covid,0.0
43,sunday evening stroll favourite city leed lockdown dailywalk,0.0
44,call customer service tell remove guarantee time delivery march due covid entire checkout process guarantee overnight delivery tell would delay,-0.0625
45,picture death pandemic trump deny bungled picture refuse cooperate joe biden vendetta lose americans get sick amp die picture hateful incompetent criminal face ny prosecutor later,-0.3660714285714286
46,,0.0
47,thanksgiving need do differently year order keep people safe due cdc guideline,0.125
48,do not anyone want stay home watch pat lose anymore,0.0
