Unnamed: 0,full_text,sentiment_score
0,epidemic sweep land year prior pilgrim land likely cause rat native america infect upon european ship,0.0
1,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig,0.0
2,do not think charlie chuck go fratton park time soon play pompey,0.0
3,pro tip harvard business review firm cut cost fast deep rival do not necessarily flourish low profitability pull ahead afterwards coronavirus internet internetmarketing,0.0
4,people we die covid today chair empty thanksgiving table tomorrow along,-0.1
5,november freeassange supporter demand freedom outside westminster magistrate court wikileak jul,0.0
6,steve must talk rabbit hole,0.0
7,damage cause hypocrisy like real folk use justification ignoredisregard covid guidance,0.2
8,interesting though pandemic manifest mass hysteria seem identical story ancient rome citizen experience mass hallucination chaos see first hand lucky unfortunate do not know,0.14583333333333331
9,may covid something seriously wrong,-0.5
10,responsible life covid mean friend family holiday side effect may include get grinchy happy thanksgiving everyone,0.22916666666666666
11,us drone strike somaliaduring pandemic we murder africans great deal civilian,0.8
12,want know covid relief tie congress one key reason republicans demand legal immunity c,0.1
13,yay another hotel will not dublin clubs time covid via,0.0
14,u,0.0
15,website say one day mild disease replicationcompetent virus show caveat case study someone doesplease please review protocol cdc fda place current leadership can not,0.16666666666666666
16,I m jamal i m home prison month currently work ft amp stay hotel I m alone,0.0
17,rep brad wenstrup biden celebration ok other medias covid hypocrisy full,0.24166666666666667
18,reveal lack empathy lot people,0.0
19,ucp refuse take responsibility anything charge fail albertan,-0.5
20,supreme court rule nontax payer oh right almost forget,0.2857142857142857
21,amazon ceo jeff bezos give every amazon worker bonus he d still rich start coronavir,0.375
22,sunak early assertiveness apparent composure many fan simply refuse answer nearly mil,0.15
23,cm uddhav thackeray ji also unveil coffee table book work maharashtra police covid ensure,0.0
24,first thanksgiving day tweet donald trump joe biden could differentoutgoe president trum,0.25
25,police field force headquarters isolate lka srilanka,0.0
26,coronavirus survivor say loose tooth fall without blood other complain sensitive gum tooth,-0.03397435897435897
27,whoopsie,0.0
28,let,0.0
29,truth lonely warrior primer new world order piece jigsaw,0.018181818181818188
30,sunak fails even mention brexit economic assessment come year despite warning bank england,-0.15
31,kpop group big pop band world accord bloombergs pop star power rankingswe ask,0.0
32,got rid trump midst pandemic ready,0.2
33,keep wonder you d want go church meet pandemic million people vote sickne,0.0
34,reveal lack empathy lot people,0.0
35,yixing audition sm dancing superb singing good one onl,0.85
36,first tweet action fewin second tweet irresponsible action one personjennierussell show multiple source refuse comment storytheyre trot,0.09
37,team apocalypse,0.0
38,many britnat exploit pandemic mo do not rise,0.5
39,stand power crewneck drop midnight profit crewneck donate first nation cov,0.25
40,father anger vulnerable wife catch covid son infected school avoidable harm risk family,-0.6
41,watch podcast prof bhakdi expert microbiologist say country follow idea advice guideline section experimental gene vaccine terrify always follow molar,0.1
42,georgia sen kelly loefflers husband own nyse amp sen david purdue choose make covid v tell truth,0.6
43,late covidinfected pakistani cricketer identify hotel guest say player repeatedly flout manage isolation rule,-0.3
44,audio recording daily pandemic planning meeting obtain cbc news give rare look pushandpull,0.15
45,go week anyway,0.0
46,brown another unnamed player test positive covid team close building conduct trace,0.22727272727272727
47,proof do minimal possible public health perspective cmoh fough,-0.03333333333333333
48,moment wipe away lot pretense allow people show actually bit like alcohol bu,0.0
49,truly terrifying appalling decision justice sotomayor dissent case prison case amp justice gin,-0.675
50,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people,0.0
51,sage teach plague city gather foot aka stay home teach none shall go,0.0
52,know times hard amp easy get christmas spirit world deadly virus ravage planet alleviate pain suggest stay home shop online spot black cat let call black cat friday,-0.07833333333333334
53,get serious recently korea country originally plan go many place come b,0.13541666666666669
54,cop covid capitalism,0.0
55,respectfully state imcg post graduate collage woman teacher force come cam,0.5
56,since one ever got see prom dress bc covid you all go,0.0
57,whatever everyone thing decision today statement probably cruelest,0.0
58,umpteenth time lockdown work everyone participate abide social distancing wear mask,0.03333333333333333
59,guy fine man,0.4166666666666667
60,I m glad got see,0.5
61,truly terrifying appalling decision justice sotomayor dissent case prison case amp justice gin,-0.675
62,team fellow new jerseyan encourage everyone holiday season wear friggin mask lets come,0.13636363636363635
63,thread pima co update thurs nov newly report case add withdraw fro,0.13636363636363635
64,probably goal,0.0
65,please retweet think time government scrap covid restriction rule leave per,0.0
66,midnight perfect ending do not want risk another know I d watch heck,1.0
67,amazon ceo jeff bezos give every amazon worker pandemic bonus he d still rich star,0.375
68,covid,0.0
69,god really wish do not lmao get to uphold horrible tradition face global pandemic ig,-0.275
70,awfully sad brainwashed parent enough people ever break away problem anyone believe god allow pandemic many otherproblem religious historyatheistrollcall atheist atheism,0.0
71,honest I m pretty thankful cdc encouraging family come today,0.425
72,boris johnson face criticism decision slash foreign aid budgetbut foreign aid money well sp,-0.125
73,old navyinternational airportcovid outbreak,0.1
74,go to lot soon,0.0
75,school kandy town area close tomorrow till december say central province governorlka,0.0
76,umpteenth time lockdown work everyone participate abide social distancing wear mask,0.03333333333333333
77,call radical lefty you d like refuse accept system enable jeff bezos grow wealth,0.0
78,perfect real deal poem today america thanks,0.4666666666666666
79,greeting spritzonwe would like introduce sanitary wear brand spritzon pandemic situation develop foot operate water tap contactless hassle free safe hand washweb,0.45
80,bishop rome exactly page archdiocese new york united states supreme court,0.19318181818181818
81,can not extra lockdown january make christmas that s mortality work grandparent,0.0
82,baby lock door turn light low,0.2
83,grill people today annual thanksgiving party touch football next son finally old enough play qb be not covid red blooded americans freedom covid grilling,0.025
84,us supreme court block cuomos ny coronavirus limit house worship win constitutional right,0.5428571428571429
85,hey please get lose son wait come home,0.0
86,one person die last hour jamaica push countrys death toll ac,0.0
87,another thing add list reason thankful today even pandemic constitution can not b,0.0
88,since one ever got see prom dress bc covid you all go,0.0
89,deport black people pandemic nonessential travel be not allow actually proof countr,-0.08333333333333333
90,every breath go cough fit one edmonton late covid victim belove know health condition condolence ricky lams family many friend,0.13125
91,suggest mps go look mirror ask themselveswhat doingthere way people ground behind,-0.4
92,scary you ve read scarier hear one vigilant west wing actor richard schiff fight via,-0.5
93,people obsess protect economyin lockdown happy destroy brexit,0.30000000000000004
94,lockdown work well worth every miserable minute bankrupt business suicide deliver great resultsack bumbling boris ffs,0.03333333333333336
95,london nov lead light switch shard show gratitude nhs key worker shardlight london,0.2
96,lmao usually kinda hard there s two ppl covid fuck thing cause large family gathering do not notice much I m antisocial,0.012103174603174593
97,ny times have not cover single story ny state prison system one they ve do lot goo,-0.07142857142857142
98,usa government work hard persecute every successful black bussinessman,0.09722222222222221
99,thank healthcare workers service social distancing wear mask,0.03333333333333333
100,december next week time fly life fall apart pandemic,0.4
101,despite good effort midnight chinese new year people age must wash hand hourly singing happy birthday stevie wonder controlthevirus fakenews,0.40909090909090906
102,version success look like question help leader organization develop clear sense purpose help guide unprecedented time pandemic read via,0.3333333333333333
103,americans mark thanksgiving holiday thursday amid unrelenting pandemic claim life quarter million people united states,0.0
104,americans celebrate thanksgiving city county set record coronavirus infection,0.0
105,can not federal covid app freedomwe need get ucp,0.0
106,victory supreme courtthe court rule cuomo attempt unconstitutionally restrict relig,0.0
107,thanksgiving help protect love one limit close contact other stay least foot apart wash hand least second consider outdoor space wearamask,-0.045
108,emergeoregon alum serve community two way pandemic pulmonary critical care physician icu member oregon state legislature,0.0
109,midst pandemic future remain uncertain there s never well time practice gratitude enjoy simple moment life wish love one happy thanksgiving seasonsinmalibu alcoholrehabdrugaddictionstaysafe,0.34
110,team help get set reopen develop contactless method capture team customer detail enter premisesit free see work sign pandemic safe,0.45
111,trump take stock market victory lap million americans remain unemployed surge,0.0
112,lockdown harm work class protect elderly greatbarringtondeclaration advocate letting run free do nt natural immunity fade read great barrington declaration faq,0.43333333333333335
113,selfadministered test work,0.0
114,work nvidia campaign mean express nostalgia prelockdown clubbin express nostalgia kiss short viking man wait minute,-0.15625
115,first time year gather bird hill park due important festival revenue stop today ask consider make donation help keep festival strong enough bridge next summer,0.1597222222222222
116,read late piece president ceo key ensure software implementation success world virtual software implementation succeed thrive healthcare system tcshealthcare,0.0
117,delete zoom forget ever exist pandemic,0.0
118,pandemic rhetorician field day,0.0
119,new mexico wish safe happy thanksgiving ask please celebrate holiday gathering,0.4787878787878788
120,you ve put care due want let know hospital neighborhood health center open care regardless immigration status speak language make appointment today openforcarenyc,-0.075
121,coronavirus symptom high temperature new continuous cough changeloss smelltastebook test even do not feel bad use nhs app visit stayalert,-0.1345454545454545
122,brussels airport centrally locate europe set become transport hub million dose coronavirus vaccine,0.0
123,I m thankful life relationship withstand covid politic bring happythanksgiving,0.0
124,buffet share food bowl pass germ virus along one person serve food individual plate handle serve utensil stopcovidstat holiday season part solution,0.0
125,thanksgiving may look different much grateful thankful year,0.1
126,new postcode checker coronavirus lockdown tier restriction area,0.13636363636363635
127,we ve put pen paper summarize highlight finding irish leg round sup,-0.1
128,every personal covid speak say pope francis pontifex reveal need change lac,0.0
129,muni operator die complicationshttpstcopdraqhhvmz,0.0
130,proposal underpin global postpandemic recovery,0.0
131,supreme court block ny coronavirus limit house worship,0.0
132,aaron hill district court liaison thankful aultman alliance community hospital staff do pandemic repthata,0.0
133,life lockdowni might able see christmas,0.5
134,talk oneonone dr amy acton pandemic new mission kindness personal message see tonight abc,0.06818181818181818
135,get coronavirus symptom high temperature new continuous cough loss change taste smell get test check info visit remember please leave home day except get test,0.1481818181818182
136,la county number could double week current trend official say,0.0
137,literally furth thing mind right nowi would say surprise snp talk independence global pandemic really do nt,0.1619047619047619
