Unnamed: 0,full_text,sentiment_score
0,lockdown chatter economy upswing mean big stimulus package will not need followthemoney,-0.15625
1,house us excludeduk support I m grateful,0.0
2,victory istandwithdan trend victorians celebrate face medium opposition guarantee r,0.0
3,chicago issue stayathome advisory coronavirus case rise encourage resident stay home leave fo,0.0
4,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
5,stay shocked people do not vote much hate say hate think true give multiple failure amp racism covid response lack biden election,-0.37777777777777777
6,new case count todaythe past seven dayscase national strategy national plan incompetence,-0.05681818181818182
7,start tomorrow citywide bar restaurant must close pm takeout delivery continue gym must,0.0
8,break we report new coronavirus case set world record day row,0.13636363636363635
9,tory say antivaxxer reject safe coronavirus jab may allow back workplace employershtt,0.25
10,pleased announce high court say claim government billion pound worth,0.32
11,news release farm washington cite coronavirus violation since,0.0
12,typical leftist punish americans reward illegal,-0.2388888888888889
13,alarming current statistic nebraska state prevent preventable thank,-0.05
14,suicide figure since lockdown could friend please copy repost tweet trying demonstrate,0.0
15,americas coronavirus response sum photo,0.0
16,rather week total shutdown country live covid limbo next year I m lose prim,0.04545454545454545
17,reach devastating milestone today heart go everyone lose someone love will not sto,-0.25
18,postponement gtpitt football game nine cfb game postpone cancel week,-0.4
19,got test come back test positiveplease stay safe sailer,0.25
20,rather address pandemic school aged kid actually play sports tennessee legislator launc,-0.05
21,do not listen ignorant partisanswear masklook,0.0
22,wait,0.0
23,mr otoole wtf canadians leave behind even mean imply canadians go,-0.4041666666666666
24,break usa report new case set world record day row,0.13636363636363635
25,shut,0.0
26,country face number crisis global pandemic recession systemic racism climate crisis,0.0
27,say people mother father sister brother child partner friend colleague,0.0
28,fuck country,-0.4
29,break we report new coronavirus case set world record day row,0.13636363636363635
30,reckless journalism news org need stop participate rehabilitation racist covid denier period,0.0
31,thank everyone watch send comment I ve much feedback lot family friend near far,0.13333333333333333
32,therapist readily affirm finding,0.2
33,funny president shut border call xenophobe try stop virus spread yet enemy free thinking people call trump fault,0.325
34,wear mask,0.0
35,attack unwarranted despicable sen loeffler desperate panic mode becau,-0.6
36,perdue make recent upgrade private island giant windfall make spring stock market trade make learn confidential financial information official capacity us senator security briefing gapol,0.0
37,another covidiot need stop read tweet supreme leader start watch read news leader democratic country,0.0
38,love el paso much suffer death many lose friend family many die alone,0.425
39,need denounce trump failure general covid also bring one super spreader hate rally ohio,-0.18333333333333335
40,break usa report new case set world record day row,0.13636363636363635
41,that s lot trizol,0.0
42,second stimulus lockdown mask mandate guidance avoid infection assistance worker rent rel,0.0
43,gc introduce new temporary recovery benefit support canadians unable work due,-0.16287878787878787
44,new case todayand do not give fat fly fuck,0.1787878787878788
45,covid work first responder stick small room away kidswifefamily still tryi,0.0
46,jennifer please put shoe middle pandemic boss get to put blast like,0.0
47,covid shake,0.0
48,listen tell everyone stayhome except go school work joke kid go school,0.0
49,trump make zero mention covid surge across country negligence lose decisively,0.0
50,hmmm mask be not politicize certain someone possibly maybe place certain moron popularwould know directly fuck everyone,-0.1542857142857143
51,tell learn use zoom,0.0
52,joe biden next president united states kamala harris next vice president united st,0.0
53,joe biden next president united states kamala harris next vice president united st,0.0
54,americas coronavirus response sum photo,0.0
55,january theatlantic publish presidentelect biden pende white house chief staff ronaldklain,0.0
56,people die,0.0
57,you all scare lockdown actual pandemic,0.0
58,essential reading publish today need action people learn disability much vulnerable,-0.13333333333333333
59,promote book claim successfully defeat virus andrew cuomo reportedly miss task force meeting rela,0.75
60,cumulatively since pandemic begin oregon record case,0.0
61,can not half hour late minute push shitty propaganda hour later,-0.07916666666666666
62,hi several degree yeah teach medicine top dog hospital listen close tell covid contr,0.25
63,time put thinking cap whittier solve riddle comment answer thinkingthursday thewhittierway whittierecstem whittier whittierec dcp dcpsrise dcpublicschool dcpsathome stayhome,0.0
64,artar,0.0
65,would lie say canada case number go right direction hospital,0.2857142857142857
66,move local bookstore idk yetbut hometown yes love bookstore full old book ground ceiling literally love,0.29
67,ill keep say itour country resource carry shelter place order get ahold virus outbreak,-0.5
68,destroy country voter fraud socialist communist agenda zero chance recovery chinese virus recovery liberalismistherealpandemic,-0.1
69,support work keep people inform amid pandemic amp hold power account nonprofit paywallf,0.0
70,break usa report new case set world record day row,0.13636363636363635
71,florida add new coronavirus case thursday include miamidade,0.13636363636363635
72,stay safe beto family,0.5
73,biden want open border pandemic,0.0
74,second stimulus lockdown mask mandate guidance avoid infection assistance worker rent rel,0.0
75,great every family lose someone covid sue idiot,0.0
76,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
77,you ll see fuck play political game people live isno stimulus leave americans sick dead economically fuckedenjoy ice cream people die crony capitalist decisionsplutocracy,-0.18256029684601113
78,lockdown destroy livelihood middle class make totally state dependent,-0.06666666666666667
79,keep hear week nationwide lockdown institute januarythere absolutely science will,0.2
80,please read whole thread request mail ballot due pandemic sabotage u,0.037500000000000006
81,community covid case today would able tell contact trace peep need know call toda,0.5
82,stay f home can not stay home wear damn mask,0.0
83,new mich hospital datum people admit covid alive home day later who d wor,0.07878787878787878
84,today november year ago today son die guess vice president handle pandemic,0.0
85,million case ten day you all can not love hookah well drink much,-0.016666666666666663
86,design drive we martial lawhttpstcombyvcvggkv,0.0
87,need we go back lockdown fr much,0.1
88,you all scare lockdown actual pandemic,0.0
89,got interview short story challenge distribute potential vaccine rural community mountain west,0.0
90,contrast result solidarity trial corroborate finding invitro study animal model show interferon pathway crucial controlling infectionhow account apparently conflicting result comment,0.025
91,medium will not ever ask,0.0
92,one every people north dakota test positive covid past day,-0.011363636363636367
93,despite huge increase case antibody prevalence rate still bc,0.4000000000000001
94,pandemic monstrous,0.0
95,disney ceo bob chapek take aim california gov gavin newsom today allow disneyland reopen despite prove,0.0
96,large stage we please use might also want talk pcr test amp threshold ratio,0.21428571428571427
97,instead fight defeat pandemic kill americans trump administration,0.0
98,existential crisis peak pandemic,0.0
99,suicide figure since lockdown could friend please copy repost tweet try demonst,0.0
100,stay home order come go massively change way you ve live social life late,-0.03257575757575758
101,trump make zero mention covid surge across country negligence lose decisively,0.0
102,must prioritize safety physical amp mental health community coronavirus crisis,-0.05
103,forex people post video knowledge act like discover coronavirus vaccine,0.0
104,complain tyranny regard effort stop deadly pandemic support tyrannical attack democ,-0.2
105,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
106,stay home order come go massively change way you ve live social life late,-0.03257575757575758
107,inslee lock washington state today private press conference washington day leave,0.0
108,accord alberta premier jason kenney get restaurant bar sometime pmi woul,0.0
109,pfizer covid vaccine look promise big hurdle remain,0.0
110,trump federal response pandemic republicans okay americans die alone yesterday,0.5
111,break four death case bc since tuesday bring total count hospitalize,0.0
112,could also luggage food anything china trace case package germany cold storage package handler patient,-0.6
113,I m time want see rc murdoch journo deliberately sabotage public measure global pandemic also call possible fake twitter account alessia wintour,-0.125
114,trump aide who ve test positive coronavirus since election document case voter fr,0.22727272727272727
115,night shot ballard resident jennifer haller see report first human trial coronavirus vaccine would begin next morning appointment schedule might think,0.08333333333333333
116,stay power pfizer covid vaccine might effective one full year,0.475
117,pandemic cause many employee start work home company float studio begin envision office look like employee get back work ergonomic,0.25
118,boyfriend move across country back hometown suddenly due covid layoff could bring much we unfortunately winter clothe do not make cut cold money stay warm would rock,-0.12500000000000003
119,happen,0.0
120,company largely adjust new normal security management tip combat fraud,0.16688311688311688
121,honble pm narendramodi ji become countrys first pm take india recessionrbi say g,0.25
122,million case ten day you all can not love hookah well drink much,-0.016666666666666663
123,neil easily satisfy element invol manslaughter grossly negligent conduct reasonably lik,0.2111111111111111
124,wear maskhonestly,0.0
125,yes need sparkling cheer,0.0
126,think people minimize health risk smoking decade know well clear motive money power question americans susceptible snake oil salesman like trump,0.10000000000000002
127,when s father go to quit sulk try something rise covid number want president do not want presidente even would not hire someone want job do not want work ps losttime face,0.0
128,odd stimulus hit rock bottom congress deadlocke coronavirus relief business insider,-0.16666666666666666
129,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
130,find well visual depiction uss covid response,0.0
131,coronavirus spike state mandatory mask mandate,0.0
132,still retirein last blog post look way affect people retirement plan get back track plan retire year retire still option yeahthatgreenville,0.0
133,remember day flatten curvehave hit day yet,0.0
134,corona virus explain craft term friend craft use glitter many project glitt,0.5
135,ship captain announce people test positive seadream first cruise ship em,0.23863636363636365
136,covid currently record high six american troop die helicopter crash trump tweetin,0.05333333333333334
137,you all scare lockdown actual pandemic,0.0
138,heres greysanatomy take,0.0
139,news student adapt new group project format due,0.005681818181818177
140,registration drumstick dash still open detail year run precaution take,0.0
141,thank feature work hard keep traveller safe monitor route traveller plan travel bucket list discount revengetravel,0.10416666666666666
142,city toulouse france hometown aerospace company airbus pandemic decimate demand new airplane city look new avenue economic prosperity wsjwhatsnow,0.15757575757575756
143,pandemic make everything difficult everyone many business stop operate other struggle operate say may good time seek guidance business coachcontact we,0.14375
144,coronavirus restriction force vatican scale sunday commemoration world day poor vatican archbishop say via,-0.4
145,yesterday united states report record number new coronavirus case doctor nurse continue,0.13636363636363635
146,news weekly update number follow positive case colorado state universityserenaroseb csuram coloradostate fortcollin,0.22727272727272727
147,can not repair economy restore vitality relish life precious moment get virus control,0.5
148,oha extremely concerned modelling datum release today bold decisive leadership neede,0.10416666666666666
149,notion win majority seat stillgerrymandere legislature mandate do not match,0.8
150,dr anthony fauci say do not believe united states need go lockdown fight coronavirus people double wear mask social,0.016666666666666666
151,course center also find website,-0.1
152,newmexico state health official announce additional case death relate virushttpstcodpbdzhwaag,0.0
153,would patriotic government care people right nowchris hayes discuss trump admin gop surrender overwhelm we love country start act like,0.39285714285714285
154,health official say pandemic likely continue impact daily life go new,0.04545454545454545
155,important technology fully function especially you re go virtual residency interview learn key preparation medstudent consider ensure technically equip process,0.1
156,vaccine draw close public health official across country gear big vaccination effort we,0.0
157,understand correctly masters wta finals percent wtas incomeasia shut door march survival modealizecornet concern economic effect coronavirus pandemic wta,0.2
158,idk what s go time change hit different pandemic,0.0
159,songsofjbrowne write loadout could update reading article cc,0.0
160,launch day mark inds fiftydaysoflockdown amazon publish michaelkurn donation every book sell go wessexheartbeat available via link lockdown markind,0.4
161,medium industry change pandemic rise streaming service amp increase importance technology profound effect consumer amp producer interact medium savillsresearch,0.08333333333333333
162,pandemic change life tokyoite work remotely city resident rediscover localneighborhood include park amp green space read city initiative experience resident amp coronavirus,-0.15000000000000002
163,free laptop computer month internet access techpack project available otc resident impact need access computer amp internet nov apply online call,0.4
164,may feel like thing get back normal still important safedont become complacent remember keep distance public space download carefiji appfijiangovernment fiji teamfiji fijinews,0.1375
165,promise new vaccine immense do not underestimate challenge get people vaccinate,0.06818181818181818
166,astonish frightening,-0.5
167,never intention federal govt financially support american people also senate hold covid relief talk nancy pelosi house,0.0
168,new projection ontario science advisory table show pandemic worsen across province,0.13636363636363635
169,worth cancel thanksgiving celebration prevent spread covid give we great opportunity ta,0.55
170,neil easily satisfy element invol manslaughter grossly negligent conduct reasonably lik,0.2111111111111111
171,covid change everything fyonna vanderwerf scrap business plan hive muskoka inc bracebridge muskoka bear,0.0
172,check three popular tweet english science pulse tonight threadmost popular tweet one verify specialist app,0.39999999999999997
173,corona saekki go fuck can not try say fuck show way whisper,-0.4
174,jeane might say fact fact factsand let see,0.0
175,corona virus explain craft term friend craft use glitter many project glitt,0.5
176,remember boris johnson sacrifice life able enforce lockdown man whose genius plan pret,0.5
177,cardington wide receiver trey brininger take full advantage final opportunity senior play uncertain time due coronavirus pandemic,0.031249999999999993
178,clear potus claim billionaire refuse concede squeeze money suppor,0.10000000000000002
179,time good news need take look thisin melbourne live stream falcon nest high rise building last chick take first flighta bit like melbournian leave lockdown httpstcovqnghlhytx,0.24927272727272726
