Unnamed: 0,full_text,sentiment_score
0,wow pandemic,0.1
1,usa hold election ten million able vote midst pandemic scotland fraction population hold indyref,0.25
2,yesterday,0.0
3,gathering go church okay gathering punch pillowed effigy trump okay great politi,0.6
4,cnn call fox news blatant lie pandemic coverage story lie,-0.5
5,want offer congratulation presidentelect also remind record americans wer,0.0
6,pandemic feel ignore do,0.0
7,highlight covid couple week ago rylandspencer,0.0
8,memories expresident tend soften year people sometimes gloss negativesi nev,0.0
9,despite high death rate america navajo nation increase turnout go bidenye,0.16
10,find manager harass coworker one directly contact coworker positive case covid come store set covid cleaning crew clean infected store,0.23131313131313133
11,look like covid big winner tonight,0.0
12,gathering go church okay gathering punch pillowed effigy trump okay great politi,0.6
13,happen joe go to give hillary treatment impeach biden right,0.2857142857142857
14,ga senate election become next important election lifetime healthcare hundred million,0.2
15,de blasio shut sukkot festival crown heights hasidic funeral williamsburg close public park,0.0
16,trillion indomeannni know covid project would christmas day many guy do not add,0.5
17,additionally number people use train nearly halve level restriction,0.1
18,start christmas festivity countdown september,0.0
19,despite high death rate america navajo nation increase turnout go bidenye,0.16
20,simply masterful job njpw protect fan wrestler staff pandemic era,1.0
21,nobodys guywe thoughtful citizen modern republic sometimes make we proud sometimes make we sad,0.22500000000000003
22,say,0.0
23,covid experience,0.0
24,live kc metro area wearamask there s room,0.13636363636363635
25,hawaiian island look like,0.0
26,please secure,0.4
27,cat die covid could happen,0.0
28,paul london enough lockdown propagandaim normal guy I m family man I m edge freedom h,0.075
29,difference pensioner pensioner live state pension another selfish alrigh,-0.18181818181818182
30,presidentelect joe biden volunteer work poll middle pandemic local,0.0
31,positive sign,0.22727272727272727
32,unfortunately month covid policy thumb someone rely quack bizarre right wing source determine policy,0.06190476190476191
33,skill gap one main barrier success many legal organisation you ve make change team due covid perform skill gap analysis see might lack here legal team skill gap analysis,0.20694444444444446
34,unite country defeat build strong prosperous america,0.4333333333333333
35,entire college stadium storm field notre dame one care election day pass,0.0
36,be not pandemic they d eat right,0.2857142857142857
37,think sc go rule favor you re go sadly mistaken mail ballot count person ballot due covid people vote mail vote disproportionately go biden favor election day vote go trump,-0.3125
38,thousand case also report,0.0
39,dave chappelle talk trump covid mass shooting saturday night live monologue,0.13636363636363635
40,take part clinical trial help improve care future generation interested please send we information complete form clinical research team contact youclinicaltrialsclinicalresearch,0.11666666666666665
41,bangladesh cricketer mahmudullah test positive rule psl playoff start november,0.22727272727272727
42,local council urge would normally take part large remembrance ceremony covid safe way home story,0.21607142857142858
43,heres guide beat christmas anxiety pandemic,0.0
44,heroic frontline hospital worker help fight immortalise artist famed peg doll creationsread manama gdnonline bahrainnew,0.7
45,coronavirus master student plead german visa educationisnottourism international student need urgent help,0.0
46,daily prayer thought time pandemic,0.0
