Unnamed: 0,full_text,sentiment_score
0,toby young do not understand percentagesthis would mean coronavirus infection fatality rate c sea,-0.10625
1,mask wear way comfortable one people wear pandemic century,0.4
2,true be not mad election fraud difficult accept people do not vote trump back office offend many lose lie covid look death we lose fair square fraud vote,0.2270833333333333
3,case rise new yorkthis doctor fight survive ebola he s frontline pandem,0.13636363636363635
4,hospitality go pretty precarious position end back intensive care uk hospitalit,0.125
5,absence standard protocol test leave nursing home vulnerable globe mail,-0.1708333333333333
6,middleaged man do not diabetes kidney fine get covid icu recover look okay diabetes,0.45833333333333337
7,fact constantly change appear new strain short incubation period,0.04545454545454545
8,I ve since use lockdown period learn ulpholstery n furniture making asuu fg still,0.0
9,veterinary board dictate run business understand tell risk license do not want wear mask wait car go somewhere else,0.0
10,congrat brother,0.0
11,son hayden celebrate lock birthday make well get new shirt,0.13636363636363635
12,college pandemic would recommend,0.0
13,first virtual christmas market launch exeterthe aim initiative promot,0.25
14,informedbe,0.0
15,coronavirus case update case acquire overseas detect hotel quarantinedetaile inform,0.0
16,earth good immune system amp help prevent fight almost healthproblemgo diy ground matsheet pillowit cheap amp effortlessno need buyhealthcare tip wearamaskstayhomesocialdistance flu,0.55
17,tell mom I m come thanksgiving cry tell year old cousin covid po,0.1
18,action swiftness message clarity strong visual branding manage entry exit like jo,0.17777777777777778
19,weekend quarter million americans dead trump do not talk tweet,-0.2
20,yes imagine selfinflicted foodmedicineother goodsenergy shortage plus pandemic gov hope civil unrest bring permanent emergency power,0.0
21,let learn lead initiative,0.0
22,clear closure southernstateparkway eb exit north corona avenue,0.10000000000000002
23,clear closure southernstateparkway eb exit north corona avenue,0.10000000000000002
24,morning we ve set blueprint leave lockdown save life prevent collapse healthcare service,0.0
25,supercomputing centre around globe come together create video series hpc accelerate c,0.0
26,probably there s pandemic atm,0.0
27,yellow dust contain coronavirus follow china north korea korean authority sound alarm science,0.2
28,joint conference respond pandemic testimony strong collaboration synergy malta nao,0.4333333333333333
29,williams say staff contract virus community majority contract virus work eat break room mask,0.0
30,metro come clean covid deal tomorrowspaperstoday,0.3666666666666667
31,give brief presentation guildeline openekiti opencontracting ppdc en,0.0
32,chance average brit die covid today die anything else,-0.15
33,good see cuomo still child idea run state way kill grandma dope also nice see msnbc reader still do not know take care adult look other save survivable china virus,0.31875
34,world antimicrobial awareness weekthe antimicrobialresistance threatit affect anyoneof agein,0.0
35,grifter give f three adult brat ivanka eric white powder vacuum sniff sniff sniff losertrump play hope get reelect kill americans r die everyday lockthemfup,-0.027083333333333334
36,cali go lockdown againno traffic,0.0
37,sign hear role behavioural science pandemic top expert like,0.5
38,anyone corona virus twice yet,0.0
39,port pirie bottle shop owner say usually make wednesday far take eve,-0.075
40,trump fire election security chief verifying election fraudlindsey graham commit treason georgiagi,0.0
41,live chronicillness parent tiny kid do I d love hear tip workaround challenge work visibility pandemic please personal research potentially future article dms open till gmt nov journorequest,0.10606060606060606
42,exponential growth covid case would overwhelm state contact trace australia need automate system via,0.0
43,have not covid test result come back even though time mrs daughter there s co,0.0
44,connect domestic flight destination travel home may also refer late guideline decision exempt solely lie state authority may get touch query,-0.15
45,overunder hospital admittance day,0.0
46,breakingsweden announce new record high also report large single day surge ever record wi,0.10980519480519482
47,bring injury covid smh,0.0
48,nj gop team great legislator stand united governor murphys executive overreach,0.8
49,today senate insane detached reality vote judge nearly confirm appointee b,-0.45
50,china asshoe,0.0
51,shameful take pandemic people accept bleed obvious job wi,0.0
52,good morning britain well job prioritise actual news gossip entire establishment press,0.2333333333333333
53,us drug giant pfizer get vaccine approve australia receive million dose,0.0
54,greataunt die evening covid age kind give person I ve ever know,0.6
55,study show mouthwash kill covid stop super scary reporting fearpornbased medium,-0.08333333333333334
56,besides mathematical error death occur march november definitely flu season something many seem overlook,0.16666666666666666
57,wash hand always sanitize hand frequentlyangamizacoronamachakos real avoi,0.2
58,proof lockdown do not worktina brooker virus care politic via,0.0
59,she s get coronavirus thismorning,0.0
60,reminder live we covid case bad marchapril bc media be not cover,-0.28181818181818175
61,neither republican house senate members state legislator governor never see anything like j,0.0
62,come together make differencein testing time let we come together abide duty communityto volunteer mask distribution drive kindly dmbitcoin cryptocurrency covid,0.6
63,bad coronavirus situation sadhguru put thing perspective compare horror past,-0.4749999999999999
64,reminder r still pandemic bc u survive wave do not make u immune follow rule,0.0
65,say teacher england tell pause covid app school reduce number require selfisolate lead school closure testandtrace,0.0
66,also taxis go skyrocketthat fact world semi shutdown due covidtaxe need go get revenue againsad trueim australia happen,-0.125
67,medical reality create politicize mask social distancing pandemic,0.016666666666666666
68,wear mask social distance possible lockdown suckthey nearly much thousand people die preventable pandemic wtf there ll economy you all deadget together world,-0.06666666666666667
69,tory mp sir iain duncan smith say englands lockdown must end december I m feed tell authority w,0.0
70,wow never know work james hampton I m obsess glittery trash niche,0.1
71,today senate insane detached reality vote judge nearly confirm appointee b,-0.45
72,vodafone see well second half virus hit roamingvodafone group plc beat estimate expect sale recover first half lockdown send mobile roaming income,-0.02083333333333333
73,bad impact city postcode school absence httpstcobayhcpbzdo,-0.3562499999999999
74,lose business year year due covid nicola sturgeon please forgive I m half ar,-0.14583333333333331
75,stockholm syndrome see really affect people live msm,0.16818181818181818
76,startling picture show impact cruise industry tourism,-0.5
77,reposte covid timelineperson getsexpose day day start day day,0.0
78,lord lieutenant banffshire introduce banffshire response lord lieutenant bring we aberchirder men atsw thirdsectorweek thirdsector aberdeenshire nevermoreneede,0.0
79,hallmark give away million thank card educator work pandemic,0.0
80,health awareness team bonyan organization work raise awareness among people take preventive measure coronavirus overcrowd camp atma idlib countryside,0.0
81,partner new research show people uk say value public sector pandemic read report,0.06818181818181818
82,student loan debt forgiveness already pay debt like covid vaccine becau,0.0
83,new crosssectional study immune seroconversion frontline maternity health professional one well perform paper ever full,0.19545454545454544
84,recent analysis estimate coronavirus pandemic cause least billion household bill arrear you re struggle keep bill payment advice help,-0.15
85,didyouknow mask glove take year decompose ocean full always remember recycle properly sustainability environment pollution wanna know,0.175
86,dr sumeet singhania consultant department pulmonary medicine throw light copd different asthma share tip manage copd well worldcopdday read copdday copdawareness,0.2
87,state face blowback question science behind mask wear social distancing fear new restriction kill job trample civil liberty,-0.07676767676767678
88,uhc amp cancer pandemic making case cancer control amp gmtinclude cancercare uhc national reform get policymaker invest service amp learn country approach cancer,0.0
89,school district lancaster board vote temporarily return elementary school full virtual learning,0.32499999999999996
90,servant people faction do not see legal sense resolution abolish weekend quarantine vote deputy head yevheniya kravchuk tell abolition lockdown prerogative government mp,0.2
91,remember theresa may tell nurse there s magic money tree dare mention frozen wage,0.5
92,bersin covid hrpulse show transition remote work create engagement whilst work remotely top issue hrs mind right health employeeslearn company succeed make remote work core part workforce strategy,0.14642857142857144
93,council car parking income already million due,-0.125
94,new campaign linkedin put real people forefront outreach chat discuss think behind campaign public response hope foster real connection amidst,0.02727272727272727
95,look forward present today along ill,-0.25
96,lack interest across medium recently one great journalistic failure I ve ever witness,0.16111111111111112
97,charity supporter need much need hear principle fundraise free webinar wednesday november expect brilliant sign,0.5
98,beautiful blue water pulo cinta eco resort indonesia tag someone you d visit video clisamuuurphotography photooftheday covid travel europe city naturephotography naturelover nature indonesia beautiful,0.5666666666666667
99,charity warn impact child homelessness westnorfolk httpstcoxkhcpoaggn,0.0
100,video antigen test show someone new coronavirus little minute in out work,-0.025568181818181823
101,big problem pur bollywood r accustom see housefull board across cinema hall nowdure pandemic timea occupancy rate reduce release big movie also family member r avoid watch movie ch,0.0
102,first death since november,0.25
103,busy news day,0.1
104,two police officer meet boss catch camera play crazy golf call investigate report lockdown,-0.6
105,prevent crossborder infection delhi up gautam buddh nagar district administration decide randomly test commuter enter noida road metro station help rapid antigen kitscoronavirus,-0.5
106,lockdown great time look back far we ve come year today throw back great game first win season back september watch goal yoyo,0.2611111111111112
107,former sri lankan minister eat raw fish prove do not transmit,-0.11538461538461539
108,there s one thing pandemic teach we filipinos really important health financial stability areare financially prepare case sickness many filipino be not study show read,0.225
109,play area hailsham remain open lockdown although user site encourage follow social distancinghygiene measure placeoutdoor gym equipment western road recmaurice thornton site close notice,0.011111111111111112
110,lockdown toolkit what s moment primark,0.0
