Unnamed: 0,full_text,sentiment_score
0,remembrance sunday event england allow go ahead despite coronavirus lockdown down streetthe royal present day however confirm likely slimme,-0.051851851851851864
1,ill give concert much different aew nxt right especially wwe covid issueshis tweet fair tweet do not think he s ass might vocal support,0.09714285714285713
2,new another case find ontario school full breakdown,0.24318181818181817
3,half country really look last year think mmm yeah want like really wanna spe,0.05833333333333334
4,chris whitty say today economically socially destructive measure feasible way control coronavirus unt,-0.6
5,govt say award covid contract worth private sector tampt ppe silence go,0.15
6,pandemic alone real legitimate reason case close next case,0.1
7,good morning cumulative view canadian nov school,0.7
8,nope count every vote that s cast make country always please stop try delegitimize process there s pandemic go vote cast advance mail ever course go to take long stop play dumb,-0.2125
9,vote find count covid find testing,0.0
10,wait still report coronavirus past november go,-0.25
11,can not believe we election put pause,0.0
12,tank outside parliament demand gym keep open lockdownit strange,-0.016666666666666666
13,opposition voice lockdown need,0.0
14,ten death north new case,0.06818181818181818
15,active case infection delhipankajcreate,-0.13333333333333333
16,create positivity amp advice business help stay connected like minded business free workshop,0.4
17,honestly beyond joke,0.6
18,greece plan nationwide lockdown fri morningkathimerini,0.0
19,busy people die covid yesterday,0.1
20,sturgeon give usa lecture democracy despite preside oneparty dictatorship delusion know,0.0
21,light introduction national lockdown start thursday november would like reassure current prospective learner remain open learningmore information,0.13333333333333333
22,explain keralas sharp rise case expert weigh good detailed copy spe,0.325
23,fuck lockdown wanna celebrate birthday psych ward idiots nooooooo corona do not let,-0.6000000000000001
24,north dakota likehere elect representative,0.8
25,head back lockdown well put toilet roll good use week workoutwednesday try exercis,0.2222222222222222
26,dare hope insider trading investigation prepandemic senate meeting seem recall hear r senator two suspiciously convenient stock market move,0.0
27,well stop testing will not anymore covid case,0.0
28,play face went partie travel pandemic reason mail ou,0.0
29,wow former pm theresamay abstain lockdown vote,0.05
30,republicans elect dead man north dakota exorcism swear office yet schedule,0.30000000000000004
31,bother another lockdown cunt dance tiktok amp personal trainer sudden become mental,-0.03333333333333333
32,we die pandemicexacerbated inaction tell public expendable,0.0
33,close think lockdown soon come,0.0
34,another multimillion pspsp covid contractanother torylinke company another failure make public ukwe ne,-0.15833333333333335
35,remember say stand back snd stand they ll soon activate whole thing kind mess uptake away corona do not think trump panic way,0.15625
36,u really kid listen say amp tell that s socialism call progressive progress socialism u see business tank like u never see amp will not cos covid job number w horrible,-0.4
37,icymi louisville public health director say louisville hospital capacity next two three wee,0.0
38,north dakota house candidate die october win election,0.8
39,credit credit due theresamay make strong point unfortunate pie boy borisjohnson rudely leave opening,-0.12291666666666667
40,finally,0.0
41,do not,0.0
42,zeus test positive corona virushe treat november also close contact ot,0.22727272727272727
43,market refuse brow beat covidpolitical uncertainty matter biden trump day high corona,0.16
44,john elway got tackle behind bronco be not go play bubble nfl should ve give bye week explain broncoscountry,-0.4
45,I ve get applaud way midsemester burnout election burnout last day burnout parental burnout pandemic burnout life burnout link together kick right like watch power ranger I m monster week,0.14285714285714285
46,san francisco close facility positive test,0.22727272727272727
47,voter deeply divide matter contain coronavirus hustling rebuild economyas,0.0
48,hello day wednesday november take moment breathe listen update let we know want build boat kayak river buddy dailypost charity mentalhealth support kayak lockdown,0.0
49,maine exit poll voter survey finding thread mepolitic fed handle coronavirus poorly c,-0.4
50,join partnership haitian emergency health disaster organization free food mask distribution tomorrow front district office mask social distancing require,0.21666666666666667
51,among thousand government disaster wall wall covidiot trump,0.0
52,election day everything line job health care whether get pandemic control,0.0
53,social distancing wear mask biden do not hold rally hold drive rally show care people,0.03333333333333333
54,look like friend trudeau go get fat contract manufacture threelayer mask filter tam,0.0
55,heart shatter sweet sister bethany die slept dorm room thursday night,0.35
56,miss prepandemic fast food drive thru line,0.2
57,far really remarkable politicize covid extremely astute move trump,0.4666666666666666
58,maddy eischer junior double major apparel textile design molecular genetic use extra time pandemic make difference help community read,0.020833333333333332
59,uk coronavirus death toll rise nearly big oneday increase since may new case positivity rate,0.06818181818181818
60,first ford williams dramatically scale back covid testing hide huge capacity problem open busin,0.16250000000000003
61,clear startfurthermore failure contain covid make political play,-0.07222222222222223
62,do not I m afraid buy one last lockdown do not think hire find anywhere reckon they ll pretty busy,0.1625
63,back againcongratulation mouth breather wear bloody mask,-0.4
64,can not believe dood,0.0
65,usually would ve call late last night base projection exit polling however there s ton absentee ballot count year previous due pandemic could potentially take week know,-0.23452380952380955
66,friend write thisshe die saturdaybear mind,0.0
67,healthresearchweek read research uofregina psychology professor dr note fear,0.0
68,begin imagine condition do not stop evil one,-1.0
69,somebody stop send whatsapp group people church,0.0
70,todays regular gleam clean windowsbyhand traditionalwindowcleaner windowcleaning dorset nofilter socialdistancing governmentapproved staysafe followtheguidelinestobeatthespread,0.18333333333333335
71,lead pesticide beryllium asbestos chemical accidentally bring home work skin clothing shoe hair make family member sick onehealth,-0.7142857142857143
72,do not think people absorb disastrous biden white house republican senate could ht,-0.35
73,north dakota resident elect dead man state legislature tuesdayrepublican david andahl die oct afte,0.30000000000000004
74,ic conduct fall survey southcarolina childcare provider seek update pand,0.0
75,could we go lockdown can not probably go,0.0
76,school teacher show morning teach virtually middle global pandemic sleepless elect,0.26666666666666666
77,ncan still client across norfolk lockdown professional refer use link askusanything norfolk law qualityassure ncan wellbee advice hereforyou,0.1
78,happen many secondary school since start new school year enough transmission rate still high within age range closeschoolsnow closetheschool closetheschoolstomorrow,0.09927272727272726
79,comment update analysis ga county contain univ system ga county name analysis positive last week end generally positive number high week end,0.15363636363636363
80,count covid lol,0.8
81,mass incarceration disproportionately impact minority community could drive racial disparity,0.0
82,school teacher show morning teach virtually middle global pandemic sleepless elect,0.26666666666666666
83,symptom vs flu helpful visual guide tell,0.0
84,whilst eye whether centrist politic limp line bad president history almost,-0.44999999999999996
85,coronavirus old child teachers england must wear face mask,0.1
86,beyond awful police arrest nurse take old mother care home care,-0.3166666666666667
87,even jpm tell lockdown simply mean stimulus covid be not needle pop bubble bubble do not get pop natural cause bec hold pump also hold needle prick bubble,-0.10625
88,statement niner positive test,0.22727272727272727
89,stable door horse bolt,0.0
90,bastard,0.0
91,talk therapist tomorrow upcoming mental health advice look f,-0.1
92,lockdown hotspot affollato assemblamento,0.0
93,strange mail ballot absentee ballot pandemic have not finish count,-0.05
94,thisevery time dem take work get economy back create deal balance thing another republican take credit progress,0.0
95,bad thing lockdown still have not get wear anywhere,-0.6999999999999998
96,swear democrats blind prob believe harris make comment million people we contract covid joke plus trump do aa community president beside lincoln,-0.5
97,yet,0.0
98,really crazy people vote abortion issuethat murder death childrencovid death child cage do not even exist really fkd people,-0.19999999999999998
99,new study assess antibiotic sepsis read interesting study via,0.3181818181818182
100,close facility due positive,0.05113636363636363
101,aim spend throughout week lockdown,0.0
102,another multimillion pspsp covid contractanother torylinke company another failure make public ukwe ne,-0.15833333333333335
103,someone assuage anxiety undelivered ballot sit bin floor myriad usps wha,0.0
104,thank great article navigate change workplace landscape ed talk ohio legal help team do,0.5
105,great welcome back another conference,0.5333333333333333
106,suspect give age factor number one campaign objective avoid get coronavirus succeed,0.0
107,thank many brand force reshape customerexperience homeeconomy refer homecentric way business focus indoortainment marketing,0.5
108,I m even british,0.0
109,fam today steroid prob cause day lockdown mad bro,-0.625
110,eve new lockdown amp result still count join we first ever london conference quiz you ll able participate zoom sure register ahead time,0.34659090909090906
111,lockdown start tomorrow can not believe we ve ground boris johnson lockdown corona borisjohnson funny humour smile lol job,0.45
112,report number people earn minimum wage rise five fold million since,0.0
113,line government lockdown england store close thursday novemberyou still purchase item via online,0.0
114,lovely,0.5
115,university student professor feel add workload fatigue online learn nationwide highschool also strugglewe must stay determined put life student professor first yeg education,0.25
116,justice department ramp inquiry ny care home death newyork ny nyc newyorkcity medicaid longtermcare nursinghome homecare homeaide cruel,-1.0
117,lockdown start tomorrow do not want brave shop let we bring tasty treat freeze individual portion,0.4
118,study review literature relate man versus woman order seek difference disease characteristic eg infectivity severity outcome eg mortality plosone coronavirus,-0.06666666666666667
119,lockdown start tomorrow amp case coronavirus locally must continue vigilant testandtrace help keep we safe symptom please make sure staysafe amp isolate read late update,0.175
120,shamima whereas harry one view childi never stop talk happ,0.0
121,I m furious people say we ve survive four year trump survive four I ve know lot people,0.0
122,datum clear decisive deadly seasonal influenza key difference there s vaccine,-0.03333333333333333
123,yeah logical explanation mailin vote pandemic largely ignore republican,0.23214285714285715
124,keep advice date learn new restriction get clarification stay date sign regular email behindeverymusician,0.06818181818181818
125,do not let second lockdown stop get creative we ve move young company winter term online zoom session young people aged leading creation digital pantomime start monday book place,0.09999999999999999
126,november issue online issue include report impact transplantation around world read,0.0
127,washington salvation army provide basket hope fill component warm thanksgiving meal family need holiday season,0.6
128,palestinain prisoner gilboa prison test positive raising number palestinians contract virus inside israeli prison,0.22727272727272727
129,unfortunately prevent many people able participate favorite activity read learn danger inactivity particularly senior citizen physicaltherapy help,0.23333333333333334
130,politicized pandemic fuck,-0.4
131,ready lockdown,0.2
132,november economic report analyse diverging trend around world explore nigerian economy affect global second wave even local spread contain get report,0.05
133,despite pandemic people show record number ballot box voter job time let election official democracy worth wait ourvoteourpower,0.3
134,case count reach alltime high pennsylvania please protect love one virus good thing right keep distance wear mask public avoid crowd practice good health habit,0.3909523809523809
135,fall prevention bandwagon come two important predictor health behavior perceive susceptibility perceive severity explain fatigue set amp offer tactic stay safe protect mental health wellbeing,0.26666666666666666
136,emu multiple case since start class fall easterns number compare university michigan washtenaw county though,0.0
137,please follow precautionary measure wear facemask social distancing prevent spread coronavirus moiqatar yoursafetyismysafety qatar,0.03333333333333333
138,death covid today terrible news exactly fear predict,-0.375
139,thursday november wednesday december national restriction place across englandfor guidance handsfacespace,0.0
140,update travel restriction adviceour travel expert onhand clarify current travel rule restriction certain trip permit information provide staysafe travel travelsafely,0.10714285714285714
141,fun look remain rfas could get offer sheet market be not constipate,0.3
142,note nov teach we digital opportunity divide americas school via,0.0
143,response rise coronavirus case area maintain safety patient staff change visit arrangement thursday november please visit website full,0.35
144,fuuuuuuck,0.0
145,pandemic huge impact old people death first wave pandemic people age launch new campaign avoid repeat mistake first wave,0.2272727272727273
146,useless people live outside delivery zoneif do not transport can not get foodhow extend area ratio pandemic,-0.12121212121212122
147,great opportunity fellowship focus epidemiology cognitive age brain health know anyone may interestedmeronabey,0.8
148,clarify ji write story frm oct apart numerous call hrd amp text,0.0
149,bdisguste name stake land one vicious vampire movie stream weekget stake,-1.0
150,radiohead stanley donwood slam lack government support artist uks demonisation,0.0
151,washington salvation army provide basket hope fill component warm thanksgiving meal family need holiday season,0.6
152,rhode island report two additional death new case,0.13636363636363635
153,encourage good advocate amp fight back depression hope helpcontact we visit learn dtmstreatmentdeeptms mentalhealth neulenus brainsway depressionisreal advocate covid dtms,0.35
154,practice social distancing do not mean sit front tv day fun family surround opportunity enjoy wonder naturesheratonsomabay socialdistance familyfun nature travel,0.22239583333333335
