Unnamed: 0,full_text,sentiment_score
0,confirm case portugal somalia southafrica papuanewguinea brunei datum provide,0.0
1,see husband grad pic versus end long rig move,-0.05
2,say start pandemic I d always honest nevadan reality covid situation ri,0.6
3,joe time worry americansfor change do not care corona nz anywhere else right people need right important today far completely ignore corps bank sure have not,0.2785714285714286
4,I m sorry loss friend family prayer I m need anything,-0.5
5,look like ignore science usa never people hospital covid every busine,0.0
6,enough corruption need two democrat that ll fight healthcare covid reliefgeorgiahasha,0.0
7,hope cast production safe,0.5
8,corona outbreak spread via spread surface less stop san,-0.16666666666666666
9,auditor generalthe ford government highly disorganized come handle fordn,0.16
10,base,-0.8
11,I m blow asf neither one mfs covid whole time tell could outside,0.1
12,mandy patinkin princess bride twitter covid isolation voting,0.0
13,confirm early report source tell blade multiple ohio state player test positive fo,0.10909090909090909
14,mckinsey company american company give million ontario tax payer company,0.0
15,everyone say fluthe flu kill americans year that s effective vaccine,0.6
16,covid go create crowd protect we covid make sense reason,0.0
17,people die covid united states today nearly hospitalize since start,0.1
18,quite,0.0
19,happy birthday spiderverse thanksgiving draw originally post christmas season instead also stay,0.5875
20,absolutely free retweet black author try achieve book sale pandemic self love love b,0.30833333333333335
21,siri always type fucking rhonda like tf rhonda rhona rhona like corona,-0.6
22,I ve see enough election pro say upper midwest past peak covid hospitalization nd,-0.08333333333333333
23,back second lockdown despite evidence would trash economy amp cost life save,0.0
24,exclusive talk intimate concert film folklore long pond studio session,0.07500000000000001
25,today trump could urged americans behave responsibly light pandemic could ask congress mov,0.4
26,absolute disaster londons famous black cab lie taxi graveyard around capital amid pandemic,0.17777777777777778
27,sweden way go please wear mask,0.0
28,raven discipline strength conditioning coach report symptom consistently wear mask,0.25
29,diary sad woman hate covid sun oct brother pick mom spend week flori,-0.65
30,see parent across area feel kid academically socially emotionally difference betw,0.0
31,people die covid united states today nearly hospitalize since start,0.1
32,premier alan winde statementthere establish resurgence western cape urgent public response,0.0
33,dr mithani still do not know per cent people get covid say thing like restaurant ar,0.0
34,throughout eventful year many historical revolutionary event occur throughout united states two main event forever affect nation viral social injustice pandemic well know pandemic move,0.175
35,indeed,0.0
36,soon covid relax want see show broadway literally try since,0.0
37,let part thanksgiving keep people safe healthy celebrate virtually wear mask,0.5
