Unnamed: 0,full_text,sentiment_score
0,film upcoming drama snowdrop star junghaein blackpink jisoo kimhyeyoon suspend support actor test positive jtbc kstargiftjoin ksupporter project,0.22727272727272727
1,anyone else moment full weight realization federal government abandon we,0.35
2,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not,0.0
3,known catchphrase monster monster love cigar dazzle outfit eric hall hone negotiat,0.5
4,control coronavirus spread till vaccine arrival agenda modis meeting cms health news et healthworld,0.0
5,gujarat govt issue guideline social gathering light current situation stategujaratfight,0.14444444444444446
6,wilfried zaha test positive coronavirus miss tonights match burnley,0.22727272727272727
7,break news new florida coronavirus case report monday new death,0.13636363636363635
8,let sacrificial patient pay dividend we night day toronto doctor speak hospital fill patient die ctv news distancesaveslive togetherapart,0.0
9,bcpoli gw graham middle school chilliwack alertbcexfile,0.0
10,grandpa good friend covid please pray,0.7
11,meanwhilethe white house plan hold indoor holiday reception despite ongoing outbreak compound,0.0
12,fair china origin covid get handle begin world would not shitty year b we pass law criminalize dissent c lol can not serious compare xinjiang camp border patrolice,0.5555555555555556
13,nigerians contribute world many way hat dr onyema ogbuagbu yale help develop covid,0.5
14,ceo sign joint letter call president trump concede say refusal puttin,0.0
15,particulate matter kill people true pandemic new research tie coronavirus death,0.24318181818181817
16,leadership entire political faction joyfully encourage action go get supporter sicko,0.03333333333333333
17,covid vaccine show effective get one,0.6
18,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not,0.0
19,vice presidentelect spend afternoon meeting bipartisan group mayor start,0.0
20,make tremendous progress mrna vaccine spearhead biorevolut,0.3333333333333333
21,yo ill real do not think realistic people go walk even hook people need,-0.044444444444444446
22,dunno alex sleep night know vote greatest upward transfer wealth human history,0.5
23,vice presidentelect spend afternoon meeting bipartisan group mayor start,0.0
24,senator perdue loeffler need begin require mask event comply cdc guidelinesthere need b,0.0
25,headache wonder sleep enough last night stare screen day terrible posture,-0.3333333333333333
26,dr anthony fauci say many percent coronavirus patient form postcovid syndrome thos,0.5
27,mcstuffin need love family home right nowhe shelter month already believe covi,0.39285714285714285
28,jon ossoff cnn I m urge urge sake sake public slow spread,-0.15000000000000002
29,test result come negative begin sanitation process studio everyone come back,-0.15
30,fail acknowledge difference right privilege state constitutional ri,-0.10714285714285715
31,sorry understand pandemic soul crush care other,-0.3125
32,nobody die state arizona sunday what s go number need people will,0.0
33,feel like would san luis feel like one place native already know knowone day pandemic amp I m fully vaccinate I m go visit museum amp fill gap knowledge sopris root,0.0
34,regard contact main actor also say have not contact recently,0.08333333333333333
35,american citizen highly suggest read cdc report fix get ugly,-0.17999999999999997
36,press pause nevada governor impose week statewide pause covid rate soar,0.0
37,devil award,0.0
38,baby orangutan make first appearance prague zoo mother mawar cuddle rested baby,0.25
39,coworker another state last two team call say think medium fear mongering coronavirus get fine inference everyone else get anyone else work idiot,-0.1277777777777778
40,watch sport especially college football right life put risk entertainment priority,0.14285714285714285
41,vice presidentelect spend afternoon meeting bipartisan group mayor start,0.0
42,bible expert determine goliath die,0.0
43,watch join guest host amp rep talk bad governor america c,-0.6999999999999998
44,honestly fuck people what s hard stay inside fucking house go party friend gathering whatever be not aim work asshole want fun forget freaking pandemic,-0.24791666666666662
45,also may take disingenuous pay votebymail help gop campaign,0.0
46,governor eat people inside without mask without social distancing say do not care r,0.03333333333333333
47,texas slate receive sizable allotment covid vaccine december amp much jan amp febhealth care wor,0.2
48,you re premier have not implement carbon tax medium say you ve totally mishandle you re,0.0
49,love mnf uk screen make lock bit easier cope huge thank draw sheffield,0.45000000000000007
50,cdc urge overwhelm contact tracer prioritize effort case soar via,0.0
51,hope everyone safe,0.5
52,somebody say something somebody else say become truth might line,0.0
53,translationnaver resume audio show person come contact patient,0.0
54,white house planning holiday party indoor despite pandemic warning,0.0
55,maskupindiause vaccine right,0.2857142857142857
56,seem like couple week pitt player test positive gameday be not problem,0.22727272727272727
57,ontario airport open rapid testing center let traveler get test drive see result befo,-0.05
58,can not believe everyone rush mall lockdown buy fresh funeral clothe make make sense,0.3
59,month dubious contract purchase relate coronavirus spending bukele government face,0.0
60,tryna heal bad bunny covid,-0.6999999999999998
61,endsar nigeria business elite still make lot money,0.0
62,joe biden coronavirus team donald trump team coronavirus that s tweet,0.0
63,get argument antimasker natural food store yesterday say think coviddenial taki,0.1
64,yeah let die covid marvellous job especially send kid school infect folk,0.0
65,per capita health care spendingnorway state uninsuredunderinsurednorway,0.0
66,side effect vaccine,0.0
67,ted cruz insist biden liberal would suddenly stop care pandemic reminder there s,0.0
68,new publix sue wrongful death lawsuit work publix deli be not allow,0.13636363636363635
69,np cynthia come x amp theshoutoutshow w,0.0
70,people across country go hungry covid set explode mitch mcconnell dismiss senate last weeki do not,0.0
71,wtf,-0.5
72,ceo sign joint letter call president trump concede say refusal puttin,0.0
73,see something say something go stop terrorism stop people eat turkey famil,0.0
74,lunch person covid test come back positive,0.11363636363636363
75,stay fuck home idc you re family motherfucker mythanksgivingdemand,-0.4
76,alsoo everyone stay home please,0.0
77,coronavirus late qantas require vaccination international flightsfollow late news nikkei,-0.19999999999999998
78,daily reminder kelly loeffler dump million dollar retail stock privately brief gravity,0.0
79,tenant rep important ever cre tenantrep newnormal corporaterealestate tenanttip,0.4
80,todays snapshot metric trends track state county datum associated pandemic ht,0.0
81,cdc clearly state death covid death covid person take positive test count test there s million death time frame sorrysadly spanish flu,0.10909090909090909
82,people stop business austin adopt business revolt amp start tell atx poundsand,0.0
83,transition know unknown stressfree move help settle quick call we amp well help plan movesocialdistance stayhome staysafe flattenthecurve lockdownnow movers manitoba storage,0.11666666666666665
84,usf epidemiologist say follow guideline crucial end,0.0
85,miami hospital prepare distribute coronavirus vaccine,0.0
86,leadership entire political faction joyfully encourage action go get supporter sicko,0.03333333333333333
87,viking place thielen list play cowboy,0.0
88,house do not filibuster also pass several covid relief package senate include gt,0.0
89,needless say virus devastating many industry say producer chairman national turkey federation ron,-0.3333333333333333
90,premier kenney sit hand week today uncontrolled spread rate unseen canada generate new case ontario despite less third populationableg,-0.010101010101010102
91,seruminstindia bharat biotech gear export vaccine shotssohinidastweet reportscoronavirusvaccine,0.0
92,celebration look little different year stay safe thanksgiving avoid shop crowded store,0.10416666666666667
93,pm must tell covid vaccine candidate goi choose amp get vacc,0.0
94,support advocacy great help contribute farmer also delivery team take risk go even rainy day especially time pandemicsessiongrocerie,0.4
95,dozen we dozen,0.0
96,anyone want test able get one period,0.5
97,confirm basic education minister angie motshekga response question national assembly da mp nomsa,0.0
98,fauci say santa innate immunity will not spread anyone,0.0
99,back july speak mayor issue face due pandemiccheck great interview staysafe newwest,0.225
100,kensington market staple announce closure day one citys second coronavirus,0.0
101,legal option limit yakima county commissioner plan ask gov jay inslee local control response pandemic coverage,0.1
102,full bullshit have not prove one prove ok guess maybe covid issue omg go away,0.425
103,safety be not expensive priceless stay safe do not forget wear maskrhinosea leadingthepack,0.5833333333333334
104,we ve lucky participation number still pretty good we ve come pandemic positive lightdart act secretary kathy slusser weight dart covid period,0.3776515151515151
105,zero effort go outside social distancing type I m also tell ther,0.016666666666666666
106,I m thankful dr rational common sense sciencebase thinking help president,-0.3
107,pandemic inflame violence,0.0
108,normal sane people wear mask responsible care otherspeople giant dogshitfille balloon head war,0.11666666666666665
109,federal prison system among first receive coronavirus vaccine,0.25
110,person could infect sample test collect still take virus arkansas testing site face delay demand spike ahead thanksgive arnews,0.0
111,someone start world large gofundme reward people take picturesvideo politician break thei,0.21428571428571427
112,biden get covid ok free healthcare,0.45
113,company find give patient half dose initially follow full dose one month later greatly improve effectiveness vaccine,0.19666666666666668
114,political negligence crime humanity say refer nation covid death barber speak tonight eulogy service,0.0
115,would love speak people vow travel sustainably postpandemic already start prepandemic,0.5
116,google search take approximately people expect die accord cdc,-0.4
117,wapo major trump donor company get percent governmentbacke pandemic loan sell title loan percent,0.0625
118,delusional advocate good interest country covid would not spiral control would concede already would not try disenfranchise million voter concede,0.7
119,know assemble safely outside mask physical distance social racial justice want we able can not police way pandemic see httpstcoojmppfbjxi defundthepolice,0.13333333333333333
120,would spend second stimulus check bill,0.0
121,popular children show postpone twice original march date officially call due pandemic,0.2833333333333333
122,sneak peek aspa president chat prof jim salli around recent call action around role physicalactivity response lockdown globally stay tuned see full interview,0.11249999999999999
123,yes virus show holiday gathering also do not recall publichealth official beg people,0.0
124,ceo sign joint letter call president trump concede say refusal puttin,0.0
125,ceo sign joint letter call president trump concede say refusal puttin,0.0
126,miss inflate real estate market covid realestate,0.2
127,fox news geraldo rivera suggest vaccine call trump geraldorivera,0.0
128,bill de blasio close new york city public school base arbitrary citywide positivity rate,-0.19090909090909092
129,coronavirus hit developed country make direct payment unemployed worker republicans toler,0.1
130,socialize people protective pod bubble do not eat room roo,0.0
131,successful day mondaymotivation mondayblues mcm,0.75
132,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty,0.0
133,vice presidentelect spend afternoon meeting bipartisan group mayor start,0.0
134,maharashtragovt violate unlock guideline relate interstate passenger movement must restriction mandatory covid negitive test impose maharshtra govt travellerscenter interven matter,0.0
135,please include next covid relief package please pass hwra please support healthcare profe,0.0
136,crazy damien predict pandemic,-0.6
137,arrival england able cut quarantine pay test,0.5
138,hiki shift social medium marketing launch strategy,0.03333333333333333
139,successful weekend testing test hundred philadelphians fishtown testing site var,0.75
140,you re jackass you re demand people put life family danger already you re try get people irresponsible natural right do not include kill people stay indoor unless can not wear mask,-0.038095238095238106
141,maneuver shift business model behavior drive organization must look harness power datadriven model realtime analytic discover cfo find success today business environment,0.3
142,field hospital nyc pop country,0.0
143,nation tripe peril nation student idle can not shag booze covid take tollwhy put idle student work tripe farm fair day booze shag allowance exploitative day work make britain well,0.19999999999999998
144,editorial call rapid investment nursing pandemic aonl hcahealthcare,0.0
145,enjoy covid,0.4
146,still million americans file new unemployment claim last weekincrease prior week warning sign layoff covid surge million american currently unemployment aid via,0.02727272727272727
147,took covid lightly do not care wear mask think stupid well covid real gtgt,-0.26666666666666666
148,biden pick treasury secretary appear interested doublingdown austerity politic biden foreign policy,0.0625
149,took covid lightly do not care wear mask think stupid well covid real gtgt,-0.26666666666666666
150,drinking corona go bad,-0.6999999999999998
151,covid survivor reveal neighbour friend help family get tough time moral support even good,0.10370370370370369
152,that s good idea cancel family go garage people space way use filter kill coronavirus decide cancel see family plenty I m upset do not get cook feast i d plan,0.7
153,last h ward month heavy lifting please help we help sink swim,-0.1
154,threat nation,0.0
155,bitch shit,-0.2
156,cartoon shadi ghanims take public expectation vaccine christmas,0.0
157,took covid lightly do not care wear mask think stupid well covid real gtgt,-0.26666666666666666
