Unnamed: 0,full_text,sentiment_score
0,remembrance day ceremony quite due put together artwork presentation performance personal reflection tribute wrdsb student staff honour remembrance day wrdsbrememberswatch,-0.0625
1,leader drape flag speak patriotism today ask they ve do stop thousan,0.0
2,look failure look like texas,-0.3166666666666667
3,situation elpaso tragic gov fight judge samaniego directive help keep citizen el,-0.75
4,thank veteran service strongly advocate acceptance election result thank do not wear uniform today save american life wear mask,0.14444444444444443
5,extraordinary year lead global battle onceinacentury pandemic h,0.16666666666666666
6,advance care do not mean much hospital capacity be not enough medical staffsup,0.0890625
7,cold session arrive thankfully arrive lockdown allow time recover work start,-0.6
8,threaten take court parking fine wow pandemic bro ever deep,0.17222222222222225
9,tear prison,0.0
10,american election rig right dead people vote long poll close comment,0.008928571428571421
11,hope much report story base read understand act upon whitehall,-0.30000000000000004
12,sisolak try fuck we,-0.4
13,do,0.0
14,rate they ll remain minority majority end hospital morgue,0.0
15,news georgia missouri fb game nov postpone due positive test contact trace amp subsequent quarantine,-0.07443181818181818
16,yeah well scomo use bailout corporate buddy respite foreign student gig worker self employ contractor million line pocket packer millionaire tho,-0.0625
17,insanely reckless,-1.0
18,urgent crisis far greek refugee camp people live inhumane condition limit,-0.16590909090909092
19,need kenzie next month know well cell phone range,0.0
20,tuesday intensive care bed available state supply could disappear within,0.4
21,justice chandrachud woman haul tweet west bengal criticise lockdown enforcement wa,0.0
22,coronavirusrelate face mask protect wearer cdc say update guidance,0.0
23,number people case country pass yesterday death toll pandemic ethio,0.0
24,office playlist get we lockdown listen amp subscribe profile playlist fro,0.0
25,work transportation logistic technology webinar omac hackathon location tracking technology particularly crisis mustwatch mohamed abdeljalil omachack,0.16666666666666666
26,biden coronavirus advisor support distribute vaccine globally available americanshere,0.4
27,journo request I m look someone use lockdown build boat sail port port murder strang,0.0
28,guess do not mean also crown covid sec champ,0.028124999999999997
29,venkatprabhu premgi vasuki maanadushoot resume lockdownvery happyfamily timewe go to rockvpoffl,0.0
30,say lockdown week end weekspeople amp business knee ok mlas people guarantee income every month financial impact long could paye worker survive wage month enough,0.1125
31,texas country would rank among world top country term total case accord,-0.10000000000000002
32,climate change dramatic impact vibrancy viability metropolitan area make choice,-0.4333333333333333
33,hospital oh test positive asymptomaticnot lot folk got say like,0.22727272727272727
34,can not choose stay home job want keep option unless mandate state,0.0
35,covid need go asap,0.0
36,biden coronavirus task force riddle euthanasia advocate,0.0
37,coronavirus inequality healthcare may explain bad outcome bame people,-0.6999999999999998
38,wonder there s someone closely link tory party charge tenner,0.0
39,genuinely astonish level interest new instruction week try open covid secure viewing slot deal demand many initial slot book people already register we wesellhouse,0.2393939393939394
40,feel like primary issue usa covid response less government listen science though obvious,0.07777777777777779
41,trust I m part deliver ton place be not fear get orange zone gym shut I m good enough work essential never shut pandemic can not use stress reliever gym,0.2333333333333333
42,hitler reincarnate man responsible covid death would lose million surprising surprising do not loose million,0.4096153846153846
43,lee brice shares parody song coronavirus diagnosis catch little late,-0.24375
44,dr stall emerge moral conscience medicine ontariowhere med school,0.0
45,stop crime chicago wait do not,0.0
46,shakespeare say,0.0
47,we covid response must tie economic recovery virus control expert,0.2
48,dr fauci confirm trust pfizer fda distribution covid vaccine chief staff mark meadow also,0.0
49,minister govs fct get palliative fg via,0.0
50,insanely reckless,-1.0
51,remember president say round turn disappear even without vaccine,-0.2
52,active case ontarioexclude resolve amp deceasedactive nonhospitalize nonicu,-0.13333333333333333
53,I m offer anyone evidence texas function responsible governor,0.2
54,thank opportunity let we showcase work mexico civil society government shed light shadow pandemic vawg light datadoneright,0.4
55,dr fauci confirm trust pfizer fda distribution covid vaccine chief staff mark meadow also,0.0
56,republicans covid death big dealalso republicans voter fraud must stop world waste time investigate,-0.1
57,ok w kid since model pr,0.5
58,youth france speakwhat really wait either closure high school real health proto,0.18666666666666668
59,ammar afzal class student delhigovtschool share inspiration become entrepreneur lockdown,0.0
60,insanely reckless,-1.0
61,let plan post covid sure,0.5
62,covid care home call police woman sneak see husband,0.0
63,entire team physically leave indoor rally safe give number georgia thi,0.16666666666666666
64,complete liethe press correct day todaythey send million people,0.1
65,youth france speakwhat really wait either closure high school real health proto,0.18666666666666668
66,healthcare worker exhaust amp frustrated amp really hard believe nov feel much like th,-0.2638888888888889
67,new package fund support offer teacher take account specific professional amp wellbeing,0.07878787878787878
68,terrace lockdown tournament group,0.0
