Unnamed: 0,full_text,sentiment_score
0,irregularitiesno monitor lie lie see even trump lawyer admit be not,0.0
1,clot stroke rash disease blood vessel via npr,0.0
2,many americans die todaydumbass,0.5
3,biden p,0.0
4,state department confirm outbreak embassy algeria amp baghdad will not,0.0
5,biden statement tonight likely presidentelect encourage people take precaution virus continues spread hell immediately look presidential current chief,0.0
6,I m go freak everyone coronavirus hold beer presidential election,0.0
7,current lockdown policy produce devastating effect short longterm public health socially economically saysworld doctor alliance great barrington declaration read website,0.01666666666666668
8,we surpass case election air via,0.0
9,google find lot mask protect,0.0
10,christian humanitarian group say people starve north korean covid quarantine camp,0.0
11,soap currently watch eastender can not compare other handle social distancing eastender certainly impressively,0.22708333333333333
12,see wayne wayne dummy wayne do not understand majority mail ballot biden democrats vote mail due do not like wayne do not dummy,-0.125
13,bad current trump doubtsowing can not help think lucky due incredible work elect,0.20138888888888892
14,county exceptionally high rate twoweek pause place social gathering nov thr,0.09666666666666666
15,trump folk say they ll move canada lose do not know allow visit still b,0.0
16,false president want pennsylvania able make rule lawyer sue change rule election filing suit try get vote toss allow pandemic relate adjustment state make,0.04999999999999996
17,firefighter ems supplier must find newseverything well,0.0
18,I m really sick tired legitimacy slack award guy who s tell lie one birtherism,-0.5571428571428572
19,listen week conversation fellow start minute news online townsquaretalk coronavirus bakerinstitute bakerchb,0.0
20,new covid infection spain mortality leftwing medium report new case refuse let,0.13636363636363635
21,asha exactly right story election process work despite incredible stress pandemic amp preside,0.5928571428571429
22,protest blow hole idea kaczynski always three step ahead pis always finger,0.0
23,also outbreak summer us embassy kabul state dept statement use similar wording ab,0.0
24,timtebow deliver shoeseven one feetat shelter phoenix good samaritan sure httpstc,0.6
25,la dodger allow spread covid,0.0
26,rush seat amy coney barrett supreme court ignore precedent muchneede co,0.0
27,may personal question die covid,0.0
28,trump folk say they ll move canada lose do not know allow visit still b,0.0
29,shit talk south like racist monolith celebrate georgias corona rate remember tal,-0.2
30,amazing achievement make happen despite dramatic moment w endourologyt top congres,0.22222222222222224
31,canadians proud response they re compare ussouth korea large populat,0.5071428571428571
32,trump folk say they ll move canada lose do not know allow visit still b,0.0
33,stress shopping upgrade covid welcome come cup,0.8
34,fact lot americans believe make believe voter fraud ballot count do not believe co,0.0
35,college saint benedict saint johns university president reverse csbsju covid protocol sign petition via,0.0
36,tomorrow noon join we eviction defense canvass well meet forest hills mbta parking lotplease bring,0.0
37,I m really sick tired legitimacy slack award guy who s tell lie one birtherism,-0.5571428571428572
38,neither half americans rupert murdoch fox main culprit brainwash nearly half vote public trump cult would take back please,-0.03333333333333333
39,can not continue course case hospitalization death please part avoid large gat,0.21428571428571427
40,election result take long forgot covid still exist,-0.05
41,do not eat vegetable go disneyland,0.0
42,hmmm could global pandemic,0.0
43,spend palliative education heath agricultureasuu ask fg say,0.0
44,dear yoongi wish good postsurgery recovery look forward see play guitar,0.7
45,like covid go away election also feel democrat bullshit willfade away pelosi,0.0
46,corona case one day another record,0.0
