Unnamed: 0,full_text,sentiment_score
0,hope find something love life much people work trump love expose coronavirus,0.39999999999999997
1,wet cold friday night london november lockdowncan mean one thinga movie classic dar,-0.21145833333333333
2,least transgender gendernonconforme people kill year black brown transgender,-0.23333333333333334
3,good luck canada,0.7
4,time publish review assess secret advice give iceg determine scientific basis assertion ae,-0.4
5,every marble american die second day,0.0
6,pfizer biontech submit us food drug administration emergency use authorization coron,0.0
7,heres one pandemic picture mesabi east high school football team dress final game,-0.08
8,uks full death toll pass story include breakdown figureshttps,0.35
9,wait minute mean already virus travel world last december folk,-0.15625
10,emotion want express sadness longing feel tour cancel due,-0.125
11,spain declare emergency may extend march uk announce one month lockdown france weeksgerma,0.0
12,hunt fishing license rise connectoutdoor,0.0
13,rudy giulianis son test positive covid day attend dad bonker fraud,0.22727272727272727
14,appear professional capacity take handful question first briefing since oct,0.175
15,survey show majority people accept humanity responsible climatechange amp many still plan drive,0.35
16,harvest dna blee dry,-0.06666666666666665
17,mayor test negative entire legal team continue follow adv,-0.033333333333333326
18,psst wear mask pass,0.0
19,pfizer apply emergency fda approval vaccine new york time,0.13636363636363635
20,province announce move red control restriction monday morningdetail,0.0
21,wow absolutely horrifying daily case count we right possible please please stay inside,-0.10285714285714287
22,thank,0.0
23,big win delhi govthigh court allow icu bed covidin delhis pvt hospitalsnow delhi govt w,0.4
24,happy movember weekly update hope everyone great week whilst keep well safe bozzas lockdown sequel mostly trash almost donation goal would like donate link gt,0.65
25,wonder excited michigan legislator hang confine space giuliani president,0.375
26,stefanski hopeful jack conklin k cody parkey come list tomorrow,0.0
27,never think covid get asymptomatic test good way show people around love care keep safe,0.5666666666666667
28,peel lockdown mean will not see adult child friend walk school people every school day bubble include bubble student interact,-0.10625
29,nothing quite capture year well fact major pharma firm complete worldaltere vaccine light,0.09062500000000001
30,join ask congress pass saveourstage act part covid relief package provide cr,0.0
31,people need go prison,0.0
32,well that s bad,-0.6999999999999998
33,would bring pandemic preparedness blue maybe real business relationshi,0.1
34,isolation quarantine covid,0.0
35,go full lockdown except school still open hell ontario,0.175
36,aw shit go lockdown monday I m go to stock stamp,-0.2
37,india australia great believer technology lot gain cooperate develop good idea,0.75
38,new book available royalty go heart kent hospice amp dedicate lose li,0.2681818181818182
39,well could ve avoid lockdown like south korea people like actually listen hcws change ship sail month ago option leave lockdown vs hospital overload people start die lack medical care,0.0
40,good wh coronavirus task force even good anymore,0.7
41,guy could please retweet due covid work week can not pay,-0.125
42,reminder covid relief bill sit mitch mcconnells desk day million struggle keep foo,0.0
43,weird people nothing avoid catch virus end catch virus,-0.5
44,bad part covid people right thing get people be not,-0.20714285714285707
45,rocket science recommendation number especially important business be not ucp,0.8
46,vaccine different one announce pfizerbiontech moderna develop use traditional method sinovac,0.0
47,usd,0.0
48,know something be not quite right medium avoid mention role school spread,0.2857142857142857
49,republican senator covid courage,0.0
50,pay sick daysyou take awaystop blame everyone elsereinstate amp fundpaid sick daysonpoli,-0.7142857142857143
51,apparently people panic buying water they ve put limit many case get never learn,0.275
52,pandemicinduce nesting fuel home depot lowes saleswhy likely continue cnbc,0.0
53,man become homeless die covid get beat gf fault end patriarchy soonerfuc,0.0
54,confirm positive covid test rick scott urge people mask social distance heed advice health,0.1303030303030303
55,incredible milestone united states senate republicans test positive accep,0.5636363636363636
56,biden meet pelosi schumer discuss relief presidentelect joe biden vpelect kamala harris meet wit,0.0
57,hear currently close due covid one moreee timeeee imma cry,-0.0625
58,must end epidemic violence transgender gendernonconforme people include extreme vulnerab,-0.125
59,introvert dream finally stay home one want know,0.0
60,break toronto peel region move lockdown monday restaurant exclude takeout service gym,0.0
61,one american die every secondstrump do not seem care,0.0
62,boris johnson refuse defend former us ambassador darroch give frank opinion trump wh defend cummings break lockdown rule patel bully johnson think brexit friend rule code law,0.0
63,break toronto peel region move lockdown monday restaurant exclude takeout service gym,0.0
64,cnn put south dakota nurse air claim see many covid patient grasp be not real diedw,0.2
65,rundown desmond johnson fri ad talk sport amid covid,0.0
66,decision make welfare studentathlete stay positive work toward solution h,0.22727272727272727
67,undo must investigate seem incredible level law breaking pass law make norm took grant law repair relationship ally repair environment bring viral epidemic control,0.9
68,feel invisible go work shift nhs scrub wtf work night need shift allowance pay rent ho ho bloody ho,-0.65
69,julia chao woodgreen director mental health addiction developmental service share expertise fron,-0.1
70,fraud wakeup control election politics truth hoax science fact illusion youhavebeenliedto fightforyourlife understand new economy new way life would much like serve role,0.15757575757575756
71,excited announce launch new marketing campaign onward onethe new campaign emphasize free,0.2619318181818182
72,do not put seatbelt carsdont speed limit roadsdont stop people drunk drivingdont prevent people f,-0.5
73,must end epidemic violence transgender gendernonconforme people include extreme vulnerab,-0.125
74,want cry I ve work closely client lose job could not afford pay rent covi,0.0
75,south australian resident disagree authority mess authority act good interest sa give information themwe still active covid case sa do not want spread,0.09791666666666665
76,phew let kid know,0.0
77,intimate introspective lockdown project release balm,0.2
78,think transgender sibling,0.0
79,current spike case coincide upcoming holiday get screening test visit fa,0.0
80,covid put stunt growth,0.0
81,I m tell many german stockpile cheese sausage anticipation covid lockdown planning w,0.25
82,join next telephone town hall monday november pdtwell update discussi,0.0
83,tune today pm pst pm est encore presentation one america news investigate america open b,0.0
84,today trans day remembrance memorialize tran people murder yearincluding reporte,0.0
85,first formal summit india luxembourg today world face challenge corona india,0.25
86,think abt sm someone celebrate christmas idegaf cancel overrated do not deserve christmas religion could not celebrate holy day I d rather miss christmas get covid do quick,0.3333333333333333
87,great hear look forward tune come lockdown lowdown session via youtube channelwe change want expect change happen around uslet put,0.8
88,socialism littlepeoplenoname entertainment industry get passhollywood get exemption ga,0.0
89,cdc director redfield say school among safe place child case rise news,0.5
90,since winter almost people catch cold will not able differentiate normal flu coronavirus,-0.2333333333333333
91,I m home minster da stay home dagobackamitshah,0.0
92,toronto peel region move lockdown monday ontario try fend worstcase scenariohttpstcoobmadkgnyy,0.0
93,kill people inaction pandemic bingo head general service administration,0.05000000000000002
94,pfizers ceo confirm company file fda emergency use authorisation coronavirus v,0.0
95,school district serve glenrock say need substitute keep door open amid surge,0.0
96,you re kid,0.0
97,work today really please see public sector worker face another pay freeze great way,0.3333333333333333
98,would gag maggot gut wagon,0.0
99,effort minimize covid transmission waste people believe they re right doctor please u have not take seriously look model look scientific datum look transmission information serious,-0.14523809523809522
100,bidenharris plan get pandemic control include free testing free vaccine available everyone,0.4000000000000001
101,gobsmacked,0.0
102,emotion want express sadness longing feel tour cancel due,-0.125
103,upshot might head lockdown seemingly learn lesson wave health equity und,0.0
104,yorks mayor say patriotic duty shop small holiday support local business message owner amp upcoming event help holidayshoppe pandemic smallbusiness smallbiz smallbusinesse holiday,-0.125
105,johns hopkins center world economic forum amp gates foundation host event month prior covid become crisis they re give platform goto expert regard solution say crisisyet somehow wef great reset deem conspiracy theory,0.225
106,lets pray make life time die covid,0.0
107,fortunate work wonderful colleague child covid relate can not wait back see creative chameleon mr hockaday say work hard,0.32166666666666666
108,know chinese virus really smart attack wake violent protest leftist cause attack violently you re go church,-0.2871428571428572
109,feminism problematic second wave,0.0
110,leadershiiiiiip,0.0
111,year traditional thanksgiving since original one,0.1875
112,inbox gov andrew cuomo receive international emmy award recognition leadership pa,0.0
113,I m sure schizophrenic bipolar newly unmedicated alone apartment winter go to fine could possibly go wrong,0.13825757575757575
114,true despite question surround vaccine still promise work people get vaccinate vaccine one thing vaccination equally important,0.375
115,be not even white graduation party official school graduation party cancel due covid people decide private party instead since people inclusive come private function,-0.03125
116,dear one reason lose georgia surge young voter exit poll also show asian american,0.03333333333333333
117,dude americans know virus break peener covid would nonexistent,0.0
118,learn aha registry leverage exist aha gwtg platform well understand hospital outcome adverse cardiovascular complication patient aha blogger,0.0
119,time american people say enough enough stop covid scare bad say million would dead treatment vitamin c zinc drug scary,-0.2333333333333333
120,idk rest you all I m nationwide lockdown shutting week mean everything open b,-0.15625
121,give fuck important school give fuck people children live sick tired people worry fuck economy put foot economy will not recover covid control,-0.25398886827458256
122,waterloo region move red zone monday restriction restaurant theatre service,0.0
123,pandemic economic woe continue many illinoisan live edge choose necessity like food rent health care expertise end hungerandhomelessness need collective make idea reality,0.27878787878787875
124,schwartz backup rankin remain covid list believe remmer would start rankin remmer might play watkins might pick calf issue practice full we d hardman still covid ceh look good go,0.5249999999999999
125,official report wednesday confirm suspect coronavirus patient hospitalize nevada twice many three week,0.5
126,nah nunn actually roy runner consistency prior covid kuzma nope,0.0
127,food bank visit do not change people status food insecurewhat need money health study prof say via herinformedop contact power,0.0
128,quietly remove statement website stress importance reopen americas school even take step address coronavirus pandemic,0.0
129,can not wait lockdown end fast wood fly driver iron driver get head speed say recon could shoot easily next time hit course golfishard,0.3333333333333333
130,top pentagon official test positive coronavirus meeting last week lithuanian minister defense raimundas karobli test positive,0.23863636363636365
131,people keep say you all want pandemic also you all every weekend,0.0
132,sport six month quarantine hometown barcelona spain womens basketball senior guard lula roig finally able return campus read excitement senior season hawk hill,0.5
133,reminder thanksgiving exit testing available uncc register day link register happy holiday without risk spread family uncc,0.6000000000000001
134,columbus council want cap fee charge thirdparty delivery company go high food order way help restaurant survive pandemic,0.16
135,find business eligible recover cost ppe supportlocal manotick myottawabusiness,0.0
136,september gov greg abbott say positivity rate warning flag include dallas tarrant county currently north texas county mark,0.0
137,large portion world various stayathome order year researcher use supercomputer track decline amp recovery nitrogen dioxide around world,0.10714285714285714
138,use disinfectingwipe lot pandemic might want consider avoid use good old soap water,0.39999999999999997
139,cwmavon rfc warn inform message nptcouncil test trace protect ttp service want people aware people test positive visit cwmavon rfc clubhouse port talbot infectious,0.23863636363636365
140,safe way celebrate thanksgiving year celebrate household unit visit website thanksgiving gather alternative safety tip gathering travel overnight stay covid,0.5
141,restaurateur tom colicchio predict covid could lead extinction level event restaurant,0.0
142,religion hell drug,0.0
143,black cab store field epping forest coronavirus lockdown force roadtaxi driver earn starvation wagesendthelockdown,-0.16666666666666666
144,trae waynes frustrate talk bengal cornerback work injury able around new teammate season pandemic,0.3181818181818182
