Unnamed: 0,full_text,sentiment_score
0,reopen strategy county level face uncertainty multiple model outbreak decision support paper look result different modelsht,0.0
1,want president care pay attention pandemic,0.0
2,fact vote jon,0.0
3,certainly respect every way I m extremely upset pandemic push mail ballot seem every battleground high percentage mail fraud could occur medium dems one moment yrs promote unity,0.0830952380952381
4,meanwhile,0.0
5,wrong,-0.5
6,one stark thing country center figuratively literally can not hold current economy,-0.10000000000000002
7,audusd buyer keep eye asx refresh eightmonth high audusd riskappetite,0.16
8,funny could not get scammer call phone covid hit oh do not take break trick get answer phone,0.25
9,still please continue wear mask practice social distancing,0.03333333333333333
10,know covid post election statusnegative,0.0
11,we ve surpass confirm case unite statesthe death toll climb test,0.0
12,different tone be not always safety slow spread admit,-0.15000000000000002
13,factsfirst jake tapper cnns coronavirus double standard trump biden rally,0.0
14,factoring covid order magnitude great mortality vs flu would expect flu much less year due handwash partial masksdistance etc similar south hemi decrease death would small potato compare covid,0.026388888888888906
15,there s lot go can not lose sight fact pandemic be not get bad f,-0.6999999999999998
16,prevaricated eu negotiation internal market bill see would win they re unlikely plan b biden win they ve never plan covid johnson try wing hope someone else sort,0.275
17,imagine think neoliberal corporatism path forward face pandemic climate crisis eco,0.0
18,cnn saturday johns hopkins university report new case coronavirus new death,0.13636363636363635
19,sane level head people deal withhe governor need resign will not,0.0
20,see lot fawn medium coverage celebratory gathering we celebrate trump expect ouster eit,0.0
21,wonder people could not book presser four season also could not handle coronavirus,0.0
22,get back costco toilet paper thing panicbuye stopit,-0.016666666666666666
23,pandemic change way city operate long time take look entertainment city look,-0.05
24,trump tell supporter biden elect liberal mob torch city destroy suburb covid lon,0.30000000000000004
25,rly work hard rly hope good album century corona die u ruin,0.20416666666666664
26,prof evaluate grad app fall well keep mind,0.0
27,case rise us europe global vaccine competition could chaotic deadly us europe,-0.1
28,case single day,-0.07142857142857142
29,opportunity,0.0
30,presidentelect joe biden unveil plan new transition website,0.13636363636363635
31,sunday suppose low point week yet case suggest rough,-0.05
32,do not know need beat anyone win two game row,0.2
33,let history book note dildo shop next trump campaign presser well covid protocol trump,0.0
34,longtime friend mine die may covid,0.0
35,exactly predict democrats use pandemic panic political tool,0.125
36,maybe forget thousand household continue quarantine due covid exposure sorta bad economy we d actual leadership covid begin,-0.27499999999999997
37,you re tell biden would prevent almost covid death,0.0
38,go poorly,-0.4
39,feel fade away month biden presidency amp medium rush give,0.0
40,ab testing guide help squeeze marketing postcorona world abtesting cro digitalmarketing,0.0
41,longstanding protocol investigate spread virusthere also cuttingedge technology,0.0
42,focus crisis datum lab,0.0
43,biden hold covid press conference people task force often already office introduce future team anyone get press conference look shenanigan jacob wahls driveway biden even get airtime,0.0
44,sunday report pace absolutely shatter hospitalization record bad,-0.24999999999999992
45,former professor dr marcella nunezsmith world expert promote health equity marginalize populatio,0.0
46,guy pray covid away march,0.0
47,idk really like new amazon commercial young lady get lead dancer covid ruin amp still find way make show go,0.1090909090909091
48,still please continue wear mask practice social distancing,0.03333333333333333
49,break news award district championship lindbergh football forfeit covid,0.0
50,read statement measure protect canadians impact air travel sector,0.0
51,president another clear schedule tomorrow stay public since thursday uncharacteristic th,0.05000000000000001
52,never want head dems talk shut thing hypocrisy absolutely insane,-1.0
53,vote american people decide want new approach pandemicbut day n,0.06818181818181818
54,california open new testing lab administer test day explain,0.06818181818181818
55,check meetup pandemic support group meetup medford via,0.0
56,republicans embolden trump use taxpayer dollar campaign weaponize usps bury vote hold rally,0.0
57,yup lol,0.8
58,woman shed infectious coronavirus particle least day without show symptom study find via,-0.3
59,lockdown school close make sense rest peace,0.0
60,character icarly would react current event covid election racism,0.0
61,we surpass million case global case top million pandemic challenge deepen presidentelec,0.25
62,sorry mate lockdown isolate,-0.5
63,new report describe tasmania build back well crisis enter ne,0.06818181818181818
64,factsfirst jake tapper cnns coronavirus double standard trump biden rally,0.0
65,sobering hit million total case today we past week average,-0.13333333333333333
66,get race win you all stay focused,0.8
67,yes people give wrapper I d say throw large portrait covid i d bowl desk work,0.21428571428571427
68,covid bring thing bad death stayhome nopartie,-0.6999999999999998
69,day south dakota hit record high mortality schmooze maralago flori,0.16
70,imagine charge covid response team go awol people die thousand every da,0.0
71,truly disgusting,-1.0
72,case rise us europe global vaccine competition could chaotic deadly us europe,-0.1
73,fuck there s pandemic record number people vote mail state never obvious month anyone who s head have not trump ass go take long guess military vote should not count either,-0.1375
74,guidance public mental health wellbeing aspect coronavirus update november public health englandgreylit greyliterature nglc,-0.03333333333333333
75,biden todo list day us president covid economy climate top agenda,0.5
76,we hit new daily record confirm,0.06818181818181818
77,update report new case additional recovery quadcounty region bring total number case recovery death case remain active quadcountiesnv,0.0010101010101010073
78,november home safety month declare proclamation pandemic expect stay home time therefore must make sure family safe inside home homesafety safetyfirst,0.5
