Unnamed: 0,full_text,sentiment_score
0,medium distract americans election fraud use covid excuse,-0.05
1,sohamilton city council vote nameampshame local covid violate business germany,0.0
2,whoopi correcthe lose election amp lose people virus do not make,0.0
3,desantis take advice twitter user follower masksso lets forget actual scie,0.0
4,policy fly domestic united flight still await test result,0.4
5,result mhrcs nationalpoll release today spend time outside walk hiking find b,0.0
6,ben carson say use unproven treatment recommend mypillow ceo,0.0
7,this ll miss rudy chaos news big deal fed publicly ask help save economy,0.0
8,time go work hour week homeless roam around library refuse wear mask right touch product know hand touch thank spread covid ohio,0.2857142857142857
9,task force absent month concern think embarrassed presidentelect biden covid plan one thing socalled task force brief want something useful talk,0.15
10,pledge wearamask holiday season keep love one safe,0.5
11,mutual fund suck,0.0
12,ask stay home also send money,0.0
13,keep hear operationmoonshot coronavirus masstesting programme budget schoolchildren see uk population price test pp idiot,-0.8
14,want thank presidentelect vice presidentelect leader presidentelect,0.0
15,wow feed push back mnuchin federal reserve would prefer full suite emergency facility establishe,0.15
16,this ll miss rudy chaos news big deal fed publicly ask help save economy,0.0
17,live trugh pandemic fandom meltdownwhat want say I m,0.13636363636363635
18,sympathy can not stand trump amp what s right must shut trump propaganda factbase evidence amp repeat repeat amp repeat trump fire itwearamask socialdistancewashyourhand nogroupgathere,0.09285714285714285
19,begin holiday season must continue practice good social distancing wear mask avoid gathering amp washing hand frequently help prevent spread protect family amp community visit,0.27777777777777773
20,covid continue deeply impact family continue provide hope service like early year programming move onto virtual programming since march amp continue,0.05
21,exactly,0.25
22,organisation provide digital technology support cld set please complete survey,0.05
23,follow still think covid hoax please we favor unfollow do not time close minded people,0.0
24,icu nurse admission always nearly relate metabolic health covid,0.1
25,timely reminder team work oxford vaccine country many scientist work,0.5
26,absolute hot swamp ass mess,0.09166666666666667
27,get sick wirh covid do not seek help hospital doctor resign right help,-0.2142857142857143
28,here full interview pfizer ceo albert bourla definitely worth,0.32499999999999996
29,covid month ago alright parent could not handle mom almost go hospital hope nobody feel pain even watch parent suffer make wanna jump window get covid stay safe,0.5
30,I m watch morning news show confusedly wonder rerun think tell woul,-0.4
31,think national lockdown work nationallockdown lockdown coronavirus politic twitter poll please,0.0
32,kelly loeffler amp david perdue try delegitimize vote georgians amp undermine democracy gop mo,0.0
33,vaccine spray nose inhale will not require needle may effective,0.6
34,biden harris prioritize bipoc traditionally underserved community wrt vaccine distribution pand,0.0
35,final move totalitarianism free speech think terrorism god help we,0.2
36,team amp update list charity amp business help f,0.0
37,vp pence want know much care familythat have not meet task force fo,0.2
38,college pandemic would recommend,0.0
39,evidence omg eat stupid president stop bullshit lose loser race do not fold wisconsin hospital overrun ill covid patient americasgreatestmistake,-0.6499999999999999
40,fucken job people go hungry shame god watch,0.0
41,exactly stop act like get vaccine,0.25
42,americans die trump have not attend coronavirus task force meet five mont,0.0
43,might da safe place da world covid everyone wear mask public place indoor ya get to,0.25
44,pot call kettle blackohaoregon fail test amp trace program oregon one bad state implement effective covid response everyone shut downsetup effective program first criticize other,0.02083333333333337
45,folkssomethe big afoot cdc soon hold first press conference since start pandemic,0.125
46,sanguine people covid anxious back february feel peaceful transfer power almost every republican feel lose stand democracy trump,0.0
47,need firewall state service immigration service tell dail escape domestic vio,0.0
48,sorry do not care make take nomorevaccine abort fetal tissue mercury formaldehyde sterilization ill take chance covid hear survival rate vaccine survival rate may even high,-0.27999999999999997
49,need talk covid message simon cole part usual weekly vlogwe r,-0.25
50,rnottheonion,0.0
51,feel go back normal news promising vaccine trial signal we ve yet fully grasp,0.11666666666666665
52,someone department work test positive covid work stringent infection control measure place really hope do not get work closely several day week,0.14242424242424243
53,covid oxford vaccine show encourage immune response old adult bbc news,0.1
54,recognize lose capacity surprise thing fact we midst,0.0
55,rajneeti news ak antony test positive undergo treatment aiims ak antonys son anil okay antony share information via social medium thursday state dad mom situation ste publish rajneeti news htt,0.25353535353535356
56,this ll miss rudy chaos news big deal fed publicly ask help save economy,0.0
57,distinct privilege stand shouldertoshoulder time health department greatly appreciate continued partnership resilience community continue navigate pandemic,0.55
58,okay trump pay abortion count high enough number covid kill american citizen many take make half million i d love know guy still alive couple month,0.19916666666666671
59,go death rate include flu viral pneumonia count covid pcr test do not detect covid detect virus particle case rise cold flu know I m talk death smoke every year outlaw cigarette,-0.6
60,mean like plan current president covid task force put forth listen press conference sound hopeful lot less doom gloom biden trump lay plan back sept read cdc website,-0.03541666666666666
61,do not need work fitness see sick covid,-0.7142857142857143
62,want call every american increase vigilance dr birx coordinator trump coronavirus task force speak white house nov surge caseshospitalization,0.0
63,stop listen declaration independence five minute form,0.0
64,target country improve capacity least health security technical ar,-0.15
65,vp pence want know much care familythat have not meet task force fo,0.2
66,obsession continue incarceration pandemic result covid outbreak practically every dete,0.0
67,wow feed push back mnuchin federal reserve would prefer full suite emergency facility establishe,0.15
