Unnamed: 0,full_text,sentiment_score
0,government research covids impact employee health career say employment lawyer association lorrelee traynor,0.0
1,cv go one big hoax ever perpetrate world fightback,0.0
2,informative meeting andy jo today look work support anyone suffer cancer warrington south,0.0
3,troubling grade pandemic inequity clear,0.10000000000000002
4,race vaccine read analysis include development amp business live update,0.13636363636363635
5,tell pm issue delay mdcatbecause do not want cath covid,0.0
6,know entire class get angry unruly political actor class nobody allow go pandemic maleah,-0.16666666666666666
7,govt fail enforce social distancing num test even presence army personnel make thi,-0.23333333333333334
8,stockmarket alltime high djia break travel energy entertainment stock surge addition tec,0.16
9,pandemic begin georgia republican sen david perdue sell million worth stock company w,0.3
10,please,0.0
11,month ago covid case concentrate southeast part sf case fact n,0.0
12,randomize trial convalescent plasma severe pneumonia nejmgood see randomise control trial,0.0
13,share,0.0
14,difficult know asymptomatic sisterinlaw lupus brother quarenteening october test positive antibody brother nasal test negative go get blood test,-0.19090909090909092
15,gov gavin newsom exempt entertainment industry worker new coronavirus restriction,0.13636363636363635
16,fake news love gather datum info covid come analyze election anomaly glitch amp,0.0
17,stock market dow hit death count america hit one trump take credit,0.0
18,pandemic begin georgia republican sen david perdue sell million worth stock company w,0.3
19,tory hug granny xmassbut fault diescovid,0.0
20,truly deadshit amongst many reason hate allow hundred thousand needlessly die covid due lack inaction care peddle lie untruth fiction refuses accept election fairly squarely lose,-0.04500000000000002
21,register next webinar develos evidencebase advice response request nphet ens,0.0
22,modi government commit extend assistance state bad hit covidpm shri,-0.6999999999999998
23,photo refer take nih lab maryland wuhanbelow picture claim wuhan actual picture,0.0
24,europe large contributor new case death past week,0.03354978354978355
25,every politician tweet covid relief housesenate vote needwe know that s job tho,0.0
26,certainly remember responsibility even cause death record start pandemic,0.21428571428571427
27,I m happy month finally get chance see coengineer worker today sadly say goodbye ill go to miss see pandemic,-0.04999999999999999
28,georgians need rent mortgage forbearance pandemicbut will not get mcconnell continue control,0.0
29,positive story see two patient covid symptom today one know instead send home wait thing,0.22727272727272727
30,I ve stay hotel covid feel safe one fellow traveler also cautious mask social distance free breakfast serve staff preportiane,0.3111111111111111
31,covid case wave mainly long term care home devastating do not think people grasp,-0.525
32,coronavirus business claim eat help scheme provide discount mill,0.0
33,lockdown work pandemic would build immune system daily zinc quercetin plus early,0.05
34,link,0.0
35,houston man trick foreign government million con involve mask doj say khou,-0.125
36,early today vsf taskforce lead mrs toyosi akereleogunsiji pay visit office federal secretariat fctabuja hand relief material mean target idps refugee nation,-0.10625
37,december next week time fly life fall apart pandemic,0.4
38,canada pretty good,0.475
39,people die covid today united states first time since may daily death count exceed,0.125
40,official st charles county missouri keep track transmission school datum show hundred student,0.0
41,canadian snowbird association estimate almost third member still head south us winte,0.0
42,free test conduct across jayanagar assembly constituency government karnataka bbm,0.4
43,despite ontario regulation require restaurant close except takeout delivery drivethrough,0.0
44,removal safety net poor vulnerable violence woman child increa,-0.3
45,uk borrowing soar almost bln pound pay covid hit sunak,0.0
46,lockdown sceptic ivor cummins say current mortality rate slightly high five year average remain,0.003333333333333336
47,december next week time fly life fall apart pandemic,0.4
48,december next week time fly life fall apart pandemic,0.4
49,public health warning do not travel thanksgiving holidaysamerican hold beer,0.0
50,give thank hundred thousand mostly volunteer election official observer poll watcher etc p,0.5
51,congratulation good job new president able good lead assembly particular time due pandemic internationally security challenge thank work do date,0.2968614718614718
52,fucking furious you re go force people stay home need help you re go help,-0.6
53,meeting pandemic illegal,-0.5
54,service update service update find please remember wear mask travel we amp station,0.0
55,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
56,comment people want swamp year career politician that s hand usa world order biden already china check virus,0.0
57,gov lamont business violate rule fine per violation,0.4166666666666667
58,class listen every school talking do not time big time anyone covid change game,-0.2
59,moderna vaccine dose lab texas develop alternative,0.0
60,echo amp bunnymen advice manage global pandemic,0.0
61,do not mean shock anyone might require personal responsibility government action slow c,-0.010937500000000017
62,carbon dioxide level atmosphere hit new record expect keep rise despite loc,0.13636363636363635
63,indian slaughter daytake home awayland invade dayslave trading dayenjoyvoxcom trauma thanksgive native community,0.0
64,lockdowncasteatrocities jai bhim delight we today important conversation pandemic policethere rise police brutality well atrocity commit force oppress community,0.4
65,amir block suggest sharethepain take pay cut pandemic talk good shutdown game bluster without criticism trudeau do not understand public sector need share pain either,0.09999999999999998
