Unnamed: 0,full_text,sentiment_score
0,year old great aunt bear year last great pandemic make way ballot box cast,0.42500000000000004
1,kia ora can not control process countries airline follow include isolate testing predeparture still risk pick virus transit good chance keep manage happen people get,0.7
2,pandemic create new job hollywoodhear new role entertainment,0.13636363636363635
3,mech engr n lose job pandemic since feed v big issue pls not b,0.0
4,vice president biden say last debate america face dark winter set,-0.075
5,you all finna pandemic niggas death lmaooo damn,0.0
6,america can not handle another lockdown incredible rebound see would disappear never come back democrat wan,0.2333333333333333
7,scoop wh adviser bluntly contradict trump mask testing action fight coronavirus pandemic internal report,0.05
8,people need food scared go grocery store terrify do not receive enough protective equipment go job safelyan eyeopening piece amp gig worker,0.0
9,I ve talk people syracuse believe head toward unprecedented housing crisis nys eviction ba,0.6
10,remember time president united states accuse front line doctor exploit pandemic profit,0.0
11,lockdown disaster mental health guy push,-0.1
12,fault advanced knowledge literally nothing useful contain pandemic china travel shutdown idiot tout big accomplishment little late still let infected people europe you re pathetic,-0.2267857142857143
13,feel attack,0.0
14,donald trump covid walter reed hospital scared guess call dr fauci,0.0
15,faridge relaunche reform gammon party,0.0
16,student you all well utilize rate professor yearlet everyone know treat student th,0.0
17,joe biden win globalization marry stay home mom,0.8
18,us military japan identify new coronavirus case service member civilian employee contractor,0.018181818181818174
19,bankrupt govt charge deposit amp withdraw money bank promising give cov,0.2
20,laugh real hard probably covid,-0.06875
21,take followup question one bright spot combination covidelection virginia politic increase opportunity see picture senator find handsome wear bandana jean jacket,0.6000000000000001
22,hawaii record additional coronavirus case bring statewide total via,0.0
23,cdc director robert redfield spike suicidesthere another cost we ve see particularly high school see sadly far great suicide death covid see far great death drug overdose,0.392
24,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
25,lets pay attention canada manage covid let learn success,0.3
26,public president trump compare flu suggest people inject bleach treat itin private tell,0.0
27,muthafucker warn we intel agency lethal pandemic come fail tell truth flat lie,-0.2625
28,america lead medical prescription drug death lack insura,0.0
29,jordan pandemic restriction play role equalizer opening door new candidate parliament p,0.13636363636363635
30,usa homegrown terrorist oklahoma bomber one many come mind school shooter amp las vegas shooter also trump kill people mishandle immigrant put together amp many time trump terror,0.5
31,enough trump collins nonsense one fall anymorethe lie mislead lack covid strategy incessant divisive tweetingit enoughwe need leadershipwe need changei republicanim american,0.0
32,biden wear mask outside plane fraud,0.0
33,scoop wh adviser bluntly contradict trump mask testing action fight pandemic internal report obtain lockdownsit aggressive balanced approach implement,0.05
34,airline go bust due covid make comeback,-0.125
35,stupid people portfolio useless dead,-0.49999999999999994
36,john oliver trump pandemic leadership borderline sociopathic,0.0
37,new mexico lilly tsosie beloved health care worker san juan regional medical center die covid june,0.18409090909090908
38,mad get pay bill pay should not get space program going get military well shape corona never going stop still will not till get vaccine blame china dumb ass fauci confuse we,-0.3666666666666667
39,covid live pm squander precious time lockdown delay ambulance service declare major incidenthttpstcobovjxiiqsr,0.23295454545454544
40,donald trump want deny reality pretend global pandemic do not see bill pile,0.0
41,melbourne australia get covid number day zero last here,0.0
42,hi amount tweet covid crisis biden office,0.0
43,tecumseh recreation service issue warning outbreak tracheobronchitis kennel cough area dog park,0.0
44,good friend place help also good bust ass pay due earn last year I ve road every weekend part still take pandemic get shoot honestly say I ve do way kobk,0.375
45,actual meatball want fire uss top infectious disease expert pandemic fauci man science,0.25
46,rent due everyone can not afford many valid reason could not share app,0.1875
47,do not know need hear trump fire us pandemic response team,0.0
48,new mexico lilly tsosie beloved health care worker san juan regional medical center die covid june,0.18409090909090908
49,keep mind lot do not likely voter fraud look omar heavily somali district still use cash ballot dh amp certainly do not vote keith ellison justonemorecoronaextension gov,-0.10238095238095239
50,sad election take presidence use hamilton county purple help rein increase person acquire die covid,-0.5
51,yea right like obviously do not know global pandemic mean yea,-0.006696428571428575
52,repeatedly decline request multiple government disclose investigation term negotiate w c,0.0
53,watch vote,0.0
54,accord orange cloud two day away covid you all,0.0
55,gubernatorial race consider competitive yearin missouri north carolina contest may tell we,0.0
56,you ve mistaken map trump support,0.0
57,madam speaker nancy pelosi along plant flag washington dc,0.0
58,biden cromwellian term decayed servitor semisenescent waxwork dummy hiding basement part democratic medias hysteria campaign,0.0
59,cult mentality would drink poison trump tell they re already die claim hoax stupid stupid,-0.7999999999999999
60,ensure safety amp health patient family amp staff member msumc new measure visit gui,0.13636363636363635
61,article could publish today actually publish april history repeat,0.0
62,china pakistan nigeria japan population billion peoplenorth south dakota population ju,0.0
63,internal report white house coronavirus adviser deborah birx plead administration take pandemic seriously wa,-0.1111111111111111
64,use public bathroom pandemic,0.0
65,,0.0
66,important piece troubling compromise make china search source coronavir,0.4
67,girl know I m watch news smh might really lockdown day,0.2
68,miley said never follow people rumor unfollowe kylie kendall other celebs f,-0.125
69,traditional skill help people tourismdeprive pacific island survive pandemic via,0.0
70,prince william reveal contract coronavirus april inform test trace weekend,0.0
71,hi er doc herei can not believe need say doctor get money somebody die covid,0.0
72,illustrate blatant dishonesty american medium network reporter continue use phrase die coronav,-0.25
73,fire trump keep fauci wear mask end war science vote vote vote,0.0
74,chinese virus temporaryjoe biden damage would permanent wakeup america pa wi oh fl nc,0.0
75,one dispute second lockdown make perilous economic situation even bad critical govt c,-0.12499999999999996
76,donald trump response president nurses association talk ptsd hospital nurse su,0.0
77,good avoid covid risk get event,0.7
78,trump advisor mr president good closing argument you ve ruin economy reputation overseas,0.7
79,favorite thing srkday today see fan around world work hard help other dis,0.027777777777777773
80,dr birx need speak publicly stake high keep silent right,0.11142857142857143
81,commitment make sure every american access free safe vaccine,0.35
82,children mental healthstudent get enough stress exam pressure much work do not need,0.03333333333333333
83,almost virtually everyone would agree throw election unchartered territory lets take look market react throughout history marketupdate,0.0
84,day fear amp loathing covid campaign trailjheil wheel texas give good gonzo roundup,0.7
85,chinese allow external investigation investigator kind complicit early,0.175
86,mr presidentfrom argentina wish great triumph tomorrow,0.8
87,spin new level plan ignore absence datum admission backlog accumulate month ircc office closurescanada immigration target belie covidrelate shortfall critic say via,0.06193181818181818
88,anxiety today cause bytoo much coffeethe impend electionthe pandemicfeeling like I ve accomplish,0.2
89,dr birx plead internal report trump administration take pandemic seriously warn large event,-0.03968253968253968
90,uks vaccine taskforce chief share sensitive document we report say coronavirus guardian,0.1
91,you re bad obama freaking lie everything corruption cover decade anymoretrump racist trump kick ass job china unleash virus ilk use destroy economytrump,-0.44999999999999996
92,city flatten curve flu pandemic,0.0
93,realdonaldtrump threaten fire dr fauci alarming americansi know he s want,-0.1
94,check cdc guideline ensure safety other poll location election important health electiondayeve,0.1375
95,feliz dia de los muertos encourage everyone remember celebrate loved one tonight continue gather around ofrenda please remember wear mask practice social distancing,0.36666666666666664
96,georgias district albers r beeson spend similarly ad mention healthcare economy beeson spend education,0.0
97,instead take hand deck response covid crisis trump try rip away service amp resource vulnerable americanstoday dc seattle portland nyc tomorrow could hometown,-0.5
98,still happen dcs favorite social ritual social,0.18888888888888888
99,official say surge case nebraska lead recordhigh hospitalization strain state health care systemhttpstcololmqdukiu,0.0
100,administration provide energy resource stop people vote,0.0
101,st marys county health department offer mask free testing flu vaccination event hold tue,0.4
102,week maternity end month spend month lockdown loneliness financial worrie,0.0
103,teach english class virtually miss js daughter sob virtual class papercut distraction teach home be not concern miss js mind worry pandemic lead decrease education funding,0.0
