Unnamed: 0,full_text,sentiment_score
0,first nurse go congress missouriin middle pandemic nurse across country risk,0.125
1,stevens say nhse completely transparent covid hospital activity databut still key stat do not,0.05
2,hahah suspenseas promise today last day trump covid tweet think market whoever win well do voter turnout democracy rule come together hereafter accept win lose let move let gooooooo trump today,0.5333333333333333
3,maybe covid cost election leave right wing puke spit face decency,0.2857142857142857
4,axiostrump declare hell go supreme court push voting stop baselessly call continued vote c,0.0
5,everyone coronavirus bill pass give way remove civil liberty responsibility governmentcouncil meet need people,0.0
6,usually retire people volunteer since people work poll count ballot do not get pay able volunteer covid underage high schooler work poll year,0.1366666666666667
7,todays update datum show another new case report past hour hospitalization increas,-0.05681818181818182
8,solidarity care march september father story abuajela elatrsh come uk libya refu,0.0
9,sad see many people vote guy pretty much make ingredient every supervillain eve,0.1125
10,many fucking month pandemic people still will not wear fucking mask little piss baby awww go to cry wear one hope shit pant like little baby,-0.125
11,can not believe word sturgeon saysher new tier system barely hour old already threaten we w,0.09545454545454546
12,republican david andahl die october elect north dakota house representatives,0.8
13,I m thankful see reminder selfcare morning stay safe stay well,0.5
14,new rule uk lockdown except nothing open except long list place,0.028787878787878782
15,without covid trump would landslidewhoever win terrible performance centrist biden sanders,-0.09999999999999998
16,write dissertation covid crisis guess stop demand get pass,0.0
17,past weekend see model coronavirus fatality challenge dismantle use outdated datathere,-0.32500000000000007
18,burger king look burger king uk urge customer order mcdonald support thousand re,0.0
19,republican die coronavirus october win seat north dakota,0.8
20,majority people stand hour long line rain heat pandemic mask republicans vote trump something be not right barricade wh day election knewknow something contrive,-0.09642857142857142
21,well that s america that s america always snatch we family hand will not change do not want change,0.0
22,gvt can not win one attempt improve public health coronavirus deem fat shaming put blame citizen catch virus,-0.2
23,mean do not really fancy another lockdown pandemic general much sleep person,-0.04062499999999998
24,please do not open school pandemic situation,0.0
25,covid watch everybody continue party mask vibe,0.0
26,melbourne crossinginspire melbourne come day lockdown case alive buzzingbeat th,0.1
27,nation prepare embark second lockdown leader london borough hammersmith amp fulham ask resident play part help prevent spread virus stayhomesavelive httpstcooinzretsnj,0.0
28,even biden narrowly win ec depress election I ve ever see half country support,0.1888888888888889
29,really new outbreak lagos politically motivate,0.06818181818181818
30,halloween lit time lockdown credit,0.0
31,overcome corruption political system,0.0
32,due covid restriction office remain shut create virtual office pet insert coin cater mental health hard working team read internal initiative first comment creativity,-0.053333333333333344
33,that ll that ll,0.0
34,eve second national lockdown want reassure customer help please give we call drop we message get together,0.0
35,rate coronavirus death announce today great hillsborough disaster happen every six hour future ge,0.4
36,first panel discussion look impact various demographic important assess activ,0.21666666666666667
37,do not impose lockdown,0.0
38,sad news jammuone young doctor dr naveed runyal physician dist hospital ramban die due coronavir,-0.17500000000000002
39,many people vote lie racist jackass lock baby kill people covid lie make u,0.0
40,mention grade even though he s terrorist trainer,0.0
41,wear face mask pleaseyoung people die people die face mask please,0.0
42,chris bryant resign anyone vote give moron voice represent,-0.8
43,tentatively good news,0.7
44,freaking vote come take breath appreciate smoothly election go tod,0.4
45,live last pre lockdown show form london beautiful sunny day join we wa,0.3287878787878788
46,chandigarh tell panjab university go ahead type test recruitment strictly follow covid pr,0.0
47,coronavirus diary fiona hafvenstein church scotland mission partner nepal reflect current situation,0.0
48,buy ticket yet veganbeauty lockdown party fundraiser selfcare,0.0
49,rugbyunlocked super rugby unlock third round match lion cheetah call line protocol declare draw result inability reschedule match team award two point,0.04444444444444443
50,since start pandemic increase proportion confirm case young population gr,0.1
51,republican david andahl die october elect north dakota house representatives,0.8
52,new courtroom repurpose court service hq phoenix house allow distance innovative collaborati,0.3181818181818182
53,go to,0.0
54,country whophilippine already flatten,0.0
55,I m one do not believe covid cancel app scare that s,0.0
56,last game tonight mini lockdown v,-0.2
57,gretchen whitmer hold we covid you all betray plot k voting red ht,0.0
