Unnamed: 0,full_text,sentiment_score
0,vote inperson today request absentee ballot ballot still count maskup go vote inperson today tomorrow,0.0
1,piece anyone care new york,0.13636363636363635
2,hedge play alertfc midtjylland big play ajax tomorrow love nogo onana tadic among other test positive covid get hedge line drop,0.15056818181818182
3,sure defensive party pandemic she s swiftie still generalize b,0.5
4,gazan suffer food essential medicine miss gaza family poo,0.0
5,lockdown approach uk we ve get handy guide mantic game play solo load,0.09999999999999998
6,protrump actress kirstie alley say cnn broadcast terror nonstop coronavirus fearmongering,0.0
7,indiarejectscongress congress dangerous corona virus,-0.6
8,datum start suggest we may actually do well job covid eu,0.0
9,million offer drrobert young anyone prove covid actually exist course do not another gov,0.05
10,rapid multimodal critical care knowledgeshare platform pandemic,0.0
11,wowpretty funny get covid say get super spreader going shut,0.29166666666666663
12,tory hate lockdown spend year tell voter people exaggerate bad back go,-0.5
13,think crucial bit first also u make case favour lockdown basis datum andecdotal yep know place anecdotal still big issue virus side pass interpretative objective,0.0625
14,do not buckle seatbelt feari do not stop stoplight feari do not wear mask distance feari vest interest welfare everyone community would want hurt property someone else property,0.0
15,philly history people take noteat least photo memory eat,-0.3
16,put shoe globalist cabal ask would vaccinate million people lockdow,0.0
17,would accept soldier refuse fight,0.0
18,find bizarre understand desire avoid practice summer like pub hatch serve pint,0.4
19,do not forget vote make plan wear mask socially distance help friend ally planet,0.03333333333333333
20,understand fossil fuel resource replenishable covid spread easilyor million without healthcareand gun violence control compare nation defunde police try restructure,0.0
21,screenshot shandro late blockedbyshandroa strong responsible minister health would ensure many people possible access tweet yr pandemichowever even doc amp block,0.16666666666666666
22,important understand magnitude covid spread we everyone infect covid gets test,0.4
23,minister today announce unprecedented million funding package iris,0.6
24,state glad offer million rental housing assistance new mexicansthe application,0.3181818181818182
25,strange two doctor advise trump one accidentally tv interview russia n,-0.05
26,I d believe also totally possible covid nda could order give regeneron scared anxiety precautionary measure literally do not trust anybody be not staunch republican,0.0
27,covid free whole pandemic thank god keep cover,0.30000000000000004
28,develop harris county drivethru federal court hearing suppose way phone line set rep,0.0
29,first take least hour get result back can not even lie properly,-0.012499999999999997
30,alert nypd arrest cop antitrump protester clash innyc global pandemic news coronavirus protest,-0.025
31,loungewear right want new look we get lockdown like amp post,0.21103896103896103
32,trump win everything year throw we happen amp even less accountabletrump lose whoever,0.3166666666666667
33,uk coronavirus hospital death toll big monday jump month,0.0
34,I m pay taxis grift I m fundingvotethemout,0.0
35,do not think normal genuinely scared election day somebody reboot simulation th,0.275
36,realdonaldtrump you re scared stay bunkernothe comical trash talk tough gu,0.05555555555555555
