Unnamed: 0,full_text,sentiment_score
0,last georgia new covid case death response dave p tweet conspiracy theory mitch confirm judge trump obstruct vaccine distribution penny go florida vacation jon care georgia dave do not,0.06818181818181818
1,defund police activist amp portland city council woman pull race card reveal call police lyft dri,0.0
2,ass guy,0.0
3,think covid scary wait till see government unarmed citizen,-0.5
4,unforeseen longterm effect destroy life victim become infected covid virus ongoing trumpcovid pandemic trump destructive legacy continue trump,-0.2916666666666667
5,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
6,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
7,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
8,get hand saskatchewan physician concern we ve collect signature,0.0
9,think covid fake that s president moron tell,-0.65
10,course bc people vote via absenteemailin ballot there s literally pandemic go,0.0
11,break trump legal advisor election lawsuit do not law degree even bachelor degree,0.2
12,th record progeny consent vaccination covid practice violate person bodily,0.0
13,eatersfeatersandiego indoor dining stoppedeatertwincitieseaterboston restaurant curfewseateraustin bar still can not open amp maskssocial distancing require dec bar open indoor service,0.0
14,georgia death rate get,0.0
15,listen nope long everything still open people spread disease,-0.025
16,congratulate entire team successful timely conduct free fair election include time,0.46249999999999997
17,point people towards australia manage keep thing control listen science amp history melbourne endure incredibly hard lockdown result speak volume amp rest country able relax quite bit since initial march lockdown,0.06944444444444443
18,tweet day night signifact actual work except reap divisiveness disco,0.0
19,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
20,daily reminder georgia voter two senator rather warn protect pandemic choose cal,0.0
21,record consent vaccination covid whatsoever practice violate person bodil,0.0
22,typo us show do not try give we escape like hard topic they re cover could do without interlace covid storyline least side,-0.29583333333333334
23,covid socialism should ve expect,0.0
24,he s go to beat dick hell beat covid hell beat bungle herewego,0.0
25,wait day person finish pout lose election make entire country wait transition,0.0
26,pasteur institute biomedical research center base senegal capital city dakar say close produce aff,-0.45
27,sen chris murphy senate floor epidemic delusion spread white house infectin,0.0
28,kamalaharri be not waste time ready get control reopen business,0.15000000000000002
29,source tell part biden transition plan would make change voting process permanent,0.0
30,we hit alltime high hospitalizationsall courtesy,0.16
31,today republicans supreme court argue take health care away million americansin middle,0.0
32,north dakota average covid death dayadjuste population like usa averaging de,-0.15
33,unconscionable republicans vote two politician call stockbroker first hear abou,0.25
34,mainland china report new case vs day early,0.11818181818181818
35,update pakistanpositive case yesterday positivity rate,0.0
36,break we record new high covid case hour tally,0.1481818181818182
37,valve do not today,0.0
38,pasteur institute biomedical research center base senegal capital city dakar say close produce aff,-0.45
39,terrible,-1.0
40,republicans believe coronavirus hoax widespread voter fraud real,0.2
41,daily reminder georgia voter two senator rather warn protect pandemic choose cal,0.0
42,help state funding waterford upstart help offer athome solution parent preschooler mississipp,0.0
43,trumper want leave we can not leave president screw pandemic bad,-0.6999999999999998
44,pfizer vaccine funding come germany operation warp speed bloomberghttpstcodnwfxizwlj resist covid,0.0
45,love chicken popeyes,-0.04999999999999999
46,equate work learn trust studentsafter prioritize th,0.0
47,lmfaooooooooo pls,0.0
48,well competitor like amazon pandemic really do number type company since order whatever want go anywhere do not think bad idea though,-0.24999999999999992
49,try apply job pandemic,0.0
50,forprofit health care system leave million uninsured underinsured covid new fox poll,0.13636363636363635
51,maybe fuck global pandemic something visit local hospital icu lately,-0.175
52,imagine tell grandkids year ask war covid well refuse wear,0.0
53,hospitalization today day pandemicfolk matter time u,0.0
54,will not president january message today everyone wear mask,0.0
55,last year laugh totalitarian chinese government begin track amp trace citizen via social c,0.08333333333333333
56,thing conspiracy theory do not person whatever pollution believe you re get otherwise well covid,0.0
57,stop selfish stay home wear mask can not,-0.5
58,new york ap we surpass million new confirm coronavirus case first day november,0.17424242424242423
59,hero day indonesia kompas use front page pay tribute indonesian doctor nurse,0.0
60,today republicans supreme court argue take health care away million americansin middle,0.0
61,proud announce rwandan canadian toronto community successfully receive funding united way,0.775
62,really convenient mention ongoing pandemic one main reason there s ginormous uptick absentee ballot election,0.18333333333333335
63,huge news thank publicprivate partnership forge president announce coronavirus,0.4000000000000001
64,say yesterday face dark winter do not get coronavirus control please wear mask,-0.15
65,let review shall wethe trump admin walk away pandemicnow private industry com,0.0
66,well there s coup attempt plain sight well rage pandemic sure big problem face access,0.09523809523809523
67,trumper want leave we can not leave president screw pandemic bad,-0.6999999999999998
68,sign send petition us senate must focus relief immediately federal judge con,0.0
69,release start today marylander use md covid alert receive exposure notification smartphon,0.0
70,naturally subject many question important thing people talk tuesday miaa basketball season eight day away,0.24444444444444446
71,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
72,real quick go get covid test I m fine work drivethru wappt shortstaffe get,0.45833333333333337
73,how s make feel senior citizen vote biden covid vaccine country plan die enjoy,0.4
74,create virus china complain jin ping,0.0
75,try apply job pandemic,0.0
76,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
77,wrong healthcare make less accessible expensiveespecially global pandemicthe biden,-0.07291666666666666
78,desperately need help reno call today w hospital beyond alarming must modify behavior,-0.35
79,trumper want leave we can not leave president screw pandemic bad,-0.6999999999999998
80,hold ccp accountable,0.0
81,trumper want leave we can not leave president screw pandemic bad,-0.6999999999999998
82,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
83,align department focus revenue growth covid less maintenance encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership,-0.16666666666666666
84,team detail look record day hospitalization likely enter bad period,-0.3499999999999999
85,lose adult front tooth tooth loose turn vasculature damage month aft,0.011538461538461539
86,bad we post new coronavirus casesa record high people currently hospitalize,-0.10090909090909086
87,he s say stay fuck home,-0.4
88,align department focus revenue growth covid less maintenance encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership,-0.16666666666666666
89,china ban wuhan doctor social medium warning covid call false rumor,-0.18333333333333338
90,north dakota average covid death dayadjuste population like usa averaging de,-0.15
91,lock home indefinitely make wear mask forever ever work want pay taxis,0.0
92,covid do not disappear nov instead spike dangerous widespread infectious,-0.6
93,wear mask kiss,0.0
94,icymi skytrax rate airline airport around globe introduce new branch airline safety rating,0.13636363636363635
95,michigans hospitalization level highest they ve since april covidpositive patient h,0.0
96,really important story state dramatically reduce spread address restaurant gym hotel,0.4
97,episode covidcast join discuss indonesias struggle way forward southeast asias big economy slide first recession since asian financial crisislisten,0.0625
98,ted cruz continue,0.0
99,hud secretary ben carson test positive,0.22727272727272727
100,wecomic trend could good flirty word patient psychiatristtitle let inapp wecomic stayhome staysafe trend webtoon comics manga anime comedy romance meme yaoi yaoiship bl boyslove boyxboy comedy,0.7
101,governor greg abbott say state texas allocation plan place swiftly distribute medicine vaccine become available treat,0.4
102,trumpism causeda pandemic control republican governor could care less amp,-0.16666666666666666
103,see account immediately spring tree claim have not able see arborist since january pandemic,-0.25
104,blood donation high demand shortage due moregt,0.0175
105,method study include collect demographic datum mental health diagnose clinical diagnosis symptom management outcome datadementia mentalhealthmattersread,-0.1
106,restaurant far risky place four time risky gym coffee shop follow hotel fo,0.1
107,november veterans day united states today people across country honor million veteran covid safe ceremony recognize bravery sacrifice fight americamore we,0.25
108,virtual remembrance day ceremony tkemlup te secwepemc year guideline kamloop,0.0
109,child play large role covid transmission bced plan acknowledge one work go sc,0.21428571428571427
110,africa total case exponentially grow per day average avg daily case increase past jmlukenshttpstcoglbvuorvibviruse exhibit nonlinear exponential,-0.1
111,thanksgiving travel million expect travel despite rage holiday approach cdc release new guideline stay safe celebrate report,0.3181818181818182
112,spotlight focus administration mainly domestic issue foreign policy matter involve pandemic climatechange economic recovery competition russia china forum hear,0.025000000000000005
113,new guidance say mandatory mask wear help prevent need implement economic shutdown,0.16818181818181818
114,temperature get cold people head indoors tioga county health official fear coronavirus case continue rise,-0.6
115,online shopping scam spike pandemic since people turn online shopping,0.0
116,today republicans supreme court argue take health care away million americansin middle,0.0
117,evidence suggest eviction suspension early year effectively slow spread reduce death order halt eviction time marginalize community may well protect,-0.10000000000000002
118,keep kid active year,-0.13333333333333333
119,I m thankful kids career go school hard let go make sure family get woman leave workforce help home thereboundco,0.10416666666666666
120,dr anthony fauci secretary believe vaccine available average american next spring coronavirus httpstcormwgfscapi,0.0625
