Unnamed: 0,full_text,sentiment_score
0,yes even google shtml ago see I d miss something,0.0
1,think conservative party lose future vote way handle coronavirus pandemi,0.0
2,england never progress obsession endshow anyone think air raid relate infectious diseasecovid already kill civilian luftwaffe,0.0
3,health ministry announce new confirm infection poland increase total number case record country include still activemzgovpl coronavirus,0.06818181818181818
4,response letter receive dept health medical cannabis prescription passage time dist,0.0
5,key question wear mask put other risk nobody say rough shopworker many say please store staff help everyone wear mask,0.06875
6,president trump say dems use covid order defraud people country,0.0
7,bombshell assertion johns hopkins econ stat expert datum analysis suggest contrast people,0.0
8,cnn nearly americans could die next three week way turn thing around expert say expert say cnn,0.05
9,pointeven improve warehouse condition worker would huge victory,0.4000000000000001
10,demand croc n corona break spotify,0.0
11,handle crisis poor question month time there s covid lockdown til vaccine continue life normal surely poverty induce tier answer,0.08333333333333333
12,good word jg,0.7
13,pm muhyiddinyassin announce first vaccine deal govt ink deal pfizer vaccinate mill,0.25
14,lockdown shoot home maine x bench fashion mainemendoza,0.0
15,senegal africa case death recover critical new death population,0.06818181818181818
16,crime humanity,0.0
17,today must especially remember live steal land support first nation nonprofit em,0.12878787878787878
18,that s amazing come borrow covid I d expect way xx,0.6000000000000001
19,soon account go lockdown,0.0
20,pandemic rage across we already devastating previous surge show sign slow dow,-0.48888888888888893
21,say huge amount people believe virus refuse adhere lockdown rulesi lose soul horrific death soul total year amp tired convincing folk amp well use common sense,-0.1333333333333333
22,sleep hour mood fall asleep bed wake tier lockdown,0.0
23,portuguese verdict condemn widelyuse pcr covid test unreliable roundly ignore main,-0.016666666666666677
24,turn lockdown good wish,0.7
25,corona vaccine efficacy pfizer moderna say pfizer ceo cash million stock let c,0.0
26,still do not know anyone,0.0
27,manage mental health struggle especially yet time young people childr,0.0
28,always let involve young old importance keep environment clean remedy stoppin,0.18888888888888888
29,always let involve young old importance keep environment clean remedy stoppin,0.18888888888888888
30,knc radio coronavirus thank thank,0.0
31,goal regard otherspeople always doall control amp stay home,0.0
32,euamrefcleanupke every minute get chance breath think invisible enemy corona lets put measure,0.0
33,need test weekend mobile testing unit atfri nov boscombe amp dorchestersat nov,0.0
