Unnamed: 0,full_text,sentiment_score
0,day amp final day edition eacsofs conference hold virtually time focus today impact food security public finance management debt gdp ratio join eacandcovidresponse,0.0
1,deputy mission director make special address,0.35714285714285715
2,saveournhs covid health service,0.0
3,wonderful little video someone send increase understand transmission time factor short addend,0.2708333333333333
4,unconstitutional prevent covid spread nice preview unconstitutional prevent clim,0.6
5,new infection indias total case rise new death toll mount total active case discharge case new discharge last hrs,0.03939393939393939
6,scene daily gaslighte day police blitz small business owner amp dissent mpp ticket f,-0.125
7,anyone else find irony thick msm preach stay home do not gather family one side mouth,-0.30000000000000004
8,purchase ship construction company recently make profit due online gaming even corona downturn jhunjhunwala board percent invest brilliant financial move look brain child present location india gambling allow nepal,0.155
9,compassion resilience many frontline pandemic show year inspire move,0.5
10,tooth fall another consequence,0.0
11,us drone strike somaliaduring pandemic we murder africans great deal civilian,0.8
12,area go high tier prelockdown lockdown do not work,0.16
13,break number americans hospitalize reach,0.0
14,uncertainty introduce due covid,-0.125
15,ontario mix nazi germany middle age level science use force attac,0.0
16,wyoming republican governor refuse implement statewide mask mandate,0.0
17,dictator use covid excuse suppress deprive right people freedom assembly,0.11785714285714285
18,church allow amp willing place congregation danger middle pandemic pass col,0.125
19,pandemic pizzaa malaysian family cook tasty solution economic woe pandemic opening backyard pizz,0.2
20,second week loss us dad george thompson pass covid monday night httpstcohauoc,0.0
21,remember lockdown hair,0.0
22,million family struggle put food table holiday season mitch mcconnell republicans,0.0
23,do not feel good stay home many day go work tomorrow go something,0.6
24,way armys always panic buying last minute you all definitely type submit project time,0.0
25,wife pull stellar covidsafe thanksgive amazed superpower,0.25
26,horrible go life see truth,-1.0
27,amid fight covid another virus china potential cause disease india icmrread we stay updatedthehilight latestnews news globalnew breakingnews indialatestnews currentaffair india global,0.0
28,number death alarm fact relatively effect death usthe dec,0.0
29,miss daddy try stay positive spirit be not right able home we,0.1948051948051948
30,sheikh adil alkalbani destroy liberal secularist nadeen albudair entertaining thing I ve see,0.15
31,britain ask regulator assess oxfordastrazeneca vaccine,0.0
32,ski resort spread coronavirus across europe austria switzerland eager reopen slope anyway,0.0
33,dana hall jeannette pennsylvania die covid nov beloved secretary local elementary,0.3333333333333333
34,add list people complicit exacerbate deadly pandemic five supreme court justice,-0.2
35,birthday plan got cancel due man still find way make day special,0.11607142857142858
36,want help we deliver big important vaccination programme everplease share friend fa,0.2
37,thank patriot family,0.0
38,late dni health newspaper daily thank pandemic we,-0.15
39,look may like ruling may terrify implication public health secular governance,0.0
40,today want give thank people make great sacrifice travel extend family,0.8
41,pope publish oped new york time less hour supreme court decision reject covi,-0.015151515151515152
42,pope poop,0.0
43,regardless political affiliation select ho ya daaku covid sab ko lagti hai,0.0
44,state capitol place lockdown recent hostile takeover hostage situation thank,0.0
45,wait u guy actually go to go black friday shopping middle pandemic thought joke,-0.08333333333333333
46,must happen us biden,0.0
47,government decide may next year cat must selfisolate next year controlthevirus fakenews,0.0
48,prefer production omg covid even bad,-0.6999999999999998
49,jake paul popular youtuber nearly million follower across platform say believe covid hoax,0.35
50,blend amp extend cre tenanttips office warehouse,0.0
51,since year favorite developer office physically sign collector edition calendar due,0.125
52,please rtim unemployed due covid need bring money I m sell customizable beaded bracelet they re,-0.125
53,us drone strike somaliaduring pandemic we murder africans great deal civilian,0.8
54,do not plan pandemiche do not lockdown soon enoughhe do not take charge cobra meetingshe deliberately get,0.0
55,accord uk government datum travel car trip level average historic level gov tho,-0.075
56,good morning wow we armys amazing love wake friday morning see panic buying magic haha,0.43333333333333335
57,funny family cousin tom speak hand ear precovid whisper convert catholicism amp become priest say become catlicker funny,0.25
58,may always chase high night trump covid diagnosis announce,0.16
59,lock mask wear essential shopping go work back w,0.0
60,ok accept little antipandemic theater come cute robot form,0.2708333333333333
61,nice meet fm take stock grow cooperation discuss opportunity work,0.6
62,bts explain hit dynamite would not,0.0
63,anybody else notice tier area area vote heavily brexit try scare local covid stitch connected brexit,-0.1
64,compete eight university benildean interior design student triumph revamp space turn workplace home setup bring upon pandemicwritten j cu peroyperspective design maita,0.0
65,twentyfive cluster peninsular malaysia sarawak labuan identify start people infect virus sabah involve altogether,0.0
66,borisjohnson tough task ahead coronavirus pandemic fear brexit add new impetus scottish movementmick oreilly argue,-0.12626262626262627
67,still time register virtual panel leverage digital transformation africa host join we monday register online,0.0
68,president trump say dems use covid order defraud people country,0.0
