Unnamed: 0,full_text,sentiment_score
0,good news hampm fashion industry whole sale return prepandemic level despite store closure across globe learn blog,0.44999999999999996
1,dr see thishttpstcozawsospgxzit encourage,0.0
2,local omicron case confirm sarawak today,0.0
3,hospital boss hampshire tell heart they re keep family visit right constant review nhs trust limited number general ward rise covid case hospital like basingstoke allow visitor one time heartnews,0.06607142857142857
4,right ask djokovic,0.2857142857142857
5,variant liz seem anjoye cosplaythegoosehatercommission open januarydm,0.0
6,many fooddrink venue close cairn due covid positive staff close contact yet everyone enteringdini,0.20075757575757577
7,israel record high daily rise time lucky,0.16444444444444442
8,pooja likely happen jan sunday lockdownshooting start jan end febhvinot,0.0
9,personally know someone covid right,0.14285714285714285
10,flurona what s crazyunimaginable someone covid flu time,0.0
11,break estimate million people uk experience selfreporte long covid december office national statistics ons say sky virgin freeview youtube,-0.05
12,erwhat,0.0
13,evolution drive expansion replication synergistic manner omicron come paramount overcome immunity bottleneck evolution chaos think murphys law sane reason assume would stop like,0.0
14,novak djokovic detain melbourne airport interrogate hour like terrorist even though medical v,0.0
15,today state headline hospitalize patient ailment die du,0.0
16,akbayan partylist appeal government provide fuel transportation subsidy incentive publ,0.0
17,envious wife work I m isolate covid two stay pyjama whole day got rid last christmas sweet play lotr lego old playstation one reheat banger mash reheat curry good day ever apparently,0.23333333333333336
18,last human earth get covid jinx tweet question rhetorical,0.0
19,term prevent covid reinfection past infection convalescent blood do not much omicr,-0.175
20,go,0.0
21,study booster reduce risk covid death randomize control trial pfizer vaccine shot vs shot,0.0
22,yep forget rubbish feel get cold flu covid etc hope feel much well soon furball fun distraction bloody lunatic be not,-0.225
23,socialdistance important strictly implement people follow punish,0.4
24,hope epidemic contain quickly custom clearance arrangement lot preparatory work do restore soon possible,0.16666666666666666
25,northern territory force unvaccinated resident lockdown,0.0
26,reminder everyone new variant easy catch know people have not go still contract cov,0.28484848484848485
27,seriously,-0.3333333333333333
28,far fourth wave pregnant woman admit icu third trimesterit compare,0.10833333333333334
29,first story independent journalist first byline national geographic sentence surrea,0.16666666666666666
30,novak djokovic detain melbourne airport interrogate hour like terrorist although medica,0.0
31,sue biden vaccine mandate one minute beg federal relief next,0.0
32,novak djokovic detain melbourne airport interrogate hour like terrorist although medica,0.0
33,one tell thing administration way they ve handle thing repeat mention,0.0
34,yes news covid death wonderful artist former archibald winner craig completely swamp djokovic stuff think sad news might prompt people think virus impact vulnerable modify behaviour accordingly,0.020000000000000018
35,breaking report texas gov greg abbott tell national guard biden commanderinchief sue white,0.0
36,predict government refuse take action reduce case everyone suffer,0.1
37,trillion dollar covid relief people can not get hand test,0.0
38,vaccine dose donate united states covax arrive lao pdr last weekend initial shipment million dose plan january thepmala sadettan,0.0
39,do not think people dick ride covid narrative want go away make feel self important,0.4
40,might something fact grant apply base medical status every right tell everyone else none fucking business know detail ofthis pandemic truly bring bad people,-0.3628571428571428
41,well covid case report today ausculmatively that s mind boggle even past week least,-0.275
42,aiims icmr national task force joint monitoring group dte ghs mohfw issue home isolation amp care,0.0
43,million vaccinate people test positive covid joe biden continue spread lie pandemic,0.22727272727272727
44,rafael nadals full answer today djokovic situationfrom point view thing say belie,0.35
45,pass wear properly fit mask especially mask make huge difference reduce transmissi,0.26666666666666666
46,walton family rich world jim walton billion little rob walton billion,0.09375
47,investigate could not help notice similar narrative outsider beat estab,0.0
48,punjab cm channi say receive pm modi accompany security breach other,-0.125
49,chinas zero covid policy failure top risk,0.09166666666666665
50,messi covid,0.0
51,hong kong ban flight we seven country omicron spread httpstcofwpagfhzmc,0.0
52,one effect live pandemic I ve find simply long want anything do not want,0.043181818181818175
53,trust friendsdonttrustanyone investwithspc lowgasfee cryptotrad,0.0
54,small folded strip tissue paper place nose clip mask follow pinch noseclip work like,-0.25
55,one bad part pandemic without doubt celebrity check tell we difficult,-0.5999999999999999
56,work scotty boot anti vaxxer tennis idiot take covid front page scotty vomit howar,-0.8
57,americans die,0.0
58,regardless whether covid unfit work right leave even casual,-0.1071428571428572
59,omicron good vaccinewell thank indeed dangerous careless idea,-0.13333333333333333
60,punjab cm charanjit singh channi do not receive pm airport cite self impose quarantinealso cm,0.0
61,dallas county health amp human service open additional testing site anyone need pcr covid test,0.0
62,anyone twitter somehow manage catch covid yet,0.0
63,health minister terrified vaccine mandate become obviously pointless everyone give omicron already givi,-0.25
64,covid positif,0.0
65,would not cool take military budget pay we stay home week,-0.1375
66,I m see case myocarditis heart damage due amp even close mild,0.10416666666666666
67,already criminal maliciousvice president leni robredo call netizen peddle fake news ac,-0.45
68,covideconomy boom lithuania covid testing everywhere lithuania sure fact chemist country every shop chemist everyother tv advert chemist fact,0.5
69,pooja likely happen jan sunday lockdownshooting start jan end febhvinot,0.0
70,would seem pretty obvious country undertake booster campaign booster essential omicron especially risk group,0.0625
71,scottifye,0.0
72,vaccinated man die omicronit mildly deadly,-0.2
73,dawncartproofs aceecartmail hi lalisa pob home thank much pack well smooth rin ang transaction stay safe po budol come,0.3666666666666667
74,covid,0.0
75,grammys late award show postpone due,-0.2125
76,ventilator hospital use covid patient today mask get boost avoid gathering,0.0
77,thread long covid call omicron mild dangerously,-0.10555555555555556
78,fully vaccinate mild symptom positive panic monitor oxygen saturation c,0.2803030303030303
79,new paper quantify risk transmission different environmental condition picture sh,0.06818181818181818
80,fourth vaccine dose work accord israel three do not,0.0
81,announcement school punjab winter vacation till january open tomorrow january w,0.0
82,auspol morrison lose health sector vote education environment city professional victoria tas wa,0.1
83,I ve watch clip many many time past two year people world experience,0.25
84,something serious country passenger test positive coronavirus amritsarairport italy india flight government must ban foreign flight condition get worst gradually,-0.3077651515151515
85,covid,0.0
86,try well give time twitter teja headache little heavy due covid guy plz continue,-0.1708333333333333
87,run friend who s covid first walk leave iso wks he s lose frankly look like shi,0.25
88,would thought let rip bad economy border closure quarantine lockdownshttps,-0.6999999999999998
89,know can not person feel like I m pandemic get confused hell lol,0.2
90,man die covid sydney receive two dose vaccine underlie health co,0.0
91,not insanity continue beginsaus get unwaxxed lockdown unwaxxe reason leave home,0.0
92,thank united states support lao pdrs goal vaccinate population year help strengthen countrys capacity safely effectively distribute vaccine whovaccinequity,0.6
93,huge omicron delta that s million people england,0.4000000000000001
94,also accord guy can not catch covid twice,0.0
95,rafael nadal novak djokovic know risk head australia without vaccine via,0.0
96,go umrah unvaccinated say violation sop,0.0
97,will not get much attention nhs covid crisis social care staffing shortage scandal reality,0.11666666666666667
98,one flaw natural vaccine idea silent omicron mutate spread like send,0.05
99,yr old get email invite booster vaccine morning he s thrilled another injection hate needle understand importance another friend test positive yesterday spread fast,0.06545454545454543
100,report pfizerbiontech develop shingles mrna vaccine plan start clinical trial late,-0.3
101,british people profoundly protect beyond end covidaffecte essential business,0.027777777777777776
102,competent epidemiologist know march obvious covid can not suppress lockdown,0.25
103,people little experience baby sick baby fever baby less three month old fully investig,-0.24211309523809524
104,vaccine help we recover new variant without hospitalisation what s point create panic eith,0.13636363636363635
105,think many tour date cancel push yearbecause covid,0.5
106,correctionkkmputrajaya clarify cumulative omicron case detect malaysia,0.0
107,live covid mean two big australian state need cancel urgent emergency operative c,-0.04403409090909091
108,share september light dontlookup think worth post againwhy need invest film postpandemic culture sake planetplease readfilm climateactionnow,0.35
109,keep well winter make sure get flu vaccine check local pharmacist gp click,0.25
110,coronavirus worry fuel yield ahead we ism pmi push nzd usd nzdusd forextrading,0.0
111,wake ask obvious question vaccine work clearly work originally advertise,0.15833333333333335
112,omicron spread transmit replicate say senior emergency officer,0.0
113,worried tbh,0.0
114,viral video maskless influencer party plane fresh proof learn nothing pandemic read shocking incident canadian pm justin trudeaus reaction omicron canada,-0.35
115,novak djokovic want vaccinated vaccine row deepen star refuse entry australia,0.0
116,cathay pacific reduce passenger flight amid covid restriction,0.0
117,infect uninfected person wear wellfitte mask close contact chance,0.0
118,bid keep omicron variant macau ban passenger flight outside mainland china january travel,0.0
119,cruise nowhere passenger cut short trip return hong kong undergo compulsory coronavirus testing none passenger crew test positive,0.11363636363636363
120,phuket remain open tourist phuket sandbox tourism promotion program despite surge new infection see,0.06818181818181818
121,icymi pandemic spur digitalpayment boom,0.0
