Unnamed: 0,full_text,sentiment_score
0,end death rate worldwide end death rate worldwide en,0.0
1,menace public health doctor demand spotify put end covid lie joe rogan experienceunlike many pl,0.25
2,pfizer ceo albert bourla pfizer ceo albert bourlathe two dose they re enough omicron pfizer ceo albert bourla saidbourla say twodose vaccine provide robust protection infection ability prevent hospitalization also decline,0.0
3,lose vaccine card like docket app really easy convenient way access vaccine rec,0.43333333333333335
4,fascist crawl rock everywhere,0.0
5,testing shortage persist across us biden team get earful senate hearing tuesday team essentiall,0.0
6,covid generation pandemic affect kid brain,0.0
7,narcissism always go saggy sack senilitys demisethe need get credit vaccine cult,0.0
8,pandemic end dodgy datum flawed forecast doommonger may emerge great scandal,0.15000000000000002
9,scandalous do not begin describe,0.0
10,covid stress fatigue cold allergy existential dread psyc,-0.6
11,chilwell season reece james long term kovacic month lukaku month,-0.05
12,neither covid pass,0.0
13,art org daily since begin pandemic,0.0
14,friend he s uninsured make less hour pay test find,-0.16666666666666666
15,ouch,0.0
16,line real news beaverton get razor thin,-0.1
17,cnmis new covid measure road ft ground,0.13636363636363635
18,force wear mask glass time may entitled condensation,0.0
19,hi allim ernanda souza fantasy illustrator working game card amp comic variant cover I m look work doi,-0.07500000000000001
20,show we country supply problem covid show we one wait inbredincelintern bse,0.0
21,people concern chinas feeling discover truth origin,0.0
22,community spread infect per start jan anyone enter establishment serve f,0.0
23,attention immunocompromised patient mtl area look dose vaccine pandemic ragi,0.0
24,profession vaccine mandate,0.0
25,sure they re unreliable oatmealforbrain democrat potus preside absolutely catastrophic purposeful destruction country include covid response,0.35
26,denmark offer fourth coronavirus vaccination vulnerable via forexlive forex fx,-0.25
27,billgate bribe publication like billbc bill guardian use quebec talking point scare people,0.0
28,big surprise turn comment,0.0
29,hi I m iu jacobs student first two orchestra concert cancel due covid understand iu plan audience bb next week do not understand orch risky i d rly appreciate thought,0.041666666666666664
30,tweet design get conservative moralize crime conveniently leave officer,0.0
31,vaxxedi boostedi covid positivei beg stay home you re sick,-0.7142857142857143
32,everyone expose omicronb everyone get omicrontheyre different promote appropriate cautio,0.25
33,marjorie taylor greene lauren boebert ban house floor refuse wear maskye,0.0
34,friend mine covid symptom do not stop work be not allow two week ago another friend symptom get next two day that s horriblebosse,0.0
35,nuszkowski top challenge qline vehicle blockage emergency service right way signal issue,0.39285714285714285
36,slu researcher continue enroll volunteer clinical trial testing secondgeneration booster vaccin,0.0
37,have not south america since covidlooke forward go back hablas espanol,0.0
38,shaun brady die contract covid age death certificate sign day downi,0.0
39,sure cunt show post vax pre omicron show proof vax gain entrance stalk anyone ai,0.5
40,boom quebec impose health tax quebecer refuse get first dose covid vaccineretweet,0.25
41,seattle public school fire unvaccinated staff protect everyone stop spread covid fu,0.0
42,past two year visible ever especially response pan,-0.125
43,thank trump vaccine,0.0
44,new pmqs fact check boris johnson wander boozy party back garden,0.06818181818181818
45,kid safe adult unjustified flu bug research stop cdc government leader trust look around world new world order lie corruption,0.24545454545454545
