Unnamed: 0,full_text,sentiment_score
0,scottyfrommarketing provide we gratuitous advice cope splendidly covid sit c,0.16666666666666669
1,tran arrive bouns photobook want retouch design fc great,0.8
2,actually happeningstandup,0.0
3,respected sir journalism studenti give project omicronregarding question prepare kind please listen request thank sir,0.6
4,nsw health go fire unvaccinated health care worker allow covidpositive work,0.0
5,really really sick covid omicron variant literally cough like hell make jump,-0.7142857142857143
6,fail frewen due unprecedented demand new paediatric formulation pfizer amp order support boost,0.027840909090909083
7,jibs sbs news report shin ae bock nuwemaru merchant committees chairman jeju thank jimin visit nuwema,0.0
8,seriously talk we see we sorry advance tweet ivl member would rather hide,-0.41666666666666663
9,ayo get connoreatspant hottopic variant wonder bread tran woman large mallet occasional homicide,0.10714285714285714
10,table do not say stat I m see seem indicate amount unvaccinated hospitalise omicron could wrong seem simply indicator likely person omicron hospitalise,-0.16666666666666666
11,walmart cut pay leave half covid positive worker link,0.030303030303030304
12,cdc wash groceriescdc cough someones mouth boss say okay,0.5
13,taxpayerfunded broadcaster abc news want we follow chinaare pay attention yet,0.0
14,five beware new plague misinformation lets flatten infodemic curve covid,0.13636363636363635
15,vaccine boosterbee vaccinate vital we protect patient colleague family friend ourselvesour people great asset nhsplease get vaccinate,0.45
16,omicron surge peak shortly bay area say ucsf prof need rethink panic testinghttpstcopcnktvaqzk,0.0
17,dhanush maaran direct digital premiere february fan understand producer,0.05
18,bekind mob vicious vindictive people around lack empathy anyone be not part,-1.0
19,turn back modest suggestion mogg bring back virtual proceeding give must mps unable,-0.1
20,generalstrike teacher child should not risk life th,0.0
21,omicron compounds subway headache james barron via nyt new york time,0.13636363636363635
22,thing say start new school year return primary school classroom delay,0.2681818181818182
23,voter list manufacture election suit particular candidate vaccine certificate would become another weapon turn away genuine voter election day,0.2833333333333333
24,put shift covid cover actual rota roster change dodgy thingasking friend,0.0
25,remark gulf cause covid literally racist you all disgusting,-1.0
26,fact zero factory seize state manufacture high quality americans,0.16
27,take immediately available wear mask time also alone outside try rally other,0.09166666666666667
28,pandemic show you all would hide ur zombie bite,0.0
29,knock vaccine booster that s less active,-0.15
30,even height pandemic great divide private amp public state amp federal labor amp liberal plus country vs state mentality like many west aussies identity west aussie first amp second australian australia really break,0.21875
31,year old keep ask get injection help protect virus obviously family make choice consider safety datum sure country offer uk,0.19999999999999998
32,mulm youth report visit place worship random frequency say do decline among religion highest among mulmsmay covid also reason,-0.5
33,shoot cancel due lockdown vijaydeverakonda ligerthedeverakonda,-0.125
34,marcus rashford use success fight child poverty give every child chance start charity raise,0.3
35,elite footballer effect linger monthshttpstcobwgxhpubgp,0.0
36,cure covid,0.0
37,omicron variant continue spread around globe even critical take foot,0.0
38,urstrulymahesh test positive isolated home please follow covid norm stay,0.22727272727272727
39,cdc wash groceriescdc cough someones mouth boss say okay,0.5
40,remarkably low rate myocarditis among child mrna pfizer vaccinate age total case among million do,0.0
41,sad true pandemic put much family already suffer,0.016666666666666663
42,hospitalization become sole measure health status pandemic truly lose sight,0.0
43,hey there s shame covid highly contagious virus shame covid tell th,0.16
44,I ve two pfizer shot I ve probably already covid get bad reaction first shot do not want thi,-0.22499999999999992
45,business england impact omicron variant able tap multimillionpound support package come week visit local authority website detail,0.25
46,meet today people government associate ppe pur,0.0
47,need know djokovic vaccine row djokovic meet nutritionist ask hold,0.0
48,find astonishing let case run high ignore possible consequence term longterm,0.22
49,mean cyril court,-0.3125
50,I m see hear even worth test covid you re sick stay home feel bette,-0.20714285714285716
51,try ask sit nearly million covid test expire floridians sit,0.1
52,vishal dadlani test positive sadly despite every precaution,-0.13636363636363635
53,urgently need clarity covid rate scotland tackle omicronit simply good enough th,0.35
54,especially actually next week go get ugly bced bcpoli,-0.35
55,exactly variant that s overwhelming health system across globe cause thousand death can not desc,0.375
56,list scientific study reference report link covid vaccine hundred adverse effect th,0.0
57,exclusive omicron either infection risk hypercoagulable state stay safe guy,0.5
58,omicron must well push,0.0
59,wrong statement hold weight that s would call misinformation people spread covid well hospitalize amp die vaccinate every word statement lie work medical field amp do not appreciate mislead other,-0.20833333333333334
60,I ve make covid aggressive fungal infection kill gut several accident risky surgery love people do not make,0.25
61,government decide autorenew ddssy card provide healthcare cover goan year,0.0
62,uk send soldier hospital london help relieve staff shortage due surge omicron variant,-0.125
63,plane loud hell girl get covid,0.1
64,shhh got scream yeah never get pandemic fear,0.0
65,lock could pithani find key maker doptgoi,0.0
66,jibs sbs news report shin ae bock nuwemaru merchant committees chairman jeju thank jimin visit nuwema,0.0
67,people hate,-0.8
68,lockdown rich people like get rich stock market wellit poor whose life go toss,0.11666666666666665
69,thing say start new school year return primary school classroom delay,0.2681818181818182
70,lie another word phrase mumbo jumbo take lie face mask school example peer review evidence shoddy observational trial expert laugh mumbo jumbo thegreatreset,0.0
71,one longeststande customer run duetto year director operation justin bleth talk use duetto help expand revenue knowledge amp keep hotel tick pandemic,0.0
72,cdc wash groceriescdc cough someones mouth boss say okay,0.5
73,everytime covid test feel bad last,-0.3499999999999999
