Unnamed: 0,full_text,sentiment_score
0,time watch video I d highly recommend you re scroll twitter feed,0.16
1,go waive visa fee student whilst also continue give single cent university,-0.07142857142857142
2,one force get vaccine do not want whether business government anyone else,0.0
3,break cdc study find natural immunity provide significantly protection mrna pretreatment alone,0.2375
4,exactlycovid vaccine impfpflicht vaccinemandate,0.0
5,sound like vaccine effect,0.4
6,since pandemic start new billionaire create every hour meanwhile million people push,0.13636363636363635
7,already evidence respiratory disease component airborne transmis,0.0
8,recomiendo lectura want talk systemic oppression talk systemic abuse child,0.0
9,start say would never take fasttracked experimental vaccine w unknown long term effect still unjabbe healthy base know believe make correct decision,-0.07
10,people previously infect well protect delta variant,-0.16666666666666666
11,stay home order everything see online,0.0
12,cdc study find natural immunity superior vaccine immunity vaccinate top inf,0.4333333333333333
13,listen news radio ammelb cafe owner lament city unofficial lockdown customer,0.0
14,we ve win week can not stop get public health act withdrawnamende remove ove,0.4
15,russian tennis star andrey rublev allow australian open despite test positive covid he s fully v,0.056818181818181816
16,still believe rut afconinjuriesred card covid timeonce get folk back decent squad till end season course need sign cm st jan,0.08333333333333333
17,do not think antivaxxer nonvaccine,0.0
18,hwdssb jan child tell staff brother covid that s he s home parent tell child go school,0.0
19,long still pandemic continue kill several hundred fellow citizen every day w,-0.025
20,far good,0.39999999999999997
21,beginning day announce work action demand temporarily,0.1
22,constitutional issue vaccine mandate call freedom judicial watch president w,0.0
23,people suffer effect effect covid would ongoing illness,0.0
24,geei bet still count contact positive case even without test that s ya whole time probably actually covid,0.14242424242424243
25,reply,0.0
26,man covid really thin big day year,-0.2
27,open omicron would sustainable mining resource industry apart health system soon someone come shift would get sick hour operation require week induction wapol,-0.35714285714285715
28,april collapse home day az jag I m should not lose left leg fro,0.0
29,russian tennis star andrey rublev allow australian open despite test positive covid he s fully v,0.056818181818181816
30,anyone believe vaccine mandate fucking idiot,-0.8
31,include covid baby,0.0
32,sad please take care yourselfczech singer hana horka die deliberately contract covid via,-0.5
33,attention medium record call work prove literally shoot heroin vaccinevax pass require,0.0
34,nearly thousand people hospitalize oregon surge omicron variant expect soon,0.1
35,year pandemic people sadly die flu australia amp uk since pandemic start,-0.5
36,record believe heart would not even need mandate shot safe traditional option,0.25
37,todays covid presser describe alberta high number hospital admission since covid start yet,0.16
38,biden year info covid push everywhere vaccine make available everywhere free ou,0.4
39,take deep,0.0
40,order free covid test feeling accomplish,0.4
41,support young talented emerge artist view spectacular exhibition inperson place des art jan,0.4666666666666666
42,repeat lie often enough,0.0
43,high turnover intimidation retaliation amp fear getting fire obstacle get union job you re,0.16
44,maybe u hire cdc director feeling month open,0.0
45,fyi you re covid conscious come crowded ski resort reserve seat person chairlift min closing time stop selfish do not ski,-0.2
46,bbcqt absolute clarity johnson categorically make good job pandemic,0.44999999999999996
47,adele cancel vegas residency show last minute,0.0
48,march even closewe fortunate vaccine treatmentsbut easy wave meansevery wave present challenge issuesomicron show we even disfunction country global community,0.20833333333333334
49,fauci apparatus ignore natural immunity thus ignore actual science complicate maniacal progr,0.05
50,something inspq well collect post datum living survey public opinion that s update reg,0.0
51,detail lag todays newly report casesanother improvement percentage case come test perform previous two,-0.015151515151515152
52,sotomayor gorsuch issue joint statement report justice sotomayor ask justice gorsuch wear mask surprise we false may sometimes disagree law warm colleague friend,0.09999999999999995
53,I d like send condolence everyone that s lose one covid jab suicide due thing rel,-0.125
54,leak fauci financial expose profit pandemic invest via,0.0
55,uk drop vaccine passport israel say booster do not work anymore ema say repeat booster feasible healthy mean officially stop folly repeatedly vaccinate cold virus early rx finallyhttpstcoagdhjmaiwc,-0.078125
56,group friend global development initiative officially launch today thank member states un agency fo,0.0
57,utah senate president appear session unmasked testing positive covid report,0.22727272727272727
58,top tip rich country poor one handle team expert feed va,0.15833333333333333
59,frontbencher go thisthe party small frydanwootton,-0.25
60,per cent coronavirus patient hospital primarily treat problem,0.4
61,eight week old baby die covid john hunter hospital newcastle heart break anti vaxer sel,0.1
62,sunshine state wake insanity,0.0
63,heres top post thread large qanon forum todaythe thread call spend much time,0.3047619047619048
64,find appalling management taxpayer money bbcqt audience member question logic,-0.35
65,today nearly two year pandemic call,0.1
66,serious question even government admit vaccine almost nothing stop spread omicron wh,-0.3333333333333333
67,get brexit do get we pandemic nearly die covid fucking bol,-0.25
68,episode something perfect singularity hong kong fuse together absurdity arbitrariness rigid,1.0
69,wait,0.0
70,party abuse proxy voting house allow absence due pandemic one party,-0.06875
71,young child covid direct result failure fault resign,-0.038888888888888896
72,protect gov partie pandemic curve bad vaccine available protect other never lethal clearly real denierof truth covid proper threat,-0.044999999999999964
73,oh wait minute try say pandemic be not reason recession,0.0
74,starbuck end vaccine mandate use supreme court decision cover covid chang,0.0
75,londoner friend still shock daily confirmation covid case london half year agohow much distortion,0.011111111111111118
76,hospitalization skyrocket use phrase essential worker frontline worker medium plummet,0.0
77,get hit bud positive pcr admission hospital die would class covid case hospital covid deathcome sean two year common knowledge rate,-0.03636363636363636
78,marxistmcgowan trying instil fear omicron world move fear,0.0
79,fauci say fda could authorize pfizer covid vaccine kid next month mean business,-0.15625
80,announce million community college other need help fi,-0.125
81,condition school horrible teacher pass class administration first say covi,-0.375
82,start dive next week year covid induce hiatus able complete sport diver dive leader end year bring,0.19999999999999998
83,remember hollywoods sweetheart tom hanks green new deal wife first covid case report medium back marchapril,0.046590909090909086
84,I ve manage avoid covid wordle we,0.0
85,na covid free huni think,0.4
